station_code,name,lat,lon,dist_fault_km,pga_observed_g,pga_predicted_g,residual_ln,ratio
DAM,Upper Yeywa,22.240208,97.162877,127.9,0.0492,0.04456,0.0991,1.1042
DAM,Nagar,20.395229,95.16702,84.9,0.0837,0.06546,0.2458,1.2787
DAM,Ledaingzin,20.445332,95.15673,85.5,0.0827,0.06513,0.2388,1.2698
DAM,Yanpe,19.790566,95.517982,57.9,0.1132,0.08586,0.2765,1.3185
DAM,Phugyi,17.245914,96.042454,45.0,0.0739,0.10256,-0.3277,0.7206
DAM,Hlaing Chaung,21.999294,94.580082,137.7,0.0517,0.04091,0.234,1.2636
DAM,Min Hla,18.117447,95.909904,52.0,0.118,0.09263,0.2421,1.274
DAM,Pade,19.212315,95.610306,67.1,0.1042,0.07735,0.298,1.3472
DAM,Shweli 3,23.315,96.769,85.0,0.0477,0.0654,-0.3156,0.7293
DAM,Kantin-BeeLin,17.9571,95.887794,56.2,0.105,0.08768,0.1802,1.1975
DAM,Thonze,17.739216,95.951677,51.6,0.0919,0.09313,-0.0133,0.9868
DAM,Dam near 18.28N 95.86E,18.281025,95.855019,55.9,0.12,0.08801,0.31,1.3634
DAM,Mobyè,19.792636,97.097256,99.5,0.0826,0.05848,0.3454,1.4125
DAM,Thauk Ye Khat 2,18.914102,96.619907,32.5,0.1545,0.12878,0.1821,1.1997
DAM,Bewt Gyi,19.313794,95.528459,72.9,0.1031,0.07293,0.3462,1.4136
DAM,Bawbin,18.362836,95.796146,61.1,0.1129,0.08265,0.3119,1.366
DAM,Wegyi,18.622783,95.609994,77.4,0.1041,0.0699,0.3983,1.4893
DAM,Dam near 18.53N 95.72E,18.533566,95.718861,67.1,0.1077,0.07735,0.331,1.3924
DAM,Paung Laung (middle),19.86,96.508,43.0,0.1288,0.10589,0.1959,1.2164
DAM,Paung Laung (upper),19.756,96.598,48.6,0.108,0.09715,0.1059,1.1117
DAM,Yeywa (upper),22.254093,97.046741,115.9,0.054,0.04975,0.082,1.0854
DAM,Taungnawin,18.922544,95.578598,75.4,0.1047,0.07121,0.3855,1.4703
DAM,South Nawin (2),18.959728,95.492622,83.7,0.0967,0.06612,0.3801,1.4624
DAM,The-gaw,17.816109,95.866928,59.8,0.1035,0.08392,0.2097,1.2334
DAM,Upper Haw Kham,19.177977,97.344749,112.0,0.0623,0.05165,0.1876,1.2063
DAM,Dam near 19.07N 95.44E,19.06693,95.44187,87.1,0.0939,0.06428,0.379,1.4608
DAM,Upper Nam Pawn,19.995674,97.40098,136.4,0.05,0.04137,0.1895,1.2086
DAM,Baluchaung Dam,19.572117,97.31465,115.3,0.0647,0.05003,0.257,1.2931
DAM,Ngwedaung,19.555742,97.163331,99.4,0.0833,0.05852,0.3531,1.4235
DAM,Belin,17.519723,97.243546,82.8,0.0635,0.06663,-0.0481,0.953
DAM,Kanggyigone,19.043285,95.308665,101.3,0.082,0.05749,0.3552,1.4265
DAM,Thapanzeik,23.305918,95.35833,58.4,0.0783,0.08534,-0.086,0.9176
DAM,Shwedaung,18.710748,95.252426,113.0,0.0732,0.05115,0.3585,1.4311
DAM,Nyaung-gaing,18.797819,95.14163,123.0,0.0671,0.04657,0.3652,1.4408
DAM,Yinshe,19.962479,94.572117,150.8,0.0482,0.03671,0.2724,1.3132
DAM,Weigyi,18.632617,97.359484,105.7,0.0621,0.05496,0.1221,1.1299
DAM,Dam near 18.65N 95.25E,18.651777,95.252143,114.1,0.0746,0.05061,0.388,1.474
DAM,Ywathit,19.131059,97.521257,129.5,0.0525,0.04393,0.1782,1.1951
DAM,Yunzalin,18.29496,97.34081,100.1,0.0626,0.05821,0.0728,1.0755
DAM,Mindon,19.37089,94.712866,152.4,0.0506,0.03624,0.3339,1.3964
DAM,Nancho,19.7412,96.450483,33.4,0.1495,0.12636,0.1682,1.1832
DAM,Khawar,18.450999,95.011249,142.2,0.0505,0.03939,0.2485,1.282
DAM,Ta Nai Hka,26.294175,96.95008,3.9,0.0104,0.42795,-3.7172,0.0243
DAM,Kanyin,17.991848,95.072583,141.4,0.05,0.03965,0.2318,1.2609
DAM,Zaungtu,17.755818,96.19898,25.3,0.1125,0.15312,-0.3082,0.7347
DAM,Ma Mya,18.106536,95.081046,139.1,0.0533,0.04043,0.2764,1.3183
DAM,Lower Nam Pawn,19.480045,97.417853,124.5,0.0479,0.04594,0.0418,1.0427
DAM,Wanpon,20.938172,97.648021,176.6,0.0445,0.03009,0.3914,1.4791
DAM,Bawgata,18.255561,96.848496,48.0,0.1193,0.098,0.1967,1.2173
DAM,Zawgyi II,21.5648,96.8726,98.1,0.0783,0.05907,0.2819,1.3256
DAM,Maday,19.033781,94.868121,147.2,0.0463,0.03779,0.203,1.225
DAM,Shwegyin,17.970227,96.935001,54.0,0.1015,0.09019,0.1181,1.1254
DAM,Kyeeon Kyeewa,20.331771,94.417348,163.3,0.0425,0.03326,0.2451,1.2778
DAM,Mone Yin,23.145283,97.577462,168.7,0.0418,0.03192,0.2698,1.3097
DAM,Dam near 20.87N 94.37E,20.869511,94.367835,163.4,0.0412,0.03323,0.2149,1.2397
DAM,Namtu,22.857605,97.307334,142.8,0.0384,0.03919,-0.0204,0.9798
DAM,Manchaung (Mann),20.096772,94.423262,165.0,0.0415,0.03283,0.2344,1.2642
DAM,Nam Pawn (lower),19.555,97.408611,124.7,0.0495,0.04586,0.0764,1.0794
DAM,Hawkham (upper),19.211667,97.399722,118.2,0.0517,0.04868,0.0601,1.062
DAM,Nankathu,17.850106,95.036264,147.0,0.0427,0.03786,0.1204,1.1279
DAM,Nam Tu,22.720943,97.319365,144.0,0.0434,0.0388,0.1119,1.1184
DAM,Baluchaung (upper),20.484592,96.781918,83.3,0.079,0.06635,0.1745,1.1907
DAM,Mone,20.478481,94.259852,178.2,0.0372,0.02973,0.2241,1.2511
DAM,Zawgyi I,21.3833,96.90147,100.6,0.0776,0.0579,0.2928,1.3401
DAM,Nam Lang,22.155565,97.248615,136.8,0.0508,0.04123,0.2088,1.2321
DAM,South Khayan,22.598882,94.028495,193.3,0.0352,0.02667,0.2773,1.3196
DAM,Nam Hsim,22.560266,97.124079,123.9,0.0549,0.04619,0.1727,1.1885
DAM,Ywathit,19.777904,97.732943,162.6,0.0344,0.03344,0.0283,1.0287
DAM,Hutgyi,17.528,97.747,136.0,0.0341,0.04151,-0.1967,0.8214
DAM,Kaukkwe,22.933678,97.798928,193.0,0.0316,0.02673,0.1673,1.1821
DAM,Than Dwe,18.386144,94.493902,197.2,0.0328,0.02596,0.234,1.2637
DAM,Baluchaung 2,19.557,97.358,119.5,0.0529,0.0481,0.0952,1.0999
DAM,Baluchaung 1,19.648,97.287,114.0,0.0657,0.05066,0.26,1.2969
DAM,Yazagyo,23.53123,94.09707,188.1,0.0311,0.02768,0.1166,1.1237
DAM,Kyee Ohn Kyee Wa,20.331,94.416,163.4,0.0424,0.03323,0.2436,1.2758
DAM,Hpak Nam,20.209251,97.456152,148.8,0.0465,0.0373,0.2203,1.2465
DAM,Baluchaung 3,19.546,97.397,123.4,0.0501,0.0464,0.0767,1.0797
DAM,Kyein Ta Li,17.950012,94.576508,194.1,0.0295,0.02653,0.1063,1.1121
DAM,Shweli 2,23.6531,97.31235,136.4,0.0299,0.04137,-0.3247,0.7227
DAM,Buywa (upper),20.76609,94.0818,193.7,0.0273,0.0266,0.026,1.0263
DAM,Mone Chaung,20.479942,94.255325,178.6,0.037,0.02965,0.2216,1.2481
DAM,Shwenattaung,16.411455,97.657402,127.3,0.0286,0.0448,-0.4487,0.6384
DAM,Upper Bu,20.803853,94.037043,198.0,0.0241,0.02581,-0.0686,0.9337
DAM,Manipur,22.804356,93.943248,201.4,0.0248,0.02521,-0.0165,0.9837
DAM,Myittha,21.992222,94.036944,193.6,0.0337,0.02662,0.2359,1.266
DAM,Nam Pawn (upper),20.062121,97.437368,142.2,0.0421,0.03939,0.0665,1.0688
DAM,Hpi Hseng,20.118443,97.43497,143.8,0.0428,0.03887,0.0963,1.1011
DAM,U Yu Chaung,24.865948,95.294431,91.1,0.0227,0.06226,-1.009,0.3646
DAM,Buywa,20.658056,94.150833,187.7,0.0333,0.02776,0.1821,1.1998
DAM,Tawog Hka,26.309687,96.52987,35.1,0.0103,0.12206,-2.4723,0.0844
DAM,Lemro 1,20.857443,93.350503,268.9,0.0174,0.01636,0.0614,1.0633
DAM,Keng Tawng (upper),20.74558,98.184077,230.6,0.0303,0.02076,0.3782,1.4596
DAM,Shweli 1,23.698,97.506,154.8,0.0257,0.03555,-0.3244,0.723
DAM,Thahtay,18.64,94.381,204.8,0.0269,0.02463,0.0881,1.0921
DAM,Tamanthi,25.322227,95.296955,103.6,0.0166,0.05614,-1.2185,0.2957
DAM,Naopha,22.987464,98.499151,264.2,0.0168,0.01683,-0.002,0.998
DAM,Nam Hka,22.056938,98.772066,293.6,0.0163,0.01415,0.1416,1.1521
DAM,Mong Ton,20.456389,98.65,275.3,0.017,0.01575,0.0764,1.0794
DAM,Mantong,22.97469,98.55727,270.2,0.0193,0.01624,0.1729,1.1887
DAM,Mi Chaung,21.334187,93.073495,295.1,0.0166,0.01403,0.1685,1.1835
DAM,KunLong,23.531667,98.611111,268.9,0.0138,0.01636,-0.1704,0.8433
DAM,Mēntóu xī,24.835331,97.768566,146.8,0.0128,0.03792,-1.086,0.3376
DAM,Myet Taw Chaung,15.682011,97.915769,139.2,0.0152,0.0404,-0.9774,0.3763
DAM,Upper Salween,23.423472,98.601643,270.2,0.0142,0.01624,-0.134,0.8746
DAM,Myitsone,25.715,97.535,83.6,0.0102,0.06618,-1.87,0.1541
DAM,Ta Rung Hka,26.718029,96.46829,57.4,0.0081,0.08638,-2.3669,0.0938
DAM,Lam Pha,16.305021,98.348758,201.3,0.0136,0.02523,-0.6179,0.5391
DAM,Laiza,26.1973,97.746971,81.9,0.007,0.06715,-2.261,0.1042
DAM,Nam Hkok,20.196337,99.34667,336.6,0.0115,0.01111,0.0344,1.035
DAM,Yenam,27.727616,97.879027,40.2,0.0033,0.11101,-3.5157,0.0297
DAM,Keng Tawng,20.598345,98.29305,240.8,0.0264,0.01945,0.3054,1.3572
DAM,Nam Hka,21.733821,98.950044,312.6,0.0137,0.01269,0.0762,1.0792
DAM,Dapein 2,24.36827,97.4214,130.6,0.0193,0.04351,-0.8128,0.4436
DAM,Laza,26.491779,97.77695,73.0,0.0053,0.07286,-2.6209,0.0727
DAM,Tum Baing,25.48725,97.963157,133.3,0.0082,0.04249,-1.6452,0.193
DAM,Chipwi,25.8905,98.12572,129.5,0.0067,0.04393,-1.8805,0.1525
DAM,Nam Paw,23.944341,97.911001,189.8,0.0202,0.02734,-0.3028,0.7388
DAM,Wutsok,26.403585,98.292511,124.3,0.0049,0.04602,-2.2399,0.1065
DAM,Dapein 1,24.421451,97.525448,139.1,0.0171,0.04043,-0.8605,0.423
DAM,Pashe,26.476081,98.289919,120.6,0.0047,0.04761,-2.3155,0.0987
DAM,Renan,27.525941,98.090192,63.8,0.0029,0.08016,-3.3193,0.0362
DAM,Pisa,26.598389,98.34309,119.7,0.0044,0.04801,-2.3898,0.0917
DAM,Khaunglanphu,26.849507,98.376808,110.9,0.0037,0.0522,-2.6468,0.0709
DAM,Lakin,26.595833,98.406111,125.5,0.0042,0.04553,-2.3832,0.0923
DAM,Phizaw,26.827594,98.385556,112.7,0.0038,0.0513,-2.6026,0.0741
DAM,Dum Ban,25.511556,97.907021,127.0,0.0087,0.04492,-1.6415,0.1937
DAM,Nam Tabak I,25.090722,97.713906,129.3,0.0112,0.04401,-1.3685,0.2545
DAM,Taninthayi,12.777,98.94,184.8,0.0028,0.02834,-2.3146,0.0988
DAM,Sar Ra Wa Chaung,12.829406,98.98167,179.1,0.0025,0.02954,-2.4694,0.0846
DAM,Lawngdin,26.043012,98.277743,137.6,0.0058,0.04095,-1.9545,0.1416
DAM,Tha Gyet Chaung,12.132896,99.227161,256.7,0.0019,0.01762,-2.2272,0.1078
DAM,Lemro 2,20.740347,93.268689,278.1,0.0184,0.01549,0.1721,1.1878
DAM,Thein Kun Chaung,11.769949,99.331205,297.3,0.0014,0.01385,-2.2918,0.1011
DAM,Nam Tabak II,25.119755,97.650627,122.2,0.0119,0.04691,-1.3718,0.2537
DAM,Glohong Kra,10.775209,98.858324,406.9,0.0011,0.00767,-1.9416,0.1435
DAM,Nam Li,25.369858,97.811427,125.0,0.0097,0.04573,-1.5507,0.2121
DAM,Tongxinqiao,25.963646,98.360249,148.5,0.0057,0.0374,-1.8811,0.1524
DAM,Chipwi Nge,25.806073,98.184039,138.5,0.0064,0.04064,-1.8484,0.1575
DAM,Mali,24.98458,97.6135,125.4,0.0129,0.04557,-1.262,0.2831
DAM,Saing Din,20.893779,92.652188,341.1,0.0124,0.01084,0.1343,1.1438
DAM,Mongwa,21.39699,100.325821,454.4,0.0069,0.00604,0.1327,1.1419
DAM,Hkankawn,26.023865,98.429523,152.5,0.0056,0.03621,-1.8665,0.1547
DAM,Suo Lwe,21.359543,100.176054,438.9,0.0075,0.00652,0.1393,1.1495
DAM,Gaw Lan,26.051936,98.580461,165.4,0.0053,0.03273,-1.8205,0.1619
DAM,Keng Tong,21.617799,99.500985,369.3,0.0105,0.00932,0.1192,1.1266
DAM,Mong Hsat,20.662222,99.375,353.3,0.0105,0.01015,0.034,1.0346
DAM,Nam Lin,20.742516,100.241026,419.9,0.0082,0.00718,0.1332,1.1425
DAM,Keng Yang,21.3469,100.5619,463.7,0.0062,0.00577,0.0713,1.0739
DAM,He Kou,21.341291,100.720928,455.9,0.0053,0.006,-0.1238,0.8836
