name,latitude,longitude,pga_median_g,pga_mean_g,pga_std_g,pga_p05_g,pga_p16_g,pga_p50_g,pga_p84_g,pga_p95_g,prob_pga_gt_0.1g,prob_pga_gt_0.2g,prob_pga_gt_0.5g
Kintat,22.666332,95.708602,0.2387,0.2844,0.204,0.0781,0.1177,0.2387,0.4381,0.644,0.895,0.587,0.112
Kyauktalone (1),21.107401,95.458244,0.1292,0.1596,0.1224,0.0441,0.0665,0.1292,0.2357,0.3862,0.642,0.236,0.025
Kyauktalone (2) - Modulating Dam,21.076999,95.469553,0.1299,0.1612,0.1233,0.0433,0.0683,0.1299,0.2438,0.3928,0.653,0.239,0.021
Kyee Ni,20.425297,96.169943,0.233,0.2841,0.2057,0.0791,0.1217,0.233,0.4259,0.6531,0.895,0.593,0.109
Kyeebin-et,23.08728,95.664076,0.1939,0.2406,0.1738,0.0696,0.1062,0.1939,0.3585,0.597,0.853,0.472,0.08
Kyeeon Kyeewa,20.331771,94.417348,0.046,0.0564,0.04,0.0159,0.0251,0.046,0.0847,0.1401,0.11,0.014,0.0
Kyin-tha,21.054113,95.65751,0.1801,0.2146,0.1355,0.0649,0.0956,0.1801,0.3393,0.4846,0.825,0.433,0.041
Laiza,26.1973,97.746971,0.0738,0.0932,0.0662,0.0257,0.041,0.0738,0.1457,0.2152,0.333,0.067,0.001
Lakin,26.595833,98.406111,0.0433,0.0538,0.038,0.0159,0.0235,0.0433,0.0831,0.1206,0.096,0.009,0.0
Ledaingzin,20.445332,95.15673,0.0901,0.1109,0.0797,0.0311,0.048,0.0901,0.1688,0.2581,0.427,0.105,0.003
Letpan,22.053801,95.400088,0.1195,0.1528,0.1158,0.0414,0.0609,0.1195,0.2402,0.3693,0.604,0.237,0.02
Linban,23.14541,95.525593,0.1651,0.1984,0.138,0.0556,0.0849,0.1651,0.3045,0.455,0.752,0.371,0.035
Ma Mya,18.106536,95.081046,0.0548,0.0673,0.0466,0.0188,0.0285,0.0548,0.1023,0.1536,0.169,0.023,0.0
Maday,19.033781,94.868121,0.046,0.0554,0.042,0.0157,0.0235,0.046,0.0826,0.1285,0.097,0.012,0.0
Male-Nattaung,22.593002,96.096806,0.2376,0.2946,0.2105,0.0795,0.1239,0.2376,0.4572,0.6766,0.905,0.604,0.135
Manchaung (Mann),20.096772,94.423262,0.0435,0.0541,0.039,0.0144,0.0219,0.0435,0.0873,0.127,0.109,0.009,0.0
Meikhtila,20.875818,95.865057,0.3546,0.4406,0.3018,0.1305,0.1932,0.3546,0.6893,1.0298,0.983,0.819,0.312
Mēntóu xī,24.835331,97.768566,0.0399,0.0512,0.0408,0.0135,0.0207,0.0399,0.0786,0.1211,0.098,0.012,0.0
Middle Yeywa,21.938771,96.930558,0.056,0.0697,0.0503,0.019,0.0287,0.056,0.1086,0.1767,0.197,0.033,0.0
Min Hla,18.117447,95.909904,0.1238,0.1573,0.1153,0.0399,0.0639,0.1238,0.2436,0.3906,0.641,0.246,0.022
Mone,20.478481,94.259852,0.0399,0.05,0.0366,0.0145,0.0217,0.0399,0.0768,0.1151,0.083,0.008,0.0
Mone Yin,23.145283,97.577462,0.0453,0.0553,0.0396,0.0162,0.024,0.0453,0.0845,0.1307,0.101,0.011,0.0
Myaing Chaung,21.615887,94.816231,0.071,0.09,0.0643,0.0245,0.0378,0.071,0.1405,0.2127,0.319,0.059,0.0
Myotha,21.672793,95.719008,0.2167,0.2679,0.1851,0.0754,0.1189,0.2167,0.4228,0.6355,0.892,0.561,0.1
Myothit,22.41452,95.214678,0.1021,0.1311,0.1082,0.037,0.0528,0.1021,0.2052,0.3096,0.517,0.174,0.005
Nagar,20.395229,95.16702,0.0902,0.106,0.0692,0.0301,0.0466,0.0902,0.166,0.2322,0.429,0.089,0.001
Namtu,22.857605,97.307334,0.0379,0.0471,0.0328,0.014,0.0199,0.0379,0.0742,0.1074,0.068,0.003,0.0
Nankathu,17.850106,95.036264,0.0453,0.0552,0.0363,0.0155,0.0236,0.0453,0.0865,0.1289,0.121,0.005,0.0
Nat Thar Taw,21.800573,95.722506,0.2223,0.2703,0.1903,0.0748,0.1128,0.2223,0.4139,0.6344,0.879,0.565,0.1
Natkar,20.684856,95.884964,0.3553,0.4433,0.3277,0.127,0.1919,0.3553,0.6878,1.0652,0.974,0.822,0.302
Natmouk,20.409266,95.48095,0.1278,0.1552,0.11,0.0435,0.0649,0.1278,0.2352,0.3517,0.657,0.23,0.022
Nga Moe Yeik,17.355585,96.160508,0.1828,0.2254,0.1578,0.059,0.0941,0.1828,0.3547,0.5389,0.813,0.446,0.065
Ngathayauk,21.168644,95.107695,0.0918,0.1144,0.0838,0.0312,0.0496,0.0918,0.1703,0.2893,0.442,0.119,0.006
Ngwe Thar,21.902657,95.041531,0.0884,0.1081,0.0737,0.0311,0.0476,0.0884,0.1664,0.2602,0.411,0.107,0.0
North Pinle,21.659382,95.5687,0.1641,0.1999,0.1451,0.0551,0.0858,0.1641,0.3057,0.4757,0.772,0.385,0.038
North Yamar (1),22.053354,94.67744,0.0617,0.0775,0.0554,0.022,0.0336,0.0617,0.1209,0.1798,0.234,0.039,0.0
Nwegway,22.008236,95.303983,0.1121,0.1345,0.0937,0.0372,0.057,0.1121,0.2077,0.3045,0.565,0.178,0.009
Nyaung-gaing,18.797819,95.14163,0.0682,0.0831,0.0599,0.0242,0.0351,0.0682,0.1266,0.1962,0.273,0.046,0.002
Nyaunggone,20.789507,95.819567,0.2747,0.3439,0.2342,0.106,0.147,0.2747,0.5447,0.8176,0.956,0.697,0.191
Pade,19.212315,95.610306,0.1026,0.1286,0.1019,0.038,0.0553,0.1026,0.1957,0.2851,0.511,0.152,0.007
Palin,20.291535,95.525824,0.1295,0.1619,0.1217,0.0437,0.0688,0.1295,0.2546,0.3918,0.651,0.254,0.018
Pashe,26.476081,98.289919,0.0474,0.058,0.0446,0.017,0.0254,0.0474,0.0861,0.1397,0.11,0.019,0.0
Paunggadaw,21.81169,95.589723,0.1656,0.2049,0.1449,0.0551,0.0885,0.1656,0.3176,0.4853,0.79,0.384,0.047
Paunglinn,17.509063,96.095995,0.1556,0.1835,0.1197,0.052,0.0809,0.1556,0.2892,0.4311,0.729,0.342,0.027
Pegyi,23.013559,95.637255,0.1865,0.2317,0.1648,0.0657,0.0999,0.1865,0.3653,0.567,0.839,0.458,0.073
Phaunggada,22.021024,95.070568,0.0957,0.1188,0.0859,0.0337,0.0499,0.0957,0.1811,0.2946,0.472,0.126,0.005
Phizaw,26.827594,98.385556,0.0474,0.0598,0.0425,0.0167,0.0257,0.0474,0.093,0.1392,0.137,0.019,0.0
Phugyi,17.245914,96.042454,0.1456,0.1767,0.1262,0.0465,0.0748,0.1456,0.2712,0.4106,0.723,0.301,0.028
Pinn Chaung,20.712043,95.300929,0.103,0.1269,0.089,0.0356,0.0523,0.103,0.1967,0.3043,0.517,0.152,0.007
Popa,20.808545,95.247579,0.0962,0.1179,0.0842,0.0316,0.0503,0.0962,0.1822,0.2694,0.475,0.13,0.007
Samon,20.938996,96.136176,0.2358,0.2916,0.2232,0.0826,0.1232,0.2358,0.4331,0.6881,0.914,0.595,0.109
Sarlingyi,21.981113,95.066611,0.0909,0.1153,0.0873,0.0326,0.0493,0.0909,0.175,0.2888,0.451,0.117,0.007
Sedawgyi,22.348589,96.323053,0.1307,0.1636,0.1172,0.0444,0.0712,0.1307,0.2551,0.3919,0.674,0.255,0.028
Shanma-Nge,20.839191,95.597897,0.1582,0.1959,0.1439,0.0534,0.0837,0.1582,0.2992,0.463,0.76,0.357,0.041
Shwedaung,18.710748,95.252426,0.0747,0.0904,0.0609,0.0249,0.0413,0.0747,0.1388,0.2031,0.318,0.053,0.0
Shwezaye,22.33525,94.9989,0.0853,0.1035,0.073,0.0284,0.0439,0.0853,0.1604,0.2453,0.402,0.093,0.001
Sin Chaung,21.496183,95.16705,0.0979,0.1218,0.0868,0.0347,0.0527,0.0979,0.1902,0.2854,0.486,0.142,0.007
Sindewa,21.118182,95.305956,0.1124,0.1367,0.0943,0.0382,0.0595,0.1124,0.2103,0.3143,0.559,0.181,0.008
Sinlan,22.074457,96.436115,0.1152,0.144,0.1015,0.0412,0.0585,0.1152,0.2287,0.3481,0.603,0.206,0.015
South Khayan,22.598882,94.028495,0.0359,0.0456,0.0339,0.0129,0.0185,0.0359,0.071,0.109,0.061,0.007,0.0
South Nawin (2),18.959728,95.492622,0.096,0.1176,0.0843,0.0334,0.0508,0.096,0.1781,0.2681,0.48,0.115,0.007
South Pinle,21.641813,95.549981,0.164,0.1977,0.1365,0.0567,0.0872,0.164,0.3137,0.4636,0.779,0.361,0.038
South Yamar,21.821946,94.736177,0.0697,0.0866,0.0629,0.0249,0.0354,0.0697,0.1367,0.2046,0.291,0.054,0.0
Sunchaung,20.169512,95.584486,0.1431,0.1716,0.1159,0.0484,0.0769,0.1431,0.2664,0.3842,0.712,0.291,0.02
Sunlun,21.417041,95.416244,0.1284,0.1549,0.1071,0.0435,0.066,0.1284,0.2372,0.3607,0.655,0.241,0.015
Taungnawin,18.922544,95.578598,0.1006,0.1275,0.0978,0.0359,0.0531,0.1006,0.1981,0.3036,0.505,0.158,0.011
Taungnyo,20.452426,95.969404,0.4922,0.6045,0.4187,0.1706,0.2574,0.4922,0.9588,1.4128,0.991,0.913,0.49
Taungtha,21.268241,95.476952,0.1293,0.161,0.1119,0.0434,0.0694,0.1293,0.2557,0.3924,0.674,0.253,0.018
Thaphan Chaung,20.515519,95.864282,0.3006,0.3717,0.2568,0.1065,0.1554,0.3006,0.5939,0.8924,0.956,0.731,0.234
Thapanzeik,23.306586,95.354794,0.1229,0.1531,0.1089,0.0409,0.0649,0.1229,0.2371,0.3804,0.621,0.233,0.017
Thazi,22.240321,95.262088,0.1044,0.1269,0.089,0.0365,0.0535,0.1044,0.1976,0.2978,0.52,0.157,0.005
The-gaw,17.816109,95.866928,0.1178,0.146,0.105,0.0369,0.0581,0.1178,0.2324,0.3518,0.598,0.22,0.011
Thettaw,20.711113,96.210114,0.1963,0.2327,0.164,0.069,0.1044,0.1963,0.348,0.496,0.854,0.484,0.049
Thinbon,20.971218,95.712494,0.2191,0.2655,0.1917,0.0744,0.1084,0.2191,0.4168,0.6122,0.873,0.545,0.102
Thirinandar,21.51692,94.932945,0.0813,0.1025,0.0778,0.0285,0.0439,0.0813,0.1549,0.2406,0.379,0.089,0.004
Thonze,17.739216,95.951677,0.1238,0.1487,0.0988,0.0443,0.0624,0.1238,0.2303,0.3574,0.63,0.218,0.009
Tum Baing,25.48725,97.963157,0.0414,0.0511,0.0358,0.0134,0.0215,0.0414,0.0814,0.1191,0.088,0.008,0.0
Upper Bu,20.803853,94.037043,0.0263,0.032,0.0229,0.0089,0.0134,0.0263,0.048,0.0746,0.02,0.0,0.0
Upper Yeywa,22.240208,97.162877,0.0459,0.0567,0.0432,0.0149,0.0225,0.0459,0.086,0.1382,0.113,0.012,0.001
Wegyi,18.622783,95.609994,0.1084,0.1353,0.0966,0.0395,0.0582,0.1084,0.2132,0.3256,0.564,0.174,0.008
Welaung,21.092847,95.396977,0.1109,0.1409,0.1039,0.0396,0.0589,0.1109,0.2253,0.3181,0.574,0.206,0.01
Yanpe,19.790566,95.517982,0.1292,0.159,0.1198,0.0442,0.0667,0.1292,0.2494,0.3759,0.648,0.229,0.019
Yazagyo,23.53123,94.09707,0.0389,0.0487,0.036,0.0133,0.0199,0.0389,0.0766,0.1157,0.076,0.007,0.0
Yenam,27.727616,97.879027,0.1249,0.1515,0.1115,0.0439,0.0672,0.1249,0.2254,0.3428,0.633,0.21,0.015
