name,latitude,longitude,pga_median_g,pga_mean_g,pga_std_g,pga_p05_g,pga_p16_g,pga_p50_g,pga_p84_g,pga_p95_g,prob_pga_gt_0.1g,prob_pga_gt_0.2g,prob_pga_gt_0.5g
Hkankawn,26.023865,98.429523,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Pisa,26.598389,98.34309,0.0011,0.0014,0.0011,0.0004,0.0006,0.0011,0.0021,0.0032,0.0,0.0,0.0
Tamanthi,25.322227,95.296955,0.0269,0.0328,0.0234,0.0091,0.0141,0.0269,0.0497,0.0796,0.022,0.0,0.0
Hutgyi,17.528,97.747,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Kabaung,18.896717,96.220825,0.2568,0.3184,0.2255,0.0923,0.133,0.2568,0.5026,0.7603,0.939,0.651,0.161
Keng Tawng,20.598345,98.29305,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Keng Tawng (upper),20.74558,98.184077,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Keng Tong,21.617799,99.500985,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Keng Yang,21.3469,100.5619,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Khaunglanphu,26.849507,98.376808,0.0067,0.0082,0.0059,0.0024,0.0034,0.0067,0.0127,0.0201,0.0,0.0,0.0
Kinda,21.160437,96.321037,0.0937,0.1165,0.0848,0.0319,0.0479,0.0937,0.1784,0.2768,0.463,0.113,0.008
Kun Chaung,18.420367,96.363854,0.4308,0.5278,0.3885,0.1535,0.2235,0.4308,0.8013,1.272,0.988,0.881,0.391
KunLong,23.531667,98.611111,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Kyee Ohn Kyee Wa,20.331,94.416,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Lawngdin,26.043012,98.277743,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Lemro 1,20.857443,93.350503,0.0001,0.0001,0.0001,0.0,0.0,0.0001,0.0002,0.0003,0.0,0.0,0.0
Laza,26.491779,97.77695,0.074,0.0938,0.0715,0.025,0.0379,0.074,0.1467,0.2312,0.334,0.076,0.003
Lemro 2,20.740347,93.268689,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Nam Pawn (lower),19.555,97.408611,0.0003,0.0004,0.0003,0.0001,0.0002,0.0003,0.0006,0.0009,0.0,0.0,0.0
Mong Ton,20.456389,98.65,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Manipur,22.804356,93.943248,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Mantong,22.97469,98.55727,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Mone Chaung,20.479942,94.255325,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Mongwa,21.39699,100.325821,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Myitsone,25.715,97.535,0.0564,0.0713,0.0526,0.0201,0.0297,0.0564,0.1164,0.1723,0.208,0.027,0.001
Myittha,21.992222,94.036944,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Myogyi,21.46349,96.39144,0.0846,0.1033,0.072,0.0282,0.0442,0.0846,0.1588,0.2375,0.392,0.091,0.002
Nam Hka,21.733821,98.950044,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Nam Hsim,22.560266,97.124079,0.0004,0.0005,0.0004,0.0001,0.0002,0.0004,0.0008,0.0013,0.0,0.0,0.0
Nam Lang,22.155565,97.248615,0.0001,0.0001,0.0001,0.0,0.0,0.0001,0.0002,0.0003,0.0,0.0,0.0
Nam Li,25.369858,97.811427,0.0003,0.0004,0.0003,0.0001,0.0002,0.0003,0.0006,0.0009,0.0,0.0,0.0
Nam Lin,20.742516,100.241026,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Nam Paw,23.944341,97.911001,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Nam Pawn (upper),20.062121,97.437368,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Nam Tabak I,25.090722,97.713906,0.0001,0.0002,0.0001,0.0,0.0001,0.0001,0.0003,0.0004,0.0,0.0,0.0
Nam Tu,22.720943,97.319365,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Nancho,19.7412,96.450483,0.1095,0.1332,0.0914,0.036,0.0556,0.1095,0.2153,0.313,0.557,0.189,0.003
Naopha,22.987464,98.499151,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Paung Laung (lower),19.785,96.335,0.1316,0.1652,0.1207,0.0434,0.0699,0.1316,0.2578,0.3882,0.681,0.261,0.025
Paung Laung (middle),19.86,96.508,0.0889,0.1098,0.0784,0.0288,0.0459,0.0889,0.171,0.2624,0.432,0.104,0.002
Paung Laung (upper),19.756,96.598,0.0849,0.1038,0.0769,0.0295,0.0439,0.0849,0.1578,0.2358,0.405,0.076,0.004
Hpak Nam,20.209251,97.456152,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Hpi Hseng,20.118443,97.43497,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Phyu Chaung,18.506214,96.351028,0.4562,0.5615,0.4151,0.1615,0.2346,0.4562,0.8596,1.3438,0.994,0.898,0.446
Renan,27.525941,98.090192,0.0795,0.1006,0.0766,0.0299,0.0427,0.0795,0.1546,0.2366,0.375,0.083,0.004
Sedawgyi,22.348646,96.326937,0.0944,0.1161,0.0837,0.0318,0.0483,0.0944,0.1837,0.2702,0.454,0.128,0.007
Sedawgyi (upper),22.74764,96.20626,0.118,0.1454,0.1052,0.0393,0.0615,0.118,0.2231,0.3568,0.6,0.202,0.013
Shwegyin,17.970227,96.935001,0.081,0.0965,0.0662,0.0262,0.0408,0.081,0.149,0.2259,0.364,0.074,0.002
Shweli 1,23.698,97.506,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Shweli 2,23.6531,97.31235,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Shweli 3,23.315,96.769,0.0558,0.0668,0.0449,0.0193,0.0303,0.0558,0.1036,0.1478,0.172,0.016,0.0
Suo Lwe,21.359543,100.176054,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Taninthayi,12.777,98.94,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Thahtay,18.64,94.381,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Thapanzeik,23.305918,95.35833,0.081,0.1011,0.073,0.0295,0.0438,0.081,0.1536,0.2295,0.379,0.084,0.005
Thauk Ye Khat 2,18.914102,96.619907,0.1166,0.1442,0.1089,0.0386,0.0613,0.1166,0.2259,0.3314,0.586,0.2,0.017
Tongxinqiao,25.963646,98.360249,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Wutsok,26.403585,98.292511,0.0004,0.0005,0.0004,0.0002,0.0002,0.0004,0.0009,0.0013,0.0,0.0,0.0
Yenwe,18.085211,96.446152,0.3705,0.4551,0.3182,0.1296,0.1982,0.3705,0.6831,1.0816,0.978,0.835,0.32
Yeywa,21.675196,96.474077,0.075,0.0936,0.0706,0.0243,0.038,0.075,0.1437,0.2427,0.333,0.076,0.001
Yeywa (middle),21.96024,96.87313,0.0498,0.0614,0.043,0.0168,0.0248,0.0498,0.1005,0.149,0.165,0.011,0.0
Yeywa (upper),22.254093,97.046741,0.002,0.0025,0.0019,0.0007,0.001,0.002,0.0038,0.0059,0.0,0.0,0.0
Ywathit,19.131059,97.521257,0.0001,0.0002,0.0001,0.0,0.0001,0.0001,0.0003,0.0004,0.0,0.0,0.0
Zaungtu,17.755818,96.19898,0.1399,0.171,0.1193,0.0472,0.0719,0.1399,0.2652,0.4271,0.699,0.277,0.027
Zawgyi I,21.3833,96.90147,0.0453,0.0566,0.0406,0.016,0.0237,0.0453,0.0883,0.1354,0.119,0.009,0.0
Zawgyi II,21.5648,96.8726,0.0499,0.0617,0.046,0.0169,0.0271,0.0499,0.0929,0.1505,0.14,0.019,0.0
Mali,24.98458,97.6135,0.0003,0.0004,0.0003,0.0001,0.0002,0.0003,0.0006,0.0009,0.0,0.0,0.0
Nam Tabak II,25.119755,97.650627,0.0006,0.0007,0.0005,0.0002,0.0003,0.0006,0.0011,0.0017,0.0,0.0,0.0
Mong Hsat,20.662222,99.375,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Tawog Hka,26.309687,96.52987,0.1221,0.1525,0.1153,0.0422,0.0644,0.1221,0.229,0.3497,0.633,0.218,0.019
Ta Rung Hka,26.718029,96.46829,0.0869,0.1059,0.0773,0.0309,0.0453,0.0869,0.164,0.2463,0.417,0.091,0.003
Ta Nai Hka,26.294175,96.95008,0.4148,0.5105,0.362,0.1379,0.2261,0.4148,0.7991,1.2186,0.984,0.879,0.398
Thauk Ye Khat 1,18.938587,96.719624,0.0881,0.1139,0.0914,0.0316,0.048,0.0881,0.1747,0.268,0.42,0.114,0.013
Yunzalin,18.29496,97.34081,0.0499,0.0613,0.0413,0.018,0.0273,0.0499,0.0949,0.1455,0.148,0.014,0.0
Lam Pha,16.305021,98.348758,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Mi Chaung,21.334187,93.073495,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
U Yu Chaung,24.865948,95.294431,0.0566,0.0707,0.0484,0.0206,0.0297,0.0566,0.1125,0.1699,0.209,0.028,0.0
Thein Kun Chaung,11.769949,99.331205,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Tha Gyet Chaung,12.132896,99.227161,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Glohong Kra,10.775209,98.858324,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Myet Taw Chaung,15.682011,97.915769,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Mindon,19.37089,94.712866,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Than Dwe,18.386144,94.493902,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Kyein Ta Li,17.950012,94.576508,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Nam Hkok,20.196337,99.34667,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Saing Din,20.893779,92.652188,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Sar Ra Wa Chaung,12.829406,98.98167,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Bawbin,18.362836,95.796146,0.0789,0.0945,0.0644,0.0266,0.0394,0.0789,0.1478,0.2186,0.347,0.07,0.0
Bewt Gyi,19.313794,95.528459,0.0679,0.0833,0.0608,0.0232,0.0362,0.0679,0.1262,0.1849,0.279,0.044,0.001
Gyobyu,17.376582,96.035673,0.097,0.1196,0.0914,0.0359,0.0545,0.097,0.1796,0.2771,0.481,0.117,0.003
Hlaing Chaung,21.999294,94.580082,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Hlaw Ga,16.97279,96.11125,0.1201,0.1463,0.11,0.0448,0.0647,0.1201,0.2123,0.3345,0.609,0.194,0.019
Htanzaloke,22.159941,95.257973,0.0716,0.0868,0.0593,0.0256,0.0371,0.0716,0.1337,0.2024,0.297,0.051,0.0
Inya,16.838848,96.135034,0.119,0.1484,0.1034,0.0418,0.0623,0.119,0.2321,0.3543,0.606,0.228,0.01
Kanggyigone,19.043285,95.308665,0.0423,0.0522,0.0383,0.0144,0.0213,0.0423,0.0805,0.1296,0.098,0.005,0.0
Kantin-BeeLin,17.9571,95.887794,0.0837,0.1004,0.0667,0.0288,0.0454,0.0837,0.1554,0.2461,0.379,0.083,0.0
Kanyin,17.991848,95.072583,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Kaukkwe,22.933678,97.798928,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Khawar,18.450999,95.011249,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Kinmundaung,19.908676,95.693168,0.1109,0.1385,0.1005,0.0386,0.0576,0.1109,0.2101,0.3455,0.568,0.174,0.009
Kintat,22.666332,95.708602,0.1855,0.221,0.1585,0.0607,0.0915,0.1855,0.3404,0.5004,0.801,0.442,0.051
Kyauktalone (1),21.107401,95.458244,0.0888,0.1097,0.0842,0.0303,0.0457,0.0888,0.1621,0.2655,0.437,0.092,0.006
Kyauktalone (2) - Modulating Dam,21.076999,95.469553,0.0836,0.1037,0.0793,0.0279,0.0439,0.0836,0.1569,0.2527,0.401,0.085,0.006
Kyee Ni,20.425297,96.169943,0.181,0.2207,0.1598,0.0615,0.0946,0.181,0.3309,0.5074,0.823,0.436,0.053
Kyeebin-et,23.08728,95.664076,0.1481,0.1838,0.1328,0.0531,0.0812,0.1481,0.2739,0.4561,0.745,0.318,0.036
Kyeeon Kyeewa,20.331771,94.417348,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Kyin-tha,21.054113,95.65751,0.1275,0.1519,0.0959,0.0459,0.0677,0.1275,0.2402,0.3431,0.656,0.23,0.009
Laiza,26.1973,97.746971,0.0663,0.0837,0.0594,0.0231,0.0368,0.0663,0.1308,0.1932,0.284,0.046,0.0
Lakin,26.595833,98.406111,0.0003,0.0004,0.0003,0.0001,0.0002,0.0003,0.0007,0.001,0.0,0.0,0.0
Ledaingzin,20.445332,95.15673,0.0613,0.0755,0.0543,0.0212,0.0327,0.0613,0.1149,0.1757,0.218,0.036,0.0
Letpan,22.053801,95.400088,0.0812,0.1039,0.0788,0.0282,0.0414,0.0812,0.1634,0.2511,0.384,0.099,0.004
Linban,23.14541,95.525593,0.1174,0.1411,0.0981,0.0396,0.0604,0.1174,0.2165,0.3235,0.601,0.194,0.012
Ma Mya,18.106536,95.081046,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Maday,19.033781,94.868121,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Male-Nattaung,22.593002,96.096806,0.165,0.2047,0.1462,0.0552,0.086,0.165,0.3175,0.47,0.778,0.389,0.048
Manchaung (Mann),20.096772,94.423262,0.0001,0.0001,0.0001,0.0,0.0,0.0001,0.0002,0.0003,0.0,0.0,0.0
Meikhtila,20.875818,95.865057,0.3131,0.3891,0.2665,0.1152,0.1706,0.3131,0.6086,0.9093,0.969,0.758,0.242
Mēntóu xī,24.835331,97.768566,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Middle Yeywa,21.938771,96.930558,0.0212,0.0264,0.0191,0.0072,0.0109,0.0212,0.0412,0.067,0.008,0.0,0.0
Min Hla,18.117447,95.909904,0.0782,0.0994,0.0728,0.0252,0.0404,0.0782,0.1538,0.2467,0.365,0.085,0.002
Mone,20.478481,94.259852,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Mone Yin,23.145283,97.577462,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Myaing Chaung,21.615887,94.816231,0.0032,0.004,0.0029,0.0011,0.0017,0.0032,0.0063,0.0095,0.0,0.0,0.0
Myotha,21.672793,95.719008,0.1623,0.2006,0.1386,0.0565,0.0891,0.1623,0.3166,0.4759,0.785,0.378,0.037
Myothit,22.41452,95.214678,0.0667,0.0856,0.0706,0.0241,0.0345,0.0667,0.134,0.2022,0.291,0.052,0.001
Nagar,20.395229,95.16702,0.0609,0.0716,0.0467,0.0203,0.0315,0.0609,0.1121,0.1568,0.198,0.02,0.0
Namtu,22.857605,97.307334,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Nankathu,17.850106,95.036264,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Nat Thar Taw,21.800573,95.722506,0.1647,0.2002,0.141,0.0554,0.0835,0.1647,0.3067,0.47,0.759,0.385,0.039
Natkar,20.684856,95.884964,0.2995,0.3736,0.2762,0.107,0.1617,0.2995,0.5797,0.8977,0.957,0.739,0.228
Natmouk,20.409266,95.48095,0.0884,0.1074,0.0761,0.0301,0.0449,0.0884,0.1627,0.2433,0.427,0.093,0.004
Nga Moe Yeik,17.355585,96.160508,0.1322,0.163,0.1141,0.0427,0.0681,0.1322,0.2565,0.3897,0.661,0.277,0.015
Ngathayauk,21.168644,95.107695,0.0581,0.0724,0.053,0.0197,0.0314,0.0581,0.1077,0.183,0.195,0.036,0.0
Ngwe Thar,21.902657,95.041531,0.0575,0.0704,0.048,0.0203,0.031,0.0575,0.1084,0.1694,0.188,0.029,0.0
North Pinle,21.659382,95.5687,0.1149,0.14,0.1016,0.0386,0.06,0.1149,0.214,0.3329,0.576,0.184,0.012
North Yamar (1),22.053354,94.67744,0.0002,0.0003,0.0002,0.0001,0.0001,0.0002,0.0004,0.0006,0.0,0.0,0.0
Nwegway,22.008236,95.303983,0.0764,0.0916,0.0638,0.0253,0.0389,0.0764,0.1415,0.2075,0.328,0.056,0.001
Nyaung-gaing,18.797819,95.14163,0.0005,0.0007,0.0005,0.0002,0.0003,0.0005,0.001,0.0015,0.0,0.0,0.0
Nyaunggone,20.789507,95.819567,0.2262,0.2832,0.1928,0.0873,0.121,0.2262,0.4484,0.6731,0.916,0.591,0.121
Pade,19.212315,95.610306,0.0712,0.0892,0.0707,0.0264,0.0384,0.0712,0.1357,0.1978,0.309,0.047,0.004
Palin,20.291535,95.525824,0.0883,0.1103,0.083,0.0298,0.0469,0.0883,0.1736,0.2671,0.416,0.117,0.003
Pashe,26.476081,98.289919,0.0009,0.0011,0.0009,0.0003,0.0005,0.0009,0.0017,0.0028,0.0,0.0,0.0
Paunggadaw,21.81169,95.589723,0.1159,0.1434,0.1014,0.0386,0.0619,0.1159,0.2223,0.3397,0.585,0.204,0.01
Paunglinn,17.509063,96.095995,0.107,0.1262,0.0823,0.0357,0.0556,0.107,0.1989,0.2966,0.535,0.16,0.002
Pegyi,23.013559,95.637255,0.1492,0.1855,0.1319,0.0526,0.0799,0.1492,0.2924,0.4539,0.734,0.323,0.034
Phaunggada,22.021024,95.070568,0.0618,0.0767,0.0555,0.0218,0.0323,0.0618,0.117,0.1903,0.224,0.046,0.0
Phizaw,26.827594,98.385556,0.0044,0.0056,0.004,0.0016,0.0024,0.0044,0.0087,0.013,0.0,0.0,0.0
Phugyi,17.245914,96.042454,0.1023,0.1242,0.0887,0.0327,0.0526,0.1023,0.1906,0.2885,0.512,0.135,0.007
Pinn Chaung,20.712043,95.300929,0.0709,0.0873,0.0612,0.0245,0.036,0.0709,0.1353,0.2093,0.303,0.057,0.0
Popa,20.808545,95.247579,0.07,0.0859,0.0613,0.023,0.0367,0.07,0.1327,0.1961,0.288,0.048,0.001
Samon,20.938996,96.136176,0.1956,0.2418,0.1851,0.0685,0.1021,0.1956,0.3592,0.5707,0.854,0.487,0.072
Sarlingyi,21.981113,95.066611,0.0589,0.0747,0.0566,0.0211,0.032,0.0589,0.1134,0.1871,0.214,0.037,0.001
Sedawgyi,22.348589,96.323053,0.0909,0.1139,0.0815,0.0309,0.0496,0.0909,0.1776,0.2727,0.435,0.122,0.002
Shanma-Nge,20.839191,95.597897,0.1109,0.1373,0.1009,0.0375,0.0586,0.1109,0.2097,0.3245,0.568,0.175,0.011
Shwedaung,18.710748,95.252426,0.004,0.0048,0.0033,0.0013,0.0022,0.004,0.0074,0.0109,0.0,0.0,0.0
Shwezaye,22.33525,94.9989,0.0575,0.0697,0.0492,0.0191,0.0295,0.0575,0.108,0.1652,0.188,0.022,0.0
Sin Chaung,21.496183,95.16705,0.064,0.0796,0.0567,0.0227,0.0345,0.064,0.1244,0.1866,0.249,0.039,0.001
Sindewa,21.118182,95.305956,0.0755,0.0918,0.0634,0.0256,0.0399,0.0755,0.1412,0.2111,0.34,0.056,0.002
Sinlan,22.074457,96.436115,0.0768,0.096,0.0677,0.0274,0.039,0.0768,0.1524,0.232,0.349,0.074,0.0
South Khayan,22.598882,94.028495,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
South Nawin (2),18.959728,95.492622,0.0612,0.0751,0.0538,0.0213,0.0324,0.0612,0.1137,0.1711,0.221,0.032,0.002
South Pinle,21.641813,95.549981,0.1146,0.1382,0.0954,0.0397,0.0609,0.1146,0.2192,0.324,0.57,0.196,0.006
South Yamar,21.821946,94.736177,0.0007,0.0009,0.0006,0.0002,0.0003,0.0007,0.0013,0.002,0.0,0.0,0.0
Sunchaung,20.169512,95.584486,0.0989,0.1186,0.0801,0.0334,0.0532,0.0989,0.1841,0.2655,0.492,0.124,0.005
Sunlun,21.417041,95.416244,0.0873,0.1053,0.0728,0.0296,0.0449,0.0873,0.1613,0.2453,0.404,0.095,0.002
Taungnawin,18.922544,95.578598,0.0686,0.0869,0.0667,0.0245,0.0362,0.0686,0.135,0.2069,0.284,0.059,0.003
Taungnyo,20.452426,95.969404,0.4762,0.5849,0.4052,0.1651,0.2491,0.4762,0.9278,1.3671,0.991,0.909,0.463
Taungtha,21.268241,95.476952,0.0915,0.1139,0.0792,0.0307,0.0491,0.0915,0.1809,0.2777,0.444,0.124,0.002
Thaphan Chaung,20.515519,95.864282,0.2398,0.2964,0.2048,0.085,0.1239,0.2398,0.4736,0.7117,0.915,0.606,0.137
Thapanzeik,23.306586,95.354794,0.0849,0.1059,0.0753,0.0283,0.0449,0.0849,0.1639,0.263,0.403,0.103,0.002
Thazi,22.240321,95.262088,0.0713,0.0866,0.0607,0.0249,0.0365,0.0713,0.1348,0.2032,0.292,0.053,0.0
The-gaw,17.816109,95.866928,0.0814,0.1008,0.0725,0.0255,0.0401,0.0814,0.1605,0.2429,0.383,0.087,0.001
Thettaw,20.711113,96.210114,0.1308,0.1551,0.1093,0.046,0.0696,0.1308,0.2319,0.3306,0.647,0.237,0.017
Thinbon,20.971218,95.712494,0.1585,0.1921,0.1387,0.0538,0.0784,0.1585,0.3016,0.443,0.747,0.348,0.032
Thirinandar,21.51692,94.932945,0.0337,0.0425,0.0323,0.0118,0.0182,0.0337,0.0642,0.0998,0.05,0.006,0.0
Thonze,17.739216,95.951677,0.09,0.108,0.0718,0.0322,0.0454,0.09,0.1674,0.2597,0.431,0.102,0.0
Tum Baing,25.48725,97.963157,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Upper Bu,20.803853,94.037043,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Upper Yeywa,22.240208,97.162877,0.0002,0.0002,0.0002,0.0001,0.0001,0.0002,0.0003,0.0005,0.0,0.0,0.0
Wegyi,18.622783,95.609994,0.0726,0.0907,0.0647,0.0265,0.039,0.0726,0.1429,0.2182,0.323,0.063,0.001
Welaung,21.092847,95.396977,0.0692,0.0879,0.0648,0.0247,0.0367,0.0692,0.1405,0.1985,0.306,0.048,0.002
Yanpe,19.790566,95.517982,0.0897,0.1104,0.0832,0.0307,0.0463,0.0897,0.1732,0.2609,0.434,0.106,0.005
Yazagyo,23.53123,94.09707,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Yenam,27.727616,97.879027,0.1117,0.1356,0.0997,0.0392,0.0601,0.1117,0.2017,0.3066,0.568,0.165,0.013
