name,latitude,longitude,pga_median_g,pga_mean_g,pga_std_g,pga_p05_g,pga_p16_g,pga_p50_g,pga_p84_g,pga_p95_g,prob_pga_gt_0.1g,prob_pga_gt_0.2g,prob_pga_gt_0.5g
Suo Lwe,21.359543,100.176054,0.0076,0.0092,0.0062,0.0027,0.004,0.0076,0.0143,0.02,0.0,0.0,0.0
Taninthayi,12.777,98.94,0.0027,0.0034,0.0026,0.0009,0.0014,0.0027,0.0051,0.0081,0.0,0.0,0.0
Thahtay,18.64,94.381,0.0262,0.0328,0.025,0.0094,0.0143,0.0262,0.0505,0.0775,0.024,0.002,0.0
Thapanzeik,23.305918,95.35833,0.0743,0.0927,0.067,0.0271,0.0402,0.0743,0.1409,0.2106,0.335,0.063,0.003
Thauk Ye Khat 2,18.914102,96.619907,0.1636,0.2023,0.1528,0.0541,0.086,0.1636,0.3171,0.4651,0.766,0.369,0.039
Tongxinqiao,25.963646,98.360249,0.0056,0.007,0.0048,0.0021,0.003,0.0056,0.011,0.0167,0.0,0.0,0.0
Wutsok,26.403585,98.292511,0.0048,0.006,0.0043,0.0017,0.0026,0.0048,0.0095,0.0144,0.0,0.0,0.0
Yenwe,18.085211,96.446152,0.2102,0.2582,0.1805,0.0735,0.1124,0.2102,0.3875,0.6135,0.882,0.527,0.09
Yeywa,21.675196,96.474077,0.1036,0.1293,0.0976,0.0335,0.0525,0.1036,0.1984,0.3352,0.515,0.155,0.011
Yeywa (middle),21.96024,96.87313,0.061,0.0752,0.0527,0.0205,0.0303,0.061,0.123,0.1824,0.24,0.03,0.0
Yeywa (upper),22.254093,97.046741,0.0542,0.0671,0.0506,0.0189,0.0277,0.0542,0.1044,0.1602,0.168,0.029,0.001
Ywathit,19.131059,97.521257,0.0546,0.0662,0.0468,0.0173,0.0276,0.0546,0.1015,0.1602,0.171,0.019,0.0
Zaungtu,17.755818,96.19898,0.1097,0.1341,0.0936,0.037,0.0564,0.1097,0.208,0.335,0.559,0.172,0.006
Zawgyi I,21.3833,96.90147,0.0804,0.1005,0.0721,0.0285,0.0421,0.0804,0.1568,0.2404,0.365,0.096,0.001
Zawgyi II,21.5648,96.8726,0.0779,0.0963,0.0718,0.0263,0.0423,0.0779,0.145,0.2349,0.342,0.074,0.004
Mali,24.98458,97.6135,0.0127,0.0162,0.012,0.0042,0.0066,0.0127,0.0256,0.0375,0.001,0.0,0.0
Nam Tabak II,25.119755,97.650627,0.012,0.0151,0.0111,0.004,0.0062,0.012,0.0239,0.0356,0.0,0.0,0.0
Mong Hsat,20.662222,99.375,0.0108,0.013,0.0091,0.0038,0.0057,0.0108,0.0201,0.0293,0.0,0.0,0.0
Tawog Hka,26.309687,96.52987,0.0103,0.0129,0.0097,0.0036,0.0054,0.0103,0.0193,0.0296,0.001,0.0,0.0
Ta Rung Hka,26.718029,96.46829,0.0082,0.01,0.0073,0.0029,0.0043,0.0082,0.0155,0.0232,0.0,0.0,0.0
Ta Nai Hka,26.294175,96.95008,0.0101,0.0124,0.0088,0.0033,0.0055,0.0101,0.0194,0.0295,0.001,0.0,0.0
Thauk Ye Khat 1,18.938587,96.719624,0.1195,0.1545,0.1239,0.0428,0.0651,0.1195,0.2369,0.3635,0.631,0.23,0.021
Yunzalin,18.29496,97.34081,0.0638,0.0784,0.0528,0.023,0.0348,0.0638,0.1213,0.186,0.246,0.039,0.0
Lam Pha,16.305021,98.348758,0.0138,0.0165,0.0114,0.0047,0.0068,0.0138,0.0255,0.0379,0.001,0.0,0.0
Mi Chaung,21.334187,93.073495,0.017,0.0211,0.0168,0.0061,0.0088,0.017,0.0318,0.0516,0.006,0.0,0.0
U Yu Chaung,24.865948,95.294431,0.0222,0.0277,0.019,0.0081,0.0117,0.0222,0.0441,0.0666,0.008,0.0,0.0
Thein Kun Chaung,11.769949,99.331205,0.0014,0.0017,0.0012,0.0005,0.0007,0.0014,0.0027,0.0041,0.0,0.0,0.0
Tha Gyet Chaung,12.132896,99.227161,0.0018,0.0023,0.0017,0.0006,0.001,0.0018,0.0036,0.0054,0.0,0.0,0.0
Glohong Kra,10.775209,98.858324,0.0011,0.0013,0.0011,0.0004,0.0006,0.0011,0.0021,0.0032,0.0,0.0,0.0
Myet Taw Chaung,15.682011,97.915769,0.0148,0.0184,0.0136,0.0051,0.0076,0.0148,0.0283,0.0449,0.003,0.0,0.0
Mindon,19.37089,94.712866,0.051,0.0615,0.0437,0.0176,0.0262,0.051,0.0975,0.1424,0.146,0.014,0.0
Than Dwe,18.386144,94.493902,0.0322,0.0401,0.0299,0.0111,0.0173,0.0322,0.0598,0.0947,0.042,0.003,0.0
Kyein Ta Li,17.950012,94.576508,0.0291,0.036,0.0258,0.0105,0.0154,0.0291,0.0564,0.0804,0.029,0.002,0.0
Nam Hkok,20.196337,99.34667,0.0115,0.0143,0.0101,0.0039,0.006,0.0115,0.0226,0.0323,0.0,0.0,0.0
Saing Din,20.893779,92.652188,0.0125,0.0154,0.011,0.0039,0.0065,0.0125,0.0237,0.0377,0.0,0.0,0.0
Sar Ra Wa Chaung,12.829406,98.98167,0.0025,0.003,0.0022,0.0008,0.0013,0.0025,0.0046,0.007,0.0,0.0,0.0
Bawbin,18.362836,95.796146,0.1156,0.1384,0.0943,0.0389,0.0577,0.1156,0.2163,0.3199,0.579,0.199,0.011
Bewt Gyi,19.313794,95.528459,0.103,0.1264,0.0923,0.0351,0.0549,0.103,0.1915,0.2804,0.52,0.14,0.01
Gyobyu,17.376582,96.035673,0.0769,0.0947,0.0724,0.0285,0.0432,0.0769,0.1423,0.2196,0.345,0.06,0.002
Hlaing Chaung,21.999294,94.580082,0.052,0.0667,0.049,0.0171,0.026,0.052,0.103,0.1624,0.17,0.023,0.0
Hlaw Ga,16.97279,96.11125,0.0623,0.0759,0.057,0.0232,0.0336,0.0623,0.1101,0.1735,0.215,0.036,0.001
Htanzaloke,22.159941,95.257973,0.1006,0.122,0.0834,0.0359,0.0521,0.1006,0.1879,0.2845,0.506,0.142,0.006
Inya,16.838848,96.135034,0.0518,0.0646,0.045,0.0182,0.0271,0.0518,0.1011,0.1542,0.165,0.015,0.0
Kanggyigone,19.043285,95.308665,0.0836,0.1032,0.0756,0.0285,0.042,0.0836,0.1591,0.2561,0.389,0.094,0.004
Kantin-BeeLin,17.9571,95.887794,0.1075,0.129,0.0857,0.037,0.0583,0.1075,0.1996,0.3162,0.547,0.159,0.005
Kanyin,17.991848,95.072583,0.0513,0.0618,0.0431,0.0176,0.0268,0.0513,0.0938,0.1446,0.134,0.017,0.0
Kaukkwe,22.933678,97.798928,0.032,0.039,0.0297,0.0105,0.0166,0.032,0.0584,0.0952,0.045,0.004,0.0
Khawar,18.450999,95.011249,0.0506,0.0632,0.0494,0.0174,0.0267,0.0506,0.0947,0.1426,0.142,0.025,0.002
Kinmundaung,19.908676,95.693168,0.1294,0.1616,0.1172,0.045,0.0672,0.1294,0.2451,0.403,0.673,0.247,0.023
Kintat,22.666332,95.708602,0.1782,0.2124,0.1523,0.0583,0.0879,0.1782,0.3271,0.4809,0.782,0.427,0.046
Kyauktalone (1),21.107401,95.458244,0.1161,0.1434,0.11,0.0396,0.0597,0.1161,0.2119,0.3471,0.581,0.188,0.018
Kyauktalone (2) - Modulating Dam,21.076999,95.469553,0.1162,0.1442,0.1102,0.0387,0.0611,0.1162,0.218,0.3513,0.582,0.192,0.016
Kyee Ni,20.425297,96.169943,0.3311,0.4038,0.2923,0.1125,0.173,0.3311,0.6053,0.9282,0.968,0.779,0.255
Kyeebin-et,23.08728,95.664076,0.0994,0.1234,0.0891,0.0357,0.0545,0.0994,0.1838,0.3061,0.494,0.142,0.006
Kyeeon Kyeewa,20.331771,94.417348,0.0426,0.0524,0.0371,0.0147,0.0233,0.0426,0.0786,0.1299,0.088,0.01,0.0
Kyin-tha,21.054113,95.65751,0.1526,0.1818,0.1148,0.055,0.081,0.1526,0.2875,0.4106,0.75,0.333,0.017
Laiza,26.1973,97.746971,0.0069,0.0087,0.0062,0.0024,0.0038,0.0069,0.0136,0.0201,0.0,0.0,0.0
Lakin,26.595833,98.406111,0.0042,0.0053,0.0037,0.0016,0.0023,0.0042,0.0081,0.0118,0.0,0.0,0.0
Ledaingzin,20.445332,95.15673,0.0836,0.1029,0.074,0.0289,0.0446,0.0836,0.1567,0.2395,0.382,0.093,0.002
Letpan,22.053801,95.400088,0.1112,0.1422,0.1078,0.0385,0.0567,0.1112,0.2236,0.3437,0.573,0.204,0.018
Linban,23.14541,95.525593,0.1015,0.122,0.0849,0.0342,0.0522,0.1015,0.1872,0.2798,0.509,0.141,0.007
Ma Mya,18.106536,95.081046,0.0532,0.0653,0.0453,0.0182,0.0277,0.0532,0.0993,0.1491,0.158,0.021,0.0
Maday,19.033781,94.868121,0.0461,0.0555,0.0421,0.0158,0.0235,0.0461,0.0828,0.1288,0.097,0.012,0.0
Male-Nattaung,22.593002,96.096806,0.2409,0.2988,0.2135,0.0806,0.1256,0.2409,0.4636,0.6862,0.909,0.61,0.139
Manchaung (Mann),20.096772,94.423262,0.0402,0.05,0.036,0.0133,0.0203,0.0402,0.0807,0.1174,0.081,0.008,0.0
Meikhtila,20.875818,95.865057,0.2427,0.3016,0.2066,0.0893,0.1322,0.2427,0.4717,0.7048,0.923,0.611,0.148
Mēntóu xī,24.835331,97.768566,0.013,0.0166,0.0133,0.0044,0.0067,0.013,0.0255,0.0393,0.002,0.0,0.0
Middle Yeywa,21.938771,96.930558,0.0596,0.0742,0.0536,0.0202,0.0305,0.0596,0.1156,0.1881,0.226,0.043,0.0
Min Hla,18.117447,95.909904,0.1169,0.1486,0.1089,0.0377,0.0604,0.1169,0.2302,0.3691,0.605,0.216,0.017
Mone,20.478481,94.259852,0.0372,0.0467,0.0342,0.0135,0.0203,0.0372,0.0716,0.1074,0.063,0.006,0.0
Mone Yin,23.145283,97.577462,0.0419,0.0511,0.0366,0.015,0.0222,0.0419,0.0781,0.1208,0.085,0.006,0.0
Myaing Chaung,21.615887,94.816231,0.0666,0.0844,0.0603,0.023,0.0355,0.0666,0.1319,0.1996,0.282,0.05,0.0
Myotha,21.672793,95.719008,0.1812,0.2241,0.1548,0.0631,0.0995,0.1812,0.3537,0.5316,0.837,0.446,0.061
Myothit,22.41452,95.214678,0.0969,0.1244,0.1026,0.0351,0.0501,0.0969,0.1947,0.2937,0.481,0.151,0.003
Nagar,20.395229,95.16702,0.0837,0.0983,0.0642,0.0279,0.0432,0.0837,0.1539,0.2153,0.383,0.068,0.001
Namtu,22.857605,97.307334,0.0379,0.0471,0.0328,0.014,0.02,0.0379,0.0743,0.1075,0.068,0.003,0.0
Nankathu,17.850106,95.036264,0.0429,0.0523,0.0344,0.0147,0.0224,0.0429,0.0819,0.1221,0.102,0.003,0.0
Nat Thar Taw,21.800573,95.722506,0.1868,0.2271,0.1599,0.0629,0.0947,0.1868,0.3478,0.533,0.814,0.463,0.062
Natkar,20.684856,95.884964,0.2416,0.3015,0.2228,0.0864,0.1305,0.2416,0.4677,0.7244,0.923,0.601,0.135
Natmouk,20.409266,95.48095,0.1138,0.1382,0.098,0.0388,0.0578,0.1138,0.2095,0.3133,0.58,0.183,0.012
Nga Moe Yeik,17.355585,96.160508,0.0881,0.1086,0.076,0.0284,0.0453,0.0881,0.1708,0.2595,0.418,0.113,0.002
Ngathayauk,21.168644,95.107695,0.086,0.1072,0.0785,0.0292,0.0465,0.086,0.1596,0.2711,0.402,0.1,0.002
Ngwe Thar,21.902657,95.041531,0.0843,0.1031,0.0703,0.0297,0.0454,0.0843,0.1587,0.2481,0.385,0.093,0.0
North Pinle,21.659382,95.5687,0.1465,0.1785,0.1295,0.0492,0.0766,0.1465,0.2729,0.4246,0.714,0.319,0.023
North Yamar (1),22.053354,94.67744,0.0586,0.0736,0.0526,0.0209,0.0319,0.0586,0.1148,0.1707,0.216,0.036,0.0
Nwegway,22.008236,95.303983,0.1051,0.126,0.0878,0.0349,0.0534,0.1051,0.1946,0.2854,0.528,0.152,0.008
Nyaung-gaing,18.797819,95.14163,0.0683,0.0833,0.06,0.0242,0.0351,0.0683,0.1268,0.1966,0.274,0.046,0.002
Nyaunggone,20.789507,95.819567,0.2068,0.2589,0.1763,0.0798,0.1106,0.2068,0.41,0.6154,0.891,0.526,0.093
Pade,19.212315,95.610306,0.1029,0.1289,0.1021,0.0381,0.0554,0.1029,0.1961,0.2858,0.513,0.152,0.007
Palin,20.291535,95.525824,0.1144,0.143,0.1075,0.0386,0.0607,0.1144,0.2249,0.346,0.577,0.212,0.012
Pashe,26.476081,98.289919,0.0048,0.0059,0.0045,0.0017,0.0026,0.0048,0.0087,0.0142,0.0,0.0,0.0
Paunggadaw,21.81169,95.589723,0.1473,0.1822,0.1289,0.049,0.0787,0.1473,0.2825,0.4317,0.729,0.336,0.031
Paunglinn,17.509063,96.095995,0.0902,0.1063,0.0693,0.0301,0.0469,0.0902,0.1676,0.2498,0.427,0.102,0.0
Pegyi,23.013559,95.637255,0.108,0.1343,0.0955,0.038,0.0579,0.108,0.2117,0.3286,0.541,0.17,0.008
Phaunggada,22.021024,95.070568,0.0913,0.1133,0.082,0.0322,0.0477,0.0913,0.1728,0.2811,0.445,0.117,0.003
Phizaw,26.827594,98.385556,0.0037,0.0047,0.0033,0.0013,0.002,0.0037,0.0073,0.0109,0.0,0.0,0.0
Phugyi,17.245914,96.042454,0.0737,0.0895,0.0639,0.0235,0.0379,0.0737,0.1373,0.2079,0.313,0.058,0.001
Pinn Chaung,20.712043,95.300929,0.0944,0.1163,0.0815,0.0326,0.048,0.0944,0.1803,0.279,0.468,0.123,0.003
Popa,20.808545,95.247579,0.0884,0.1083,0.0773,0.029,0.0462,0.0884,0.1673,0.2474,0.42,0.103,0.005
Samon,20.938996,96.136176,0.3207,0.3966,0.3036,0.1124,0.1675,0.3207,0.589,0.9359,0.966,0.758,0.231
Sarlingyi,21.981113,95.066611,0.0866,0.1098,0.0831,0.031,0.047,0.0866,0.1667,0.2751,0.424,0.107,0.005
Sedawgyi,22.348589,96.323053,0.1447,0.1812,0.1297,0.0492,0.0789,0.1447,0.2825,0.4339,0.728,0.313,0.035
Shanma-Nge,20.839191,95.597897,0.1364,0.1688,0.124,0.0461,0.0721,0.1364,0.2578,0.3989,0.681,0.269,0.028
Shwedaung,18.710748,95.252426,0.0748,0.0905,0.0609,0.0249,0.0413,0.0748,0.139,0.2033,0.318,0.054,0.0
Shwezaye,22.33525,94.9989,0.0818,0.0992,0.07,0.0272,0.0421,0.0818,0.1538,0.2352,0.375,0.083,0.001
Sin Chaung,21.496183,95.16705,0.0924,0.115,0.0819,0.0327,0.0498,0.0924,0.1796,0.2694,0.462,0.128,0.005
Sindewa,21.118182,95.305956,0.1034,0.1257,0.0868,0.0351,0.0547,0.1034,0.1935,0.2892,0.514,0.152,0.006
Sinlan,22.074457,96.436115,0.1252,0.1566,0.1104,0.0448,0.0636,0.1252,0.2487,0.3785,0.643,0.246,0.019
South Khayan,22.598882,94.028495,0.0342,0.0435,0.0323,0.0123,0.0177,0.0342,0.0678,0.104,0.052,0.007,0.0
South Nawin (2),18.959728,95.492622,0.0961,0.1178,0.0845,0.0334,0.0509,0.0961,0.1785,0.2686,0.48,0.115,0.007
South Pinle,21.641813,95.549981,0.1472,0.1774,0.1224,0.0509,0.0782,0.1472,0.2815,0.416,0.733,0.298,0.023
South Yamar,21.821946,94.736177,0.0656,0.0815,0.0592,0.0234,0.0333,0.0656,0.1287,0.1926,0.271,0.048,0.0
Sunchaung,20.169512,95.584486,0.1241,0.1488,0.1005,0.0419,0.0667,0.1241,0.231,0.3332,0.64,0.214,0.014
Sunlun,21.417041,95.416244,0.1176,0.1419,0.0981,0.0398,0.0604,0.1176,0.2172,0.3304,0.602,0.185,0.012
Taungnawin,18.922544,95.578598,0.1008,0.1277,0.098,0.036,0.0532,0.1008,0.1985,0.3042,0.505,0.159,0.011
Taungnyo,20.452426,95.969404,0.2978,0.3658,0.2534,0.1033,0.1558,0.2978,0.5803,0.855,0.954,0.736,0.218
Taungtha,21.268241,95.476952,0.1163,0.1448,0.1006,0.0391,0.0624,0.1163,0.2299,0.3529,0.603,0.213,0.014
Thaphan Chaung,20.515519,95.864282,0.2172,0.2686,0.1855,0.077,0.1123,0.2172,0.4292,0.6448,0.882,0.56,0.109
Thapanzeik,23.306586,95.354794,0.0781,0.0973,0.0692,0.026,0.0413,0.0781,0.1507,0.2417,0.354,0.085,0.0
Thazi,22.240321,95.262088,0.0988,0.1201,0.0842,0.0345,0.0507,0.0988,0.187,0.2818,0.491,0.139,0.004
The-gaw,17.816109,95.866928,0.1004,0.1243,0.0894,0.0314,0.0495,0.1004,0.1979,0.2996,0.501,0.158,0.008
Thettaw,20.711113,96.210114,0.2563,0.3039,0.2142,0.09,0.1363,0.2563,0.4544,0.6478,0.925,0.638,0.126
Thinbon,20.971218,95.712494,0.1797,0.2178,0.1572,0.061,0.0889,0.1797,0.3418,0.502,0.808,0.423,0.052
Thirinandar,21.51692,94.932945,0.0761,0.0959,0.0728,0.0267,0.0411,0.0761,0.145,0.2252,0.348,0.068,0.003
Thonze,17.739216,95.951677,0.0951,0.1141,0.0759,0.034,0.0479,0.0951,0.1768,0.2744,0.462,0.116,0.001
Tum Baing,25.48725,97.963157,0.0082,0.0101,0.0071,0.0026,0.0042,0.0082,0.0161,0.0235,0.0,0.0,0.0
Upper Bu,20.803853,94.037043,0.0246,0.0299,0.0214,0.0083,0.0126,0.0246,0.0449,0.0697,0.015,0.0,0.0
Upper Yeywa,22.240208,97.162877,0.0484,0.0598,0.0456,0.0157,0.0237,0.0484,0.0907,0.1457,0.128,0.018,0.001
Wegyi,18.622783,95.609994,0.1082,0.1351,0.0964,0.0395,0.0581,0.1082,0.2129,0.3252,0.564,0.173,0.007
Welaung,21.092847,95.396977,0.1006,0.1279,0.0943,0.036,0.0534,0.1006,0.2045,0.2888,0.507,0.169,0.006
Yanpe,19.790566,95.517982,0.1183,0.1455,0.1097,0.0405,0.061,0.1183,0.2282,0.344,0.594,0.196,0.015
Yazagyo,23.53123,94.09707,0.0305,0.0382,0.0283,0.0105,0.0156,0.0305,0.0602,0.0909,0.035,0.002,0.0
Yenam,27.727616,97.879027,0.0033,0.004,0.003,0.0012,0.0018,0.0033,0.006,0.0091,0.0,0.0,0.0
