name,status,function,river,state,latitude,longitude,height_m,capacity_mw,storage_mcm,dist_to_major_km,dist_to_fault_km,vs30,pga_g,seismic_score,fault_score,proximity_score,exposure_score,composite_risk,risk_grade,return_period_m6_yrs
Dam near 21.34N 95.81E,Complete,Irrigation,,,21.340483,95.810878,0.0,,0.0,420.8,12.2,284,0.2956,10.0,8.2,1.2,10.0,7.7,Critical,2.0
Kun Chaung,Complete,Multi-purpose,Kun Chaung,Bago,18.420367,96.363854,73.0,60.0,1468.0,587.8,0.9,538,0.5304,10.0,10.0,0.9,6.1,7.6,Critical,2.0
Phyu Chaung,Complete,Multi-purpose,Pyu Chaung,Bago,18.506214,96.351028,75.0,40.0,780.0,580.8,1.3,595,0.5211,10.0,10.0,0.9,5.4,7.5,Critical,2.0
Kabaung,Complete,Multi-purpose,Kabaung Chaung,Bago,18.896717,96.220825,61.0,30.0,1468.0,554.1,9.2,400,0.3302,10.0,10.0,0.9,5.2,7.5,Critical,2.0
Dam near 21.37N 95.80E,Complete,Irrigation,,,21.37304,95.798634,0.0,,0.0,420.6,13.4,279,0.283,10.0,7.5,1.2,10.0,7.5,Critical,2.0
Yenwe,Complete,Multi-purpose,Ye Nwe Chaung,Bago,18.085211,96.446152,77.0,25.0,149.0,614.4,3.9,449,0.4562,10.0,10.0,0.8,4.9,7.4,Critical,2.0
Nyaunggone,Complete,Irrigation,,,20.789507,95.819567,0.0,,4.035,447.0,13.7,275,0.2795,10.0,7.3,1.1,10.0,7.4,Critical,2.0
Dam near 20.73N 95.83E,Complete,Irrigation,,,20.726713,95.826486,0.0,,0.0,449.9,13.6,280,0.2809,10.0,7.4,1.1,10.0,7.4,Critical,2.0
Zeedaw,Complete,Irrigation,Nyaung Oat,,21.28973,95.782275,0.0,,35.55,425.7,15.3,287,0.2633,10.0,6.5,1.2,10.0,7.2,Critical,2.0
Male-Nattaung,Complete,Irrigation,Male-Nattaung,,22.593002,96.096806,0.0,,70.69,360.3,18.6,329,0.2327,10.0,5.4,1.4,10.0,6.9,High,2.0
Kyee Ni,Complete,Irrigation,,,20.425297,96.169943,0.0,,0.0,439.1,19.4,241,0.2362,10.0,5.2,1.1,10.0,6.8,High,2.0
Kintat,Complete,Irrigation,Mu,,22.666332,95.708602,0.0,,47.237,399.6,21.0,271,0.2235,10.0,4.8,1.3,10.0,6.7,High,2.0
Dam near 20.58N 96.17E,Complete,Irrigation,,,20.583214,96.169439,0.0,,0.0,428.9,20.7,242,0.2281,10.0,4.8,1.2,10.0,6.7,High,2.0
Myotha,Complete,Irrigation,Ku Htaw,,21.672793,95.719008,0.0,,1128.0,417.1,20.6,318,0.2211,10.0,4.9,1.2,10.0,6.7,High,2.0
Nat Thar Taw,Complete,Irrigation,Nat Thar Taw,,21.800573,95.722506,0.0,,6.15,412.8,20.2,292,0.2265,10.0,5.0,1.2,10.0,6.7,High,2.0
Samon,Complete,Irrigation,Samon,,20.938996,96.136176,0.0,,9.733,410.6,20.2,229,0.2321,10.0,5.0,1.2,10.0,6.7,High,2.0
Dam near 21.01N 95.73E,Complete,Irrigation,,,21.013475,95.728497,0.0,,0.0,443.5,21.8,275,0.2185,10.0,4.6,1.1,10.0,6.6,High,2.0
Thinbon,Complete,Irrigation,Thinbon,,20.971218,95.712494,0.0,,25.83,447.1,23.6,283,0.2081,10.0,4.2,1.1,10.0,6.5,High,2.0
Dam near 20.81N 95.72E,Complete,Irrigation,,,20.811847,95.720291,0.0,,0.0,454.6,23.8,291,0.2064,10.0,4.2,1.1,10.0,6.5,High,2.0
Paung Laung (lower),Complete,Multi-purpose,Paung Laung Chaung,Naypyitaw,19.785,96.335,131.0,280.0,690.0,472.8,23.3,554,0.1793,10.0,4.3,1.1,9.7,6.4,High,2.0
Kyeebin-et,Complete,Irrigation,Indaw Pauk,,23.08728,95.664076,0.0,,54.27,405.3,25.6,282,0.199,10.0,3.9,1.2,10.0,6.4,High,2.0
Thettaw,Complete,Irrigation,Thettaw,,20.711113,96.210114,0.0,,18.696,417.5,26.0,316,0.1929,10.0,3.8,1.2,10.0,6.4,High,2.0
Dam near 23.36N 95.66E,Complete,Irrigation,,,23.361809,95.660486,0.0,,0.0,409.2,28.1,381,0.1763,10.0,3.6,1.2,10.0,6.3,High,2.0
Pegyi,Complete,Irrigation,Pegyi,,23.013559,95.637255,0.0,,9.7,407.4,27.8,240,0.1944,10.0,3.6,1.2,10.0,6.3,High,2.0
Kyin-tha,Complete,Irrigation,,,21.054113,95.65751,0.0,,2.58,448.1,29.0,286,0.1843,10.0,3.4,1.1,10.0,6.3,High,2.0
Paunggadaw,Complete,Irrigation,Paunggadaw,,21.81169,95.589723,0.0,,9.717,425.6,33.9,292,0.1673,10.0,3.0,1.2,10.0,6.1,High,2.0
Tawog Hka,Identified Sites,,Nam Lanog Hka,Kachin,26.309687,96.52987,0.0,,0.0,502.1,35.1,302,0.1626,10.0,2.9,1.0,10.0,6.1,High,2.0
Dam near 23.13N 95.58E,Complete,Irrigation,,,23.132152,95.577322,0.0,,23.247,414.5,34.8,259,0.1688,10.0,2.9,1.2,10.0,6.1,High,2.0
North Pinle,Complete,Irrigation,Pinle,,21.659382,95.5687,0.0,,12.3,432.3,36.1,300,0.1599,10.0,2.8,1.2,10.0,6.1,High,2.0
Nga Moe Yeik,Complete,Water Supply,,,17.355585,96.160508,0.0,,222.0,698.9,32.4,238,0.1784,10.0,3.1,0.7,10.0,6.1,High,2.0
Shanma-Nge,Complete,Irrigation,,,20.839191,95.597897,0.0,,26.61,464.2,36.2,302,0.1594,10.0,2.8,1.1,10.0,6.0,High,2.0
Linban,Complete,Irrigation,,,23.14541,95.525593,0.0,,12.56,419.9,40.1,248,0.1563,10.0,2.5,1.2,10.0,6.0,High,2.0
South Pinle,Complete,Irrigation,Pinle,,21.641813,95.549981,0.0,,10.46,434.7,38.1,304,0.1542,10.0,2.6,1.2,10.0,6.0,High,2.0
Sedawgyi,Complete,Multi-purpose,Chaung Ma Gyi,,22.348589,96.323053,0.0,,446.49,340.0,41.6,424,0.1329,10.0,2.4,1.5,10.0,6.0,High,2.0
Dam near 21.55N 95.54E,Complete,Irrigation,,,21.546729,95.540688,0.0,,0.0,438.8,39.4,442,0.1359,10.0,2.5,1.1,10.0,6.0,High,2.0
Inya,Complete,Water Supply,,,16.838848,96.135034,0.0,,0.0,750.2,35.5,256,0.1672,10.0,2.8,0.7,10.0,6.0,High,2.0
Kinmundaung,Complete,Irrigation,Kinmundaung,,19.908676,95.693168,0.0,,12.982,512.8,36.5,348,0.1531,10.0,2.7,1.0,10.0,6.0,High,2.0
Dam near 21.51N 95.53E,Complete,Irrigation,,,21.505946,95.534877,0.0,,0.0,440.8,40.1,282,0.152,10.0,2.5,1.1,10.0,6.0,High,2.0
Thauk Ye Khat 1,Identified Sites,,Thauk Ye Khat,Kayin,18.938587,96.719624,0.0,,0.0,519.8,43.2,506,0.1222,10.0,2.3,1.0,10.0,5.9,High,2.0
Yenam,Planned,Hydropower,May Hka,,27.727616,97.879027,0.0,,0.0,576.1,40.2,559,0.1241,10.0,2.5,0.9,10.0,5.9,High,2.0
Paunglinn,Complete,Irrigation,Paunglinn,,17.509063,96.095995,0.0,,147.03,687.7,38.4,285,0.1558,10.0,2.6,0.7,10.0,5.9,High,2.0
Taungtha,Complete,Irrigation,Taungtha,,21.268241,95.476952,0.0,,6.15,455.5,47.0,338,0.1313,10.0,2.1,1.1,10.0,5.9,High,2.0
Sinlan,Complete,Irrigation,Sinlan,,22.074457,96.436115,0.0,,8.421,334.4,53.3,384,0.1163,10.0,1.9,1.5,10.0,5.9,High,2.0
Sunchaung,Complete,Irrigation,Sun Creek,,20.169512,95.584486,0.0,,38.515,504.3,43.7,304,0.1416,10.0,2.3,1.0,10.0,5.9,High,2.0
Dam near 21.39N 95.52E,Complete,Irrigation,,,21.385758,95.518783,0.0,,0.0,446.8,42.2,298,0.1453,10.0,2.4,1.1,10.0,5.9,High,2.0
Hlaw Ga,Complete,Water Supply,,,16.97279,96.11125,0.0,,54.0,738.3,37.9,240,0.1627,10.0,2.6,0.7,10.0,5.9,High,2.0
Dam near 20.11N 95.60E,Complete,Irrigation,,,20.114814,95.601787,0.0,,0.0,506.4,42.4,301,0.1447,10.0,2.4,1.0,10.0,5.9,High,2.0
Gyobyu,Complete,Water Supply,Gyobyu Chaung,,17.376582,96.035673,0.0,,75.0,703.4,45.6,334,0.1343,10.0,2.2,0.7,10.0,5.8,High,2.0
Kyauktalone (1),Complete,Irrigation,Kyauktalone,,21.107401,95.458244,0.0,,6.46,464.2,49.5,309,0.1303,10.0,2.0,1.1,10.0,5.8,High,2.0
Yeywa,Complete,Hydropower,Lower Myitnge,Mandalay,21.675196,96.474077,132.0,790.0,2630.0,344.0,57.3,638,0.0926,10.0,1.7,1.5,10.0,5.8,High,2.0
Kyauktalone (2) - Modulating Dam,Complete,Irrigation,Kyauktalone,,21.076999,95.469553,0.0,,12.8,464.5,48.4,336,0.129,10.0,2.1,1.1,10.0,5.8,High,2.0
Natmouk,Complete,Irrigation,,,20.409266,95.48095,0.0,,124.582,498.4,52.2,320,0.1246,10.0,1.9,1.0,10.0,5.8,High,2.0
Letpan,Complete,Irrigation,Htan Pin Su,,22.053801,95.400088,0.0,,5.959,438.6,53.3,303,0.1249,10.0,1.9,1.1,10.0,5.8,High,2.0
Palin,Complete,Irrigation,Palin,,20.291535,95.525824,0.0,,15.06,501.6,48.6,298,0.133,10.0,2.1,1.0,10.0,5.8,High,2.0
Phugyi,Complete,Water Supply,,,17.245914,96.042454,0.0,,222.0,715.5,45.0,248,0.1459,10.0,2.2,0.7,10.0,5.8,High,2.0
Sunlun,Complete,Irrigation,Sunlun,,21.417041,95.416244,0.0,,5.66,455.5,52.7,302,0.1259,10.0,1.9,1.1,10.0,5.8,High,2.0
Dam near 17.62N 96.01E,Complete,Irrigation,,,17.623217,96.014876,0.0,,0.0,681.3,45.9,272,0.1411,10.0,2.2,0.7,10.0,5.8,High,2.0
Dam near 20.70N 95.47E,Complete,Irrigation,,,20.704069,95.467041,0.0,,0.0,483.1,51.0,298,0.1291,10.0,2.0,1.0,10.0,5.8,High,2.0
Yanpe,Complete,Irrigation,Yanpe,,19.790566,95.517982,0.0,,43.36,535.0,57.9,259,0.1237,10.0,1.7,0.9,10.0,5.7,High,2.0
Dam near 20.78N 95.34E,Complete,Irrigation,,,20.775632,95.342022,0.0,,0.0,490.7,63.2,302,0.112,10.0,1.6,1.0,10.0,5.7,High,2.0
Thonze,Complete,Irrigation,Thonze,,17.739216,95.951677,0.0,,293.1,674.1,51.6,376,0.1197,10.0,1.9,0.7,10.0,5.7,High,2.0
Sindewa,Complete,Irrigation,Sindewa,,21.118182,95.305956,0.0,,14.76,478.0,65.2,304,0.1096,10.0,1.5,1.0,10.0,5.7,High,2.0
The-gaw,Complete,Irrigation,The-gaw,,17.816109,95.866928,0.0,,64.79,671.9,59.8,256,0.1216,10.0,1.7,0.7,10.0,5.7,High,2.0
Thapanzeik,Complete,Multi-purpose,Mu,,23.306586,95.354794,0.0,,3552.48,439.3,58.8,256,0.1229,10.0,1.7,1.1,10.0,5.7,High,2.0
Min Hla,Complete,Irrigation,Min Hla,,18.117447,95.909904,0.0,,53.86,642.1,52.0,320,0.1249,10.0,1.9,0.8,10.0,5.7,High,2.0
Nwegway,Complete,Irrigation,,,22.008236,95.303983,0.0,,3.701,449.2,63.2,317,0.1104,10.0,1.6,1.1,10.0,5.7,High,2.0
Thazi,Complete,Irrigation,Thazi,,22.240321,95.262088,0.0,,8.141,449.2,67.4,322,0.1053,10.0,1.5,1.1,10.0,5.7,High,2.0
Ta Rung Hka,Identified Sites,,Ta Rung Hka,Kachin,26.718029,96.46829,0.0,,0.0,541.9,57.4,316,0.1176,10.0,1.7,0.9,10.0,5.7,High,2.0
Renan,Proposed,Hydropower,N'Mai  Hka,Kachin,27.525941,98.090192,159.0,1200.0,1183.0,548.3,63.8,871,0.0758,10.0,1.6,0.9,10.0,5.7,High,2.0
Bawbin,Complete,Irrigation,Bawbin,,18.362836,95.796146,0.0,,120.56,627.5,61.1,292,0.1157,10.0,1.6,0.8,10.0,5.7,High,2.0
Kantin-BeeLin,Complete,Irrigation,Kantin-BeeLin,,17.9571,95.887794,0.0,,165.36,657.9,56.2,338,0.1168,10.0,1.8,0.8,10.0,5.7,High,2.0
Shweli 3,Under Construction,Hydropower,Shweli,Shan,23.315,96.769,122.0,1050.0,5464.0,296.6,85.0,710,0.0673,10.0,1.2,1.7,10.0,5.7,High,2.0
Htanzaloke,Complete,Irrigation,Htanzaloke,,22.159941,95.257973,0.0,,3.454,450.9,67.9,310,0.1061,10.0,1.5,1.1,10.0,5.7,High,2.0
Dam near 20.76N 95.39E,Complete,Irrigation,,,20.758838,95.386066,0.0,,0.0,487.6,58.8,308,0.1167,10.0,1.7,1.0,10.0,5.7,High,2.0
Dam near 20.76N 95.36E,Complete,Irrigation,,,20.762818,95.355246,0.0,,0.0,490.2,62.0,302,0.1134,10.0,1.6,1.0,10.0,5.7,High,2.0
Dam near 20.72N 95.42E,Complete,Irrigation,,,20.720078,95.424149,0.0,,0.0,486.1,55.3,353,0.1166,10.0,1.8,1.0,10.0,5.7,High,2.0
Upper Baluchaung 1,Under Construction,Hydropower,Balchuang,,20.478991,96.689153,0.0,,0.0,393.9,73.7,490,0.0859,10.0,1.4,1.3,10.0,5.7,High,2.0
Dam near 18.28N 95.86E,Complete,Irrigation,,,18.281025,95.855019,0.0,,0.0,631.0,55.9,278,0.1241,10.0,1.8,0.8,10.0,5.7,High,2.0
Dam near 20.74N 95.38E,Complete,Irrigation,,,20.740185,95.383724,0.0,,0.0,488.7,59.2,308,0.1161,10.0,1.7,1.0,10.0,5.7,High,2.0
Dam near 20.77N 95.35E,Complete,Irrigation,,,20.768534,95.35271,0.0,,0.0,490.1,62.2,302,0.1132,10.0,1.6,1.0,10.0,5.7,High,2.0
Dam near 20.75N 95.40E,Complete,Irrigation,,,20.751761,95.400055,0.0,,0.0,486.7,57.5,360,0.113,10.0,1.7,1.0,10.0,5.7,High,2.0
Welaung,Complete,Irrigation,Welaung,,21.092847,95.396977,0.0,,24.81,470.5,55.9,312,0.1202,10.0,1.8,1.1,10.0,5.7,High,2.0
Dam near 18.53N 95.72E,Complete,Irrigation,,,18.533566,95.718861,0.0,,0.0,617.9,67.1,293,0.1087,10.0,1.5,0.8,10.0,5.6,High,2.0
Phaunggada,Complete,Irrigation,,,22.021024,95.070568,0.0,,9.165,472.4,87.2,284,0.0926,10.0,1.1,1.1,10.0,5.6,High,2.0
Zawgyi,Complete,Hydropower,Zawgyi,,21.565078,96.873564,0.0,,639.0,311.3,98.2,426,0.0742,10.0,1.0,1.6,10.0,5.6,High,2.0
Pinn Chaung,Complete,Irrigation,Pinn Chaung,,20.712043,95.300929,0.0,,23.25,497.7,68.1,331,0.1037,10.0,1.5,1.0,10.0,5.6,High,2.0
Sedawgyi (upper),Proposed,Multi-purpose,Ma Gyi Chaung,Shan,22.74764,96.20626,73.0,64.0,593.0,348.5,30.0,532,0.1536,10.0,3.3,1.4,5.2,5.6,High,2.0
Thauk Ye Khat 2,Complete,Hydropower,Thauk Ye Khat,Kayin,18.914102,96.619907,94.0,120.0,444.0,527.9,32.5,438,0.1548,10.0,3.1,0.9,6.6,5.6,High,2.0
Myothit,Complete,Irrigation,Myothit,,22.41452,95.214678,0.0,,9.21,451.8,72.1,283,0.1049,10.0,1.4,1.1,10.0,5.6,High,2.0
Ngathayauk,Complete,Irrigation,Chaung Ma Gyi,,21.168644,95.107695,0.0,,8.61,494.7,85.5,350,0.0875,10.0,1.2,1.0,10.0,5.6,High,2.0
Taungnawin,Complete,Irrigation,Taungnawin Creek,,18.922544,95.578598,0.0,,354.009,595.4,75.4,260,0.1045,10.0,1.3,0.8,10.0,5.6,High,2.0
Pade,Complete,Irrigation,Pade,,19.212315,95.610306,0.0,,40.6,570.3,67.1,339,0.1039,10.0,1.5,0.9,10.0,5.6,High,2.0
Sin Chaung,Complete,Irrigation,Sin Chaung,,21.496183,95.16705,0.0,,3.961,476.9,78.2,289,0.0989,10.0,1.3,1.0,10.0,5.6,High,2.0
Sarlingyi,Complete,Irrigation,Sarlingyi,,21.981113,95.066611,0.0,,5.699,473.6,87.7,287,0.0919,10.0,1.1,1.1,10.0,5.6,High,2.0
Popa,Complete,Irrigation,,,20.808545,95.247579,0.0,,0.0,497.7,72.7,396,0.0935,10.0,1.4,1.0,10.0,5.6,High,2.0
Middle Yeywa,Planned,Hydropower,Myitnge,,21.938771,96.930558,0.0,,0.0,290.1,104.2,768,0.0555,10.0,1.0,1.7,10.0,5.6,High,2.0
Laiza,Planned,Hydropower,Malikha,,26.1973,97.746971,0.0,,0.0,423.7,81.9,580,0.0748,10.0,1.2,1.2,10.0,5.6,High,2.0
Yeywa (middle),Proposed,Hydropower,Lower Myitnge,Shan,21.96024,96.87313,160.0,700.0,454.0,294.9,98.3,784,0.0582,10.0,1.0,1.7,10.0,5.6,High,2.0
Myitsone,Suspended,Hydropower,Ayeyarwady,Kachin,25.715,97.535,140.0,6000.0,13190.0,388.1,83.6,479,0.0793,10.0,1.2,1.3,10.0,5.6,High,2.0
Bewt Gyi,Complete,Irrigation,,,19.313794,95.528459,0.0,,0.0,568.6,72.9,287,0.1037,10.0,1.4,0.9,10.0,5.6,High,2.0
Laza,Proposed,Hydropower,Mali Hka,Kachin,26.491779,97.77695,196.0,1900.0,11780.0,451.8,73.0,756,0.073,10.0,1.4,1.1,10.0,5.6,High,2.0
Paung Laung (middle),Proposed,Hydropower,Paung Laung Chaung,Mandalay,19.86,96.508,110.0,100.0,429.0,454.5,43.0,598,0.1156,10.0,2.3,1.1,7.4,5.5,High,2.0
Tamanthi,Proposed,Hydropower,Chindwin,Sagaing,25.322227,95.296955,74.0,1200.0,20922.0,523.4,103.6,358,0.0754,10.0,1.0,1.0,10.0,5.5,High,2.0
Nagar,Complete,Irrigation,Nagar,,20.395229,95.16702,0.0,,7.762,526.7,84.9,324,0.0903,10.0,1.2,0.9,10.0,5.5,High,2.0
South Nawin (2),Complete,Irrigation,South Nawin,,18.959728,95.492622,0.0,,25.91,598.6,83.7,271,0.0965,10.0,1.2,0.8,10.0,5.5,High,2.0
Belin,Proposed,Hydropower,Bilin River,Mon,17.519723,97.243546,131.0,280.0,9711.0,633.1,82.8,383,0.0867,10.0,1.2,0.8,10.0,5.5,High,2.0
U Yu Chaung,Identified Sites,,Uyu,Sagaing,24.865948,95.294431,0.0,,0.0,498.3,91.1,331,0.0855,10.0,1.1,1.0,10.0,5.5,High,2.0
Yunzalin,Identified Sites,,,Kayin,18.29496,97.34081,0.0,,0.0,550.3,100.1,679,0.061,10.0,1.0,0.9,10.0,5.5,High,2.0
Kanggyigone,Complete,Irrigation,In Yone,,19.043285,95.308665,0.0,,7.53,605.6,101.3,302,0.0818,10.0,1.0,0.8,10.0,5.5,High,2.0
Paung Laung (upper),Complete,Hydropower,Paung Laung Chaung,Mandalay,19.756,96.598,98.0,140.0,1286.0,456.5,48.6,675,0.1017,10.0,2.1,1.1,7.7,5.5,High,2.0
Upper Haw Kham,Proposed,Hydropower,Nam Pawn,,19.177977,97.344749,0.0,,0.0,463.1,112.0,476,0.0625,10.0,0.9,1.1,10.0,5.5,High,2.0
Mobyè,Complete,Irrigation,Balu Chaung,,19.792636,97.097256,0.0,,826.852,420.5,99.5,325,0.0811,10.0,1.0,1.2,10.0,5.5,High,2.0
Thirinandar,Complete,Irrigation,,,21.51692,94.932945,0.0,,2.11,499.1,102.2,280,0.0832,10.0,1.0,1.0,10.0,5.5,High,2.0
Baluchaung Dam,Complete,Hydropower,Baluchaung,,19.572117,97.31465,0.0,,0.0,427.5,115.3,399,0.0648,10.0,0.9,1.2,10.0,5.5,High,2.0
Ngwedaung,Complete,Irrigation,Ngwetaung,,19.555742,97.163331,0.0,,826.852,437.7,99.4,300,0.0834,10.0,1.0,1.1,10.0,5.5,High,2.0
Dam near 19.07N 95.44E,Complete,Irrigation,,,19.06693,95.44187,0.0,,0.0,593.9,87.1,274,0.0937,10.0,1.1,0.8,10.0,5.5,High,2.0
Wegyi,Complete,Irrigation,Wegyi,,18.622783,95.609994,0.0,,310.97,617.7,77.4,247,0.1043,10.0,1.3,0.8,10.0,5.5,High,2.0
Ngwe Thar,Complete,Irrigation,,,21.902657,95.041531,0.0,,18.811,477.9,90.3,293,0.0896,10.0,1.1,1.0,10.0,5.5,High,2.0
Ledaingzin,Complete,Irrigation,Paung Kwe,,20.445332,95.15673,0.0,,5.86,524.8,85.5,332,0.0891,10.0,1.2,1.0,10.0,5.5,High,2.0
Myaing Chaung,Complete,Irrigation,Myaing Chaung,,21.615887,94.816231,0.0,,4.936,507.7,113.9,294,0.0734,10.0,0.9,1.0,10.0,5.5,High,2.0
Weigyi,Planned,Hydropower,Salween,,18.632617,97.359484,0.0,,0.0,515.7,105.7,590,0.061,10.0,0.9,1.0,10.0,5.5,High,2.0
Shwezaye,Cancelled,Hydropower,Chindwin,,22.33525,94.9989,0.0,,0.0,474.7,94.4,326,0.0839,10.0,1.1,1.1,10.0,5.5,High,2.0
Upper Yeywa,Under Construction,Hydropower,Myitnge,,22.240208,97.162877,0.0,,0.0,257.8,127.9,682,0.0466,9.3,0.8,1.9,10.0,5.4,High,2.0
Dam near 18.65N 95.25E,Complete,Irrigation,,,18.651777,95.252143,0.0,,0.0,640.2,114.1,279,0.0746,10.0,0.9,0.8,10.0,5.4,High,2.0
North Yamar (1),Complete,Irrigation,,,22.053354,94.67744,0.0,,17.339,511.4,127.6,308,0.064,10.0,0.8,1.0,10.0,5.4,High,2.0
Shwenattaung,Complete,Irrigation,Shwenattaung,,16.411455,97.657402,0.0,,69.104,735.6,127.3,299,0.0649,10.0,0.8,0.7,10.0,5.4,High,2.0
Kanyin,Complete,Irrigation,Kanyin,,17.991848,95.072583,0.0,,183.619,706.6,141.4,396,0.0519,10.0,0.7,0.7,10.0,5.4,High,2.0
Kinda,Complete,Multi-purpose,Panlaung Chaung,Shan,21.160437,96.321037,72.0,56.0,1078.0,382.1,40.0,564,0.1241,10.0,2.5,1.3,5.6,5.4,High,2.0
Khaunglanphu,Proposed,Hydropower,N'Mai  Hka,Kachin,26.849507,98.376808,223.0,2700.0,3100.0,468.1,110.9,875,0.0492,9.8,0.9,1.1,10.0,5.4,High,2.0
Khawar,Complete,Irrigation,Khawar,,18.450999,95.011249,0.0,,15.477,673.4,142.2,410,0.0508,10.0,0.7,0.7,10.0,5.4,High,2.0
Ywathit,Proposed,Hydropower,Thanlwin Mainstem,Kayah,19.131059,97.521257,167.0,4000.0,10757.0,458.9,129.5,492,0.0526,10.0,0.8,1.1,10.0,5.4,High,2.0
Mindon,Identified Sites,,,Magway,19.37089,94.712866,0.0,,0.0,628.7,152.4,309,0.0524,10.0,0.7,0.8,10.0,5.4,High,2.0
Hlaing Chaung,Complete,Irrigation,,,21.999294,94.580082,0.0,,6.624,522.2,137.7,377,0.0545,10.0,0.7,1.0,10.0,5.4,High,2.0
Yinshe,Complete,Irrigation,,,19.962479,94.572117,0.0,,3.21,603.6,150.8,314,0.0527,10.0,0.7,0.8,10.0,5.4,High,2.0
Phizaw,Planned,Hydropower,May Hka,,26.827594,98.385556,0.0,,0.0,465.5,112.7,875,0.0483,9.7,0.9,1.1,10.0,5.4,High,2.0
Nyaung-gaing,Complete,Irrigation,Nyaung-gaing,,18.797819,95.14163,0.0,,21.6,636.8,123.0,304,0.0669,10.0,0.8,0.8,10.0,5.4,High,2.0
Shwedaung,Complete,Irrigation,Kalar Chaung,,18.710748,95.252426,0.0,,6.61,635.5,113.0,304,0.0731,10.0,0.9,0.8,10.0,5.4,High,2.0
South Yamar,Complete,Irrigation,Yamar Taung,,21.821946,94.736177,0.0,,21.027,510.3,121.8,297,0.0682,10.0,0.8,1.0,10.0,5.4,High,2.0
Ma Mya,Complete,Irrigation,Ma Mya,,18.106536,95.081046,0.0,,86.38,696.5,139.1,360,0.0549,10.0,0.7,0.7,10.0,5.4,High,2.0
Myet Taw Chaung,Identified Sites,,Myet Taw Chaung,Kayin,15.682011,97.915769,0.0,,0.0,807.7,139.2,422,0.0515,10.0,0.7,0.6,10.0,5.3,High,2.0
Zaungtu,Complete,Hydropower,Bago River,Bago,17.755818,96.19898,45.0,20.0,407.0,658.8,25.3,322,0.1952,10.0,3.9,0.8,3.2,5.3,High,2.0
Nancho,Complete,Hydropower,Sin The Chaung,Naypyitaw,19.7412,96.450483,72.0,40.0,9.0,468.0,33.4,618,0.1361,10.0,3.0,1.1,4.5,5.3,High,2.0
