name,status,function,river,state,latitude,longitude,height_m,capacity_mw,storage_mcm,dist_to_major_km,dist_to_rupture_km,dist_to_fault_km,vs30,pga_g,seismic_score,fault_score,proximity_score,exposure_score,composite_risk,risk_grade,return_period_m6_yrs
Sedawgyi (upper),Proposed,Multi-purpose,Ma Gyi Chaung,Shan,22.74764,96.20626,73.0,64.0,593.0,88.3,38.5,30.0,532,0.1299,10.0,3.3,5.7,5.2,6.4,High,2.1
Welaung,Complete,Irrigation,Welaung,,21.092847,95.396977,0.0,,24.81,114.1,64.9,55.9,312,0.1091,10.0,1.8,4.4,10.0,6.4,High,2.1
Ngwe Thar,Complete,Irrigation,,,21.902657,95.041531,0.0,,18.811,91.6,97.0,90.3,293,0.0854,10.0,1.1,5.5,10.0,6.4,High,2.1
Sedawgyi,Complete,Multi-purpose,Ma Gyi Chaung,Mandalay,22.348646,96.326937,41.0,25.0,448.0,56.9,36.0,42.0,424,0.1461,10.0,2.4,8.8,3.0,6.4,High,2.1
Yeywa (middle),Proposed,Hydropower,Lower Myitnge,Shan,21.96024,96.87313,160.0,700.0,454.0,97.6,91.4,98.3,784,0.0613,10.0,1.0,5.1,10.0,6.3,High,2.1
Kinmundaung,Complete,Irrigation,Kinmundaung,,19.908676,95.693168,0.0,,12.982,233.0,47.3,36.5,348,0.1296,10.0,2.7,2.1,10.0,6.3,High,2.1
Sindewa,Complete,Irrigation,Sindewa,,21.118182,95.305956,0.0,,14.76,116.5,74.1,65.2,304,0.1008,10.0,1.5,4.3,10.0,6.3,High,2.1
Dam near 20.70N 95.47E,Complete,Irrigation,,,20.704069,95.467041,0.0,,0.0,151.0,60.5,51.0,298,0.1157,10.0,2.0,3.3,10.0,6.3,High,2.1
Middle Yeywa,Planned,Hydropower,Myitnge,,21.938771,96.930558,0.0,,0.0,103.6,97.4,104.2,768,0.0591,10.0,1.0,4.8,10.0,6.3,High,2.1
Shwezaye,Cancelled,Hydropower,Chindwin,,22.33525,94.9989,0.0,,0.0,102.5,100.3,94.4,326,0.0805,10.0,1.1,4.9,10.0,6.3,High,2.1
Dam near 20.76N 95.36E,Complete,Irrigation,,,20.762818,95.355246,0.0,,0.0,149.0,71.6,62.0,302,0.1033,10.0,1.6,3.4,10.0,6.2,High,2.1
Sunchaung,Complete,Irrigation,Sun Creek,,20.169512,95.584486,0.0,,38.515,205.8,54.6,43.7,304,0.1228,10.0,2.3,2.4,10.0,6.2,High,2.1
Dam near 20.72N 95.42E,Complete,Irrigation,,,20.720078,95.424149,0.0,,0.0,150.8,64.8,55.3,353,0.105,10.0,1.8,3.3,10.0,6.2,High,2.1
Dam near 20.11N 95.60E,Complete,Irrigation,,,20.114814,95.601787,0.0,,0.0,211.5,53.7,42.4,301,0.1246,10.0,2.4,2.4,10.0,6.2,High,2.1
Ngathayauk,Complete,Irrigation,Chaung Ma Gyi,,21.168644,95.107695,0.0,,8.61,124.6,94.2,85.5,350,0.082,10.0,1.2,4.0,10.0,6.2,High,2.1
Dam near 20.77N 95.35E,Complete,Irrigation,,,20.768534,95.35271,0.0,,0.0,148.5,71.9,62.2,302,0.1031,10.0,1.6,3.4,10.0,6.2,High,2.1
Zawgyi,Complete,Hydropower,Zawgyi,,21.565078,96.873564,0.0,,639.0,108.7,90.9,98.2,426,0.0782,10.0,1.0,4.6,10.0,6.2,High,2.1
Myogyi,Complete,Multi-purpose,Zawgyi River,Shan,21.46349,96.39144,79.0,30.0,443.0,76.1,40.4,48.2,507,0.1279,10.0,2.1,6.6,5.3,6.2,High,2.1
Thirinandar,Complete,Irrigation,,,21.51692,94.932945,0.0,,2.11,115.2,109.3,102.2,280,0.0779,10.0,1.0,4.3,10.0,6.2,High,2.1
Dam near 20.74N 95.38E,Complete,Irrigation,,,20.740185,95.383724,0.0,,0.0,150.2,68.9,59.2,308,0.1053,10.0,1.7,3.3,10.0,6.2,High,2.1
Dam near 20.75N 95.40E,Complete,Irrigation,,,20.751761,95.400055,0.0,,0.0,148.4,67.1,57.5,360,0.102,10.0,1.7,3.4,10.0,6.2,High,2.1
Dam near 20.76N 95.39E,Complete,Irrigation,,,20.758838,95.386066,0.0,,0.0,148.2,68.5,58.8,308,0.1057,10.0,1.7,3.4,10.0,6.2,High,2.1
Dam near 20.78N 95.34E,Complete,Irrigation,,,20.775632,95.342022,0.0,,0.0,148.2,72.9,63.2,302,0.1021,10.0,1.6,3.4,10.0,6.1,High,2.1
Natmouk,Complete,Irrigation,,,20.409266,95.48095,0.0,,124.582,182.0,62.4,52.2,320,0.111,10.0,1.9,2.7,10.0,6.1,High,2.1
Myaing Chaung,Complete,Irrigation,Myaing Chaung,,21.615887,94.816231,0.0,,4.936,121.8,121.1,113.9,294,0.0689,10.0,0.9,4.1,10.0,6.1,High,2.1
South Yamar,Complete,Irrigation,Yamar Taung,,21.821946,94.736177,0.0,,21.027,124.0,128.8,121.8,297,0.0642,10.0,0.8,4.0,10.0,6.1,High,2.1
Kinda,Complete,Multi-purpose,Panlaung Chaung,Shan,21.160437,96.321037,72.0,56.0,1078.0,101.3,31.1,40.0,564,0.1472,10.0,2.5,4.9,5.6,6.1,High,2.1
Popa,Complete,Irrigation,,,20.808545,95.247579,0.0,,0.0,149.2,82.4,72.7,396,0.0859,10.0,1.4,3.4,10.0,6.1,High,2.1
Thapanzeik,Complete,Multi-purpose,Mu,,23.306586,95.354794,0.0,,3552.48,156.9,112.2,58.8,256,0.0781,10.0,1.7,3.2,10.0,6.1,High,2.1
Palin,Complete,Irrigation,Palin,,20.291535,95.525824,0.0,,15.06,193.7,59.1,48.6,298,0.1175,10.0,2.1,2.6,10.0,6.1,High,2.1
Pinn Chaung,Complete,Irrigation,Pinn Chaung,,20.712043,95.300929,0.0,,23.25,156.4,77.6,68.1,331,0.0951,10.0,1.5,3.2,10.0,6.1,High,2.1
Nga Moe Yeik,Complete,Water Supply,,,17.355585,96.160508,0.0,,222.0,515.7,104.3,32.4,238,0.0859,10.0,3.1,1.0,10.0,6.1,High,2.1
North Yamar (1),Complete,Irrigation,,,22.053354,94.67744,0.0,,17.339,128.6,133.8,127.6,308,0.0608,10.0,0.8,3.9,10.0,6.0,High,2.1
Paunglinn,Complete,Irrigation,Paunglinn,,17.509063,96.095995,0.0,,147.03,498.4,90.5,38.4,285,0.0903,10.0,2.6,1.0,10.0,6.0,High,2.1
Deedoke,Proposed,Hydropower,Lower Myitnge,Mandalay,21.68723,96.404455,27.0,60.0,13.0,60.0,42.9,50.1,490,0.1242,10.0,2.0,8.3,1.9,6.0,High,2.1
Inya,Complete,Water Supply,,,16.838848,96.135034,0.0,,0.0,572.9,160.8,35.5,256,0.0528,10.0,2.8,0.9,10.0,6.0,High,2.1
Thauk Ye Khat 1,Identified Sites,,Thauk Ye Khat,Kayin,18.938587,96.719624,0.0,,0.0,349.1,43.3,43.2,506,0.122,10.0,2.3,1.4,10.0,6.0,High,2.1
Hlaw Ga,Complete,Water Supply,,,16.97279,96.11125,0.0,,54.0,557.9,146.8,37.9,240,0.06,10.0,2.6,0.9,10.0,6.0,High,2.1
Upper Baluchaung 1,Under Construction,Hydropower,Balchuang,,20.478991,96.689153,0.0,,0.0,185.8,63.4,73.7,490,0.0952,10.0,1.4,2.7,10.0,5.9,High,2.1
Gyobyu,Complete,Water Supply,Gyobyu Chaung,,17.376582,96.035673,0.0,,75.0,512.9,106.5,45.6,334,0.0752,10.0,2.2,1.0,10.0,5.9,High,2.1
Dam near 17.62N 96.01E,Complete,Irrigation,,,17.623217,96.014876,0.0,,0.0,485.5,83.1,45.9,272,0.0968,10.0,2.2,1.0,10.0,5.9,High,2.1
Upper Yeywa,Under Construction,Hydropower,Myitnge,,22.240208,97.162877,0.0,,0.0,130.2,122.0,127.9,682,0.0492,9.8,0.8,3.8,10.0,5.9,High,2.1
Nagar,Complete,Irrigation,Nagar,,20.395229,95.16702,0.0,,7.762,194.1,95.1,84.9,324,0.0837,10.0,1.2,2.6,10.0,5.9,High,2.1
Ledaingzin,Complete,Irrigation,Paung Kwe,,20.445332,95.15673,0.0,,5.86,189.5,95.6,85.5,332,0.0827,10.0,1.2,2.6,10.0,5.9,High,2.1
Yanpe,Complete,Irrigation,Yanpe,,19.790566,95.517982,0.0,,43.36,248.4,66.6,57.9,259,0.1132,10.0,1.7,2.0,10.0,5.9,High,2.1
Phugyi,Complete,Water Supply,,,17.245914,96.042454,0.0,,222.0,527.4,119.8,45.0,248,0.0739,10.0,2.2,0.9,10.0,5.9,High,2.1
Hlaing Chaung,Complete,Irrigation,,,21.999294,94.580082,0.0,,6.624,138.5,144.2,137.7,377,0.0517,10.0,0.7,3.6,10.0,5.9,High,2.1
Min Hla,Complete,Irrigation,Min Hla,,18.117447,95.909904,0.0,,53.86,430.6,56.8,52.0,320,0.118,10.0,1.9,1.2,10.0,5.8,High,2.1
Pade,Complete,Irrigation,Pade,,19.212315,95.610306,0.0,,40.6,310.7,66.9,67.1,339,0.1042,10.0,1.5,1.6,10.0,5.8,High,2.1
Shweli 3,Under Construction,Hydropower,Shweli,Shan,23.315,96.769,122.0,1050.0,5464.0,170.2,123.6,85.0,710,0.0477,9.5,1.2,2.9,10.0,5.8,High,2.1
Kantin-BeeLin,Complete,Irrigation,Kantin-BeeLin,,17.9571,95.887794,0.0,,165.36,448.4,66.1,56.2,338,0.105,10.0,1.8,1.1,10.0,5.8,High,2.1
Thonze,Complete,Irrigation,Thonze,,17.739216,95.951677,0.0,,293.1,472.5,76.6,51.6,376,0.0919,10.0,1.9,1.1,10.0,5.8,High,2.1
Dam near 18.28N 95.86E,Complete,Irrigation,,,18.281025,95.855019,0.0,,0.0,412.5,59.0,55.9,278,0.12,10.0,1.8,1.2,10.0,5.8,High,2.1
Mobyè,Complete,Irrigation,Balu Chaung,,19.792636,97.097256,0.0,,826.852,272.7,96.8,99.5,325,0.0826,10.0,1.0,1.8,10.0,5.7,High,2.1
Thauk Ye Khat 2,Complete,Hydropower,Thauk Ye Khat,Kayin,18.914102,96.619907,94.0,120.0,444.0,349.5,32.6,32.5,438,0.1545,10.0,3.1,1.4,6.6,5.7,High,2.1
Bewt Gyi,Complete,Irrigation,,,19.313794,95.528459,0.0,,0.0,300.6,73.6,72.9,287,0.1031,10.0,1.4,1.7,10.0,5.7,High,2.1
Bawbin,Complete,Irrigation,Bawbin,,18.362836,95.796146,0.0,,120.56,403.5,63.4,61.1,292,0.1129,10.0,1.6,1.2,10.0,5.7,High,2.1
Wegyi,Complete,Irrigation,Wegyi,,18.622783,95.609994,0.0,,310.97,375.9,77.6,77.4,247,0.1041,10.0,1.3,1.3,10.0,5.7,High,2.1
Dam near 18.53N 95.72E,Complete,Irrigation,,,18.533566,95.718861,0.0,,0.0,385.0,68.1,67.1,293,0.1077,10.0,1.5,1.3,10.0,5.7,High,2.1
Paung Laung (middle),Proposed,Hydropower,Paung Laung Chaung,Mandalay,19.86,96.508,110.0,100.0,429.0,244.6,36.8,43.0,598,0.1288,10.0,2.3,2.0,7.4,5.7,High,2.1
Paung Laung (upper),Complete,Hydropower,Paung Laung Chaung,Mandalay,19.756,96.598,98.0,140.0,1286.0,258.1,44.5,48.6,675,0.108,10.0,2.1,1.9,7.7,5.7,High,2.1
Yeywa (upper),Under Construction,Hydropower,Lower Myitnge,Shan,22.254093,97.046741,97.0,280.0,341.0,118.9,110.0,115.9,714,0.054,10.0,0.9,4.2,7.3,5.7,High,2.1
Taungnawin,Complete,Irrigation,Taungnawin Creek,,18.922544,95.578598,0.0,,354.009,343.1,75.2,75.4,260,0.1047,10.0,1.3,1.5,10.0,5.7,High,2.1
South Nawin (2),Complete,Irrigation,South Nawin,,18.959728,95.492622,0.0,,25.91,340.0,83.5,83.7,271,0.0967,10.0,1.2,1.5,10.0,5.7,High,2.1
The-gaw,Complete,Irrigation,The-gaw,,17.816109,95.866928,0.0,,64.79,464.0,77.0,59.8,256,0.1035,10.0,1.7,1.1,10.0,5.7,High,2.1
Upper Haw Kham,Proposed,Hydropower,Nam Pawn,,19.177977,97.344749,0.0,,0.0,345.2,112.2,112.0,476,0.0623,10.0,0.9,1.4,10.0,5.6,High,2.1
Dam near 19.07N 95.44E,Complete,Irrigation,,,19.06693,95.44187,0.0,,0.0,329.0,86.9,87.1,274,0.0939,10.0,1.1,1.5,10.0,5.6,High,2.1
Upper Nam Pawn,Planned,Hydropower,Nam Pawn,,19.995674,97.40098,0.0,,0.0,269.0,130.7,136.4,543,0.05,10.0,0.7,1.9,10.0,5.6,High,2.1
Baluchaung Dam,Complete,Hydropower,Baluchaung,,19.572117,97.31465,0.0,,0.0,304.7,115.5,115.3,399,0.0647,10.0,0.9,1.6,10.0,5.6,High,2.1
Ngwedaung,Complete,Irrigation,Ngwetaung,,19.555742,97.163331,0.0,,826.852,299.3,99.6,99.4,300,0.0833,10.0,1.0,1.7,10.0,5.6,High,2.1
Belin,Proposed,Hydropower,Bilin River,Mon,17.519723,97.243546,131.0,280.0,9711.0,515.1,119.3,82.8,383,0.0635,10.0,1.2,1.0,10.0,5.6,High,2.1
Kanggyigone,Complete,Irrigation,In Yone,,19.043285,95.308665,0.0,,7.53,333.9,101.1,101.3,302,0.082,10.0,1.0,1.5,10.0,5.6,High,2.1
Thapanzeik,Complete,Multi-purpose,Mu River,Sagaing,23.305918,95.35833,33.0,30.0,3552.0,156.7,112.0,58.4,256,0.0783,10.0,1.7,3.2,5.7,5.5,High,2.1
Shwedaung,Complete,Irrigation,Kalar Chaung,,18.710748,95.252426,0.0,,6.61,371.2,112.9,113.0,304,0.0732,10.0,0.9,1.3,10.0,5.5,High,2.1
Nyaung-gaing,Complete,Irrigation,Nyaung-gaing,,18.797819,95.14163,0.0,,21.6,364.1,122.8,123.0,304,0.0671,10.0,0.8,1.4,10.0,5.5,High,2.1
Yinshe,Complete,Irrigation,,,19.962479,94.572117,0.0,,3.21,265.3,162.4,150.8,314,0.0482,9.6,0.7,1.9,10.0,5.5,High,2.1
Weigyi,Planned,Hydropower,Salween,,18.632617,97.359484,0.0,,0.0,401.5,103.8,105.7,590,0.0621,10.0,0.9,1.2,10.0,5.5,High,2.1
Dam near 18.65N 95.25E,Complete,Irrigation,,,18.651777,95.252143,0.0,,0.0,377.7,114.1,114.1,279,0.0746,10.0,0.9,1.3,10.0,5.5,High,2.1
Ywathit,Proposed,Hydropower,Thanlwin Mainstem,Kayah,19.131059,97.521257,167.0,4000.0,10757.0,357.9,129.8,129.5,492,0.0525,10.0,0.8,1.4,10.0,5.5,High,2.1
Yunzalin,Identified Sites,,,Kayin,18.29496,97.34081,0.0,,0.0,435.9,96.4,100.1,679,0.0626,10.0,1.0,1.1,10.0,5.5,High,2.1
Mindon,Identified Sites,,,Magway,19.37089,94.712866,0.0,,0.0,317.0,156.9,152.4,309,0.0506,10.0,0.7,1.6,10.0,5.5,High,2.1
Nancho,Complete,Hydropower,Sin The Chaung,Naypyitaw,19.7412,96.450483,72.0,40.0,9.0,256.1,29.1,33.4,618,0.1495,10.0,3.0,2.0,4.5,5.5,High,2.1
Khawar,Complete,Irrigation,Khawar,,18.450999,95.011249,0.0,,15.477,404.6,143.1,142.2,410,0.0505,10.0,0.7,1.2,10.0,5.5,High,2.1
Ta Nai Hka,Identified Sites,,Ta Nai Hka,Kachin,26.294175,96.95008,0.0,,0.0,488.6,435.1,3.9,279,0.0104,2.1,10.0,1.0,10.0,5.4,High,2.1
Kanyin,Complete,Irrigation,Kanyin,,17.991848,95.072583,0.0,,183.619,453.1,146.1,141.4,396,0.05,10.0,0.7,1.1,10.0,5.4,High,2.1
Zaungtu,Complete,Hydropower,Bago River,Bago,17.755818,96.19898,45.0,20.0,407.0,471.5,61.0,25.3,322,0.1125,10.0,3.9,1.1,3.2,5.4,High,2.1
Ma Mya,Complete,Irrigation,Ma Mya,,18.106536,95.081046,0.0,,86.38,440.4,142.8,139.1,360,0.0533,10.0,0.7,1.1,10.0,5.4,High,2.1
