latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.87,96.071,10.0,4.4,ml,,,,,,ems_202510_1876016,2025-10-04T17:28:53.000Z,"Thazi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759598941,1759598113,0,,"20.87,96.07",2025-10-04 17:15:13,2025-10-04 23:45:13
19.706,97.687,2.0,2.2,ml,,,,,,th_15569_202510041254,2025-10-04T12:54:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759583149,1759582471,0,,"19.71,97.69",2025-10-04 12:54:31,2025-10-04 19:24:31
19.626,96.436,10.0,2.3,ml,,,,,,th_15579_202510052217,2025-10-05T22:17:45.000Z,"Seikuhudaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759703133,1759702665,0,,"19.63,96.44",2025-10-05 22:17:45,2025-10-06 04:47:45
26.68,95.92,73.0,3.6,ml,,,,,,in_eFFmZGpHSEtOOWsxQmczc2k1MlowUT09,2025-10-05T19:56:49.000Z,"Semtik Ga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759694038,1759693441,0,,"26.68,95.92",2025-10-05 19:44:01,2025-10-06 02:14:01
20.082,98.709,10.0,2.2,ml,,,,,,th_15578_202510051910,2025-10-05T19:10:56.000Z,"Wan Hsanghpaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759691836,1759691456,0,,"20.08,98.71",2025-10-05 19:10:56,2025-10-06 01:40:56
23.69,94.12,88.0,3.7,ml,,,,,,ems_202510_1876540,2025-10-05T18:56:47.000Z,"Gadu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759690196,1759689963,1,,"23.58,94.39",2025-10-05 18:46:03,2025-10-06 01:16:03
20.042,97.939,1.0,3.2,ml,,,,,,th_15584_202510062301,2025-10-06T23:14:34.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759792154,1759791711,0,,"20.04,97.94",2025-10-06 23:01:51,2025-10-07 05:31:51
23.468,98.248,10.0,3.7,ml,,,,,,th_15583_202510060635,2025-10-06T06:49:53.000Z,"Hpakha, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759733282,1759732555,0,,"23.47,98.25",2025-10-06 06:35:55,2025-10-06 13:05:55
19.833,98.488,1.0,1.5,ml,,,,,,th_15593_202510071905,2025-10-07T19:05:19.000Z,"Möng Nyen, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759864494,1759863919,0,,"19.83,98.49",2025-10-07 19:05:19,2025-10-08 01:35:19
17.311,95.286,10.0,3.5,ml,,,,,,th_15592_202510071834,2025-10-07T18:34:25.000Z,"Yae Sa Khan, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759862563,1759862065,0,,"17.31,95.29",2025-10-07 18:34:25,2025-10-08 01:04:25
19.311,97.705,10.0,1.8,ml,,,,,,th_15591_202510071728,2025-10-07T17:28:13.000Z,"Daw Hsè-kawlè, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759858438,1759858093,0,,"19.31,97.71",2025-10-07 17:28:13,2025-10-07 23:58:13
21.353,98.406,10.0,2.4,ml,,,,,,th_15590_202510071702,2025-10-07T17:02:54.000Z,"Kunhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759856982,1759856574,0,,"21.35,98.41",2025-10-07 17:02:54,2025-10-07 23:32:54
17.632,96.125,10.0,3.6,ml,,,,,,th_15601_202510081927,2025-10-08T19:42:35.000Z,"Da Te, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759952196,1759951650,0,,"17.63,96.13",2025-10-08 19:27:30,2025-10-09 01:57:30
21.756,96.379,10.0,3.3,ml,,,,,,th_15600_202510081423,2025-10-08T14:42:58.000Z,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759934238,1759933404,0,,"21.76,96.38",2025-10-08 14:23:24,2025-10-08 20:53:24
20.629,99.266,4.0,1.9,ml,,,,,,th_15599_202510081322,2025-10-08T13:22:10.000Z,"Mong Hsat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759930425,1759929730,0,,"20.63,99.27",2025-10-08 13:22:10,2025-10-08 19:52:10
18.783,96.585,10.0,3.6,ml,,,,,,th_15598_202510081213,2025-10-08T12:28:35.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759926291,1759925630,0,,"18.78,96.59",2025-10-08 12:13:50,2025-10-08 18:43:50
18.5265,93.74,10.0,4.8,mb,,,,,,gfz2025tvgq,2025-10-10T06:21:48.000Z,"Taung-ywa, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760056551,1760055835,0,,"18.39,93.78",2025-10-10 00:23:55,2025-10-10 06:53:55
19.67,96.397,10.0,2.5,ml,,,,,,th_15603_202510091514,2025-10-09T15:14:15.000Z,"Teinpyaung Atet, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760023655,1760022855,0,,"19.67,96.40",2025-10-09 15:14:15,2025-10-09 21:44:15
21.502,98.325,10.0,3.5,ml,,,,,,th_15610_202510102028,2025-10-10T20:56:35.000Z,"Wan Pangtawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760129470,1760128098,0,,"21.50,98.33",2025-10-10 20:28:18,2025-10-11 02:58:18
20.945,98.652,10.0,2.1,ml,,,,,,th_15609_202510101935,2025-10-10T19:35:57.000Z,"Wan Wonhok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760125410,1760124957,0,,"20.95,98.65",2025-10-10 19:35:57,2025-10-11 02:05:57
21.331,98.436,10.0,2.4,ml,,,,,,th_15608_202510101703,2025-10-10T17:03:13.000Z,"Kunhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760116177,1760115793,0,,"21.33,98.44",2025-10-10 17:03:13,2025-10-10 23:33:13
20.025,96.338,10.0,3.1,ml,,,,,,th_15607_202510100851,2025-10-10T09:00:33.000Z,"Thalaing, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760086720,1760086312,0,,"20.03,96.34",2025-10-10 08:51:52,2025-10-10 15:21:52
17.944,96.154,10.0,2.9,ml,,,,,,th_15605_202510100442,2025-10-10T04:42:14.000Z,"Zayat, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760071780,1760071334,0,,"17.94,96.15",2025-10-10 04:42:14,2025-10-10 11:12:14
19.682,96.27,10.0,2.6,ml,,,,,,th_15611_202510111545,2025-10-11T15:45:56.000Z,"Pawsankhaw, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760198109,1760197556,0,,"19.68,96.27",2025-10-11 15:45:56,2025-10-11 22:15:56
21.005,98.466,10.0,2.5,ml,,,,,,th_15620_202510130025,2025-10-13T00:25:22.000Z,"Na-hkilek, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760315627,1760315122,0,,"21.01,98.47",2025-10-13 00:25:22,2025-10-13 06:55:22
17.149,96.213,10.0,2.8,ml,,,,,,th_15613_202510121551,2025-10-12T15:51:52.000Z,"Hlegu, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760284996,1760284312,0,,"17.15,96.21",2025-10-12 15:51:52,2025-10-12 22:21:52
19.947,97.846,10.0,2.8,ml,,,,,,th_15632_202510132237,2025-10-13T22:37:46.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760395371,1760395066,0,,"19.95,97.85",2025-10-13 22:37:46,2025-10-14 05:07:46
18.09,97.612,3.0,2.3,ml,,,,,,th_15629_202510132127,2025-10-13T21:27:14.000Z,"Aulawsaukhi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760391467,1760390834,0,,"18.09,97.61",2025-10-13 21:27:14,2025-10-14 03:57:14
18.086,96.699,10.0,1.8,ml,,,,,,th_15630_202510132053,2025-10-13T20:53:52.000Z,"Pein Za Loke, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760392426,1760388832,0,,"18.09,96.70",2025-10-13 20:53:52,2025-10-14 03:23:52
19.553,97.744,10.0,2.5,ml,,,,,,th_15623_202510131324,2025-10-13T13:24:31.000Z,"Daw Pawtu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760362756,1760361871,0,,"19.55,97.74",2025-10-13 13:24:31,2025-10-13 19:54:31
18.943,96.553,10.0,2.3,ml,,,,,,th_15622_202510130831,2025-10-13T08:31:18.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760345004,1760344278,0,,"18.94,96.55",2025-10-13 08:31:18,2025-10-13 15:01:18
22.4147,94.4586,105.0,4.5,mb,,,,,,in_aW5qUFlocWkwZmxocXNHQnZjVEI3QT09,2025-10-13T12:37:38.000Z,"Zayat, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760334904,1760334029,0,,"22.45,94.41",2025-10-13 05:40:29,2025-10-13 12:10:29
20.115,98.749,2.0,2.1,ml,,,,,,th_15633_202510140257,2025-10-14T02:57:54.000Z,"Wan Pawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760411155,1760410674,0,,"20.12,98.75",2025-10-14 02:57:54,2025-10-14 09:27:54
16.083,94.873,10.0,3.5,ml,,,,,,th_15639_202510152126,2025-10-15T21:26:16.000Z,"Bidutgale, Ayeyarwady, Myanmar (Burma)",Near South Coast of Myanmar,MM,Asia,earthquake,1760565402,1760563576,0,,"16.08,94.87",2025-10-15 21:26:16,2025-10-16 03:56:16
21.777,96.245,11.0,3.5,ml,,,,,,th_15638_202510151811,2025-10-15T18:21:40.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760552332,1760551911,0,,"21.78,96.25",2025-10-15 18:11:51,2025-10-16 00:41:51
18.177,96.54,10.0,2.3,ml,,,,,,th_15637_202510151743,2025-10-15T17:43:30.000Z,"Penwegon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760550594,1760550210,0,,"18.18,96.54",2025-10-15 17:43:30,2025-10-16 00:13:30
20.725,98.409,10.0,2.1,ml,,,,,,th_15656_202510162144,2025-10-16T21:44:13.000Z,"Wan Kengh Kam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760651541,1760651053,0,,"20.73,98.41",2025-10-16 21:44:13,2025-10-17 04:14:13
20.151,98.772,1.0,2.0,ml,,,,,,th_15655_202510161946,2025-10-16T19:46:25.000Z,"Wan Pawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760644528,1760643985,0,,"20.15,98.77",2025-10-16 19:46:25,2025-10-17 02:16:25
20.138,98.732,3.0,1.6,ml,,,,,,th_15654_202510161922,2025-10-16T19:22:13.000Z,"Wan Hsanghpaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760642979,1760642533,0,,"20.14,98.73",2025-10-16 19:22:13,2025-10-17 01:52:13
20.126,98.749,2.0,2.1,ml,,,,,,th_15653_202510161859,2025-10-16T18:59:10.000Z,"Wan Pawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760641677,1760641150,0,,"20.13,98.75",2025-10-16 18:59:10,2025-10-17 01:29:10
20.104,98.735,3.0,2.4,ml,,,,,,th_15652_202510161848,2025-10-16T18:48:28.000Z,"Wan Hsanghpaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760641680,1760640508,0,,"20.10,98.74",2025-10-16 18:48:28,2025-10-17 01:18:28
20.128,98.769,3.0,2.1,ml,,,,,,th_15651_202510161833,2025-10-16T18:33:52.000Z,"Wan Pawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760641684,1760639632,0,,"20.13,98.77",2025-10-16 18:33:52,2025-10-17 01:03:52
20.13,98.805,3.0,1.6,ml,,,,,,th_15650_202510161824,2025-10-16T18:24:32.000Z,"Wan Pawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760639578,1760639072,0,,"20.13,98.81",2025-10-16 18:24:32,2025-10-17 00:54:32
20.116,98.792,3.0,1.4,ml,,,,,,th_15649_202510161757,2025-10-16T17:57:14.000Z,"Wan Pawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760638262,1760637434,0,,"20.12,98.79",2025-10-16 17:57:14,2025-10-17 00:27:14
20.143,98.755,10.0,2.1,ml,,,,,,th_15648_202510161755,2025-10-16T17:55:44.000Z,"Wan Pawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760637865,1760637344,0,,"20.14,98.76",2025-10-16 17:55:44,2025-10-17 00:25:44
17.54,97.877,2.0,1.9,ml,,,,,,th_15647_202510161725,2025-10-16T17:25:59.000Z,"Htilawthikhi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760636395,1760635559,0,,"17.54,97.88",2025-10-16 17:25:59,2025-10-16 23:55:59
19.745,96.123,10.0,3.0,ml,,,,,,th_15645_202510161336,2025-10-16T13:56:50.000Z,"Naypyidaw, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760622633,1760621807,0,,"19.75,96.12",2025-10-16 13:36:47,2025-10-16 20:06:47
24.47,94.5,10.0,3.4,ml,,,,,,in_dWtMcWxBYjVQWVVoV2s3b2xBalQ1Zz09,2025-10-16T13:49:38.000Z,"Myo Thit, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760622412,1760621470,0,,"24.47,94.50",2025-10-16 13:31:10,2025-10-16 20:01:10
24.8476,95.4668,185.0,4.8,mb,,,,,,us6000rhhd,2025-10-16T08:18:35.000Z,"Phek, India",Myanmar,MM,Asia,earthquake,1760598845,1760597874,1,,"24.82,95.51",2025-10-16 06:57:54,2025-10-16 13:27:54
21.091,98.36,10.0,3.0,ml,,,,,,th_15642_202510160522,2025-10-16T05:35:37.000Z,"Keng Hkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760592588,1760592171,0,,"21.09,98.36",2025-10-16 05:22:51,2025-10-16 11:52:51
23.1,95.33,10.0,3.7,ml,,,,,,in_c3dkbmxkZlVDWHdwT2wza2V4NTNkQT09,2025-10-16T04:37:05.000Z,"ဖက်သန်းကုန်းကျေးရွာ, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760590107,1760589425,0,,"23.10,95.33",2025-10-16 04:37:05,2025-10-16 11:07:05
