latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.87,96.071,10.0,4.4,ml,,,,,,ems_202510_1876016,2025-10-04T17:28:53.000Z,"Thazi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759598941,1759598113,0,,"20.87,96.07",2025-10-04 17:15:13,2025-10-04 23:45:13
19.706,97.687,2.0,2.2,ml,,,,,,th_15569_202510041254,2025-10-04T12:54:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759583149,1759582471,0,,"19.71,97.69",2025-10-04 12:54:31,2025-10-04 19:24:31
19.626,96.436,10.0,2.3,ml,,,,,,th_15579_202510052217,2025-10-05T22:17:45.000Z,"Seikuhudaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759703133,1759702665,0,,"19.63,96.44",2025-10-05 22:17:45,2025-10-06 04:47:45
26.68,95.92,73.0,3.6,ml,,,,,,in_eFFmZGpHSEtOOWsxQmczc2k1MlowUT09,2025-10-05T19:56:49.000Z,"Semtik Ga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759694038,1759693441,0,,"26.68,95.92",2025-10-05 19:44:01,2025-10-06 02:14:01
20.082,98.709,10.0,2.2,ml,,,,,,th_15578_202510051910,2025-10-05T19:10:56.000Z,"Wan Hsanghpaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759691836,1759691456,0,,"20.08,98.71",2025-10-05 19:10:56,2025-10-06 01:40:56
23.69,94.12,88.0,3.7,ml,,,,,,ems_202510_1876540,2025-10-05T18:56:47.000Z,"Gadu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759690196,1759689963,1,,"23.58,94.39",2025-10-05 18:46:03,2025-10-06 01:16:03
20.042,97.939,1.0,3.2,ml,,,,,,th_15584_202510062301,2025-10-06T23:14:34.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759792154,1759791711,0,,"20.04,97.94",2025-10-06 23:01:51,2025-10-07 05:31:51
23.468,98.248,10.0,3.7,ml,,,,,,th_15583_202510060635,2025-10-06T06:49:53.000Z,"Hpakha, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759733282,1759732555,0,,"23.47,98.25",2025-10-06 06:35:55,2025-10-06 13:05:55
19.833,98.488,1.0,1.5,ml,,,,,,th_15593_202510071905,2025-10-07T19:05:19.000Z,"Möng Nyen, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759864494,1759863919,0,,"19.83,98.49",2025-10-07 19:05:19,2025-10-08 01:35:19
17.311,95.286,10.0,3.5,ml,,,,,,th_15592_202510071834,2025-10-07T18:34:25.000Z,"Yae Sa Khan, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759862563,1759862065,0,,"17.31,95.29",2025-10-07 18:34:25,2025-10-08 01:04:25
19.311,97.705,10.0,1.8,ml,,,,,,th_15591_202510071728,2025-10-07T17:28:13.000Z,"Daw Hsè-kawlè, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759858438,1759858093,0,,"19.31,97.71",2025-10-07 17:28:13,2025-10-07 23:58:13
21.353,98.406,10.0,2.4,ml,,,,,,th_15590_202510071702,2025-10-07T17:02:54.000Z,"Kunhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759856982,1759856574,0,,"21.35,98.41",2025-10-07 17:02:54,2025-10-07 23:32:54
17.632,96.125,10.0,3.6,ml,,,,,,th_15601_202510081927,2025-10-08T19:42:35.000Z,"Da Te, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759952196,1759951650,0,,"17.63,96.13",2025-10-08 19:27:30,2025-10-09 01:57:30
21.756,96.379,10.0,3.3,ml,,,,,,th_15600_202510081423,2025-10-08T14:42:58.000Z,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759934238,1759933404,0,,"21.76,96.38",2025-10-08 14:23:24,2025-10-08 20:53:24
20.629,99.266,4.0,1.9,ml,,,,,,th_15599_202510081322,2025-10-08T13:22:10.000Z,"Mong Hsat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759930425,1759929730,0,,"20.63,99.27",2025-10-08 13:22:10,2025-10-08 19:52:10
18.783,96.585,10.0,3.6,ml,,,,,,th_15598_202510081213,2025-10-08T12:28:35.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1759926291,1759925630,0,,"18.78,96.59",2025-10-08 12:13:50,2025-10-08 18:43:50
18.5265,93.74,10.0,4.8,mb,,,,,,gfz2025tvgq,2025-10-10T06:21:48.000Z,"Taung-ywa, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760056551,1760055835,0,,"18.39,93.78",2025-10-10 00:23:55,2025-10-10 06:53:55
19.67,96.397,10.0,2.5,ml,,,,,,th_15603_202510091514,2025-10-09T15:14:15.000Z,"Teinpyaung Atet, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1760023655,1760022855,0,,"19.67,96.40",2025-10-09 15:14:15,2025-10-09 21:44:15
