latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.9000000,96.4100000,10.0000,3.70,ml,,,,,,in_K2E5Mzl1WGU1aXpvdkVRMnB5RVJ1UT09,2024-07-26T22:28:28.000Z,"Kansi, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722032737,1722032193,0,,"25.90,96.41",2024-07-26 22:16:33,2024-07-27 04:46:33
19.8370000,98.1880000,7.0000,3.40,ml,,,,,,th_12176_202407261845,2024-07-26T18:45:12.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722020373,1722019512,0,,"19.84,98.19",2024-07-26 18:45:12,2024-07-27 01:15:12
20.2220000,98.7050000,3.0000,2.10,ml,,,,,,th_12173_202407261233,2024-07-26T12:33:52.000Z,"Hsuphang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721997886,1721997232,0,,"20.22,98.71",2024-07-26 12:33:52,2024-07-26 19:03:52
20.6570000,98.0440000,4.0000,2.30,ml,,,,,,th_12168_202407241721,2024-07-24T17:21:15.000Z,"Nawngleng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721855046,1721841675,0,,"20.66,98.04",2024-07-24 17:21:15,2024-07-24 23:51:15
19.9540000,98.1010000,1.0000,2.40,ml,,,,,,th_12161_202407220056,2024-07-22T00:56:21.000Z,"Wan Nawnghsem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721612809,1721609781,0,,"19.95,98.10",2024-07-22 00:56:21,2024-07-22 07:26:21
22.6784000,94.3804000,30.0000,4.40,mb,,,,,,in_d0xlSTFpSXZzdHVRQ3Zlckhna0VBdz09,2024-07-22T06:23:04.000Z,"Tongyi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721594279,1721593166,0,,"22.86,93.77",2024-07-21 20:19:26,2024-07-22 02:49:26
20.2450000,98.1430000,1.0000,2.80,ml,,,,,,th_12157_202407211515,2024-07-21T15:15:29.000Z,"Chueh Chu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721575648,1721574929,0,,"20.25,98.14",2024-07-21 15:15:29,2024-07-21 21:45:29
26.8200000,95.9100000,30.0000,3.60,ml,,,,,,in_QUM1YXRHQzdWZEhnSTYrWGhPU0dVdz09,2024-07-20T07:00:37.000Z,"Ringhkau Ga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721458767,1721398953,0,,"26.82,95.91",2024-07-19 14:22:33,2024-07-19 20:52:33
23.7320000,98.0530000,5.0000,3.30,ml,,,,,,th_12150_202407190938,2024-07-19T09:38:03.000Z,"Hona, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721387601,1721381883,0,,"23.73,98.05",2024-07-19 09:38:03,2024-07-19 16:08:03
21.6890000,99.3290000,1.0000,2.40,ml,,,,,,th_12148_202407171745,2024-07-17T17:45:56.000Z,,Myanmar,MM,Asia,earthquake,1721256279,1721238356,0,,"21.69,99.33",2024-07-17 17:45:56,2024-07-18 00:15:56
18.5100000,96.1280000,10.0000,3.30,ml,,,,,,th_12147_202407170449,2024-07-17T04:49:23.000Z,"Ko Kyaban Te, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721214956,1721191763,0,,"18.51,96.13",2024-07-17 04:49:23,2024-07-17 11:19:23
23.0300000,94.0600000,50.0000,3.60,ml,,,,,,in_S2g3NTBaZlVjdFczTUVud0VRS2RYdz09,2024-07-17T05:00:26.000Z,"Natmyaung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721192245,1721191719,0,,"23.03,94.06",2024-07-17 04:48:39,2024-07-17 11:18:39
19.7990000,98.2190000,3.0000,2.40,ml,,,,,,th_12142_202407160954,2024-07-16T09:54:52.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721124040,1721123692,0,,"19.80,98.22",2024-07-16 09:54:52,2024-07-16 16:24:52
16.9640000,96.4600000,33.0000,3.30,ml,,,,,,th_12141_202407152125,2024-07-15T21:25:33.000Z,Yangon South,Myanmar,MM,Asia,earthquake,1721083010,1721078733,0,,"16.96,96.46",2024-07-15 21:25:33,2024-07-16 03:55:33
21.1180000,99.9040000,1.0000,2.20,ml,,,,,,th_12140_202407151553,2024-07-15T15:53:42.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721059293,1721058822,1,,"21.12,99.90",2024-07-15 15:53:42,2024-07-15 22:23:42
20.8110000,98.3600000,1.0000,2.30,ml,,,,,,th_12139_202407150722,2024-07-15T07:22:29.000Z,,Myanmar,MM,Asia,earthquake,1721033572,1721028149,0,,"20.81,98.36",2024-07-15 07:22:29,2024-07-15 13:52:29
20.5610000,94.9180000,10.0000,3.40,ml,,,,,,th_12138_202407150348,2024-07-15T03:48:46.000Z,"Kyemyin, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721024718,1721015326,0,,"20.56,94.92",2024-07-15 03:48:46,2024-07-15 10:18:46
23.5500000,94.2100000,95.0000,4.20,ml,,,,,,in_SWFsOVhxWXU2YzEzNXpCNGxVUmZXUT09,2024-07-14T16:28:29.000Z,"Pyaungbok, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720974464,1720973898,0,,"23.55,94.21",2024-07-14 16:18:18,2024-07-14 22:48:18
20.9200000,99.9320000,1.0000,1.90,ml,,,,,,th_12136_202407141433,2024-07-14T14:33:48.000Z,"Monghpyak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720970297,1720967628,1,,"20.92,99.93",2024-07-14 14:33:48,2024-07-14 21:03:48
19.8950000,97.5170000,1.0000,2.00,ml,,,,,,th_12135_202407140534,2024-07-14T05:34:39.000Z,"Daw Ta Naw, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720947705,1720935279,0,,"19.90,97.52",2024-07-14 05:34:39,2024-07-14 12:04:39
17.0020000,95.9080000,12.0000,3.60,ml,,,,,,th_12133_202407130956,2024-07-13T09:56:18.000Z,,Myanmar,MM,Asia,earthquake,1720865273,1720864578,0,,"17.00,95.91",2024-07-13 09:56:18,2024-07-13 16:26:18
20.6410000,99.9200000,2.0000,1.60,ml,,,,,,th_12131_202407130001,2024-07-13T00:01:20.000Z,,Myanmar,MM,Asia,earthquake,1720830459,1720828880,0,,"20.64,99.92",2024-07-13 00:01:20,2024-07-13 06:31:20
15.2830000,96.3560000,10.0000,3.00,ml,,,,,,th_12128_202407111429,2024-07-11T14:29:55.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1720711266,1720708195,0,,"15.28,96.36",2024-07-11 14:29:55,2024-07-11 20:59:55
15.3970000,96.5110000,10.0000,3.50,ml,,,,,,th_12127_202407111427,2024-07-11T14:27:09.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1720709605,1720708029,0,,"15.40,96.51",2024-07-11 14:27:09,2024-07-11 20:57:09
20.3970000,98.9820000,1.0000,1.80,ml,,,,,,th_12125_202407102014,2024-07-10T20:14:12.000Z,"Tuntawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720643275,1720642452,0,,"20.40,98.98",2024-07-10 20:14:12,2024-07-11 02:44:12
21.3520000,98.7060000,1.0000,2.10,ml,,,,,,th_12124_202407101445,2024-07-10T14:45:13.000Z,,Myanmar,MM,Asia,earthquake,1720624213,1720622713,0,,"21.35,98.71",2024-07-10 14:45:13,2024-07-10 21:15:13
21.1680000,99.4780000,4.0000,3.10,ml,,,,,,th_12117_202407090113,2024-07-09T01:13:45.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720488296,1720487625,0,,"21.17,99.48",2024-07-09 01:13:45,2024-07-09 07:43:45
18.0560000,96.3560000,10.0000,2.70,ml,,,,,,th_12114_202407081221,2024-07-08T12:21:04.000Z,"Kocha Te, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720441843,1720441264,0,,"18.06,96.36",2024-07-08 12:21:04,2024-07-08 18:51:04
25.0225000,95.2927000,128.1000,4.40,mb,,,,,,in_ZmJrTVRxcEswNlV0UjlpTU8ycjhTUT09,2024-07-06T16:41:53.000Z,"Kawlkang, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720200248,1720199676,1,,"25.25,94.93",2024-07-05 17:14:36,2024-07-05 23:44:36
21.1580000,99.4680000,1.0000,2.80,ml,,,,,,th_12106_202407051233,2024-07-05T12:34:29.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720183545,1720182869,1,,"21.16,99.48",2024-07-05 12:34:29,2024-07-05 19:04:29
19.6230000,94.3670000,10.0000,3.80,ml,,,,,,th_12105_202407051208,2024-07-05T12:08:07.000Z,,Myanmar,MM,Asia,earthquake,1720183416,1720181287,0,,"19.62,94.37",2024-07-05 12:08:07,2024-07-05 18:38:07
19.8310000,98.2260000,1.0000,2.00,ml,,,,,,th_12102_202407031817,2024-07-03T18:17:30.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720031214,1720030650,0,,"19.83,98.23",2024-07-03 18:17:30,2024-07-04 00:47:30
19.1800000,95.9900000,10.0000,4.00,ml,,,,,,in_NUZSVGdjSUNMTS9DL0FSYThOemJhQT09,2024-07-03T15:13:24.000Z,"Kyaukkwe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720020618,1720019604,0,,"19.18,95.99",2024-07-03 15:13:24,2024-07-03 21:43:24
20.1230000,98.9830000,1.0000,2.60,ml,,,,,,th_12100_202407031243,2024-07-03T12:43:03.000Z,"Wan Mè-kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720010974,1720010583,0,,"20.12,98.98",2024-07-03 12:43:03,2024-07-03 19:13:03
24.6200000,94.6600000,40.0000,3.80,ml,,,,,,in_dktZUm1naW5QajJoenYxSE1Gb0c1Zz09,2024-07-02T14:14:30.000Z,,Myanmar,MM,Asia,earthquake,1719929438,1719928759,0,,"24.62,94.66",2024-07-02 13:59:19,2024-07-02 20:29:19
20.2060000,98.9680000,1.0000,2.00,ml,,,,,,th_12098_202407021357,2024-07-02T13:57:18.000Z,,Myanmar,MM,Asia,earthquake,1719929111,1719928638,0,,"20.21,98.97",2024-07-02 13:57:18,2024-07-02 20:27:18
16.8440000,94.8560000,10.0000,3.60,ml,,,,,,th_12097_202407012037,2024-07-01T20:37:31.000Z,"Kan Kone, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1719867238,1719866251,0,,"16.84,94.86",2024-07-01 20:37:31,2024-07-02 03:07:31
