latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.9460000,97.2140000,10.0000,3.30,ml,,,,,,th_7117,2020-12-19T16:19:54.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608395365,1608394794,0,,,2020-12-19 16:19:54,2020-12-19 22:49:54
20.0040000,97.3420000,5.0000,2.70,ml,,,,,,th_7116,2020-12-19T11:23:01.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608378037,1608376981,0,,,2020-12-19 11:23:01,2020-12-19 17:53:01
20.0990000,97.4030000,5.0000,3.80,ml,,,,,,th_7115,2020-12-19T10:19:03.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608373586,1608373143,0,,,2020-12-19 10:19:03,2020-12-19 16:49:03
20.7160000,100.1280000,1.0000,1.90,ml,,,,,,th_7114,2020-12-18T14:50:14.000Z,Ho Nar,Myanmar,MM,Asia,earthquake,1608304327,1608303014,1,,,2020-12-18 14:50:14,2020-12-18 21:20:14
20.1000000,98.0400000,7.0000,3.80,ml,,,,,,th_7111,2020-12-17T15:00:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608217057,1608216488,0,,,2020-12-17 14:48:08,2020-12-17 21:18:08
24.9389000,95.3638000,132.2000,2.10,ml,,,,,,in_bUtrdVhXSkwxMGE4RUdBK0h6VmszUT09,2020-12-14T20:15:33.000Z,,"89km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1607977280,1607976933,0,,,2020-12-14 20:15:33,2020-12-15 02:45:33
21.2760000,99.7230000,2.0000,1.90,ml,,,,,,th_7108,2020-12-14T18:52:46.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607972494,1607971966,0,,,2020-12-14 18:52:46,2020-12-15 01:22:46
21.1210000,95.5210000,10.0000,4.30,ml,,,,,,th_7106,2020-12-14T04:40:13.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607921580,1607920813,0,,,2020-12-14 04:40:13,2020-12-14 11:10:13
26.8800000,96.1800000,10.0000,3.50,ml,,,,,,in_Zm1EWm9nMGpWeTRDY0d4cVJtVFJtQT09,2020-12-12T15:30:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607786298,1607785897,1,,,2020-12-12 15:11:37,2020-12-12 21:41:37
18.5880000,97.3860000,2.0000,2.50,ml,,,,,,th_7103,2020-12-12T14:19:05.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607783326,1607782745,0,,,2020-12-12 14:19:05,2020-12-12 20:49:05
23.0402000,94.1961000,75.5700,4.20,mb,,128,1.187,0.82,us,us7000crma,2020-12-16T23:05:14.040Z,,"54km ENE of Falam, Myanmar",MM,Asia,earthquake,1608159955,1607746450,0,,,2020-12-12 04:14:10,2020-12-12 10:44:10
20.7120000,100.1250000,2.0000,2.00,ml,,,,,,th_7100,2020-12-10T21:01:12.000Z,Tar Kyant,Myanmar,MM,Asia,earthquake,1607642445,1607634072,0,,,2020-12-10 21:01:12,2020-12-11 03:31:12
17.0180000,98.2660000,1.0000,2.00,ml,,,,,,th_7099,2020-12-10T18:21:48.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607625563,1607624508,0,,,2020-12-10 18:21:48,2020-12-11 00:51:48
26.5400000,96.6600000,145.0000,3.60,ml,,,,,,in_dC9PUEFnTXNYT25jeW1IcTVMaHQ1QT09,2020-12-09T19:05:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607540348,1607540059,1,,,2020-12-09 18:54:19,2020-12-10 01:24:19
24.9800000,95.0000000,28.0000,3.30,ml,,,,,,in_Ymp5cjJHeXkrdzd3NEVkczIvenB4Zz09,2020-12-09T16:15:00.000Z,,"52km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1607530212,1607529935,0,,,2020-12-09 16:05:35,2020-12-09 22:35:35
22.1900000,94.3800000,91.0000,5.10,mb,,,,,,gfz2020ybgl,2020-12-08T08:11:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607405051,1607404475,1,,,2020-12-08 05:14:35,2020-12-08 11:44:35
21.8010000,93.4700000,10.0000,3.70,ml,,,,,,th_7094,2020-12-06T14:39:12.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607266512,1607265552,0,,,2020-12-06 14:39:12,2020-12-06 21:09:12
21.5610000,99.2390000,5.0000,3.70,ml,,,,,,th_7089,2020-12-06T09:59:26.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607249342,1607248766,0,,,2020-12-06 09:59:26,2020-12-06 16:29:26
21.5990000,99.2580000,5.0000,3.80,ml,,,,,,th_7088,2020-12-05T20:37:35.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607201428,1607200655,0,,,2020-12-05 20:37:35,2020-12-06 03:07:35
21.2130000,99.7000000,1.0000,2.20,ml,,,,,,th_7084,2020-12-03T17:09:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607015910,1607015349,0,,,2020-12-03 17:09:09,2020-12-03 23:39:09
