latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.6520000,97.4690000,10.0000,2.70,ml,,,,,,th_8038_202112211450,2021-12-21T14:50:55.000Z,"Mei Se Nan, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640099067,1640098255,0,,"18.65,97.47",2021-12-21 14:50:55,2021-12-21 21:20:55
20.1660000,97.7990000,10.0000,2.30,ml,,,,,,th_8037_202112211047,2021-12-21T10:47:55.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640084300,1640083675,0,,"20.17,97.80",2021-12-21 10:47:55,2021-12-21 17:17:55
27.5500000,97.0000000,35.0000,4.60,mb,,,,,,ems_202112_1079508_a2797,2021-12-21T08:09:00.000Z,"Ziradum, Kachin, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1640063815,1640063054,0,,"27.64,97.08",2021-12-21 05:04:14,2021-12-21 11:34:14
21.3080000,99.3080000,10.0000,2.40,ml,,,,,,th_8035_202112210119,2021-12-21T01:19:33.000Z,"Tong Tar, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640050383,1640049573,0,,"21.31,99.31",2021-12-21 01:19:33,2021-12-21 07:49:33
24.3600000,94.5300000,76.0000,3.30,ml,,,,,,in_NEdQV1pZNTFCL2JFVTY3eFFqak5Rdz09,2021-12-20T18:20:00.000Z,"Naungketsha, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1640022620,1640022331,0,,"24.25,94.47",2021-12-20 17:45:31,2021-12-21 00:15:31
17.9780000,96.1720000,10.0000,3.70,ml,,,,,,th_8028_202112201444,2021-12-20T14:44:46.000Z,"Foucar's, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640012232,1640011486,0,,"17.98,96.17",2021-12-20 14:44:46,2021-12-20 21:14:46
18.7350000,96.6120000,10.0000,2.30,ml,,,,,,th_8018_202112171827,2021-12-17T18:27:16.000Z,,Myanmar,MM,Asia,earthquake,1639779394,1639765636,0,,"18.74,96.61",2021-12-17 18:27:16,2021-12-18 00:57:16
23.1800000,93.8500000,60.0000,4.20,ml,,,,,,ems_202112_1078001_a2393,2021-12-17T07:40:00.000Z,"Theizang, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1639686704,1639685599,1,,"23.14,93.76",2021-12-16 20:13:19,2021-12-17 02:43:19
15.1730000,95.5620000,10.0000,3.20,ml,,,,,,th_8012_202112152013,2021-12-15T20:13:34.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1639600304,1639599214,0,,"15.17,95.56",2021-12-15 20:13:34,2021-12-16 02:43:34
20.5500000,99.8730000,2.0000,2.10,ml,,,,,,th_8010_202112141707,2021-12-14T17:07:19.000Z,,Myanmar,MM,Asia,earthquake,1639502153,1639501639,0,,"20.55,99.87",2021-12-14 17:07:19,2021-12-14 23:37:19
20.7050000,100.0380000,6.0000,2.30,ml,,,,,,th_8008_202112141321,2021-12-14T13:21:42.000Z,"Tarlay, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1639488656,1639488102,0,,"20.71,100.04",2021-12-14 13:21:42,2021-12-14 19:51:42
23.7000000,94.7800000,113.0000,4.50,mb,,,,,,us6000gbmv,2021-12-13T08:13:00.000Z,"Makalagon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1639312004,1639310904,0,,"23.67,94.76",2021-12-12 12:08:24,2021-12-12 18:38:24
25.6300000,95.5300000,35.0000,4.30,mb,,,,,,us6000gb2m,2021-12-10T04:29:00.000Z,,"99km SE of Tuensang, India",MM,Asia,earthquake,1639110555,1639109692,0,,"25.63,95.53",2021-12-10 04:14:52,2021-12-10 10:44:52
19.0080000,97.2960000,3.0000,2.60,ml,,,,,,th_8000,2021-12-10T00:54:09.000Z,"Htuchaung, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1639098341,1639097649,0,,"19.01,97.30",2021-12-10 00:54:09,2021-12-10 07:24:09
20.2430000,98.7750000,10.0000,1.90,ml,,,,,,th_7999,2021-12-08T19:31:11.000Z,"Hsuphang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638993118,1638991871,0,,"20.24,98.78",2021-12-08 19:31:11,2021-12-09 02:01:11
20.6860000,99.5910000,1.0000,2.20,ml,,,,,,th_7998,2021-12-08T14:31:40.000Z,"Wan Ho-möng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638974581,1638973900,0,,"20.69,99.59",2021-12-08 14:31:40,2021-12-08 21:01:40
20.6800000,100.2000000,5.0000,1.50,ml,,,,,,th_7995,2021-12-07T15:03:44.000Z,"Makka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638889859,1638889424,0,,"20.68,100.20",2021-12-07 15:03:44,2021-12-07 21:33:44
23.4414000,96.1089000,10.0000,5.00,mb,,46,2.794,0.8,us,gfz2021xvkk,2021-12-11T23:21:07.040Z,,"71km NW of Mogok, Myanmar",MM,Asia,earthquake,1638750955,1638750339,1,,"23.36,96.12",2021-12-06 00:25:39,2021-12-06 06:55:39
21.2930000,98.6150000,3.0000,2.30,ml,,,,,,th_7989,2021-12-03T20:47:52.000Z,"Namlan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638565554,1638564472,0,,"21.29,98.62",2021-12-03 20:47:52,2021-12-04 03:17:52
20.2030000,97.7530000,6.0000,3.00,ml,,,,,,th_7984,2021-12-02T00:49:00.000Z,"Mawkmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638406643,1638406140,0,,"20.20,97.75",2021-12-02 00:49:00,2021-12-02 07:19:00
20.5720000,99.8320000,1.0000,1.30,ml,,,,,,th_7983,2021-12-01T19:56:12.000Z,"Pang Hsi-li-hkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638400201,1638388572,0,,"20.57,99.83",2021-12-01 19:56:12,2021-12-02 02:26:12
19.9740000,97.9170000,10.0000,2.00,ml,,,,,,th_7982,2021-12-01T17:47:04.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638399172,1638380824,0,,"19.97,97.92",2021-12-01 17:47:04,2021-12-02 00:17:04
