latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.2230000,97.8350000,2.0000,2.00,ml,,,,,,th_6622,2020-04-19T18:57:21.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587324934,1587322641,1,,,2020-04-19 18:57:21,2020-04-20 01:27:21
20.0120000,98.6210000,1.0000,2.00,ml,,,,,,th_6621,2020-04-18T19:42:49.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587239472,1587238969,1,,,2020-04-18 19:42:49,2020-04-19 02:12:49
20.4100000,98.4490000,3.0000,2.50,ml,,,,,,th_6619,2020-04-17T23:52:13.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587168530,1587167533,1,,,2020-04-17 23:52:13,2020-04-18 06:22:13
22.6000000,93.8400000,35.0000,3.60,ml,,,,,,in_bllVTTF2elArcFc0cmI3bmdvTDJRZz09,2020-04-17T18:16:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1587139605,1587138611,1,,,2020-04-17 15:50:11,2020-04-17 22:20:11
19.9790000,97.0590000,10.0000,4.10,ml,,,,,,th_6616,2020-04-17T09:50:35.000Z,Loi Paw,Myanmar,MM,Asia,earthquake,1587117729,1587117035,1,,,2020-04-17 09:50:35,2020-04-17 16:20:35
20.5310000,98.7100000,2.0000,1.60,ml,,,,,,th_6614,2020-04-16T15:41:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587058681,1587051702,1,,,2020-04-16 15:41:42,2020-04-16 22:11:42
22.7822000,94.0248000,10.0000,5.90,mww,,35,0.416,0.9,us,gfz2020hmop,2020-04-17T11:47:46.934Z,"Falam, Burma","38km ESE of Falam, Burma",MM,Asia,earthquake,1587037946,1587037523,1,,,2020-04-16 11:45:23,2020-04-16 18:15:23
16.7170000,98.2150000,3.0000,2.00,ml,,,,,,th_6612,2020-04-16T10:54:13.000Z,"Htigale, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587036204,1587034453,1,,,2020-04-16 10:54:13,2020-04-16 17:24:13
20.5448000,93.6698000,10.0000,4.20,mb,,147,2.088,0.69,us,th_6610,2020-04-22T16:36:40.040Z,,"91km ENE of Akyab, Burma",MM,Asia,earthquake,1586980445,1586979380,1,,,2020-04-15 19:36:20,2020-04-16 02:06:20
19.3680000,97.5150000,10.0000,2.20,ml,,,,,,th_6609,2020-04-15T12:28:25.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1586954762,1586953705,1,,,2020-04-15 12:28:25,2020-04-15 18:58:25
22.9000000,93.9000000,115.0000,3.40,ml,,,,,,in_SkQ3TExLTUt1K0thWVZOL095ZllQdz09,2020-04-14T02:25:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1586813862,1586813582,1,,,2020-04-13 21:33:02,2020-04-14 04:03:02
16.1890000,96.4830000,10.0000,3.30,ml,,,,,,th_6601,2020-04-12T13:01:25.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1586697854,1586696485,1,,,2020-04-12 13:01:25,2020-04-12 19:31:25
24.7000000,94.8000000,102.0000,3.30,ml,,,,,,in_aTRZK2ZFTGR2VU04Q0dkWGNoajZmUT09,2020-04-10T03:00:00.000Z,,"41km SE of Ukhrul, Manipur, India",MM,Asia,earthquake,1586469792,1586469537,1,,,2020-04-09 21:58:57,2020-04-10 04:28:57
20.0740000,98.2980000,7.0000,1.70,ml,,,,,,th_6597,2020-04-06T16:14:40.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1586200316,1586189680,1,,,2020-04-06 16:14:40,2020-04-06 22:44:40
20.0600000,97.9350000,1.0000,1.90,ml,,,,,,th_6595,2020-04-05T00:55:17.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1586051377,1586048117,1,,,2020-04-05 00:55:17,2020-04-05 07:25:17
26.1416000,97.0370000,10.0000,4.20,mb,,121,4.703,1.29,us,in_aTR2OWxUdU5JcGZKTmdnbm5QbGtSQT09,2020-04-08T23:12:25.040Z,,"91km NNW of Myitkyina, Burma",MM,Asia,earthquake,1585849753,1585848932,1,,,2020-04-02 17:35:32,2020-04-03 00:05:32
20.2940000,98.4210000,3.0000,1.90,ml,,,,,,th_6592,2020-04-02T16:08:23.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585850426,1585843703,1,,,2020-04-02 16:08:23,2020-04-02 22:38:23
17.8620000,96.5290000,10.0000,3.20,ml,,,,,,th_6588,2020-04-01T04:53:17.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585718410,1585716797,1,,,2020-04-01 04:53:17,2020-04-01 11:23:17
20.5660000,99.9030000,4.0000,2.10,ml,,,,,,th_6587,2020-04-01T00:06:07.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585701068,1585699567,1,,,2020-04-01 00:06:07,2020-04-01 06:36:07
