time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-08-22 04:09:00,2024-08-22 10:39:00,20.589,93.83,10.0,3.6,"Yenan, Rakhine, Myanmar (Burma)",MM
2024-08-21 08:51:27,2024-08-21 15:21:27,25.86,96.29,20.0,3.6,"Hpawngtut, Kachin, Myanmar (Burma)",MM
2024-08-21 08:34:17,2024-08-21 15:04:17,25.91,95.87,200.0,3.5,"Shirang, Sagaing Region, Myanmar (Burma)",MM
2024-08-21 07:07:27,2024-08-21 13:37:27,24.96,95.11,110.0,3.8,"Chaungzon, Sagaing Region, Myanmar (Burma)",MM
2024-08-20 04:33:42,2024-08-20 11:03:42,18.068,96.535,5.0,3.0,,MM
2024-08-19 00:44:56,2024-08-19 07:14:56,25.19,96.42,60.0,3.9,,MM
2024-08-18 05:44:37,2024-08-18 12:14:37,23.14,96.17,10.0,4.2,"Webaung, Shan, Myanmar (Burma)",MM
2024-08-17 07:25:37,2024-08-17 13:55:37,20.691,97.972,5.0,2.8,"Wan Pang, Shan, Myanmar (Burma)",MM
2024-08-16 08:06:47,2024-08-16 14:36:47,25.03,95.14,155.0,3.5,"Maungkan, Sagaing Region, Myanmar (Burma)",MM
2024-08-16 04:51:49,2024-08-16 11:21:49,21.303,98.645,1.0,2.6,"Ta-kaw, Shan, Myanmar (Burma)",MM
2024-08-16 03:02:25,2024-08-16 09:32:25,20.575,99.515,1.0,2.1,"Pungtak, Shan, Myanmar (Burma)",MM
2024-08-14 23:06:52,2024-08-15 05:36:52,25.1666,94.5579,57.0,4.2,"Summarar, Sagaing Region, Myanmar (Burma)",MM
2024-08-14 13:48:38,2024-08-14 20:18:38,20.454,99.055,1.0,2.1,"Hsinkawng, Shan, Myanmar (Burma)",MM
2024-08-14 10:07:58,2024-08-14 16:37:58,20.825,98.651,1.0,2.6,"Wan Nawnghkan, Shan, Myanmar (Burma)",MM
2024-08-13 23:17:21,2024-08-14 05:47:21,20.931,95.64,10.0,3.4,"Sedo, Mandalay Region, Myanmar (Burma)",MM
2024-08-13 20:46:40,2024-08-14 03:16:40,17.93,97.639,1.0,1.6,"Bwado, Kayin State, Myanmar (Burma)",MM
2024-08-13 15:59:26,2024-08-13 22:29:26,21.013,97.678,10.0,3.5,,MM
2024-08-13 13:24:28,2024-08-13 19:54:28,20.243,97.862,1.0,2.2,"Wanhat, Shan, Myanmar (Burma)",MM
2024-08-12 22:58:53,2024-08-13 05:28:53,20.859,98.621,1.0,2.2,,MM
2024-08-12 21:51:19,2024-08-13 04:21:19,24.98,95.34,80.0,3.6,Hkamti District,MM
2024-08-12 13:30:55,2024-08-12 20:00:55,23.73,94.19,70.0,3.6,"Khampat, Sagaing Region, Myanmar (Burma)",MM
2024-08-10 15:52:16,2024-08-10 22:22:16,20.738,98.609,2.0,2.1,,MM
2024-08-09 23:28:43,2024-08-10 05:58:43,20.686,98.338,10.0,2.2,"Wan Kengh Kam, Shan, Myanmar (Burma)",MM
2024-08-09 08:09:05,2024-08-09 14:39:05,20.044,98.031,10.0,2.2,"Wan Konlang, Shan, Myanmar (Burma)",MM
2024-08-08 22:03:32,2024-08-09 04:33:32,20.319,97.897,2.0,2.5,"Kehkwang, Shan, Myanmar (Burma)",MM
2024-08-08 21:48:26,2024-08-09 04:18:26,20.94,100.42,10.0,2.0,"Ai-nu, Shan, Myanmar (Burma)",MM
2024-08-08 21:41:38,2024-08-09 04:11:38,20.951,100.374,10.0,2.3,,MM
2024-08-08 07:19:16,2024-08-08 13:49:16,20.923,100.457,2.0,1.5,"Ai-nu, Shan, Myanmar (Burma)",MM
2024-08-07 20:10:10,2024-08-08 02:40:10,21.101,99.821,1.0,3.0,"Yangka, Shan, Myanmar (Burma)",MM
2024-08-07 16:40:38,2024-08-07 23:10:38,20.278,99.301,1.0,1.8,,MM
2024-08-07 13:35:55,2024-08-07 20:05:55,24.1989,94.9885,10.946,4.5,,MM
2024-08-06 10:58:41,2024-08-06 17:28:41,20.279,99.28,1.0,1.5,"Hsenpawmöng, Shan, Myanmar (Burma)",MM
2024-08-05 12:31:15,2024-08-05 19:01:15,18.136,95.291,100.0,3.0,,MM
2024-08-04 15:47:32,2024-08-04 22:17:32,19.819,98.358,4.0,2.2,"Wan Punglong, Shan, Myanmar (Burma)",MM
2024-08-01 17:34:51,2024-08-02 00:04:51,18.38,97.301,2.0,2.0,Hpapun District,MM
