latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
17.3366000,95.1228000,37.1990,4.30,mb,29,177,3.804,0.65,us,in_Ym1mOW5oYk5YYkEydDE4SUdyZE9KZz09,2024-04-20T01:40:20.040Z,,"49km SW of Hinthada, Myanmar",MM,Asia,earthquake,1713002526,1713002083,1,,"17.33,95.04",2024-04-13 09:54:43,2024-04-13 16:24:43
15.8620000,97.5510000,10.0000,2.30,ml,,,,,,th_11960_202404130301,2024-04-13T03:01:10.000Z,"Panga, Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712977939,1712977270,0,,"15.86,97.55",2024-04-13 03:01:10,2024-04-13 09:31:10
20.3410000,99.2110000,10.0000,2.30,ml,,,,,,th_11959_202404121218,2024-04-12T12:18:43.000Z,"Wan Mai-omlau, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712926883,1712924323,0,,"20.34,99.21",2024-04-12 12:18:43,2024-04-12 18:48:43
23.6900000,93.9900000,65.0000,3.20,ml,,,,,,in_eWhyTjc0MnVKQUVsd2RYUTduMFJXQT09,2024-04-09T18:42:38.000Z,"Seksih, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712687868,1712684248,0,,"23.69,93.99",2024-04-09 17:37:28,2024-04-10 00:07:28
23.3500000,94.5900000,10.0000,3.30,ml,,,,,,in_djlOb3BhU3VaWlAxRFNZcEFSNmlmZz09,2024-04-09T15:42:38.000Z,"Thickegyin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712677251,1712676375,0,,"23.35,94.59",2024-04-09 15:26:15,2024-04-09 21:56:15
20.9210000,99.9340000,5.0000,2.70,ml,,,,,,th_11950_202404081600,2024-04-08T16:00:24.000Z,"Monghpyak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712592573,1712592024,0,,"20.92,99.93",2024-04-08 16:00:24,2024-04-08 22:30:24
15.3800000,96.5160000,10.0000,2.90,ml,,,,,,th_11949_202404072215,2024-04-07T22:15:12.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712532375,1712528112,0,,"15.38,96.52",2024-04-07 22:15:12,2024-04-08 04:45:12
23.8500000,93.5700000,65.0000,3.50,ml,,,,,,in_VCtTdDdFSEd4dWhqdkdYb1RzY0V5dz09,2024-04-07T11:56:46.000Z,"Kansauzang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712490655,1712488668,0,,"23.85,93.57",2024-04-07 11:17:48,2024-04-07 17:47:48
15.1180000,96.3080000,10.0000,3.10,ml,,,,,,th_11947_202404070448,2024-04-07T04:48:14.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712471327,1712465294,0,,"15.12,96.31",2024-04-07 04:48:14,2024-04-07 11:18:14
15.3960000,96.4990000,13.0000,3.50,ml,,,,,,th_11946_202404062137,2024-04-06T21:37:14.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712440139,1712439434,0,,"15.40,96.50",2024-04-06 21:37:14,2024-04-07 04:07:14
15.5420000,96.9140000,10.0000,3.00,ml,,,,,,th_11945_202404062030,2024-04-06T20:30:31.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712436342,1712435431,0,,"15.54,96.91",2024-04-06 20:30:31,2024-04-07 03:00:31
15.1010000,96.5570000,10.0000,2.80,ml,,,,,,th_11944_202404062017,2024-04-06T20:17:32.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712435503,1712434652,0,,"15.10,96.56",2024-04-06 20:17:32,2024-04-07 02:47:32
15.2500000,96.7200000,137.0000,4.30,ml,,,,,,in_NU5ZY0NqeTRkdHRjS2pQazlMaFNuQT09,2024-04-06T19:35:52.000Z,Myanmar (Burma),Andaman Sea,MM,Asia,earthquake,1712433704,1712432152,0,,"15.25,96.72",2024-04-06 19:35:52,2024-04-07 02:05:52
15.2820000,96.3790000,19.0000,3.50,ml,,,,,,th_11942_202404061551,2024-04-06T15:51:57.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712419571,1712418717,0,,"15.28,96.38",2024-04-06 15:51:57,2024-04-06 22:21:57
15.5560000,96.8330000,10.0000,3.00,ml,,,,,,th_11941_202404061500,2024-04-06T15:00:14.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712416199,1712415614,0,,"15.56,96.83",2024-04-06 15:00:14,2024-04-06 21:30:14
15.4300000,96.8140000,10.0000,3.50,ml,,,,,,th_11940_202404061338,2024-04-06T13:38:36.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712412095,1712410716,0,,"15.43,96.81",2024-04-06 13:38:36,2024-04-06 20:08:36
21.0390000,99.9770000,4.0000,2.30,ml,,,,,,th_11937_202404051831,2024-04-05T18:31:02.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712342721,1712341862,0,,"21.04,99.98",2024-04-05 18:31:02,2024-04-06 01:01:02
26.5566000,97.0128000,10.0000,5.80,mb,127,28,5.661,0.81,us,gfz2024gsob,2024-04-06T12:49:54.771Z,,"43km NNE of Sarupathar, India",MM,Asia,earthquake,1712321554,1712321131,1,,"26.56,96.80",2024-04-05 12:45:31,2024-04-05 19:15:31
21.1420000,99.9740000,1.0000,2.10,ml,,,,,,th_11935_202404042117,2024-04-04T21:17:23.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712265794,1712265443,0,,"21.14,99.97",2024-04-04 21:17:23,2024-04-05 03:47:23
21.0860000,99.9470000,1.0000,1.50,ml,,,,,,th_11934_202404042105,2024-04-04T21:05:57.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712265068,1712264757,1,,"21.09,99.95",2024-04-04 21:05:57,2024-04-05 03:35:57
21.1940000,99.9900000,1.0000,1.60,ml,,,,,,th_11932_202404031153,2024-04-03T11:53:23.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712145705,1712145203,1,,"21.19,99.99",2024-04-03 11:53:23,2024-04-03 18:23:23
21.7300000,94.0700000,130.0000,3.70,ml,,,,,,in_RUE0UHgvalplbU9vM0lXNzlLb1ZRQT09,2024-04-02T22:15:00.000Z,"Tilin, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712120590,1712096100,0,,"21.73,94.07",2024-04-02 22:15:00,2024-04-03 04:45:00
21.1680000,99.9900000,6.0000,3.80,ml,,,,,,th_11931_202404020247,2024-04-02T03:14:39.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712027323,1712026070,1,,"21.17,99.99",2024-04-02 02:47:50,2024-04-02 09:17:50
21.0900000,99.9640000,2.0000,1.70,ml,,,,,,th_11930_202404011733,2024-04-01T17:33:57.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711993993,1711992837,1,,"21.09,99.96",2024-04-01 17:33:57,2024-04-02 00:03:57
21.0990000,99.9830000,1.0000,2.00,ml,,,,,,th_11929_202404011207,2024-04-01T12:07:52.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711974146,1711973272,1,,"21.10,99.98",2024-04-01 12:07:52,2024-04-01 18:37:52
21.2070000,100.0150000,1.0000,2.80,ml,,,,,,th_11928_202404010938,2024-04-01T09:38:08.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711964788,1711964288,1,,"21.21,100.02",2024-04-01 09:38:08,2024-04-01 16:08:08
21.2120000,100.0170000,3.0000,3.30,ml,,,,,,th_11927_202404010917,2024-04-01T09:17:19.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711964566,1711963039,1,,"21.21,100.02",2024-04-01 09:17:19,2024-04-01 15:47:19
16.0230000,97.9690000,3.0000,2.00,ml,,,,,,th_11925_202404010038,2024-04-01T00:38:52.000Z,"ဖားတလယ်ရွာ, ကရင်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711937690,1711931932,0,,"16.02,97.97",2024-04-01 00:38:52,2024-04-01 07:08:52
