time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-04-13 09:54:43,2024-04-13 16:24:43,17.3366,95.1228,37.199,4.3,,MM
2024-04-13 03:01:10,2024-04-13 09:31:10,15.862,97.551,10.0,2.3,"Panga, Mon State, Myanmar (Burma)",MM
2024-04-12 12:18:43,2024-04-12 18:48:43,20.341,99.211,10.0,2.3,"Wan Mai-omlau, Shan, Myanmar (Burma)",MM
2024-04-09 17:37:28,2024-04-10 00:07:28,23.69,93.99,65.0,3.2,"Seksih, Chin State, Myanmar (Burma)",MM
2024-04-09 15:26:15,2024-04-09 21:56:15,23.35,94.59,10.0,3.3,"Thickegyin, Sagaing Region, Myanmar (Burma)",MM
2024-04-08 16:00:24,2024-04-08 22:30:24,20.921,99.934,5.0,2.7,"Monghpyak, Shan, Myanmar (Burma)",MM
2024-04-07 22:15:12,2024-04-08 04:45:12,15.38,96.516,10.0,2.9,Myanmar (Burma),MM
2024-04-07 11:17:48,2024-04-07 17:47:48,23.85,93.57,65.0,3.5,"Kansauzang, Chin State, Myanmar (Burma)",MM
2024-04-07 04:48:14,2024-04-07 11:18:14,15.118,96.308,10.0,3.1,Myanmar (Burma),MM
2024-04-06 21:37:14,2024-04-07 04:07:14,15.396,96.499,13.0,3.5,Myanmar (Burma),MM
2024-04-06 20:30:31,2024-04-07 03:00:31,15.542,96.914,10.0,3.0,Myanmar (Burma),MM
2024-04-06 20:17:32,2024-04-07 02:47:32,15.101,96.557,10.0,2.8,Myanmar (Burma),MM
2024-04-06 19:35:52,2024-04-07 02:05:52,15.25,96.72,137.0,4.3,Myanmar (Burma),MM
2024-04-06 15:51:57,2024-04-06 22:21:57,15.282,96.379,19.0,3.5,Myanmar (Burma),MM
2024-04-06 15:00:14,2024-04-06 21:30:14,15.556,96.833,10.0,3.0,Myanmar (Burma),MM
2024-04-06 13:38:36,2024-04-06 20:08:36,15.43,96.814,10.0,3.5,Myanmar (Burma),MM
2024-04-05 18:31:02,2024-04-06 01:01:02,21.039,99.977,4.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-04-05 12:45:31,2024-04-05 19:15:31,26.5566,97.0128,10.0,5.8,,MM
2024-04-04 21:17:23,2024-04-05 03:47:23,21.142,99.974,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-04-04 21:05:57,2024-04-05 03:35:57,21.086,99.947,1.0,1.5,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-04-03 11:53:23,2024-04-03 18:23:23,21.194,99.99,1.0,1.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-04-02 22:15:00,2024-04-03 04:45:00,21.73,94.07,130.0,3.7,"Tilin, Magway Region, Myanmar (Burma)",MM
2024-04-02 02:47:50,2024-04-02 09:17:50,21.168,99.99,6.0,3.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-04-01 17:33:57,2024-04-02 00:03:57,21.09,99.964,2.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-04-01 12:07:52,2024-04-01 18:37:52,21.099,99.983,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-04-01 09:38:08,2024-04-01 16:08:08,21.207,100.015,1.0,2.8,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-04-01 09:17:19,2024-04-01 15:47:19,21.212,100.017,3.0,3.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-04-01 00:38:52,2024-04-01 07:08:52,16.023,97.969,3.0,2.0,"ဖားတလယ်ရွာ, ကရင်ပြည်နယ်, Myanmar (Burma)",MM
