latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city,place_type
17.3366,95.1228,37.199,4.3,mb,29.0,177.0,3.804,0.65,us,in_Ym1mOW5oYk5YYkEydDE4SUdyZE9KZz09,2024-04-20T01:40:20.040Z,,"49km SW of Hinthada, Myanmar",MM,Asia,earthquake,1713002526,1713002083,1,,"17.33,95.04",2024-04-13 09:54:43,2024-04-13 16:24:43,Ayeyarwady,Ohn Pin Su,village
15.862,97.551,10.0,2.3,ml,,,,,,th_11960_202404130301,2024-04-13T03:01:10.000Z,"Panga, Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712977939,1712977270,0,,"15.86,97.55",2024-04-13 03:01:10,2024-04-13 09:31:10,,Setse,village
20.341,99.211,10.0,2.3,ml,,,,,,th_11959_202404121218,2024-04-12T12:18:43.000Z,"Wan Mai-omlau, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712926883,1712924323,0,,"20.34,99.21",2024-04-12 12:18:43,2024-04-12 18:48:43,Shan,Man Naw (1),village
23.69,93.99,65.0,3.2,ml,,,,,,in_eWhyTjc0MnVKQUVsd2RYUTduMFJXQT09,2024-04-09T18:42:38.000Z,"Seksih, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712687868,1712684248,0,,"23.69,93.99",2024-04-09 17:37:28,2024-04-10 00:07:28,Chin,Suangpek,village
23.35,94.59,10.0,3.3,ml,,,,,,in_djlOb3BhU3VaWlAxRFNZcEFSNmlmZz09,2024-04-09T15:42:38.000Z,"Thickegyin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712677251,1712676375,0,,"23.35,94.59",2024-04-09 15:26:15,2024-04-09 21:56:15,Saigang,Thitsar Pann,town
20.921,99.934,5.0,2.7,ml,,,,,,th_11950_202404081600,2024-04-08T16:00:24.000Z,"Monghpyak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712592573,1712592024,0,,"20.92,99.93",2024-04-08 16:00:24,2024-04-08 22:30:24,Shan,Wan Lway,village
15.38,96.516,10.0,2.9,ml,,,,,,th_11949_202404072215,2024-04-07T22:15:12.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712532375,1712528112,0,,"15.38,96.52",2024-04-07 22:15:12,2024-04-08 04:45:12,,Oke Aw Lan,village
23.85,93.57,65.0,3.5,ml,,,,,,in_VCtTdDdFSEd4dWhqdkdYb1RzY0V5dz09,2024-04-07T11:56:46.000Z,"Kansauzang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712490655,1712488668,0,,"23.85,93.57",2024-04-07 11:17:48,2024-04-07 17:47:48,Chin,Kansau,village
15.118,96.308,10.0,3.1,ml,,,,,,th_11947_202404070448,2024-04-07T04:48:14.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712471327,1712465294,0,,"15.12,96.31",2024-04-07 04:48:14,2024-04-07 11:18:14,,Aung Hlaing,village
15.396,96.499,13.0,3.5,ml,,,,,,th_11946_202404062137,2024-04-06T21:37:14.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712440139,1712439434,0,,"15.40,96.50",2024-04-06 21:37:14,2024-04-07 04:07:14,,Oke Aw Lan,village
15.542,96.914,10.0,3.0,ml,,,,,,th_11945_202404062030,2024-04-06T20:30:31.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712436342,1712435431,0,,"15.54,96.91",2024-04-06 20:30:31,2024-04-07 03:00:31,,Ku Lar Koke (Ah Htet Seik),village
15.101,96.557,10.0,2.8,ml,,,,,,th_11944_202404062017,2024-04-06T20:17:32.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712435503,1712434652,0,,"15.10,96.56",2024-04-06 20:17:32,2024-04-07 02:47:32,,Ku Lar Koke (Auk Seik),village
15.25,96.72,137.0,4.3,ml,,,,,,in_NU5ZY0NqeTRkdHRjS2pQazlMaFNuQT09,2024-04-06T19:35:52.000Z,Myanmar (Burma),Andaman Sea,MM,Asia,earthquake,1712433704,1712432152,0,,"15.25,96.72",2024-04-06 19:35:52,2024-04-07 02:05:52,,Ku Lar Koke (Auk Seik),village
15.282,96.379,19.0,3.5,ml,,,,,,th_11942_202404061551,2024-04-06T15:51:57.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712419571,1712418717,0,,"15.28,96.38",2024-04-06 15:51:57,2024-04-06 22:21:57,,Ban Dar Pin,village
15.556,96.833,10.0,3.0,ml,,,,,,th_11941_202404061500,2024-04-06T15:00:14.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712416199,1712415614,0,,"15.56,96.83",2024-04-06 15:00:14,2024-04-06 21:30:14,,Ku Lar Koke (Ah Htet Seik),village
15.43,96.814,10.0,3.5,ml,,,,,,th_11940_202404061338,2024-04-06T13:38:36.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712412095,1712410716,0,,"15.43,96.81",2024-04-06 13:38:36,2024-04-06 20:08:36,,Ku Lar Koke (Auk Seik),village
21.039,99.977,4.0,2.3,ml,,,,,,th_11937_202404051831,2024-04-05T18:31:02.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712342721,1712341862,0,,"21.04,99.98",2024-04-05 18:31:02,2024-04-06 01:01:02,Shan,Ho Pawt,village
26.5566,97.0128,10.0,5.8,mb,127.0,28.0,5.661,0.81,us,gfz2024gsob,2024-04-06T12:49:54.771Z,,"43km NNE of Sarupathar, India",MM,Asia,earthquake,1712321554,1712321131,1,,"26.56,96.80",2024-04-05 12:45:31,2024-04-05 19:15:31,Kachin,,village
21.142,99.974,1.0,2.1,ml,,,,,,th_11935_202404042117,2024-04-04T21:17:23.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712265794,1712265443,0,,"21.14,99.97",2024-04-04 21:17:23,2024-04-05 03:47:23,Shan,Nam Ke,village
21.086,99.947,1.0,1.5,ml,,,,,,th_11934_202404042105,2024-04-04T21:05:57.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712265068,1712264757,1,,"21.09,99.95",2024-04-04 21:05:57,2024-04-05 03:35:57,Shan,Nam Ni,village
21.194,99.99,1.0,1.6,ml,,,,,,th_11932_202404031153,2024-04-03T11:53:23.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712145705,1712145203,1,,"21.19,99.99",2024-04-03 11:53:23,2024-04-03 18:23:23,Shan,Kar Lai,village
21.73,94.07,130.0,3.7,ml,,,,,,in_RUE0UHgvalplbU9vM0lXNzlLb1ZRQT09,2024-04-02T22:15:00.000Z,"Tilin, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712120590,1712096100,0,,"21.73,94.07",2024-04-02 22:15:00,2024-04-03 04:45:00,Magway,Htan Pin Kone,village
21.168,99.99,6.0,3.8,ml,,,,,,th_11931_202404020247,2024-04-02T03:14:39.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712027323,1712026070,1,,"21.17,99.99",2024-04-02 02:47:50,2024-04-02 09:17:50,Shan,Shan Htan,village
21.09,99.964,2.0,1.7,ml,,,,,,th_11930_202404011733,2024-04-01T17:33:57.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711993993,1711992837,1,,"21.09,99.96",2024-04-01 17:33:57,2024-04-02 00:03:57,Shan,Nam Ni,village
21.099,99.983,1.0,2.0,ml,,,,,,th_11929_202404011207,2024-04-01T12:07:52.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711974146,1711973272,1,,"21.10,99.98",2024-04-01 12:07:52,2024-04-01 18:37:52,Shan,Nam Ke,village
21.207,100.015,1.0,2.8,ml,,,,,,th_11928_202404010938,2024-04-01T09:38:08.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711964788,1711964288,1,,"21.21,100.02",2024-04-01 09:38:08,2024-04-01 16:08:08,Shan,Nawng Kyant,village
21.212,100.017,3.0,3.3,ml,,,,,,th_11927_202404010917,2024-04-01T09:17:19.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711964566,1711963039,1,,"21.21,100.02",2024-04-01 09:17:19,2024-04-01 15:47:19,Shan,Nawng Kyant,village
16.023,97.969,3.0,2.0,ml,,,,,,th_11925_202404010038,2024-04-01T00:38:52.000Z,"ဖားတလယ်ရွာ, ကရင်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711937690,1711931932,0,,"16.02,97.97",2024-04-01 00:38:52,2024-04-01 07:08:52,Kayin,နံင်းတ်ု၀ယ့် (နွတ်တဝယ်),village
