latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.9450000,99.6630000,84.0000,3.10,ml,,,,,,th_6793,2020-07-13T17:34:59.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594663267,1594661699,1,,,2020-07-13 17:34:59,2020-07-14 00:04:59
19.3710000,95.3790000,15.0000,3.20,ml,,,,,,th_6790,2020-07-12T13:28:15.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594561713,1594560495,1,,,2020-07-12 13:28:15,2020-07-12 19:58:15
24.1854000,94.4646000,187.7000,2.90,ml,,,,,,in_VStXV3BIZTdXUXVXVmNoM0FYZ2dsQT09,2020-07-11T20:54:41.000Z,,"77km ESE of Moirang, Manipur, India",MM,Asia,earthquake,1594501299,1594500881,1,,,2020-07-11 20:54:41,2020-07-12 03:24:41
18.7780000,97.5060000,1.0000,2.80,ml,,,,,,th_6788,2020-07-11T08:59:16.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594458591,1594457956,1,,,2020-07-11 08:59:16,2020-07-11 15:29:16
22.9790000,95.1710000,10.0000,4.00,ml,,,,,,th_6785,2020-07-09T17:07:12.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594315337,1594314432,1,,,2020-07-09 17:07:12,2020-07-09 23:37:12
17.9260000,97.6260000,4.0000,2.00,ml,,,,,,th_6784,2020-07-09T12:30:00.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594298488,1594297800,1,,,2020-07-09 12:30:00,2020-07-09 19:00:00
18.5820000,95.6850000,10.0000,3.00,ml,,,,,,th_6783,2020-07-08T12:51:45.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594215526,1594212705,1,,,2020-07-08 12:51:45,2020-07-08 19:21:45
20.5690000,97.9390000,10.0000,2.50,ml,,,,,,th_6779,2020-07-07T03:13:52.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594114824,1594091632,1,,,2020-07-07 03:13:52,2020-07-07 09:43:52
16.7410000,98.4210000,2.0000,2.10,ml,,,,,,th_6777,2020-07-05T04:12:23.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1593925615,1593922343,1,,,2020-07-05 04:12:23,2020-07-05 10:42:23
15.7550000,97.8930000,10.0000,2.50,ml,,,,,,th_6775,2020-07-03T21:51:26.000Z,Retphaw,Near South Coast of Myanmar,MM,Asia,earthquake,1593815678,1593813086,1,,,2020-07-03 21:51:26,2020-07-04 04:21:26
