latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
15.2030000,96.5650000,10.0000,3.00,ml,,,,,,th_12620_202412240000,2024-12-24T00:00:24.000Z,Myanmar (Burma),Off South Coast of Myanmar,MM,Asia,earthquake,1735004237,1734998424,1,,"15.13,96.51",2024-12-24 00:00:24,2024-12-24 06:30:24
14.6310000,96.8200000,13.0000,3.10,ml,,,,,,th_12619_202412232354,2024-12-23T23:54:26.000Z,Myanmar (Burma),Off South Coast of Myanmar,MM,Asia,earthquake,1735003167,1734998066,0,,"14.63,96.82",2024-12-23 23:54:26,2024-12-24 06:24:26
19.0060000,97.6450000,2.0000,2.30,ml,,,,,,th_12618_202412232214,2024-12-23T22:14:25.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734992608,1734992065,0,,"19.01,97.65",2024-12-23 22:14:25,2024-12-24 04:44:25
22.3310000,98.9710000,10.0000,3.00,ml,,,,,,th_12617_202412232109,2024-12-23T21:09:50.000Z,Matman District,Myanmar - China Border Region,MM,Asia,earthquake,1734990699,1734988190,0,,"22.33,98.97",2024-12-23 21:09:50,2024-12-24 03:39:50
19.5561000,95.0905000,84.0360,4.90,mb,51,83,1.649,0.65,us,in_eHpZZVMvM3FzMUU0ZERaUGRoWTByZz09,2024-12-24T17:13:55.364Z,"Myaydo, Myanmar","24km NNW of Myaydo, Myanmar",MM,Asia,earthquake,1734977053,1734976645,1,,"19.24,94.79",2024-12-23 17:57:25,2024-12-24 00:27:25
20.8590000,98.3730000,4.0000,3.00,ml,,,,,,th_12615_202412230707,2024-12-23T07:07:16.000Z,"Wan Hsamkawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734939647,1734937636,0,,"20.86,98.37",2024-12-23 07:07:16,2024-12-23 13:37:16
20.5770000,98.6340000,2.0000,1.80,ml,,,,,,th_12614_202412222222,2024-12-22T22:22:02.000Z,"Wan Hwè-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734913147,1734906122,0,,"20.58,98.63",2024-12-22 22:22:02,2024-12-23 04:52:02
20.5310000,98.4440000,3.0000,2.00,ml,,,,,,th_12611_202412222214,2024-12-22T22:14:52.000Z,"Wan Namma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734907936,1734905692,0,,"20.53,98.44",2024-12-22 22:14:52,2024-12-23 04:44:52
15.9450000,98.1610000,5.0000,3.40,ml,,,,,,th_12609_202412222154,2024-12-22T21:54:08.000Z,"Waitharli, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734905591,1734904448,0,,"15.95,98.16",2024-12-22 21:54:08,2024-12-23 04:24:08
21.0570000,98.5060000,3.0000,2.30,ml,,,,,,th_12610_202412222152,2024-12-22T21:52:07.000Z,"Wan Hpai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734907904,1734904327,0,,"21.06,98.51",2024-12-22 21:52:07,2024-12-23 04:22:07
16.0140000,98.0790000,2.0000,3.40,ml,,,,,,th_12608_202412222132,2024-12-22T21:32:07.000Z,"Htipawkalo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734903970,1734903127,0,,"16.01,98.08",2024-12-22 21:32:07,2024-12-23 04:02:07
20.7530000,98.5740000,3.0000,2.90,ml,,,,,,th_12607_202412222104,2024-12-22T21:04:57.000Z,"Wan Ta-möng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734902688,1734901497,0,,"20.75,98.57",2024-12-22 21:04:57,2024-12-23 03:34:57
20.8650000,98.4670000,10.0000,3.80,ml,,,,,,th_12606_202412222102,2024-12-22T21:02:48.000Z,"Hkamkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734902032,1734901368,0,,"20.87,98.47",2024-12-22 21:02:48,2024-12-23 03:32:48
20.5970000,98.5250000,5.0000,2.30,ml,,,,,,th_12612_202412222056,2024-12-22T20:56:59.000Z,"Wan Hwè-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734908622,1734901019,0,,"20.60,98.53",2024-12-22 20:56:59,2024-12-23 03:26:59
20.2480000,98.3750000,2.0000,1.80,ml,,,,,,th_12613_202412222027,2024-12-22T20:27:23.000Z,"Mong Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734912502,1734899243,0,,"20.25,98.38",2024-12-22 20:27:23,2024-12-23 02:57:23
26.0600000,95.6800000,10.0000,3.80,ml,,,,,,in_ZXV2V3AzUmI1V0lyR0dnUFl0SktPQT09,2024-12-21T16:50:14.000Z,"Lachau, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734799573,1734799090,0,,"26.06,95.68",2024-12-21 16:38:10,2024-12-21 23:08:10
22.8600000,94.5700000,10.0000,4.10,ml,,,,,,in_VCtlWDNqRGhXYUptdGIzaWNVRjdqQT09,2024-12-21T08:39:29.000Z,"Kywegya, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734770798,1734770369,0,,"22.86,94.57",2024-12-21 08:39:29,2024-12-21 15:09:29
19.8810000,98.2510000,2.0000,1.80,ml,,,,,,th_12603_202412210138,2024-12-21T01:38:01.000Z,"Wan Hsa-mu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734751983,1734745081,0,,"19.88,98.25",2024-12-21 01:38:01,2024-12-21 08:08:01
23.7382000,94.2148000,75.0000,4.10,ml,,,,,,in_WHVVZlNWdEtsL3pvUUE0S3RRZURxUT09,2024-12-20T14:46:46.000Z,"Hpaidin, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734701110,1734700389,1,,"23.64,94.04",2024-12-20 13:13:09,2024-12-20 19:43:09
20.6760000,98.2720000,1.0000,1.80,ml,,,,,,th_12599_202412181902,2024-12-18T19:02:07.000Z,"Wan Na-king, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734603226,1734548527,0,,"20.68,98.27",2024-12-18 19:02:07,2024-12-19 01:32:07
27.3000000,100.2400000,10.0000,3.80,ml,,,,,,in_RHdWSGJyVDBOTEdQZlhMK0ZrWmlydz09,2024-12-18T18:00:23.000Z,"Hkayazahkuso, Kachin, Myanmar (Burma)","Hkayazahkuso, Kachin, Myanmar (Burma)",MM,Asia,earthquake,1734541161,1734540414,1,,"26.42,98.54",2024-12-18 16:46:54,2024-12-18 23:16:54
20.3130000,98.3500000,10.0000,1.90,ml,,,,,,th_12598_202412181605,2024-12-18T16:05:56.000Z,"Mong Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734540111,1734537956,0,,"20.31,98.35",2024-12-18 16:05:56,2024-12-18 22:35:56
17.7970000,95.9850000,10.0000,2.90,ml,,,,,,th_12597_202412181505,2024-12-18T15:05:05.000Z,"Kaingdagyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734536705,1734534305,0,,"17.80,95.99",2024-12-18 15:05:05,2024-12-18 21:35:05
19.8730000,98.9260000,1.0000,2.00,ml,,,,,,th_12596_202412180920,2024-12-18T09:20:39.000Z,"Ponparkyin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734515615,1734513639,0,,"19.87,98.93",2024-12-18 09:20:39,2024-12-18 15:50:39
22.7000000,93.4400000,15.0000,3.90,ml,,,,,,in_MldndVI0dUdXUkdUNWNoa1dSd09BZz09,2024-12-18T07:01:24.000Z,"Thantlang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734505152,1734504535,0,,"22.70,93.44",2024-12-18 06:48:55,2024-12-18 13:18:55
19.9660000,98.0580000,4.0000,1.90,ml,,,,,,th_12595_202412171853,2024-12-17T18:53:20.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734486736,1734461600,0,,"19.97,98.06",2024-12-17 18:53:20,2024-12-18 01:23:20
21.1060000,98.7010000,9.0000,2.80,ml,,,,,,th_12594_202412162324,2024-12-16T23:24:34.000Z,"Wan Na-long, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734392771,1734391474,0,,"21.11,98.70",2024-12-16 23:24:34,2024-12-17 05:54:34
20.2690000,97.9200000,5.0000,2.10,ml,,,,,,th_12592_202412161404,2024-12-16T14:04:56.000Z,"Wan Nalin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734359277,1734357896,0,,"20.27,97.92",2024-12-16 14:04:56,2024-12-16 20:34:56
19.1550000,96.8910000,4.0000,2.10,ml,,,,,,th_12591_202412151900,2024-12-15T19:00:56.000Z,"Domusaw, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734303484,1734289256,0,,"19.16,96.89",2024-12-15 19:00:56,2024-12-16 01:30:56
20.1380000,98.2600000,2.0000,2.50,ml,,,,,,th_12588_202412141209,2024-12-14T12:09:36.000Z,"Hkonglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734178929,1734178176,0,,"20.14,98.26",2024-12-14 12:09:36,2024-12-14 18:39:36
18.1330000,96.6510000,4.0000,2.40,ml,,,,,,th_12589_202412141147,2024-12-14T11:47:58.000Z,"Thu Htay Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734179676,1734176878,0,,"18.13,96.65",2024-12-14 11:47:58,2024-12-14 18:17:58
21.3480000,99.1700000,5.0000,2.40,ml,,,,,,th_12587_202412141140,2024-12-14T11:40:45.000Z,"Wan Kao-kwan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734178107,1734176445,0,,"21.35,99.17",2024-12-14 11:40:45,2024-12-14 18:10:45
25.5000000,96.8500000,10.0000,3.60,ml,,,,,,in_MmZyNUNhd3FYd3pYSnZOVVJkeEhWdz09,2024-12-14T10:31:53.000Z,"La War, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734173024,1734172313,0,,"25.50,96.85",2024-12-14 10:31:53,2024-12-14 17:01:53
19.0770000,97.7460000,2.0000,1.60,ml,,,,,,th_12586_202412141008,2024-12-14T10:08:09.000Z,"Hwè-ün, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734172937,1734170889,0,,"19.08,97.75",2024-12-14 10:08:09,2024-12-14 16:38:09
18.9690000,97.6730000,1.0000,3.40,ml,,,,,,th_12585_202412140852,2024-12-14T08:52:51.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734166945,1734166371,0,,"18.97,97.67",2024-12-14 08:52:51,2024-12-14 15:22:51
18.9790000,97.7020000,2.0000,1.80,ml,,,,,,th_12584_202412140417,2024-12-14T04:17:25.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734150464,1734149845,0,,"18.98,97.70",2024-12-14 04:17:25,2024-12-14 10:47:25
20.8910000,99.4370000,8.0000,2.50,ml,,,,,,th_12583_202412140106,2024-12-14T01:06:42.000Z,"Wan Menglu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734139750,1734138402,0,,"20.89,99.44",2024-12-14 01:06:42,2024-12-14 07:36:42
25.9291000,96.5583000,58.5000,4.20,ml,,,,,,in_a0xFM25Nb25VdisranEweGhScTV4Zz09,2024-12-15T01:26:35.000Z,"Namhkam, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734139028,1734138335,1,,"25.47,97.02",2024-12-14 01:05:35,2024-12-14 07:35:35
25.5300000,96.9200000,10.0000,3.60,ml,,,,,,in_SGpEWDVINmpWSFBZSjFzUEZoeU9xQT09,2024-12-14T00:28:24.000Z,"Hkadat, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1734138422,1734136104,0,,"25.53,96.92",2024-12-14 00:28:24,2024-12-14 06:58:24
17.2580000,96.2180000,10.0000,2.70,ml,,,,,,th_12581_202412111718,2024-12-11T17:18:18.000Z,"Nyaunggon, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733939556,1733937498,0,,"17.26,96.22",2024-12-11 17:18:18,2024-12-11 23:48:18
20.5910000,98.5480000,10.0000,2.80,ml,,,,,,th_12580_202412111647,2024-12-11T16:47:06.000Z,"Wan Hwè-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733936370,1733935626,0,,"20.59,98.55",2024-12-11 16:47:06,2024-12-11 23:17:06
22.5999000,93.8524000,59.4610,4.40,mb,31,172,1.703,0.78,us,in_cEdNenk3Yzd2dkpycHVmVFp0TmxDQT09,2024-12-12T08:34:52.040Z,"Hakha, Myanmar","25km ESE of Hakha, Myanmar",MM,Asia,earthquake,1733919119,1733918009,1,,"22.67,93.72",2024-12-11 11:53:29,2024-12-11 18:23:29
20.8100000,99.5080000,9.0000,3.30,ml,,,,,,th_12578_202412110356,2024-12-11T03:56:17.000Z,"Na-kok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733890392,1733889377,0,,"20.81,99.51",2024-12-11 03:56:17,2024-12-11 10:26:17
23.5715000,94.5912000,103.0000,4.70,ml,,,,,,in_TnRvaUZwc2xGcDlvREkwSEJnRlFpQT09,2024-12-11T07:41:31.000Z,"Kaunggwe, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733880896,1733880359,0,,"23.61,94.52",2024-12-11 01:25:59,2024-12-11 07:55:59
10.8420000,98.9060000,1.0000,2.20,ml,,,,,,th_12576_202412101956,2024-12-10T19:56:02.000Z,"Htam Din, Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733861647,1733860562,0,,"10.84,98.91",2024-12-10 19:56:02,2024-12-11 02:26:02
23.1200000,98.0650000,10.0000,3.20,ml,,,,,,th_12574_202412082130,2024-12-08T21:30:27.000Z,"Nammaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733698195,1733693427,0,,"23.12,98.07",2024-12-08 21:30:27,2024-12-09 04:00:27
23.4020000,97.8970000,10.0000,3.80,ml,,,,,,th_12573_202412082127,2024-12-08T21:27:28.000Z,"Kutkai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733697503,1733693248,0,,"23.40,97.90",2024-12-08 21:27:28,2024-12-09 03:57:28
23.5330000,97.8030000,10.0000,3.80,ml,,,,,,th_12572_202412082118,2024-12-08T21:18:51.000Z,"Hpa-hpek, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733696924,1733692731,0,,"23.53,97.80",2024-12-08 21:18:51,2024-12-09 03:48:51
23.2100000,98.0220000,10.0000,3.50,ml,,,,,,th_12571_202412082112,2024-12-08T21:12:02.000Z,"Hoi-hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733695884,1733692322,0,,"23.21,98.02",2024-12-08 21:12:02,2024-12-09 03:42:02
22.8220000,98.3920000,10.0000,3.10,ml,,,,,,th_12566_202412061015,2024-12-06T10:15:28.000Z,"Nawngleng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733482295,1733480128,0,,"22.82,98.39",2024-12-06 10:15:28,2024-12-06 16:45:28
17.3410000,96.0930000,1.0000,3.20,ml,,,,,,th_12564_202412060739,2024-12-06T07:39:26.000Z,"Taungtat, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733471926,1733470766,0,,"17.34,96.09",2024-12-06 07:39:26,2024-12-06 14:09:26
22.4260000,98.8920000,5.0000,3.00,ml,,,,,,th_12563_202412060125,2024-12-06T01:25:46.000Z,"Nawnghkit, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733449707,1733448346,0,,"22.43,98.89",2024-12-06 01:25:46,2024-12-06 07:55:46
18.9900000,97.6670000,2.0000,1.60,ml,,,,,,th_12562_202412060021,2024-12-06T00:21:37.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733445541,1733444497,0,,"18.99,97.67",2024-12-06 00:21:37,2024-12-06 06:51:37
21.8370000,98.5390000,10.0000,3.70,ml,,,,,,th_12561_202412051212,2024-12-05T12:12:10.000Z,"Wan Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733401837,1733400730,0,,"21.84,98.54",2024-12-05 12:12:10,2024-12-05 18:42:10
21.1390000,99.5590000,5.0000,2.50,ml,,,,,,th_12560_202412050905,2024-12-05T09:05:30.000Z,"Wan Üm, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733394164,1733389530,0,,"21.14,99.56",2024-12-05 09:05:30,2024-12-05 15:35:30
20.3230000,97.9200000,1.0000,2.10,ml,,,,,,th_12552_202412021549,2024-12-02T15:49:09.000Z,"Kehkwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733155013,1733154549,0,,"20.32,97.92",2024-12-02 15:49:09,2024-12-02 22:19:09
21.2090000,99.2700000,2.0000,3.80,ml,,,,,,th_12549_202412020512,2024-12-02T05:12:14.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733116843,1733116334,0,,"21.21,99.27",2024-12-02 05:12:14,2024-12-02 11:42:14
20.0740000,97.4480000,3.0000,2.50,ml,,,,,,th_12547_202412011558,2024-12-01T15:58:42.000Z,"Hkengnang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733069290,1733068722,0,,"20.07,97.45",2024-12-01 15:58:42,2024-12-01 22:28:42
18.3656000,95.1501000,59.0000,4.85,ml,,,,,,gfz2024xore,2024-12-01T09:18:06.000Z,"Thephyu, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1733040904,1733039862,0,,"18.39,95.31",2024-12-01 07:57:42,2024-12-01 14:27:42
