latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.2990000,97.0300000,10.0000,3.30,ml,,,,,,th_7026,2020-10-28T15:39:20.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603900884,1603899560,0,,,2020-10-28 15:39:20,2020-10-28 22:09:20
20.6090000,97.1090000,10.0000,2.70,ml,,,,,,th_7025,2020-10-27T22:02:21.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603837597,1603836141,0,,,2020-10-27 22:02:21,2020-10-28 04:32:21
20.4300000,98.2350000,10.0000,2.40,ml,,,,,,th_7023,2020-10-27T12:58:15.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603804092,1603803495,0,,,2020-10-27 12:58:15,2020-10-27 19:28:15
20.2710000,96.5700000,10.0000,2.90,ml,,,,,,th_7022,2020-10-27T03:21:13.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603782630,1603768873,0,,,2020-10-27 03:21:13,2020-10-27 09:51:13
20.9370000,99.9290000,2.7000,2.60,ml,,,,,,th_7021,2020-10-26T16:08:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603729757,1603728531,0,,,2020-10-26 16:08:51,2020-10-26 22:38:51
20.6840000,98.1310000,2.0000,2.80,ml,,,,,,th_7020,2020-10-26T07:44:39.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603722370,1603698279,0,,,2020-10-26 07:44:39,2020-10-26 14:14:39
26.4800000,95.2000000,70.0000,3.20,ml,,,,,,in_T0xPS01xVzUweWdyYUxvbXk1UXQ0UT09,2020-10-24T12:30:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603542378,1603541996,0,,,2020-10-24 12:19:56,2020-10-24 18:49:56
21.7220000,98.3550000,10.0000,2.70,ml,,,,,,th_7018,2020-10-23T13:15:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603460287,1603458942,0,,,2020-10-23 13:15:42,2020-10-23 19:45:42
18.1670000,97.5800000,5.0000,1.90,ml,,,,,,th_7016,2020-10-22T21:06:45.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603402786,1603400805,0,,,2020-10-22 21:06:45,2020-10-23 03:36:45
23.3100000,93.6000000,20.0000,3.60,ml,,,,,,in_SWIxRWE0U3pOQVlITmdUYmpXRHBBZz09,2020-10-21T10:30:00.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603276098,1603275302,0,,,2020-10-21 10:15:02,2020-10-21 16:45:02
19.9100000,96.1050000,9.0000,3.70,ml,,,,,,th_7014,2020-10-20T18:29:50.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603219722,1603218590,0,,,2020-10-20 18:29:50,2020-10-21 00:59:50
19.8120000,96.1810000,10.0000,3.40,ml,,,,,,th_7013,2020-10-20T08:11:02.000Z,"Naypyitaw, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603182614,1603181462,0,,,2020-10-20 08:11:02,2020-10-20 14:41:02
20.6990000,100.0760000,3.0000,2.80,ml,,,,,,th_7011,2020-10-18T22:48:30.000Z,Bay Da La (Haung),Myanmar,MM,Asia,earthquake,1603062050,1603061310,0,,,2020-10-18 22:48:30,2020-10-19 05:18:30
20.5050000,96.4680000,10.0000,2.80,ml,,,,,,th_7009,2020-10-18T18:54:37.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603048123,1603047277,0,,,2020-10-18 18:54:37,2020-10-19 01:24:37
15.3290000,94.8460000,10.0000,3.50,ml,,,,,,th_7010,2020-10-18T18:19:46.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1603050217,1603045186,0,,,2020-10-18 18:19:46,2020-10-19 00:49:46
18.1000000,97.5170000,5.0000,2.00,ml,,,,,,th_7008,2020-10-17T17:00:00.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602954613,1602954000,0,,,2020-10-17 17:00:00,2020-10-17 23:30:00
20.6630000,100.0650000,10.0000,3.30,ml,,,,,,th_7006,2020-10-16T23:05:12.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602890195,1602889512,0,,,2020-10-16 23:05:12,2020-10-17 05:35:12
20.7880000,99.4590000,1.0000,2.90,ml,,,,,,th_7005,2020-10-16T09:41:06.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602841729,1602841266,0,,,2020-10-16 09:41:06,2020-10-16 16:11:06
23.2400000,93.8900000,82.0000,4.10,ml,,,,,,ems_202010_910801_a2393,2020-10-13T04:10:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1602562265,1602552981,0,,,2020-10-13 01:36:21,2020-10-13 08:06:21
25.1300000,94.9600000,10.0000,3.60,ml,,,,,,in_c0xndXlPU1U3M2lYbzRZa29qZWVZZz09,2020-10-11T20:40:00.000Z,,"54km ENE of Ukhrul, Manipur, India",MM,Asia,earthquake,1602448269,1602447890,0,,,2020-10-11 20:24:50,2020-10-12 02:54:50
21.4080000,95.2860000,10.0000,3.40,ml,,,,,,th_6998,2020-10-11T16:51:17.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602435943,1602435077,0,,,2020-10-11 16:51:17,2020-10-11 23:21:17
27.8200000,97.3900000,121.0000,3.80,ml,,,,,,in_RlFBbFRIY2kvTFdvSWhIQ2dzdUZGUT09,2020-10-11T15:45:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602430994,1602430050,0,,,2020-10-11 15:27:30,2020-10-11 21:57:30
25.3200000,97.4500000,10.0000,3.70,ml,,,,,,in_N1A1UEI1WWlnRk1hVW1JQnJGSnJXUT09,2020-10-11T11:44:52.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602417620,1602416692,0,,,2020-10-11 11:44:52,2020-10-11 18:14:52
24.6200000,94.5200000,10.0000,3.40,ml,,,,,,in_Z1pOejNzdC9hcGJDdW5aajRpUE10Zz09,2020-10-08T22:00:00.000Z,"Sagaing Region, Myanmar (Burma)","Kamjong, Manipur",MM,Asia,earthquake,1602193812,1602193370,1,,,2020-10-08 21:42:50,2020-10-09 04:12:50
25.9097000,96.4620000,66.2000,3.90,ml,,,,,,in_RGVlQzFSZFJrREVwYjlsZTdERlljZz09,2020-10-08T06:05:57.000Z,"Kachin, Myanmar (Burma)","199km ESE of Mokokchung, Nagaland, India",MM,Asia,earthquake,1602137591,1602137157,0,,,2020-10-08 06:05:57,2020-10-08 12:35:57
20.7040000,99.4330000,3.0000,1.90,ml,,,,,,th_6990,2020-10-06T12:24:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601987875,1601987049,0,,,2020-10-06 12:24:09,2020-10-06 18:54:09
20.5770000,99.2000000,2.0000,2.20,ml,,,,,,th_6991,2020-10-06T10:51:08.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601992044,1601981468,0,,,2020-10-06 10:51:08,2020-10-06 17:21:08
20.5800000,99.2330000,3.0000,3.00,ml,,,,,,th_6988,2020-10-06T10:48:38.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601981787,1601981318,0,,,2020-10-06 10:48:38,2020-10-06 17:18:38
20.1550000,97.8790000,10.0000,2.40,ml,,,,,,th_6986,2020-10-05T11:38:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601898477,1601897889,0,,,2020-10-05 11:38:09,2020-10-05 18:08:09
21.0720000,97.7240000,2.0000,2.70,ml,,,,,,th_6983,2020-10-04T18:15:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601835851,1601835356,0,,,2020-10-04 18:15:56,2020-10-05 00:45:56
20.6900000,94.3200000,80.0000,4.30,mb,,,,,,th_6982,2020-10-04T19:32:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601827821,1601827202,1,,,2020-10-04 16:00:02,2020-10-04 22:30:02
20.9560000,98.8320000,9.0000,3.20,ml,,,,,,th_6980,2020-10-04T07:21:57.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601797312,1601796117,0,,,2020-10-04 07:21:57,2020-10-04 13:51:57
