latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.3200000,94.1000000,30.0000,3.10,ml,,,,,,ems_202104_969934_a2394,2021-04-14T18:55:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618426615,1618425564,0,,"23.32,94.10",2021-04-14 18:39:24,2021-04-15 01:09:24
18.7100000,96.2990000,10.0000,2.60,ml,,,,,,th_7354,2021-04-13T17:58:39.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618337241,1618336719,0,,"18.71,96.30",2021-04-13 17:58:39,2021-04-14 00:28:39
21.8110000,98.2340000,10.0000,3.00,ml,,,,,,th_7353,2021-04-13T14:30:25.000Z,ဝၢၼ်ႈသေႃႉ,Myanmar,MM,Asia,earthquake,1618324835,1618324225,0,,"21.81,98.23",2021-04-13 14:30:25,2021-04-13 21:00:25
21.9430000,96.4510000,10.0000,3.30,ml,,,,,,th_7352,2021-04-13T12:52:46.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618319078,1618318366,0,,"21.94,96.45",2021-04-13 12:52:46,2021-04-13 19:22:46
20.1770000,98.9900000,10.0000,1.20,ml,,,,,,th_7349,2021-04-12T21:16:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618263632,1618262216,0,,"20.18,98.99",2021-04-12 21:16:56,2021-04-13 03:46:56
19.1740000,97.1780000,10.0000,2.00,ml,,,,,,th_7348,2021-04-12T17:49:30.000Z,Ka Law Du,Myanmar,MM,Asia,earthquake,1618250467,1618249770,0,,"19.17,97.18",2021-04-12 17:49:30,2021-04-13 00:19:30
21.2280000,99.3370000,6.0000,2.00,ml,,,,,,th_7347,2021-04-11T16:43:16.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618160073,1618159396,0,,"21.23,99.34",2021-04-11 16:43:16,2021-04-11 23:13:16
21.3870000,99.1600000,10.0000,1.70,ml,,,,,,th_7345,2021-04-11T15:27:03.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618155454,1618154823,1,,"20.81,99.18",2021-04-11 15:27:03,2021-04-11 21:57:03
20.3960000,99.0770000,3.0000,2.30,ml,,,,,,th_7338,2021-04-08T15:09:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617895021,1617894596,0,,"20.40,99.08",2021-04-08 15:09:56,2021-04-08 21:39:56
20.4470000,99.0060000,3.0000,1.90,ml,,,,,,th_7336,2021-04-08T13:43:39.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617889770,1617889419,0,,"20.45,99.01",2021-04-08 13:43:39,2021-04-08 20:13:39
21.4200000,97.4530000,10.0000,2.70,ml,,,,,,th_7335,2021-04-06T12:07:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617723980,1617710862,0,,"21.42,97.45",2021-04-06 12:07:42,2021-04-06 18:37:42
20.4350000,96.3610000,10.0000,2.80,ml,,,,,,th_7334,2021-04-06T10:29:36.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617706467,1617704976,0,,"20.44,96.36",2021-04-06 10:29:36,2021-04-06 16:59:36
22.0950000,94.3850000,112.0000,4.00,ml,,,,,,th_7333,2021-04-06T02:04:03.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617678785,1617674643,0,,"22.10,94.39",2021-04-06 02:04:03,2021-04-06 08:34:03
21.8070000,99.2420000,4.0000,3.00,ml,,,,,,th_7332,2021-04-05T20:17:47.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617654774,1617653867,0,,"21.81,99.24",2021-04-05 20:17:47,2021-04-06 02:47:47
22.2880000,98.0100000,10.0000,3.50,ml,,,,,,th_7331,2021-04-04T23:09:38.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617579506,1617577778,0,,"22.29,98.01",2021-04-04 23:09:38,2021-04-05 05:39:38
20.5850000,97.9380000,10.0000,2.60,ml,,,,,,th_7328,2021-04-03T23:17:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617492449,1617491829,0,,"20.59,97.94",2021-04-03 23:17:09,2021-04-04 05:47:09
20.6350000,98.0760000,10.0000,2.20,ml,,,,,,th_7327,2021-04-03T17:29:34.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617471665,1617470974,0,,"20.64,98.08",2021-04-03 17:29:34,2021-04-03 23:59:34
19.7090000,96.2020000,10.0000,2.80,ml,,,,,,th_7325,2021-04-01T16:00:39.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617293518,1617292839,0,,"19.71,96.20",2021-04-01 16:00:39,2021-04-01 22:30:39
20.3920000,98.2270000,3.0000,2.90,ml,,,,,,th_7324,2021-04-01T12:03:47.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617279038,1617278627,0,,"20.39,98.23",2021-04-01 12:03:47,2021-04-01 18:33:47
20.9410000,98.7850000,10.0000,2.50,ml,,,,,,th_7323,2021-04-01T12:01:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617278985,1617278491,0,,"20.94,98.79",2021-04-01 12:01:31,2021-04-01 18:31:31
