time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-02-23 22:36:08,2024-02-24 05:06:08,21.5461,94.0885,66.528,4.4,"Chauk, Myanmar",MM
2024-02-23 00:22:19,2024-02-23 06:52:19,15.313,93.599,16.0,3.5,,MM
2024-02-22 13:08:26,2024-02-22 19:38:26,21.191,99.902,1.0,1.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2024-02-21 07:36:05,2024-02-21 14:06:05,22.5226,93.9546,72.27,4.9,,MM
2024-02-20 21:02:01,2024-02-21 03:32:01,21.21,99.297,1.0,2.3,"Mawnkak, Shan, Myanmar (Burma)",MM
2024-02-19 03:31:10,2024-02-19 10:01:10,21.198,99.413,2.0,2.6,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2024-02-18 00:24:48,2024-02-18 06:54:48,23.92,93.93,30.0,3.7,"Tangsiat, Chin State, Myanmar (Burma)",MM
2024-02-17 07:55:57,2024-02-17 14:25:57,21.167,99.389,11.0,3.4,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2024-02-17 03:55:23,2024-02-17 10:25:23,22.9189,93.7738,73.0,4.7,"Hmunli, Chin State, Myanmar (Burma)",MM
2024-02-16 17:07:23,2024-02-16 23:37:23,20.243,99.347,1.0,1.4,"Hsinlongkawn, Shan, Myanmar (Burma)",MM
2024-02-16 02:42:10,2024-02-16 09:12:10,19.17,97.67,10.0,3.1,"Hwè-ün, Kayah State, Myanmar (Burma)",MM
2024-02-14 22:18:02,2024-02-15 04:48:02,21.463,99.883,1.0,1.8,"Wan Hpi, Shan, Myanmar (Burma)",MM
2024-02-14 17:13:18,2024-02-14 23:43:18,21.58,93.04,80.0,3.4,"Hmweletwa, Chin State, Myanmar (Burma)",MM
2024-02-14 13:55:18,2024-02-14 20:25:18,22.627,99.033,10.0,3.3,"Htakwa, Shan, Myanmar (Burma)",MM
2024-02-11 20:48:49,2024-02-12 03:18:49,21.5206,94.0805,72.436,4.9,"Chauk, Myanmar",MM
2024-02-11 18:53:28,2024-02-12 01:23:28,14.99,95.309,24.0,3.6,,MM
2024-02-11 17:58:16,2024-02-12 00:28:16,15.2552,96.4389,10.0,4.2,"Pyapon, Myanmar",MM
2024-02-11 17:45:35,2024-02-12 00:15:35,15.273,96.472,10.0,3.8,Myanmar (Burma),MM
2024-02-11 13:58:10,2024-02-11 20:28:10,21.185,99.155,10.0,2.9,"Möng Pu-awn, Shan, Myanmar (Burma)",MM
2024-02-09 06:51:55,2024-02-09 13:21:55,24.78,94.76,95.0,3.9,"Gwedaukkon, Sagaing Region, Myanmar (Burma)",MM
2024-02-08 23:59:29,2024-02-09 06:29:29,18.918,94.535,10.0,3.9,"Rakhine, Myanmar (Burma)",MM
2024-02-05 01:33:22,2024-02-05 08:03:22,21.248,99.818,4.0,2.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2024-02-04 20:08:42,2024-02-05 02:38:42,21.163,99.289,4.0,2.2,"Mawnkak, Shan, Myanmar (Burma)",MM
2024-02-04 20:06:09,2024-02-05 02:36:09,20.247,98.519,3.0,1.9,"Hwè-hsai-long, Shan, Myanmar (Burma)",MM
2024-02-02 19:27:57,2024-02-03 01:57:57,24.3881,94.5976,84.0,4.5,"Chaunggan, Sagaing Region, Myanmar (Burma)",MM
2024-02-02 18:14:55,2024-02-03 00:44:55,18.143,96.377,10.0,2.8,"Myo Chaung, Bago Region, Myanmar (Burma)",MM
2024-02-02 15:31:18,2024-02-02 22:01:18,19.476,96.282,10.0,3.3,"Kanna, Naypyidaw Union Territory, Myanmar (Burma)",MM
2024-02-01 20:39:14,2024-02-02 03:09:14,19.072,95.306,10.0,2.5,Wainggyaung,MM
