latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.0200000,93.7200000,41.0000,3.90,ml,,,,,,in_L0lPeE1BRFoxZXZLN2FsVTlMZkZpdz09,2022-01-23T22:25:00.000Z,"Zawlpi, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1642976474,1642975920,1,,"23.02,93.72",2022-01-23 22:12:00,2022-01-24 04:42:00
25.1000000,96.1200000,10.0000,3.90,ml,,,,,,in_ZmlNT1ZBVFhlMlNweVg1WEJxTGJodz09,2022-01-23T15:52:53.000Z,"Sanlaik, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1642954115,1642953173,0,,"25.10,96.12",2022-01-23 15:52:53,2022-01-23 22:22:53
20.1890000,97.8220000,10.0000,2.70,ml,,,,,,th_8194_202201222217,2022-01-22T22:17:49.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1642890816,1642889869,1,,"20.19,97.82",2022-01-22 22:17:49,2022-01-23 04:47:49
20.1930000,97.8180000,10.0000,1.90,ml,,,,,,th_8193_202201222136,2022-01-22T21:36:58.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1642889529,1642887418,0,,"20.19,97.82",2022-01-22 21:36:58,2022-01-23 04:06:58
23.2192000,94.4915000,79.0000,3.40,ml,,,,,,in_Y29xaU5lak1RODAzcE81bGdLTUg0dz09,2022-01-22T17:22:22.000Z,Thickaegyin Village,"121km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1642872438,1642872142,0,,"23.22,94.49",2022-01-22 17:22:22,2022-01-22 23:52:22
23.0823000,93.8207000,58.6900,5.40,mww,,22,3.768,0.8,us,gfz2022blig,2022-01-22T10:17:09.636Z,"Falam, Myanmar","23km NE of Falam, Myanmar",MM,Asia,earthquake,1642760399,1642759951,0,,"23.01,93.72",2022-01-21 10:12:31,2022-01-21 16:42:31
22.1400000,99.2190000,10.0000,2.60,ml,,,,,,th_8187_202201202107,2022-01-20T21:07:45.000Z,,Myanmar - China Border Region,MM,Asia,earthquake,1642713838,1642712865,0,,"22.14,99.22",2022-01-20 21:07:45,2022-01-21 03:37:45
20.3840000,98.9040000,1.0000,1.50,ml,,,,,,th_8184_202201191832,2022-01-19T18:32:23.000Z,"Wan Hwè-hsan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1642617557,1642617143,0,,"20.38,98.90",2022-01-19 18:32:23,2022-01-20 01:02:23
22.8800000,93.6200000,10.0000,3.40,ml,,,,,,in_NGZsUUJkNFNnR3IxdUNHcGN5TWJmUT09,2022-01-19T14:50:00.000Z,"Falam, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1642603044,1642602735,0,,"22.86,93.55",2022-01-19 14:32:15,2022-01-19 21:02:15
20.7060000,98.9020000,1.0000,1.70,ml,,,,,,th_8181_202201181930,2022-01-18T19:30:41.000Z,"Wan Pangkup, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1642534738,1642534241,0,,"20.71,98.90",2022-01-18 19:30:41,2022-01-19 02:00:41
20.6990000,98.9130000,2.0000,1.70,ml,,,,,,th_8180_202201181911,2022-01-18T19:11:12.000Z,"Wan Pangkup, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1642533615,1642533072,0,,"20.70,98.91",2022-01-18 19:11:12,2022-01-19 01:41:12
25.9200000,95.4000000,100.0000,3.90,ml,,,,,,in_UmtNWVg3enFsTEhZbUc4U253czUxdz09,2022-01-18T05:55:00.000Z,,Myanmar,MM,Asia,earthquake,1642484478,1642484156,0,,"25.90,95.29",2022-01-18 05:35:56,2022-01-18 12:05:56
24.0700000,94.5300000,50.0000,3.40,ml,,,,,,in_WjRyNVBGQnJ5OFQvZ0FJMkJqUVR1UT09,2022-01-16T11:01:00.000Z,,"90km ESE of Moirang, Manipur, India",MM,Asia,earthquake,1642330509,1642330260,0,,"24.09,94.55",2022-01-16 10:51:00,2022-01-16 17:21:00
23.6000000,94.6300000,187.0000,3.00,ml,,,,,,in_R1NwZWRIRWdQS2JHQm51NyttbmpoUT09,2022-01-16T08:01:00.000Z,"Kaunggwe, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1642319895,1642319611,0,,"23.96,94.57",2022-01-16 07:53:31,2022-01-16 14:23:31
18.8370000,97.5710000,1.0000,2.40,ml,,,,,,th_8172_202201151804,2022-01-15T18:04:46.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1642270330,1642269886,0,,"18.84,97.57",2022-01-15 18:04:46,2022-01-16 00:34:46
16.9820000,97.8830000,4.0000,2.80,ml,,,,,,th_8170_202201151258,2022-01-15T12:58:47.000Z,"Yebu, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1642251914,1642251527,0,,"16.98,97.88",2022-01-15 12:58:47,2022-01-15 19:28:47
26.5776000,96.3390000,145.8000,3.10,ml,,,,,,in_ZmdyNmtvUFdrYUphTjdoWnNnZ29Hdz09,2022-01-15T11:20:32.000Z,"Jagun, Kachin, Myanmar (Burma)","132km SSW of Changlang, Arunachal Pradesh, India",MM,Asia,earthquake,1642245970,1642245632,0,,"26.58,96.34",2022-01-15 11:20:32,2022-01-15 17:50:32
24.2269000,94.5628000,91.3900,4.10,mb,,107,4.131,0.67,us,in_UDJsdnlUblZhZ1JickZCSnRrMklsZz09,2022-01-14T08:47:09.040Z,,"64km SE of Wāngjing, India",MM,Asia,earthquake,1642149247,1642148946,1,,"24.33,94.58",2022-01-14 08:29:06,2022-01-14 14:59:06
19.7480000,95.0190000,10.0000,3.10,ml,,,,,,th_8168_202201131933,2022-01-13T19:33:26.000Z,"Bigaing, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1642102965,1642102406,0,,"19.75,95.02",2022-01-13 19:33:26,2022-01-14 02:03:26
25.1100000,95.1000000,60.0000,3.80,ml,,,,,,in_bVdsM1R0aFFsSVZ1Z1FiRHlLSEtlUT09,2022-01-13T19:20:00.000Z,"Maungkan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1642100893,1642100609,0,,"25.10,95.18",2022-01-13 19:03:29,2022-01-14 01:33:29
22.1440000,97.2510000,7.0000,3.30,ml,,,,,,th_8166_202201131434,2022-01-13T14:34:30.000Z,"Kawnghkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1642085529,1642084470,0,,"22.14,97.25",2022-01-13 14:34:30,2022-01-13 21:04:30
20.6550000,100.0600000,1.0000,1.40,ml,,,,,,th_8165_202201122236,2022-01-12T22:36:05.000Z,,Myanmar,MM,Asia,earthquake,1642027451,1642026965,0,,"20.66,100.06",2022-01-12 22:36:05,2022-01-13 05:06:05
19.7630000,98.3270000,1.0000,2.20,ml,,,,,,th_8160_202201101949,2022-01-10T19:49:53.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1641844592,1641844193,0,,"19.76,98.33",2022-01-10 19:49:53,2022-01-11 02:19:53
19.7290000,98.3490000,1.0000,3.30,ml,,,,,,th_8159_202201101921,2022-01-10T19:21:44.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1641842963,1641842504,0,,"19.73,98.35",2022-01-10 19:21:44,2022-01-11 01:51:44
20.6150000,100.0380000,1.0000,1.40,ml,,,,,,th_8158_202201101655,2022-01-10T16:55:11.000Z,"Hsentong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1641838176,1641833711,0,,"20.62,100.04",2022-01-10 16:55:11,2022-01-10 23:25:11
25.1200000,96.3200000,10.0000,3.60,ml,,,,,,in_R2lJL2c3WmNFbzdoaE9LTGMvWWFuQT09,2022-01-09T20:27:05.000Z,Nam paung zin,Myanmar,MM,Asia,earthquake,1641760422,1641760025,1,,"25.08,96.41",2022-01-09 20:27:05,2022-01-10 02:57:05
19.1960000,95.9410000,10.0000,3.00,ml,,,,,,th_8155_202201091802,2022-01-09T18:02:01.000Z,"Kyaukkwe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1641753104,1641751321,0,,"19.20,95.94",2022-01-09 18:02:01,2022-01-10 00:32:01
16.2400000,98.8740000,1.0000,1.50,ml,,,,,,th_8154_202201091445,2022-01-09T14:45:58.000Z,"Huthi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1641740374,1641739558,0,,"16.24,98.87",2022-01-09 14:45:58,2022-01-09 21:15:58
19.5210000,97.8040000,5.0000,2.40,ml,,,,,,th_8150_202201081846,2022-01-08T18:47:30.000Z,"Hsop Mè-la-yu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1641668257,1641667650,1,,"19.44,97.61",2022-01-08 18:47:30,2022-01-09 01:17:30
19.5370000,97.7800000,1.0000,2.00,ml,,,,,,th_8149_202201081836,2022-01-08T18:36:16.000Z,"Daw Pawtu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1641667799,1641666976,0,,"19.54,97.78",2022-01-08 18:36:16,2022-01-09 01:06:16
22.8630000,98.7530000,10.0000,3.90,ml,,,,,,th_8146_202201070225,2022-01-07T02:25:17.000Z,"Yawngmot, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1641523457,1641522317,0,,"22.86,98.75",2022-01-07 02:25:17,2022-01-07 08:55:17
24.5439000,95.3428000,166.2000,3.70,ml,,,,,,in_T0hreEgwMS8yR0N4NjB2VGVpU3hJUT09,2022-01-03T04:27:30.000Z,,"97km ESE of Ukhrul, Manipur, India",MM,Asia,earthquake,1641184511,1641184050,0,,"24.54,95.34",2022-01-03 04:27:30,2022-01-03 10:57:30
20.3990000,98.3260000,10.0000,2.10,ml,,,,,,th_8136_202201022152,2022-01-02T21:52:15.000Z,"Hwè-hawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1641163885,1641160335,0,,"20.40,98.33",2022-01-02 21:52:15,2022-01-03 04:22:15
24.8600000,95.1400000,18.0000,3.40,ml,,,,,,in_VkxqQ042OFFBdldpWlVuWGNYVFY1QT09,2022-01-02T15:35:00.000Z,"Tonsaga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1641137171,1641136805,1,,"24.92,95.58",2022-01-02 15:20:05,2022-01-02 21:50:05
24.7500000,95.1000000,57.0000,3.70,ml,,,,,,in_anlNd052dys2M2tZOEN1NGQ1bllGZz09,2022-01-02T12:41:00.000Z,"Sinlamung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1641126491,1641126186,0,,"24.72,95.15",2022-01-02 12:23:06,2022-01-02 18:53:06
