time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-01-16 07:53:31,2022-01-16 14:23:31,23.6,94.63,187.0,3.0,"Kaunggwe, Sagaing Region, Myanmar (Burma)",MM
2022-01-15 18:04:46,2022-01-16 00:34:46,18.837,97.571,1.0,2.4,"Loi Mun, Kayah State, Myanmar (Burma)",MM
2022-01-15 12:58:47,2022-01-15 19:28:47,16.982,97.883,4.0,2.8,"Yebu, Kayin State, Myanmar (Burma)",MM
2022-01-15 11:20:32,2022-01-15 17:50:32,26.5776,96.339,145.8,3.1,"Jagun, Kachin, Myanmar (Burma)",MM
2022-01-14 08:29:06,2022-01-14 14:59:06,24.2269,94.5628,91.39,4.1,,MM
2022-01-13 19:33:26,2022-01-14 02:03:26,19.748,95.019,10.0,3.1,"Bigaing, Magway Region, Myanmar (Burma)",MM
2022-01-13 19:03:29,2022-01-14 01:33:29,25.11,95.1,60.0,3.8,"Maungkan, Sagaing Region, Myanmar (Burma)",MM
2022-01-13 14:34:30,2022-01-13 21:04:30,22.144,97.251,7.0,3.3,"Kawnghkam, Shan, Myanmar (Burma)",MM
2022-01-12 22:36:05,2022-01-13 05:06:05,20.655,100.06,1.0,1.4,,MM
2022-01-10 19:49:53,2022-01-11 02:19:53,19.763,98.327,1.0,2.2,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2022-01-10 19:21:44,2022-01-11 01:51:44,19.729,98.349,1.0,3.3,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2022-01-10 16:55:11,2022-01-10 23:25:11,20.615,100.038,1.0,1.4,"Hsentong, Shan, Myanmar (Burma)",MM
2022-01-09 20:27:05,2022-01-10 02:57:05,25.12,96.32,10.0,3.6,Nam paung zin,MM
2022-01-09 18:02:01,2022-01-10 00:32:01,19.196,95.941,10.0,3.0,"Kyaukkwe, Bago Region, Myanmar (Burma)",MM
2022-01-09 14:45:58,2022-01-09 21:15:58,16.24,98.874,1.0,1.5,"Huthi, Kayin State, Myanmar (Burma)",MM
2022-01-08 18:47:30,2022-01-09 01:17:30,19.521,97.804,5.0,2.4,"Hsop Mè-la-yu, Kayah State, Myanmar (Burma)",MM
2022-01-08 18:36:16,2022-01-09 01:06:16,19.537,97.78,1.0,2.0,"Daw Pawtu, Kayah State, Myanmar (Burma)",MM
2022-01-07 02:25:17,2022-01-07 08:55:17,22.863,98.753,10.0,3.9,"Yawngmot, Shan, Myanmar (Burma)",MM
2022-01-03 04:27:30,2022-01-03 10:57:30,24.5439,95.3428,166.2,3.7,,MM
2022-01-02 21:52:15,2022-01-03 04:22:15,20.399,98.326,10.0,2.1,"Hwè-hawn, Shan, Myanmar (Burma)",MM
2022-01-02 15:20:05,2022-01-02 21:50:05,24.86,95.14,18.0,3.4,"Tonsaga, Sagaing Region, Myanmar (Burma)",MM
2022-01-02 12:23:06,2022-01-02 18:53:06,24.75,95.1,57.0,3.7,"Sinlamung, Sagaing Region, Myanmar (Burma)",MM
