latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.3810000,98.5960000,5.0000,2.70,ml,,,,,,th_8533_202205150913,2022-05-15T09:13:08.000Z,"Wan Pangpaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1652606564,1652605988,0,,"20.38,98.60",2022-05-15 09:13:08,2022-05-15 15:43:08
20.7000000,99.7260000,3.0000,1.50,ml,,,,,,th_8532_202205131951,2022-05-13T19:51:41.000Z,"Wan Lam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1652473023,1652471501,0,,"20.70,99.73",2022-05-13 19:51:41,2022-05-14 02:21:41
19.9240000,98.5030000,1.0000,1.50,ml,,,,,,th_8531_202205131357,2022-05-13T13:57:24.000Z,"Möng Nyen, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1652458415,1652450244,0,,"19.92,98.50",2022-05-13 13:57:24,2022-05-13 20:27:24
18.9220000,97.2480000,10.0000,1.90,ml,,,,,,th_8530_202205131246,2022-05-13T12:46:27.000Z,"Bwako, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1652446870,1652445987,0,,"18.92,97.25",2022-05-13 12:46:27,2022-05-13 19:16:27
25.5866000,96.6867000,43.2900,4.20,mb,,109,4.806,0.37,us,in_d1JkL3RTZ1dHdVkyNDJaSjJCcDJ0QT09,2022-05-20T08:24:39.040Z,,"69km S of Sarupathar, India",MM,Asia,earthquake,1652445851,1652444768,1,,"25.63,97.02",2022-05-13 12:26:08,2022-05-13 18:56:08
25.8247000,96.9683000,30.7300,4.30,mb,,125,4.415,0.64,us,us6000hksn,2022-05-13T07:37:09.040Z,,"45km SSE of Sarupathar, India",MM,Asia,earthquake,1652427453,1652425770,0,,"25.82,96.97",2022-05-13 07:09:30,2022-05-13 13:39:30
25.8600000,96.8300000,10.0000,3.80,ml,,,,,,in_U3ViakpDa3h3MDdTLys0VTNmMmZhUT09,2022-05-13T06:14:01.000Z,"Mahkyetkawng, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1652423461,1652422441,0,,"25.86,96.83",2022-05-13 06:14:01,2022-05-13 12:44:01
24.9900000,95.3600000,120.0000,3.90,ml,,,,,,in_QTZ5d3pnM3JHOFhLeFI5YWZwVWdIUT09,2022-05-13T04:10:00.000Z,"Hwebalan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1652415014,1652412806,0,,"24.99,95.36",2022-05-13 03:33:26,2022-05-13 10:03:26
20.7800000,93.6400000,126.0000,3.90,ml,,,,,,in_dmZ1Q2wyUHVPL1N5cEhnbzlRL3FuZz09,2022-05-12T23:50:35.000Z,"Anauk Manan, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1652400998,1652399435,0,,"20.78,93.64",2022-05-12 23:50:35,2022-05-13 06:20:35
20.4580000,99.7460000,2.0000,3.00,ml,,,,,,th_8526_202205120631,2022-05-12T06:31:46.000Z,"Wan Ai-kiao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1652337547,1652337106,0,,"20.46,99.75",2022-05-12 06:31:46,2022-05-12 13:01:46
20.4370000,99.7740000,6.0000,1.60,ml,,,,,,th_8525_202205120458,2022-05-12T04:58:36.000Z,"Wan Ai-kiao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1652331921,1652331516,0,,"20.44,99.77",2022-05-12 04:58:36,2022-05-12 11:28:36
23.7224000,95.5719000,10.0000,3.40,ml,,,,,,in_L2REeEtyRjhETVZMbFFPNGcrL1BHdz09,2022-05-12T03:10:52.000Z,"Atet Thidaya, Sagaing Region, Myanmar (Burma)","174km SE of Ukhrul, Manipur, India",MM,Asia,earthquake,1652325443,1652325052,0,,"23.72,95.57",2022-05-12 03:10:52,2022-05-12 09:40:52
19.7790000,95.7120000,10.0000,3.40,ml,,,,,,th_8523_202205102259,2022-05-10T22:59:57.000Z,"Kalama, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1652224451,1652223597,0,,"19.78,95.71",2022-05-10 22:59:57,2022-05-11 05:29:57
21.7403000,95.4548000,220.3000,3.70,ml,,,,,,in_WVVXRzFhUjdKY0g1aUlleGJDQmFIZz09,2022-05-08T03:35:51.000Z,,"54km WSW of Burma, Myanmar",MM,Asia,earthquake,1651981329,1651980951,0,,"21.74,95.45",2022-05-08 03:35:51,2022-05-08 10:05:51
26.0300000,96.2400000,10.0000,3.60,ml,,,,,,in_SFVNRk1RVlV0T0RXdDBoaXo3U2ZoZz09,2022-05-07T09:05:00.000Z,"Pumnwe Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1651909326,1651908974,1,,"25.99,96.15",2022-05-07 07:36:14,2022-05-07 14:06:14
18.7300000,97.3680000,1.0000,1.90,ml,,,,,,th_8516_202205061554,2022-05-06T15:54:18.000Z,"Hwè Papük, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1651853043,1651852458,0,,"18.73,97.37",2022-05-06 15:54:18,2022-05-06 22:24:18
20.8060000,96.6140000,10.0000,2.80,ml,,,,,,th_8515_202205051939,2022-05-05T19:39:10.000Z,"Santhigon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1651786989,1651779550,0,,"20.81,96.61",2022-05-05 19:39:10,2022-05-06 02:09:10
20.4520000,99.5270000,2.0000,1.30,ml,,,,,,th_8510_202205020623,2022-05-02T06:23:00.000Z,"Möng Tum, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1651473082,1651472580,0,,"20.45,99.53",2022-05-02 06:23:00,2022-05-02 12:53:00
20.1760000,98.3580000,10.0000,2.20,ml,,,,,,th_8508_202205020001,2022-05-02T00:01:58.000Z,"Wan Kyawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1651450929,1651449718,0,,"20.18,98.36",2022-05-02 00:01:58,2022-05-02 06:31:58
22.6622000,94.3213000,104.2200,4.90,mb,,43,3.148,0.46,us,gfz2022imko,2022-05-03T19:50:13.266Z,,"71km ESE of Falam, Myanmar",MM,Asia,earthquake,1651418740,1651418140,0,,"22.67,94.25",2022-05-01 15:15:40,2022-05-01 21:45:40
