latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.5080000,98.7710000,5.0000,2.20,ml,,,,,,th_6477,2020-01-18T17:26:54.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579368996,1579368414,1,,,2020-01-18 17:26:54,2020-01-18 23:56:54
20.7740000,98.5880000,5.0000,2.60,ml,,,,,,th_6474,2020-01-17T22:08:22.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579300035,1579298902,1,,,2020-01-17 22:08:22,2020-01-18 04:38:22
25.4000000,95.1000000,90.0000,3.10,ml,,,,,,in_NDl3aTNBNU9GRjJwNm9ieXJ2OG02Zz09,2020-01-17T21:46:05.000Z,,"96km ENE of Shirui, Manipur, India",MM,Asia,earthquake,1579297853,1579297565,1,,,2020-01-17 21:46:05,2020-01-18 04:16:05
20.8780000,100.1990000,4.0000,2.40,ml,,,,,,th_6470,2020-01-16T16:13:23.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579192104,1579191203,1,,,2020-01-16 16:13:23,2020-01-16 22:43:23
22.0640000,98.8120000,10.0000,3.40,ml,,,,,,th_6466,2020-01-15T01:00:26.000Z,"Shan, Myanmar (Burma)",Myanmar-China Border Region,MM,Asia,earthquake,1579052165,1579050026,1,,,2020-01-15 01:00:26,2020-01-15 07:30:26
23.6700000,94.6100000,93.0000,4.30,mb,,,,,,us70006zgm,2020-01-14T07:51:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1578968340,1578965098,1,,,2020-01-14 01:24:58,2020-01-14 07:54:58
21.1080000,98.6900000,10.0000,2.70,ml,,,,,,th_6464,2020-01-13T18:12:23.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1578939797,1578939143,1,,,2020-01-13 18:12:23,2020-01-14 00:42:23
23.9120000,94.4657000,118.1000,3.30,ml,,,,,,in_Rmxya21xWkVVVENmTXFHeEtaaUUyUT09,2020-01-06T18:31:25.000Z,,"95km SE of Moirang, Manipur, India",MM,Asia,earthquake,1578335746,1578335485,1,,,2020-01-06 18:31:25,2020-01-07 01:01:25
20.3300000,94.0130000,10.0000,3.80,ml,,,,,,th_6454,2020-01-06T11:22:34.000Z,"Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1578310390,1578309754,1,,,2020-01-06 11:22:34,2020-01-06 17:52:34
17.9840000,97.5120000,10.0000,2.10,ml,,,,,,th_6452,2020-01-05T12:53:04.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1578229757,1578228784,1,,,2020-01-05 12:53:04,2020-01-05 19:23:04
20.2640000,99.0010000,1.0000,1.80,ml,,,,,,th_6449,2020-01-01T13:26:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1577885862,1577885160,1,,,2020-01-01 13:26:00,2020-01-01 19:56:00
