time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-03-18 11:35:15,2023-03-18 18:05:15,20.05,97.916,1.0,2.6,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2023-03-17 14:34:06,2023-03-17 21:04:06,23.39,93.64,24.0,3.5,Lailo,MM
2023-03-17 05:49:20,2023-03-17 12:19:20,21.168,99.943,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-16 13:08:09,2023-03-16 19:38:09,21.169,99.907,4.0,2.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-03-15 22:50:50,2023-03-16 05:20:50,21.207,99.926,1.0,2.4,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-03-15 01:37:16,2023-03-15 08:07:16,21.19,99.967,1.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-03-14 21:02:44,2023-03-15 03:32:44,20.686,100.032,1.0,2.3,"Tarlay, Shan, Myanmar (Burma)",MM
2023-03-13 17:47:25,2023-03-14 00:17:25,19.025,95.508,10.0,3.0,Kawma,MM
2023-03-12 14:37:57,2023-03-12 21:07:57,21.19,99.96,4.0,3.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-03-12 11:43:43,2023-03-12 18:13:43,24.32,94.73,107.0,4.8,Thet Kei Kyin,MM
2023-03-10 23:01:34,2023-03-11 05:31:34,21.128,99.93,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-09 13:19:08,2023-03-09 19:49:08,23.64,94.46,90.0,4.0,"Mawlaik, Sagaing Region, Myanmar (Burma)",MM
2023-03-08 23:07:59,2023-03-09 05:37:59,20.329,99.217,1.0,1.7,"Wan Mai-omlau, Shan, Myanmar (Burma)",MM
2023-03-08 17:23:39,2023-03-08 23:53:39,20.659,99.316,1.0,1.7,"Ai-hkam, Shan, Myanmar (Burma)",MM
2023-03-08 17:15:57,2023-03-08 23:45:57,24.08,94.76,10.0,3.9,"Sawkaw, Sagaing Region, Myanmar (Burma)",MM
2023-03-08 07:53:12,2023-03-08 14:23:12,19.655,97.688,1.0,3.0,"Daw Pawtu, Kayah State, Myanmar (Burma)",MM
2023-03-08 05:08:58,2023-03-08 11:38:58,24.76,94.72,82.0,3.9,"Dansagu, Sagaing Region, Myanmar (Burma)",MM
2023-03-07 19:17:47,2023-03-08 01:47:47,21.105,99.965,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-07 13:02:38,2023-03-07 19:32:38,19.769,98.513,5.0,1.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-07 05:15:02,2023-03-07 11:45:02,19.784,98.472,5.0,1.9,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-03-05 15:54:07,2023-03-05 22:24:07,21.174,99.947,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-04 19:00:01,2023-03-05 01:30:01,21.1,99.973,3.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-04 13:33:11,2023-03-04 20:03:11,21.106,99.937,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-04 13:28:15,2023-03-04 19:58:15,21.09,99.96,1.0,3.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-04 13:26:40,2023-03-04 19:56:40,21.1,99.97,1.0,3.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-04 02:45:31,2023-03-04 09:15:31,21.186,99.945,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-02 11:52:05,2023-03-02 18:22:05,24.073,98.794,5.0,3.9,,MM
2023-03-01 16:44:25,2023-03-01 23:14:25,21.288,99.847,1.0,2.7,"Wan Kaw Namhsu, Shan, Myanmar (Burma)",MM
