latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
15.278,96.556,10.0,3.2,ml,,,,,,th_11058_202306220105,2023-06-22T01:05:15.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687402038,1687395915,0,,"15.28,96.56",2023-06-22 01:05:15,2023-06-22 07:35:15,,,,Ku Lar Koke (Auk Seik),village,120.7
15.61,96.22,10.0,4.9,mb,,,,,,gfz2023mcgy,2023-06-22T06:30:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1687393512,1687392777,0,,"15.56,96.28",2023-06-22 00:12:57,2023-06-22 06:42:57,,,,Khar Pyat,village,71.2
15.44,96.6,10.0,3.6,ml,,,,,,th_11056_202306220008,2023-06-22T00:45:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687394660,1687392532,0,,"15.44,96.60",2023-06-22 00:08:52,2023-06-22 06:38:52,,,,Oke Aw Lan,village,109.6
15.286,96.596,10.0,3.3,ml,,,,,,th_11052_202306212134,2023-06-21T21:34:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687384362,1687383240,0,,"15.29,96.60",2023-06-21 21:34:00,2023-06-22 04:04:00,,,,Ku Lar Koke (Auk Seik),village,116.4
15.301,96.601,10.0,2.9,ml,,,,,,th_11050_202306211952,2023-06-21T19:52:02.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687378222,1687377122,0,,"15.30,96.60",2023-06-21 19:52:02,2023-06-22 02:22:02,,,,Ku Lar Koke (Auk Seik),village,115.5
15.15,96.47,15.0,4.4,mb,,,,,,us7000ka6a,2023-06-22T06:27:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1687377678,1687371986,0,,"15.14,96.44",2023-06-21 18:26:26,2023-06-22 00:56:26,,,,Tha Yet Pin Seik,village,123.8
24.12,94.29,10.0,3.5,ml,,,,,,in_eW5mVGdRV0lES0o5RUo5eGQwdGh5QT09,2023-06-21T18:25:00.000Z,"Tamu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687371868,1687371132,0,,"24.12,94.29",2023-06-21 18:12:12,2023-06-22 00:42:12,Saigang,Tamu,Tamu,Yan Nyein Aung,village,1.2
14.5,96.68,10.0,3.5,ml,,,,,,th_11048_202306211720,2023-06-21T17:45:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687369420,1687368030,0,,"14.50,96.68",2023-06-21 17:20:30,2023-06-21 23:50:30,,,,Kyauk Hta Yan,village,126.9
15.48,96.52,10.0,3.7,ml,,,,,,th_11047_202306211547,2023-06-21T16:00:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687363098,1687362469,0,,"15.48,96.52",2023-06-21 15:47:49,2023-06-21 22:17:49,,,,Oke Aw Lan,village,101.1
15.26,96.53,10.0,3.5,ml,,,,,,th_11046_202306211100,2023-06-21T11:40:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687347440,1687345223,0,,"15.26,96.53",2023-06-21 11:00:23,2023-06-21 17:30:23,,,,Ban Dar Pin,village,120.7
15.362,96.161,10.0,3.9,ml,,,,,,th_11044_202306210812,2023-06-21T08:12:49.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687336929,1687335169,0,,"15.36,96.16",2023-06-21 08:12:49,2023-06-21 14:42:49,,,,Tha Yet Pin Seik,village,83.6
15.482,96.424,10.0,3.9,ml,,,,,,th_11042_202306210425,2023-06-21T04:25:15.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687323074,1687321515,0,,"15.48,96.42",2023-06-21 04:25:15,2023-06-21 10:55:15,,,,Oke Aw Lan,village,95.7
15.5875,96.0984,10.0,4.6,mb,39.0,173.0,3.943,0.45,us,us7000ka0g,2023-06-25T22:09:30.040Z,,near the south coast of Myanmar,MM,Asia,earthquake,1687316740,1687315639,0,,"15.63,96.15",2023-06-21 02:47:19,2023-06-21 09:17:19,,,,Ban Dar Pin,village,61.8
15.211,96.3,10.0,3.9,ml,,,,,,th_11039_202306210136,2023-06-21T01:36:09.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687311926,1687311369,0,,"15.21,96.30",2023-06-21 01:36:09,2023-06-21 08:06:09,,,,Tha Yet Pin Seik,village,106.0
18.288,94.354,19.0,3.5,ml,,,,,,th_11038_202306202318,2023-06-20T23:18:02.000Z,Kwin Waing Tha Hpyu Chaing,Myanmar,MM,Asia,earthquake,1687303737,1687303082,0,,"18.29,94.35",2023-06-20 23:18:02,2023-06-21 05:48:02,Rakhine,Thandwe,Thandwe,Kwin Waing,village,0.7
25.76,95.45,10.0,3.6,ml,,,,,,in_b1dMeW1xZ2VUVEY1VlJUVitOQ0JQdz09,2023-06-20T20:45:00.000Z,"Kauktaung-anauk, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687293753,1687292661,0,,"25.76,95.45",2023-06-20 20:24:21,2023-06-21 02:54:21,Saigang,Hkamti,Hkamti,Ah Shey Kauk Taung,village,4.3
15.29,95.676,10.0,3.4,ml,,,,,,th_11037_202306201403,2023-06-20T14:03:48.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687270422,1687269828,0,,"15.29,95.68",2023-06-20 14:03:48,2023-06-20 20:33:48,,,,Min Ga Lar Thaung Tan,village,55.4
20.956,99.913,1.0,2.6,ml,,,,,,th_11035_202306200020,2023-06-20T00:20:32.000Z,"Monghpyak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687221077,1687220432,0,,"20.96,99.91",2023-06-20 00:20:32,2023-06-20 06:50:32,Shan,Tachileik,Monghpyak,Mun Kar Kyawng,village,4.4
15.139,96.847,13.0,3.3,ml,,,,,,th_11034_202306191538,2023-06-19T15:38:41.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687190465,1687189121,0,,"15.14,96.85",2023-06-19 15:38:41,2023-06-19 22:08:41,,,,Ku Lar Koke (Auk Seik),village,95.9
15.4915,96.226,10.0,4.8,mb,24.0,196.0,3.932,0.87,us,us7000k9jy,2023-06-19T13:55:43.040Z,"Pyapon, Myanmar","105km SSE of Pyapon, Myanmar",MM,Asia,earthquake,1687182958,1687174611,0,,"15.49,96.23",2023-06-19 11:36:51,2023-06-19 18:06:51,,,,Ban Dar Pin,village,79.1
20.162,97.722,19.0,3.3,ml,,,,,,th_11032_202306191039,2023-06-19T10:39:58.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687173490,1687171198,1,,"20.16,97.72",2023-06-19 10:39:58,2023-06-19 17:09:58,Shan,Langkho,Mawkmai,Ti Nu,village,3.3
25.36,95.72,10.0,3.5,ml,,,,,,in_OE5SQjYyekkwY2t6L29KNjFmUVdWdz09,2023-06-19T08:55:00.000Z,"Mansein, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687164330,1687164090,1,,"25.21,95.94",2023-06-19 08:41:30,2023-06-19 15:11:30,Saigang,Hkamti,Hkamti,Thea Pu Kaw,village,8.4
15.389,96.572,10.0,3.4,ml,,,,,,th_11030_202306190717,2023-06-19T07:17:58.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687160504,1687159078,0,,"15.39,96.57",2023-06-19 07:17:58,2023-06-19 13:47:58,,,,Oke Aw Lan,village,112.6
15.45,96.47,10.0,4.0,ml,,,,,,ems_202306_1274731,2023-06-19T05:40:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1687153252,1687152333,0,,"15.45,96.47",2023-06-19 05:25:33,2023-06-19 11:55:33,,,,Oke Aw Lan,village,101.2
15.36,96.63,10.0,4.4,ml,,,,,,ems_202306_1274698,2023-06-19T03:55:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1687146963,1687146418,0,,"15.36,96.63",2023-06-19 03:46:58,2023-06-19 10:16:58,,,,Ku Lar Koke (Auk Seik),village,111.3
15.39,96.64,10.0,3.6,ml,,,,,,th_11026_202306190157,2023-06-19T03:00:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687143394,1687139878,0,,"15.39,96.64",2023-06-19 01:57:58,2023-06-19 08:27:58,,,,Ku Lar Koke (Auk Seik),village,109.8
15.2785,96.3165,4.52,5.6,mww,117.0,38.0,2.851,0.62,us,gfz2023lwxi,2023-06-21T12:21:01.683Z,,near the south coast of Myanmar,MM,Asia,earthquake,1687139377,1687138823,0,,"15.50,96.27",2023-06-19 01:40:23,2023-06-19 08:10:23,,,,Tha Yet Pin Seik,village,102.0
23.57,94.33,15.0,3.5,ml,,,,,,in_MWZqRXBMSkpNYzJySHhSdk5nYXNDZz09,2023-06-18T23:50:00.000Z,"Mawlaik, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687131934,1687131436,0,,"23.57,94.33",2023-06-18 23:37:16,2023-06-19 06:07:16,Saigang,Mawlaik,Mawlaik,Laung Min,village,9.5
15.86,97.635,5.0,3.0,ml,,,,,,th_11024_202306180757,2023-06-18T07:57:10.000Z,"Panga, Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687078818,1687075030,0,,"15.86,97.64",2023-06-18 07:57:10,2023-06-18 14:27:10,,,,Ya Thayt Taung,village,8.0
22.139,98.787,10.0,3.4,ml,,,,,,th_11023_202306170429,2023-06-17T04:29:56.000Z,"Man Nawkwa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686978121,1686976196,0,,"22.14,98.79",2023-06-17 04:29:56,2023-06-17 10:59:56,Shan,Matman,Matman,Pangyang,village,1.3
16.307,95.52,10.0,3.5,ml,,,,,,th_11021_202306160432,2023-06-16T04:32:53.000Z,"Gonmingyaung, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686891151,1686889973,0,,"16.31,95.52",2023-06-16 04:32:53,2023-06-16 11:02:53,Ayeyarwady,Pyapon,Pyapon,Thea Ein Kyaung Su,village,0.4
17.856,97.64,1.0,2.2,ml,,,,,,th_11020_202306151615,2023-06-15T16:15:46.000Z,,Myanmar,MM,Asia,earthquake,1686846060,1686845746,0,,"17.86,97.64",2023-06-15 16:15:46,2023-06-15 22:45:46,Kayin,Hpapun,Hpapun,Mar Mu Doe,village,2.3
27.17,97.41,10.0,3.4,ml,,,,,,in_SlRud2lsY0Z6cVJJOWxyQU83THhOdz09,2023-06-14T20:28:18.000Z,"Meulahde, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686774972,1686774498,0,,"27.17,97.41",2023-06-14 20:28:18,2023-06-15 02:58:18,Kachin,Puta-O,Puta-O,Mu Lar Hawng,village,9.1
21.174,99.984,1.0,2.4,ml,,,,,,th_11017_202306142020,2023-06-14T20:20:45.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686783696,1686774045,1,,"21.17,99.98",2023-06-14 20:20:45,2023-06-15 02:50:45,Shan,Tachileik,Monghpyak,Shan Htan,village,4.5
25.29,96.1,10.0,3.3,ml,,,,,,in_VSt5R0twMk5naFJWcWxabjVSKzRZdz09,2023-06-14T12:04:56.000Z,"Wura, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686744748,1686744296,0,,"25.29,96.10",2023-06-14 12:04:56,2023-06-14 18:34:56,Kachin,Mohnyin,Hpakant,Ton Pay,village,12.8
21.125,99.861,1.0,2.1,ml,,,,,,th_11018_202306141153,2023-06-14T11:53:55.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686785098,1686743635,1,,"21.13,99.86",2023-06-14 11:53:55,2023-06-14 18:23:55,Shan,Kengtung,Kengtung,Nam Hkam,village,3.2
24.96,96.57,9.0,3.4,ml,,,,,,in_eVpEL20xV2dFNU5Dc2ZMR3JpMG9xUT09,2023-06-14T11:15:05.000Z,"Hopin, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686743870,1686741305,0,,"24.96,96.57",2023-06-14 11:15:05,2023-06-14 17:45:05,Kachin,Mohnyin,Mohnyin,Nam Yin,village,2.8
21.177,99.963,1.0,2.1,ml,,,,,,th_11016_202306132033,2023-06-13T20:33:22.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686690398,1686688402,1,,"21.18,99.96",2023-06-13 20:33:22,2023-06-14 03:03:22,Shan,Tachileik,Monghpyak,Hpee Pang,village,3.7
17.78,96.63,10.0,4.1,ml,,,,,,ems_202306_1272157,2023-06-13T09:15:00.000Z,"Ein Chay Lay Se, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686647753,1686646328,0,,"17.78,96.63",2023-06-13 08:52:08,2023-06-13 15:22:08,Bago,Bago,Daik-U,Thea Kaw Ywar Thit,village,0.3
18.098,96.225,10.0,3.3,ml,,,,,,th_11013_202306130114,2023-06-13T01:14:43.000Z,"Atet Bandayaw, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686619592,1686618883,0,,"18.10,96.23",2023-06-13 01:14:43,2023-06-13 07:44:43,Bago,Bago,Kyauktaga,Sar Byin Village,village,24.5
21.131,99.929,1.0,2.5,ml,,,,,,th_11012_202306130102,2023-06-13T01:02:51.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686618447,1686618171,1,,"21.13,99.93",2023-06-13 01:02:51,2023-06-13 07:32:51,Shan,Tachileik,Monghpyak,Ah Yaw Day,village,1.1
26.31,95.2,10.0,3.7,ml,,,,,,in_TWpSOWNLMmFMR2RkQVpzZ2NWRTk3Zz09,2023-06-12T21:55:00.000Z,Pounyiu Noakgong,Myanmar,MM,Asia,earthquake,1686606798,1686604986,0,,"26.31,95.20",2023-06-12 21:23:06,2023-06-13 03:53:06,Saigang,Hkamti,Lahe,Pounyiu Nuakgong,village,2.6
21.269,98.684,1.0,2.7,ml,,,,,,th_11011_202306121125,2023-06-12T11:25:01.000Z,"Ta-kaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686569572,1686569101,0,,"21.27,98.68",2023-06-12 11:25:01,2023-06-12 17:55:01,Shan,Loilen,Kunhing,Nam Wet,village,1.9
21.163,99.882,2.0,2.6,ml,,,,,,th_11010_202306111146,2023-06-11T11:46:50.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686489046,1686484010,1,,"21.16,99.88",2023-06-11 11:46:50,2023-06-11 18:16:50,Shan,Kengtung,Kengtung,Kat Ku Day,village,4.5
21.183,99.846,1.0,3.0,ml,,,,,,th_11009_202306111103,2023-06-11T11:03:53.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686485116,1686481433,0,,"21.18,99.85",2023-06-11 11:03:53,2023-06-11 17:33:53,Shan,Kengtung,Kengtung,Nawng Long,village,2.1
19.025,97.721,3.0,2.0,ml,,,,,,th_11008_202306100505,2023-06-10T05:05:44.000Z,,Myanmar,MM,Asia,earthquake,1686374387,1686373544,0,,"19.03,97.72",2023-06-10 05:05:44,2023-06-10 11:35:44,Kayah,Bawlake,Bawlake,,village,11.6
21.232,99.98,1.0,2.7,ml,,,,,,th_11007_202306092344,2023-06-09T23:44:42.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686355187,1686354282,1,,"21.23,99.98",2023-06-09 23:44:42,2023-06-10 06:14:42,Shan,Tachileik,Monghpyak,Kar Lai,village,1.9
21.19,99.921,1.0,2.3,ml,,,,,,th_11006_202306092103,2023-06-09T21:03:03.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686345550,1686344583,1,,"21.19,99.92",2023-06-09 21:03:03,2023-06-10 03:33:03,Shan,Kengtung,Kengtung,Hkun Put,village,2.0
21.155,99.911,2.0,2.1,ml,,,,,,th_11005_202306092057,2023-06-09T20:57:31.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686344900,1686344251,1,,"21.16,99.91",2023-06-09 20:57:31,2023-06-10 03:27:31,Shan,Kengtung,Kengtung,Kat Ku Day,village,1.9
21.185,99.941,4.0,1.9,ml,,,,,,th_11004_202306091955,2023-06-09T19:55:28.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686341471,1686340528,1,,"21.19,99.94",2023-06-09 19:55:28,2023-06-10 02:25:28,Shan,Tachileik,Monghpyak,Hpee Pang,village,2.1
