latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.0940000,98.2240000,1.0000,1.80,ml,,,,,,th_11100_202306291903,2023-06-29T19:03:53.000Z,"Hkonglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688065843,1688065433,0,,"20.09,98.22",2023-06-29 19:03:53,2023-06-30 01:33:53
19.0220000,96.1380000,10.0000,2.50,ml,,,,,,th_11097_202306291220,2023-06-29T12:20:18.000Z,Zaha,Myanmar,MM,Asia,earthquake,1688042828,1688041218,0,,"19.02,96.14",2023-06-29 12:20:18,2023-06-29 18:50:18
15.2030000,96.5070000,10.0000,3.30,ml,,,,,,th_11096_202306290600,2023-06-29T06:00:12.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688019683,1688018412,0,,"15.20,96.51",2023-06-29 06:00:12,2023-06-29 12:30:12
23.7040000,97.6940000,10.0000,3.70,ml,,,,,,th_11095_202306290549,2023-06-29T05:49:41.000Z,"Hpa-hpeng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688019141,1688017781,0,,"23.70,97.69",2023-06-29 05:49:41,2023-06-29 12:19:41
15.4050000,96.6480000,10.0000,3.00,ml,,,,,,th_11094_202306290115,2023-06-29T01:15:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688007747,1688001300,0,,"15.41,96.65",2023-06-29 01:15:00,2023-06-29 07:45:00
15.2660000,96.1530000,10.0000,3.30,ml,,,,,,th_11092_202306271935,2023-06-27T19:35:51.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687895667,1687894551,0,,"15.27,96.15",2023-06-27 19:35:51,2023-06-28 02:05:51
21.1680000,99.9220000,1.0000,3.00,ml,,,,,,th_11088_202306271123,2023-06-27T11:23:56.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687865839,1687865036,1,,"21.17,99.92",2023-06-27 11:23:56,2023-06-27 17:53:56
15.3100000,96.5400000,10.0000,4.00,ml,,,,,,ems_202306_1277454,2023-06-25T18:40:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1687718478,1687717632,0,,"15.31,96.54",2023-06-25 18:27:12,2023-06-26 00:57:12
15.2400000,96.6900000,10.0000,3.90,ml,,,,,,th_11076_202306250825,2023-06-25T14:00:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687701519,1687681529,0,,"15.24,96.69",2023-06-25 08:25:29,2023-06-25 14:55:29
15.6580000,96.8810000,10.0000,3.20,ml,,,,,,th_11075_202306241352,2023-06-24T13:52:29.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687616358,1687614749,0,,"15.66,96.88",2023-06-24 13:52:29,2023-06-24 20:22:29
15.5620000,96.7340000,10.0000,3.20,ml,,,,,,th_11074_202306240748,2023-06-24T07:48:39.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687595316,1687592919,0,,"15.56,96.73",2023-06-24 07:48:39,2023-06-24 14:18:39
15.3840000,96.2540000,10.0000,3.10,ml,,,,,,th_11071_202306231055,2023-06-23T10:55:27.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687518331,1687517727,0,,"15.38,96.25",2023-06-23 10:55:27,2023-06-23 17:25:27
15.4130000,96.6630000,10.0000,3.10,ml,,,,,,th_11070_202306231050,2023-06-23T10:50:31.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687518137,1687517431,0,,"15.41,96.66",2023-06-23 10:50:31,2023-06-23 17:20:31
15.3000000,96.4400000,10.0000,3.60,ml,,,,,,th_11069_202306231002,2023-06-23T10:25:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687515796,1687514540,0,,"15.31,96.44",2023-06-23 10:02:20,2023-06-23 16:32:20
15.3000000,96.7100000,10.0000,3.70,ml,,,,,,th_11067_202306230551,2023-06-23T06:10:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687500609,1687499510,0,,"15.30,96.71",2023-06-23 05:51:50,2023-06-23 12:21:50
15.1590000,96.5630000,10.0000,2.90,ml,,,,,,th_11066_202306222120,2023-06-22T21:20:01.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687470396,1687468801,0,,"15.16,96.56",2023-06-22 21:20:01,2023-06-23 03:50:01
21.2400000,93.8100000,42.0000,4.40,mb,,,,,,us7000kaec,2023-06-23T16:00:00.000Z,"Chauk, Myanmar","111km WNW of Chauk, Myanmar",MM,Asia,earthquake,1687536025,1687452162,0,,"21.24,93.81",2023-06-22 16:42:42,2023-06-22 23:12:42
15.2010000,96.2450000,10.0000,3.70,ml,,,,,,th_11063_202306220928,2023-06-22T09:28:28.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687426831,1687426108,0,,"15.20,96.25",2023-06-22 09:28:28,2023-06-22 15:58:28
15.0400000,96.4400000,10.0000,3.90,ml,,,,,,th_11062_202306220727,2023-06-22T07:40:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687419611,1687418845,0,,"15.04,96.44",2023-06-22 07:27:25,2023-06-22 13:57:25
18.1850000,96.5530000,10.0000,3.20,ml,,,,,,th_11061_202306220702,2023-06-22T07:02:37.000Z,"Penwegon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687418656,1687417357,0,,"18.19,96.55",2023-06-22 07:02:37,2023-06-22 13:32:37
15.2200000,96.5500000,10.0000,4.10,ml,,,,,,ems_202306_1276038,2023-06-22T06:50:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1687416655,1687415654,0,,"15.22,96.55",2023-06-22 06:34:14,2023-06-22 13:04:14
15.1760000,96.3390000,10.0000,3.60,ml,,,,,,th_11057_202306220140,2023-06-22T01:40:35.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687401380,1687398035,0,,"15.18,96.34",2023-06-22 01:40:35,2023-06-22 08:10:35
15.2780000,96.5560000,10.0000,3.20,ml,,,,,,th_11058_202306220105,2023-06-22T01:05:15.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687402038,1687395915,0,,"15.28,96.56",2023-06-22 01:05:15,2023-06-22 07:35:15
15.6100000,96.2200000,10.0000,4.90,mb,,,,,,gfz2023mcgy,2023-06-22T06:30:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1687393512,1687392777,0,,"15.56,96.28",2023-06-22 00:12:57,2023-06-22 06:42:57
15.4400000,96.6000000,10.0000,3.60,ml,,,,,,th_11056_202306220008,2023-06-22T00:45:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687394660,1687392532,0,,"15.44,96.60",2023-06-22 00:08:52,2023-06-22 06:38:52
15.2860000,96.5960000,10.0000,3.30,ml,,,,,,th_11052_202306212134,2023-06-21T21:34:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687384362,1687383240,0,,"15.29,96.60",2023-06-21 21:34:00,2023-06-22 04:04:00
15.3010000,96.6010000,10.0000,2.90,ml,,,,,,th_11050_202306211952,2023-06-21T19:52:02.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687378222,1687377122,0,,"15.30,96.60",2023-06-21 19:52:02,2023-06-22 02:22:02
15.1500000,96.4700000,15.0000,4.40,mb,,,,,,us7000ka6a,2023-06-22T06:27:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1687377678,1687371986,0,,"15.14,96.44",2023-06-21 18:26:26,2023-06-22 00:56:26
24.1200000,94.2900000,10.0000,3.50,ml,,,,,,in_eW5mVGdRV0lES0o5RUo5eGQwdGh5QT09,2023-06-21T18:25:00.000Z,"Tamu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687371868,1687371132,0,,"24.12,94.29",2023-06-21 18:12:12,2023-06-22 00:42:12
14.5000000,96.6800000,10.0000,3.50,ml,,,,,,th_11048_202306211720,2023-06-21T17:45:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687369420,1687368030,0,,"14.50,96.68",2023-06-21 17:20:30,2023-06-21 23:50:30
15.4800000,96.5200000,10.0000,3.70,ml,,,,,,th_11047_202306211547,2023-06-21T16:00:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687363098,1687362469,0,,"15.48,96.52",2023-06-21 15:47:49,2023-06-21 22:17:49
15.2600000,96.5300000,10.0000,3.50,ml,,,,,,th_11046_202306211100,2023-06-21T11:40:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687347440,1687345223,0,,"15.26,96.53",2023-06-21 11:00:23,2023-06-21 17:30:23
15.3620000,96.1610000,10.0000,3.90,ml,,,,,,th_11044_202306210812,2023-06-21T08:12:49.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687336929,1687335169,0,,"15.36,96.16",2023-06-21 08:12:49,2023-06-21 14:42:49
15.4820000,96.4240000,10.0000,3.90,ml,,,,,,th_11042_202306210425,2023-06-21T04:25:15.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687323074,1687321515,0,,"15.48,96.42",2023-06-21 04:25:15,2023-06-21 10:55:15
15.5875000,96.0984000,10.0000,4.60,mb,39,173,3.943,0.45,us,us7000ka0g,2023-06-25T22:09:30.040Z,,near the south coast of Myanmar,MM,Asia,earthquake,1687316740,1687315639,0,,"15.63,96.15",2023-06-21 02:47:19,2023-06-21 09:17:19
15.2110000,96.3000000,10.0000,3.90,ml,,,,,,th_11039_202306210136,2023-06-21T01:36:09.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687311926,1687311369,0,,"15.21,96.30",2023-06-21 01:36:09,2023-06-21 08:06:09
18.2880000,94.3540000,19.0000,3.50,ml,,,,,,th_11038_202306202318,2023-06-20T23:18:02.000Z,Kwin Waing Tha Hpyu Chaing,Myanmar,MM,Asia,earthquake,1687303737,1687303082,0,,"18.29,94.35",2023-06-20 23:18:02,2023-06-21 05:48:02
25.7600000,95.4500000,10.0000,3.60,ml,,,,,,in_b1dMeW1xZ2VUVEY1VlJUVitOQ0JQdz09,2023-06-20T20:45:00.000Z,"Kauktaung-anauk, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687293753,1687292661,0,,"25.76,95.45",2023-06-20 20:24:21,2023-06-21 02:54:21
15.2900000,95.6760000,10.0000,3.40,ml,,,,,,th_11037_202306201403,2023-06-20T14:03:48.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687270422,1687269828,0,,"15.29,95.68",2023-06-20 14:03:48,2023-06-20 20:33:48
20.9560000,99.9130000,1.0000,2.60,ml,,,,,,th_11035_202306200020,2023-06-20T00:20:32.000Z,"Monghpyak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687221077,1687220432,0,,"20.96,99.91",2023-06-20 00:20:32,2023-06-20 06:50:32
15.1390000,96.8470000,13.0000,3.30,ml,,,,,,th_11034_202306191538,2023-06-19T15:38:41.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687190465,1687189121,0,,"15.14,96.85",2023-06-19 15:38:41,2023-06-19 22:08:41
15.4915000,96.2260000,10.0000,4.80,mb,24,196,3.932,0.87,us,us7000k9jy,2023-06-19T13:55:43.040Z,"Pyapon, Myanmar","105km SSE of Pyapon, Myanmar",MM,Asia,earthquake,1687182958,1687174611,0,,"15.49,96.23",2023-06-19 11:36:51,2023-06-19 18:06:51
20.1620000,97.7220000,19.0000,3.30,ml,,,,,,th_11032_202306191039,2023-06-19T10:39:58.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687173490,1687171198,1,,"20.16,97.72",2023-06-19 10:39:58,2023-06-19 17:09:58
25.3600000,95.7200000,10.0000,3.50,ml,,,,,,in_OE5SQjYyekkwY2t6L29KNjFmUVdWdz09,2023-06-19T08:55:00.000Z,"Mansein, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687164330,1687164090,1,,"25.21,95.94",2023-06-19 08:41:30,2023-06-19 15:11:30
15.3890000,96.5720000,10.0000,3.40,ml,,,,,,th_11030_202306190717,2023-06-19T07:17:58.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687160504,1687159078,0,,"15.39,96.57",2023-06-19 07:17:58,2023-06-19 13:47:58
15.4500000,96.4700000,10.0000,4.00,ml,,,,,,ems_202306_1274731,2023-06-19T05:40:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1687153252,1687152333,0,,"15.45,96.47",2023-06-19 05:25:33,2023-06-19 11:55:33
15.3600000,96.6300000,10.0000,4.40,ml,,,,,,ems_202306_1274698,2023-06-19T03:55:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1687146963,1687146418,0,,"15.36,96.63",2023-06-19 03:46:58,2023-06-19 10:16:58
15.3900000,96.6400000,10.0000,3.60,ml,,,,,,th_11026_202306190157,2023-06-19T03:00:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687143394,1687139878,0,,"15.39,96.64",2023-06-19 01:57:58,2023-06-19 08:27:58
15.2785000,96.3165000,4.5200,5.60,mww,117,38,2.851,0.62,us,gfz2023lwxi,2023-06-21T12:21:01.683Z,,near the south coast of Myanmar,MM,Asia,earthquake,1687139377,1687138823,0,,"15.50,96.27",2023-06-19 01:40:23,2023-06-19 08:10:23
23.5700000,94.3300000,15.0000,3.50,ml,,,,,,in_MWZqRXBMSkpNYzJySHhSdk5nYXNDZz09,2023-06-18T23:50:00.000Z,"Mawlaik, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687131934,1687131436,0,,"23.57,94.33",2023-06-18 23:37:16,2023-06-19 06:07:16
15.8600000,97.6350000,5.0000,3.00,ml,,,,,,th_11024_202306180757,2023-06-18T07:57:10.000Z,"Panga, Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687078818,1687075030,0,,"15.86,97.64",2023-06-18 07:57:10,2023-06-18 14:27:10
22.1390000,98.7870000,10.0000,3.40,ml,,,,,,th_11023_202306170429,2023-06-17T04:29:56.000Z,"Man Nawkwa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686978121,1686976196,0,,"22.14,98.79",2023-06-17 04:29:56,2023-06-17 10:59:56
16.3070000,95.5200000,10.0000,3.50,ml,,,,,,th_11021_202306160432,2023-06-16T04:32:53.000Z,"Gonmingyaung, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686891151,1686889973,0,,"16.31,95.52",2023-06-16 04:32:53,2023-06-16 11:02:53
17.8560000,97.6400000,1.0000,2.20,ml,,,,,,th_11020_202306151615,2023-06-15T16:15:46.000Z,,Myanmar,MM,Asia,earthquake,1686846060,1686845746,0,,"17.86,97.64",2023-06-15 16:15:46,2023-06-15 22:45:46
27.1700000,97.4100000,10.0000,3.40,ml,,,,,,in_SlRud2lsY0Z6cVJJOWxyQU83THhOdz09,2023-06-14T20:28:18.000Z,"Meulahde, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686774972,1686774498,0,,"27.17,97.41",2023-06-14 20:28:18,2023-06-15 02:58:18
21.1740000,99.9840000,1.0000,2.40,ml,,,,,,th_11017_202306142020,2023-06-14T20:20:45.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686783696,1686774045,1,,"21.17,99.98",2023-06-14 20:20:45,2023-06-15 02:50:45
25.2900000,96.1000000,10.0000,3.30,ml,,,,,,in_VSt5R0twMk5naFJWcWxabjVSKzRZdz09,2023-06-14T12:04:56.000Z,"Wura, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686744748,1686744296,0,,"25.29,96.10",2023-06-14 12:04:56,2023-06-14 18:34:56
21.1250000,99.8610000,1.0000,2.10,ml,,,,,,th_11018_202306141153,2023-06-14T11:53:55.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686785098,1686743635,1,,"21.13,99.86",2023-06-14 11:53:55,2023-06-14 18:23:55
24.9600000,96.5700000,9.0000,3.40,ml,,,,,,in_eVpEL20xV2dFNU5Dc2ZMR3JpMG9xUT09,2023-06-14T11:15:05.000Z,"Hopin, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686743870,1686741305,0,,"24.96,96.57",2023-06-14 11:15:05,2023-06-14 17:45:05
21.1770000,99.9630000,1.0000,2.10,ml,,,,,,th_11016_202306132033,2023-06-13T20:33:22.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686690398,1686688402,1,,"21.18,99.96",2023-06-13 20:33:22,2023-06-14 03:03:22
17.7800000,96.6300000,10.0000,4.10,ml,,,,,,ems_202306_1272157,2023-06-13T09:15:00.000Z,"Ein Chay Lay Se, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686647753,1686646328,0,,"17.78,96.63",2023-06-13 08:52:08,2023-06-13 15:22:08
18.0980000,96.2250000,10.0000,3.30,ml,,,,,,th_11013_202306130114,2023-06-13T01:14:43.000Z,"Atet Bandayaw, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686619592,1686618883,0,,"18.10,96.23",2023-06-13 01:14:43,2023-06-13 07:44:43
21.1310000,99.9290000,1.0000,2.50,ml,,,,,,th_11012_202306130102,2023-06-13T01:02:51.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686618447,1686618171,1,,"21.13,99.93",2023-06-13 01:02:51,2023-06-13 07:32:51
26.3100000,95.2000000,10.0000,3.70,ml,,,,,,in_TWpSOWNLMmFMR2RkQVpzZ2NWRTk3Zz09,2023-06-12T21:55:00.000Z,Pounyiu Noakgong,Myanmar,MM,Asia,earthquake,1686606798,1686604986,0,,"26.31,95.20",2023-06-12 21:23:06,2023-06-13 03:53:06
21.2690000,98.6840000,1.0000,2.70,ml,,,,,,th_11011_202306121125,2023-06-12T11:25:01.000Z,"Ta-kaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686569572,1686569101,0,,"21.27,98.68",2023-06-12 11:25:01,2023-06-12 17:55:01
21.1630000,99.8820000,2.0000,2.60,ml,,,,,,th_11010_202306111146,2023-06-11T11:46:50.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686489046,1686484010,1,,"21.16,99.88",2023-06-11 11:46:50,2023-06-11 18:16:50
21.1830000,99.8460000,1.0000,3.00,ml,,,,,,th_11009_202306111103,2023-06-11T11:03:53.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686485116,1686481433,0,,"21.18,99.85",2023-06-11 11:03:53,2023-06-11 17:33:53
19.0250000,97.7210000,3.0000,2.00,ml,,,,,,th_11008_202306100505,2023-06-10T05:05:44.000Z,,Myanmar,MM,Asia,earthquake,1686374387,1686373544,0,,"19.03,97.72",2023-06-10 05:05:44,2023-06-10 11:35:44
21.2320000,99.9800000,1.0000,2.70,ml,,,,,,th_11007_202306092344,2023-06-09T23:44:42.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686355187,1686354282,1,,"21.23,99.98",2023-06-09 23:44:42,2023-06-10 06:14:42
21.1900000,99.9210000,1.0000,2.30,ml,,,,,,th_11006_202306092103,2023-06-09T21:03:03.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686345550,1686344583,1,,"21.19,99.92",2023-06-09 21:03:03,2023-06-10 03:33:03
21.1550000,99.9110000,2.0000,2.10,ml,,,,,,th_11005_202306092057,2023-06-09T20:57:31.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686344900,1686344251,1,,"21.16,99.91",2023-06-09 20:57:31,2023-06-10 03:27:31
21.1850000,99.9410000,4.0000,1.90,ml,,,,,,th_11004_202306091955,2023-06-09T19:55:28.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686341471,1686340528,1,,"21.19,99.94",2023-06-09 19:55:28,2023-06-10 02:25:28
21.3200000,100.0250000,3.0000,3.10,ml,,,,,,th_11003_202306091944,2023-06-09T19:44:52.000Z,"Wan Luk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686341079,1686339892,0,,"21.32,100.03",2023-06-09 19:44:52,2023-06-10 02:14:52
21.1174000,99.8612000,14.8540,4.40,mb,53,44,0.304,0.6,us,ems_202306_1270968,2023-06-10T17:07:24.040Z,,"57km S of Kēng Tung, Myanmar",MM,Asia,earthquake,1686339986,1686339315,1,,"21.18,99.91",2023-06-09 19:35:15,2023-06-10 02:05:15
25.1500000,96.2500000,10.0000,3.50,ml,,,,,,in_TitHai9VK0hnakRUQjZjRTl5aHhkdz09,2023-06-09T05:44:03.000Z,He pan,Myanmar,MM,Asia,earthquake,1686290175,1686289443,0,,"25.15,96.25",2023-06-09 05:44:03,2023-06-09 12:14:03
19.5170000,94.3690000,10.0000,3.30,ml,,,,,,th_10998_202306082035,2023-06-08T20:35:24.000Z,,Myanmar,MM,Asia,earthquake,1686256977,1686256524,0,,"19.52,94.37",2023-06-08 20:35:24,2023-06-09 03:05:24
25.0853000,96.1529000,60.6000,3.10,ml,,,,,,in_MXpSREtyMnpRbzkzWFAvTkgrcjFzZz09,2023-06-08T17:57:34.000Z,"Sanlaik, Kachin, Myanmar (Burma)","169km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1686247401,1686247054,0,,"25.09,96.15",2023-06-08 17:57:34,2023-06-09 00:27:34
21.1170000,99.9640000,2.0000,2.30,ml,,,,,,th_10997_202306080041,2023-06-08T00:41:43.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686187042,1686184903,1,,"21.12,99.96",2023-06-08 00:41:43,2023-06-08 07:11:43
16.8731000,95.5532000,10.0000,4.80,mb,54,105,2.943,0.57,us,ems_202306_1269992,2023-06-08T01:41:19.677Z,"Maubin, Myanmar",near the south coast of Myanmar,MM,Asia,earthquake,1686132725,1686131630,0,,"17.68,95.72",2023-06-07 09:53:50,2023-06-07 16:23:50
21.1960000,100.0290000,1.0000,3.30,ml,,,,,,th_10990_202306060158,2023-06-06T01:58:56.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686017192,1686016736,0,,"21.20,100.03",2023-06-06 01:58:56,2023-06-06 08:28:56
24.2100000,94.3400000,10.0000,2.40,ml,,,,,,in_ZkEwTFh3dCtzZEdKa0t2bGNDbjNWZz09,2023-06-05T19:58:14.000Z,,"67km ESE of Moirang, Manipur, India",MM,Asia,earthquake,1685995392,1685995094,0,,"24.19,94.34",2023-06-05 19:58:14,2023-06-06 02:28:14
25.4800000,95.9100000,10.0000,2.90,ml,,,,,,in_dmx1V2dyTDlYa01qbUNveUFvTEpBZz09,2023-06-05T18:10:00.000Z,"Yebawmi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685988215,1685987962,1,,"25.38,95.66",2023-06-05 17:59:22,2023-06-06 00:29:22
25.1300000,96.2000000,10.0000,3.10,ml,,,,,,in_cng1aU1Ka0RCUXVWWmRSU1Z4cGhpQT09,2023-06-03T18:49:03.000Z,"Sanlaik, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685818778,1685818143,0,,"25.13,96.20",2023-06-03 18:49:03,2023-06-04 01:19:03
25.2800000,95.6200000,10.0000,3.70,ml,,,,,,in_ajZPVUdnZ0NTOWZZZFFqZ2dHcmI0Zz09,2023-06-03T11:45:00.000Z,"Yebawmi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685792698,1685792222,0,,"25.28,95.62",2023-06-03 11:37:02,2023-06-03 18:07:02
19.8280000,97.5530000,1.0000,2.60,ml,,,,,,th_10986_202306031103,2023-06-03T11:03:16.000Z,"Daw Hsawgio, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685795090,1685790196,0,,"19.83,97.55",2023-06-03 11:03:16,2023-06-03 17:33:16
