time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-11-19 20:27:07,2022-11-20 02:57:07,26.1,95.7,150.0,3.9,"Lachau, Sagaing Region, Myanmar (Burma)",MM
2022-11-18 22:09:53,2022-11-19 04:39:53,24.98,95.36,27.0,3.7,,MM
2022-11-18 21:49:56,2022-11-19 04:19:56,23.08,94.17,40.0,3.1,,MM
2022-11-18 19:10:29,2022-11-19 01:40:29,16.721,98.438,3.0,2.1,"Thin Gan Nyi Naung, Kayin State, Myanmar (Burma)",MM
2022-11-18 18:24:23,2022-11-19 00:54:23,21.04,99.932,1.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-18 05:49:13,2022-11-18 12:19:13,20.914,98.964,5.0,3.3,"Wan Hwè-he, Shan, Myanmar (Burma)",MM
2022-11-17 21:25:25,2022-11-18 03:55:25,19.971,98.101,1.0,2.0,"Wan Nawnghsem, Shan, Myanmar (Burma)",MM
2022-11-17 15:16:13,2022-11-17 21:46:13,21.166,99.966,3.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-17 06:46:46,2022-11-17 13:16:46,21.544,99.628,6.0,3.5,"Aw, Shan, Myanmar (Burma)",MM
2022-11-16 15:38:45,2022-11-16 22:08:45,21.181,100.043,1.0,2.9,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-11-16 13:04:25,2022-11-16 19:34:25,21.009,100.033,1.0,2.6,"Wan Hpya-langhsat, Shan, Myanmar (Burma)",MM
2022-11-16 11:24:35,2022-11-16 17:54:35,21.132,99.985,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-15 22:57:01,2022-11-16 05:27:01,21.48,98.773,3.0,2.6,"Wan Panglawk, Shan, Myanmar (Burma)",MM
2022-11-15 18:27:52,2022-11-16 00:57:52,21.105,99.946,2.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-14 21:58:05,2022-11-15 04:28:05,21.102,99.926,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-14 15:01:36,2022-11-14 21:31:36,21.051,99.945,1.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-14 02:10:13,2022-11-14 08:40:13,20.167,95.938,10.0,3.4,"Thanbayagon, Naypyidaw Union Territory, Myanmar (Burma)",MM
2022-11-13 18:51:26,2022-11-14 01:21:26,20.438,98.229,7.0,1.9,"Hwè-hawn, Shan, Myanmar (Burma)",MM
2022-11-13 15:38:59,2022-11-13 22:08:59,21.127,99.982,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-12 05:43:24,2022-11-12 12:13:24,25.01,94.78,60.0,3.6,"Dansagu, Sagaing Region, Myanmar (Burma)",MM
2022-11-11 17:14:40,2022-11-11 23:44:40,21.077,99.91,1.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-11 15:00:49,2022-11-11 21:30:49,21.101,99.896,1.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-11 12:54:28,2022-11-11 19:24:28,21.121,100.024,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-11 03:20:59,2022-11-11 09:50:59,21.098,99.901,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-11 02:08:29,2022-11-11 08:38:29,20.616,97.986,4.0,3.5,"Nawngleng, Shan, Myanmar (Burma)",MM
2022-11-11 01:32:15,2022-11-11 08:02:15,23.27,94.29,10.0,4.2,,MM
2022-11-11 00:05:35,2022-11-11 06:35:35,20.998,99.991,5.0,2.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-10 15:24:23,2022-11-10 21:54:23,21.044,99.919,2.0,2.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-10 13:01:54,2022-11-10 19:31:54,21.049,99.93,1.0,2.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-10 12:31:58,2022-11-10 19:01:58,21.197,99.824,4.0,2.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-11-10 10:55:42,2022-11-10 17:25:42,21.065,99.949,4.0,2.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-10 02:14:43,2022-11-10 08:44:43,20.387,98.279,1.0,2.2,"Hwè-hawn, Shan, Myanmar (Burma)",MM
2022-11-09 19:42:04,2022-11-10 02:12:04,21.092,99.971,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-09 09:20:42,2022-11-09 15:50:42,22.77,98.7,10.0,3.6,"Hka-lingngwa, Shan, Myanmar (Burma)",MM
2022-11-09 07:02:23,2022-11-09 13:32:23,21.04,99.872,1.0,2.0,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-11-08 19:44:06,2022-11-09 02:14:06,20.974,99.94,3.0,2.1,"Wan Ta-ma, Shan, Myanmar (Burma)",MM
2022-11-08 15:44:53,2022-11-08 22:14:53,20.972,100.12,1.0,2.1,"Wan La-ba, Shan, Myanmar (Burma)",MM
2022-11-08 07:40:27,2022-11-08 14:10:27,21.148,99.945,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-08 07:11:02,2022-11-08 13:41:02,23.208,96.44,10.0,3.6,"Pago, Shan, Myanmar (Burma)",MM
2022-11-08 06:27:02,2022-11-08 12:57:02,23.0649,94.5122,105.393,4.7,,MM
2022-11-07 20:42:58,2022-11-08 03:12:58,21.079,99.984,4.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-07 17:03:53,2022-11-07 23:33:53,21.059,99.974,4.0,2.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-07 16:55:14,2022-11-07 23:25:14,24.636,96.099,10.0,3.5,"Mawhun, Kachin, Myanmar (Burma)",MM
2022-11-07 16:37:10,2022-11-07 23:07:10,20.471,98.247,1.0,2.2,"Wan Tüngmong, Shan, Myanmar (Burma)",MM
2022-11-07 12:35:21,2022-11-07 19:05:21,21.023,99.946,4.0,2.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-07 05:31:23,2022-11-07 12:01:23,21.165,99.953,2.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-07 02:11:20,2022-11-07 08:41:20,21.03,99.987,1.0,3.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-06 21:21:24,2022-11-07 03:51:24,21.202,100.022,1.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-11-06 16:57:46,2022-11-06 23:27:46,21.08,99.9,4.0,3.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-06 14:47:24,2022-11-06 21:17:24,21.102,99.97,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-06 10:50:21,2022-11-06 17:20:21,21.073,99.958,2.0,2.5,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-06 08:56:31,2022-11-06 15:26:31,20.334,97.857,1.0,2.8,"Kehkwang, Shan, Myanmar (Burma)",MM
2022-11-06 04:18:30,2022-11-06 10:48:30,21.038,99.886,1.0,2.1,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-11-06 01:31:14,2022-11-06 08:01:14,19.346,96.536,10.0,3.5,"Amayadaung, Kayin State, Myanmar (Burma)",MM
2022-11-05 21:25:23,2022-11-06 03:55:23,21.145,99.992,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-05 20:25:49,2022-11-06 02:55:49,21.154,99.915,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-05 18:35:20,2022-11-06 01:05:20,21.025,99.937,4.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-05 11:44:42,2022-11-05 18:14:42,21.14,99.936,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-04 21:01:57,2022-11-05 03:31:57,21.062,99.907,1.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-04 15:34:49,2022-11-04 22:04:49,21.104,99.97,5.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-04 14:47:55,2022-11-04 21:17:55,19.402,96.303,10.0,3.2,Thea Kaw,MM
2022-11-04 12:18:08,2022-11-04 18:48:08,23.01,96.19,10.0,3.6,"Shwenyaungbin, Mandalay Region, Myanmar (Burma)",MM
2022-11-04 12:05:14,2022-11-04 18:35:14,21.126,99.9,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-03 20:49:47,2022-11-04 03:19:47,21.133,99.971,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-03 19:08:14,2022-11-04 01:38:14,21.107,99.951,2.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-03 16:03:28,2022-11-03 22:33:28,21.055,99.982,3.0,2.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-02 15:29:50,2022-11-02 21:59:50,21.105,99.977,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-02 14:55:08,2022-11-02 21:25:08,20.184,98.499,1.0,2.0,"Wan Hpa, Shan, Myanmar (Burma)",MM
2022-11-02 14:29:11,2022-11-02 20:59:11,20.822,99.269,4.0,2.7,"Wan Ai-ngo, Shan, Myanmar (Burma)",MM
2022-11-02 06:41:37,2022-11-02 13:11:37,20.883,99.224,1.0,2.6,"Wan Hsen-hpawngmai, Shan, Myanmar (Burma)",MM
2022-11-01 16:59:34,2022-11-01 23:29:34,20.827,99.247,3.0,1.9,"Wan Ai-ngo, Shan, Myanmar (Burma)",MM
2022-11-01 15:29:53,2022-11-01 21:59:53,21.071,99.925,1.0,2.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-01 14:38:48,2022-11-01 21:08:48,21.08,99.894,2.0,2.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-01 13:09:49,2022-11-01 19:39:49,19.6848,94.5597,68.26,4.6,"Gyinyebya, Magway Region, Myanmar (Burma)",MM
