latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.2700000,99.9100000,1.0000,3.50,ml,,,,,,th_10394_202211252104,2022-11-25T21:15:00.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669410913,1669410289,0,,"21.27,99.91",2022-11-25 21:04:49,2022-11-26 03:34:49
20.9200000,99.9900000,3.0000,2.20,ml,,,,,,th_10393_202211252008,2022-11-25T20:08:52.000Z,"Wan Ta-ma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669407804,1669406932,0,,"20.92,99.99",2022-11-25 20:08:52,2022-11-26 02:38:52
21.1750000,99.9790000,1.0000,2.30,ml,,,,,,th_10391_202211251053,2022-11-25T10:53:55.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669374226,1669373635,1,,"21.18,99.98",2022-11-25 10:53:55,2022-11-25 17:23:55
21.1380000,99.9520000,2.0000,2.60,ml,,,,,,th_10390_202211250747,2022-11-25T07:47:51.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669364270,1669362471,1,,"21.14,99.95",2022-11-25 07:47:51,2022-11-25 14:17:51
18.4450000,96.3750000,3.0000,3.40,ml,,,,,,th_10388_202211232007,2022-11-23T20:07:23.000Z,ဓမ္မာရုံ,Myanmar,MM,Asia,earthquake,1669234493,1669234043,0,,"18.45,96.38",2022-11-23 20:07:23,2022-11-24 02:37:23
23.3700000,94.5300000,10.0000,3.70,ml,,,,,,in_OTI0SFBDRzY1SnQ2dG16MHdrdWZBZz09,2022-11-22T22:43:35.000Z,"Kazet, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669157701,1669157015,0,,"23.37,94.53",2022-11-22 22:43:35,2022-11-23 05:13:35
20.5730000,99.9280000,5.0000,1.90,ml,,,,,,th_10385_202211221955,2022-11-22T19:55:38.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669147288,1669146938,1,,"20.57,99.93",2022-11-22 19:55:38,2022-11-23 02:25:38
21.1820000,99.9670000,1.0000,2.90,ml,,,,,,th_10383_202211221153,2022-11-22T11:55:01.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669118495,1669118101,1,,"21.20,99.99",2022-11-22 11:55:01,2022-11-22 18:25:01
24.5700000,94.9500000,130.0000,2.90,ml,,,,,,in_ZStlc29hVUdFWktXRE5LOXV6eHZsQT09,2022-11-19T23:10:00.000Z,"Masein, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668899260,1668898710,0,,"24.57,94.95",2022-11-19 22:58:30,2022-11-20 05:28:30
26.1000000,95.7000000,150.0000,3.90,ml,,,,,,in_dGhwZjk3S1g3NkhnZUtiMDRWZkF4QT09,2022-11-19T20:45:00.000Z,"Lachau, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668890470,1668889627,0,,"26.10,95.70",2022-11-19 20:27:07,2022-11-20 02:57:07
24.9800000,95.3600000,27.0000,3.70,ml,,,,,,in_TDF2bmJ1MEVrZWxDT0tpWW5KYUVxZz09,2022-11-18T22:25:00.000Z,,"89km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1668810085,1668809393,0,,"24.98,95.37",2022-11-18 22:09:53,2022-11-19 04:39:53
23.0800000,94.1700000,40.0000,3.10,ml,,,,,,in_NGRKOXZkUDhZcEx5YU1IandSZjBCZz09,2022-11-18T22:10:00.000Z,,"95km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1668809150,1668808196,0,,"23.12,94.11",2022-11-18 21:49:56,2022-11-19 04:19:56
16.7210000,98.4380000,3.0000,2.10,ml,,,,,,th_10375_202211181910,2022-11-18T19:10:29.000Z,"Thin Gan Nyi Naung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668798986,1668798629,0,,"16.72,98.44",2022-11-18 19:10:29,2022-11-19 01:40:29
21.0400000,99.9320000,1.0000,1.90,ml,,,,,,th_10374_202211181824,2022-11-18T18:24:23.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668796208,1668795863,1,,"21.04,99.93",2022-11-18 18:24:23,2022-11-19 00:54:23
20.9140000,98.9640000,5.0000,3.30,ml,,,,,,th_10372_202211180549,2022-11-18T05:49:13.000Z,"Wan Hwè-he, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668750793,1668750553,0,,"20.91,98.96",2022-11-18 05:49:13,2022-11-18 12:19:13
19.9710000,98.1010000,1.0000,2.00,ml,,,,,,th_10370_202211172125,2022-11-17T21:25:25.000Z,"Wan Nawnghsem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668720824,1668720325,0,,"19.97,98.10",2022-11-17 21:25:25,2022-11-18 03:55:25
21.1660000,99.9660000,3.0000,2.50,ml,,,,,,th_10367_202211171516,2022-11-17T15:16:13.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668699739,1668698173,1,,"21.17,99.97",2022-11-17 15:16:13,2022-11-17 21:46:13
21.5440000,99.6280000,6.0000,3.50,ml,,,,,,th_10366_202211170646,2022-11-17T06:46:46.000Z,"Aw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668668424,1668667606,0,,"21.54,99.63",2022-11-17 06:46:46,2022-11-17 13:16:46
21.1810000,100.0430000,1.0000,2.90,ml,,,,,,th_10365_202211161538,2022-11-16T15:38:45.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668613910,1668613125,0,,"21.18,100.04",2022-11-16 15:38:45,2022-11-16 22:08:45
21.0090000,100.0330000,1.0000,2.60,ml,,,,,,th_10364_202211161304,2022-11-16T13:04:25.000Z,"Wan Hpya-langhsat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668605154,1668603865,0,,"21.01,100.03",2022-11-16 13:04:25,2022-11-16 19:34:25
21.1320000,99.9850000,1.0000,2.70,ml,,,,,,th_10363_202211161124,2022-11-16T11:24:35.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668598708,1668597875,1,,"21.13,99.99",2022-11-16 11:24:35,2022-11-16 17:54:35
21.4800000,98.7730000,3.0000,2.60,ml,,,,,,th_10361_202211152257,2022-11-15T22:57:01.000Z,"Wan Panglawk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668554242,1668553021,0,,"21.48,98.77",2022-11-15 22:57:01,2022-11-16 05:27:01
21.1050000,99.9460000,2.0000,2.50,ml,,,,,,th_10360_202211151827,2022-11-15T18:27:52.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668549727,1668536872,1,,"21.11,99.95",2022-11-15 18:27:52,2022-11-16 00:57:52
21.1020000,99.9260000,1.0000,2.20,ml,,,,,,th_10359_202211142158,2022-11-14T21:58:05.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668463732,1668463085,0,,"21.10,99.93",2022-11-14 21:58:05,2022-11-15 04:28:05
21.0510000,99.9450000,1.0000,2.30,ml,,,,,,th_10357_202211141501,2022-11-14T15:01:36.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668438497,1668438096,0,,"21.05,99.95",2022-11-14 15:01:36,2022-11-14 21:31:36
20.1670000,95.9380000,10.0000,3.40,ml,,,,,,th_10356_202211140210,2022-11-14T02:10:13.000Z,"Thanbayagon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668392841,1668391813,0,,"20.17,95.94",2022-11-14 02:10:13,2022-11-14 08:40:13
20.4380000,98.2290000,7.0000,1.90,ml,,,,,,th_10354_202211131851,2022-11-13T18:51:26.000Z,"Hwè-hawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668366213,1668365486,0,,"20.44,98.23",2022-11-13 18:51:26,2022-11-14 01:21:26
21.1270000,99.9820000,1.0000,2.70,ml,,,,,,th_10353_202211131538,2022-11-13T15:38:59.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668354193,1668353939,1,,"21.13,99.98",2022-11-13 15:38:59,2022-11-13 22:08:59
25.0100000,94.7800000,60.0000,3.60,ml,,,,,,in_TE1ORmVPUy8wN1lLUkxTczdINjV6dz09,2022-11-12T05:55:00.000Z,"Dansagu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668232309,1668231804,0,,"25.01,94.78",2022-11-12 05:43:24,2022-11-12 12:13:24
21.0770000,99.9100000,1.0000,1.90,ml,,,,,,th_10351_202211111714,2022-11-11T17:14:40.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668187555,1668186880,1,,"21.08,99.91",2022-11-11 17:14:40,2022-11-11 23:44:40
21.1010000,99.8960000,1.0000,1.80,ml,,,,,,th_10350_202211111500,2022-11-11T15:00:49.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668187284,1668178849,1,,"21.10,99.90",2022-11-11 15:00:49,2022-11-11 21:30:49
21.1210000,100.0240000,1.0000,1.90,ml,,,,,,th_10349_202211111254,2022-11-11T12:54:28.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668172131,1668171268,0,,"21.12,100.02",2022-11-11 12:54:28,2022-11-11 19:24:28
21.0980000,99.9010000,1.0000,2.00,ml,,,,,,th_10348_202211110320,2022-11-11T03:20:59.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668138274,1668136859,1,,"21.10,99.90",2022-11-11 03:20:59,2022-11-11 09:50:59
20.6160000,97.9860000,4.0000,3.50,ml,,,,,,th_10347_202211110208,2022-11-11T02:08:29.000Z,"Nawngleng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668132948,1668132509,0,,"20.62,97.99",2022-11-11 02:08:29,2022-11-11 08:38:29
23.2700000,94.2900000,10.0000,4.20,mb,,,,,,in_V2hFZnpSZlBwbHlWZ2dpdkR0UHdpUT09,2022-11-11T02:58:00.000Z,,"43km SSW of Mawlaik, Myanmar",MM,Asia,earthquake,1668131107,1668130335,1,,"23.12,94.15",2022-11-11 01:32:15,2022-11-11 08:02:15
20.9980000,99.9910000,5.0000,2.70,ml,,,,,,th_10346_202211110005,2022-11-11T00:05:35.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668125544,1668125135,0,,"21.00,99.99",2022-11-11 00:05:35,2022-11-11 06:35:35
21.0440000,99.9190000,2.0000,2.00,ml,,,,,,th_10345_202211101524,2022-11-10T15:24:23.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668094334,1668093863,1,,"21.04,99.92",2022-11-10 15:24:23,2022-11-10 21:54:23
21.0490000,99.9300000,1.0000,2.00,ml,,,,,,th_10344_202211101301,2022-11-10T13:01:54.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668086681,1668085314,1,,"21.05,99.93",2022-11-10 13:01:54,2022-11-10 19:31:54
21.1970000,99.8240000,4.0000,2.00,ml,,,,,,th_10343_202211101231,2022-11-10T12:31:58.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668085974,1668083518,0,,"21.20,99.82",2022-11-10 12:31:58,2022-11-10 19:01:58
21.0650000,99.9490000,4.0000,2.60,ml,,,,,,th_10341_202211101055,2022-11-10T10:55:42.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668078504,1668077742,1,,"21.07,99.95",2022-11-10 10:55:42,2022-11-10 17:25:42
20.3870000,98.2790000,1.0000,2.20,ml,,,,,,th_10339_202211100214,2022-11-10T02:14:43.000Z,"Hwè-hawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668047694,1668046483,0,,"20.39,98.28",2022-11-10 02:14:43,2022-11-10 08:44:43
21.0920000,99.9710000,1.0000,2.30,ml,,,,,,th_10336_202211091942,2022-11-09T19:42:04.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1668023220,1668022924,1,,"21.09,99.97",2022-11-09 19:42:04,2022-11-10 02:12:04
22.7700000,98.7000000,10.0000,3.60,ml,,,,,,th_10334_202211090920,2022-11-09T09:20:42.000Z,"Hka-lingngwa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667987314,1667985642,0,,"22.77,98.70",2022-11-09 09:20:42,2022-11-09 15:50:42
21.0400000,99.8720000,1.0000,2.00,ml,,,,,,th_10333_202211090702,2022-11-09T07:02:23.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667977679,1667977343,0,,"21.04,99.87",2022-11-09 07:02:23,2022-11-09 13:32:23
20.9740000,99.9400000,3.0000,2.10,ml,,,,,,th_10329_202211081944,2022-11-08T19:44:06.000Z,"Wan Ta-ma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667937431,1667936646,1,,"20.97,99.94",2022-11-08 19:44:06,2022-11-09 02:14:06
20.9720000,100.1200000,1.0000,2.10,ml,,,,,,th_10328_202211081544,2022-11-08T15:44:53.000Z,"Wan La-ba, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667923113,1667922293,0,,"20.97,100.12",2022-11-08 15:44:53,2022-11-08 22:14:53
21.1480000,99.9450000,1.0000,2.00,ml,,,,,,th_10327_202211080740,2022-11-08T07:40:27.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667894209,1667893227,1,,"21.15,99.95",2022-11-08 07:40:27,2022-11-08 14:10:27
23.2080000,96.4400000,10.0000,3.60,ml,,,,,,th_10326_202211080711,2022-11-08T07:11:02.000Z,"Pago, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667893039,1667891462,0,,"23.21,96.44",2022-11-08 07:11:02,2022-11-08 13:41:02
23.0649000,94.5122000,105.3930,4.70,mb,77,54,3.272,0.39,us,ems_202211_1186730,2022-11-14T08:18:28.578Z,,"64km S of Mawlaik, Myanmar",MM,Asia,earthquake,1667889956,1667888822,1,,"23.14,93.54",2022-11-08 06:27:02,2022-11-08 12:57:02
21.0790000,99.9840000,4.0000,2.30,ml,,,,,,th_10324_202211072042,2022-11-07T20:42:58.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667854599,1667853778,1,,"21.08,99.98",2022-11-07 20:42:58,2022-11-08 03:12:58
21.0590000,99.9740000,4.0000,2.80,ml,,,,,,th_10323_202211071703,2022-11-07T17:03:53.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667841111,1667840633,1,,"21.06,99.99",2022-11-07 17:03:53,2022-11-07 23:33:53
24.6360000,96.0990000,10.0000,3.50,ml,,,,,,th_10322_202211071655,2022-11-07T16:55:14.000Z,"Mawhun, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667840775,1667840114,0,,"24.64,96.10",2022-11-07 16:55:14,2022-11-07 23:25:14
20.4710000,98.2470000,1.0000,2.20,ml,,,,,,th_10321_202211071637,2022-11-07T16:37:10.000Z,"Wan Tüngmong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667839719,1667839030,0,,"20.47,98.25",2022-11-07 16:37:10,2022-11-07 23:07:10
21.0230000,99.9460000,4.0000,2.60,ml,,,,,,th_10320_202211071235,2022-11-07T12:35:21.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667826044,1667824521,0,,"21.02,99.95",2022-11-07 12:35:21,2022-11-07 19:05:21
21.1650000,99.9530000,2.0000,2.20,ml,,,,,,th_10319_202211070531,2022-11-07T05:31:23.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667818102,1667799083,1,,"21.17,99.95",2022-11-07 05:31:23,2022-11-07 12:01:23
21.0300000,99.9870000,1.0000,3.00,ml,,,,,,th_10318_202211070211,2022-11-07T02:11:20.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667788644,1667787080,0,,"21.03,99.99",2022-11-07 02:11:20,2022-11-07 08:41:20
21.2020000,100.0220000,1.0000,2.20,ml,,,,,,th_10317_202211062121,2022-11-06T21:21:24.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667770338,1667769684,1,,"21.20,100.02",2022-11-06 21:21:24,2022-11-07 03:51:24
21.0800000,99.9000000,4.0000,3.60,ml,,,,,,th_10315_202211061657,2022-11-06T17:10:00.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667754516,1667753866,1,,"21.08,99.90",2022-11-06 16:57:46,2022-11-06 23:27:46
21.1020000,99.9700000,1.0000,2.30,ml,,,,,,th_10316_202211061447,2022-11-06T14:47:24.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667756634,1667746044,1,,"21.10,99.97",2022-11-06 14:47:24,2022-11-06 21:17:24
21.0730000,99.9580000,2.0000,2.50,ml,,,,,,th_10314_202211061050,2022-11-06T10:50:21.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667732352,1667731821,1,,"21.07,99.96",2022-11-06 10:50:21,2022-11-06 17:20:21
20.3340000,97.8570000,1.0000,2.80,ml,,,,,,th_10313_202211060856,2022-11-06T08:56:31.000Z,"Kehkwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667725489,1667724991,0,,"20.33,97.86",2022-11-06 08:56:31,2022-11-06 15:26:31
21.0380000,99.8860000,1.0000,2.10,ml,,,,,,th_10312_202211060418,2022-11-06T04:18:30.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667708680,1667708310,1,,"21.04,99.89",2022-11-06 04:18:30,2022-11-06 10:48:30
19.3460000,96.5360000,10.0000,3.50,ml,,,,,,th_10311_202211060131,2022-11-06T01:31:14.000Z,"Amayadaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667700635,1667698274,0,,"19.35,96.54",2022-11-06 01:31:14,2022-11-06 08:01:14
21.1450000,99.9920000,1.0000,1.90,ml,,,,,,th_10310_202211052125,2022-11-05T21:25:23.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667683980,1667683523,0,,"21.15,99.99",2022-11-05 21:25:23,2022-11-06 03:55:23
21.1540000,99.9150000,1.0000,2.00,ml,,,,,,th_10309_202211052025,2022-11-05T20:25:49.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667680243,1667679949,1,,"21.15,99.92",2022-11-05 20:25:49,2022-11-06 02:55:49
21.0250000,99.9370000,4.0000,1.80,ml,,,,,,th_10308_202211051835,2022-11-05T18:35:20.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667673716,1667673320,1,,"21.03,99.94",2022-11-05 18:35:20,2022-11-06 01:05:20
21.1400000,99.9360000,1.0000,2.70,ml,,,,,,th_10307_202211051144,2022-11-05T11:44:42.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667649132,1667648682,1,,"21.14,99.94",2022-11-05 11:44:42,2022-11-05 18:14:42
21.0620000,99.9070000,1.0000,2.10,ml,,,,,,th_10304_202211042101,2022-11-04T21:01:57.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667596331,1667595717,1,,"21.06,99.91",2022-11-04 21:01:57,2022-11-05 03:31:57
21.1040000,99.9700000,5.0000,2.50,ml,,,,,,th_10303_202211041534,2022-11-04T15:34:49.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667576643,1667576089,1,,"21.10,99.97",2022-11-04 15:34:49,2022-11-04 22:04:49
19.4020000,96.3030000,10.0000,3.20,ml,,,,,,th_10302_202211041447,2022-11-04T14:47:55.000Z,Thea Kaw,Myanmar,MM,Asia,earthquake,1667575003,1667573275,0,,"19.40,96.30",2022-11-04 14:47:55,2022-11-04 21:17:55
23.0100000,96.1900000,10.0000,3.60,ml,,,,,,in_enNTSE00ZXZMa0syUG41SGk4L0Q1Zz09,2022-11-04T12:18:08.000Z,"Shwenyaungbin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667565128,1667564288,0,,"23.01,96.19",2022-11-04 12:18:08,2022-11-04 18:48:08
21.1260000,99.9000000,1.0000,2.40,ml,,,,,,th_10300_202211041205,2022-11-04T12:05:14.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667563987,1667563514,1,,"21.13,99.90",2022-11-04 12:05:14,2022-11-04 18:35:14
21.1330000,99.9710000,1.0000,2.30,ml,,,,,,th_10298_202211032049,2022-11-03T20:49:47.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667509253,1667508587,1,,"21.13,99.97",2022-11-03 20:49:47,2022-11-04 03:19:47
21.1070000,99.9510000,2.0000,2.00,ml,,,,,,th_10297_202211031908,2022-11-03T19:08:14.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667504728,1667502494,1,,"21.11,99.95",2022-11-03 19:08:14,2022-11-04 01:38:14
21.0550000,99.9820000,3.0000,2.00,ml,,,,,,th_10296_202211031603,2022-11-03T16:03:28.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667492437,1667491408,1,,"21.06,99.98",2022-11-03 16:03:28,2022-11-03 22:33:28
21.1050000,99.9770000,1.0000,2.10,ml,,,,,,th_10295_202211021529,2022-11-02T15:29:50.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667404052,1667402990,1,,"21.11,99.98",2022-11-02 15:29:50,2022-11-02 21:59:50
20.1840000,98.4990000,1.0000,2.00,ml,,,,,,th_10294_202211021455,2022-11-02T14:55:08.000Z,"Wan Hpa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667401514,1667400908,0,,"20.18,98.50",2022-11-02 14:55:08,2022-11-02 21:25:08
20.8220000,99.2690000,4.0000,2.70,ml,,,,,,th_10293_202211021429,2022-11-02T14:29:11.000Z,"Wan Ai-ngo, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667399819,1667399351,0,,"20.82,99.27",2022-11-02 14:29:11,2022-11-02 20:59:11
20.8830000,99.2240000,1.0000,2.60,ml,,,,,,th_10292_202211020641,2022-11-02T06:41:37.000Z,"Wan Hsen-hpawngmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667371825,1667371297,0,,"20.88,99.22",2022-11-02 06:41:37,2022-11-02 13:11:37
20.8270000,99.2470000,3.0000,1.90,ml,,,,,,th_10289_202211011659,2022-11-01T16:59:34.000Z,"Wan Ai-ngo, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667322325,1667321974,0,,"20.83,99.25",2022-11-01 16:59:34,2022-11-01 23:29:34
21.0710000,99.9250000,1.0000,2.80,ml,,,,,,th_10288_202211011529,2022-11-01T15:29:53.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1667316978,1667316593,1,,"21.07,99.93",2022-11-01 15:29:53,2022-11-01 21:59:53
