time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-03-06 22:04:27,2024-03-07 04:34:27,24.75,95.23,10.0,3.2,"Kaukngo, Sagaing Region, Myanmar (Burma)",MM
2024-03-06 20:53:42,2024-03-07 03:23:42,25.17,96.18,10.0,3.6,"Sanlaik, Kachin, Myanmar (Burma)",MM
2024-03-06 13:01:57,2024-03-06 19:31:57,21.157,100.031,1.0,2.7,"Wan Möngtinno, Shan, Myanmar (Burma)",MM
2024-03-05 11:52:58,2024-03-05 18:22:58,21.099,99.963,4.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-03-05 08:42:07,2024-03-05 15:12:07,25.4,96.46,20.0,3.3,"Thunghkung, Kachin, Myanmar (Burma)",MM
2024-03-04 14:11:14,2024-03-04 20:41:14,22.5,94.56,130.0,3.8,"Cheikpanngo, Sagaing Region, Myanmar (Burma)",MM
2024-03-04 01:52:57,2024-03-04 08:22:57,21.047,99.864,1.0,2.4,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2024-03-04 00:36:08,2024-03-04 07:06:08,21.128,99.945,4.0,3.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-03-04 00:04:00,2024-03-04 06:34:00,21.012,99.938,4.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-03-01 12:21:59,2024-03-01 18:51:59,21.378,98.756,10.0,2.5,"Wan Kawnghum, Shan, Myanmar (Burma)",MM
2024-03-01 09:49:50,2024-03-01 16:19:50,23.13,94.19,144.0,3.7,"Kale, Chin State, Myanmar (Burma)",MM
