latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.989,98.211,2.0,3.1,ml,,,,,,th_15487_202509160609,2025-09-16T06:21:38.000Z,"Wan Hsa-mu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758003575,1758002953,0,,"19.99,98.21",2025-09-16 06:09:13,2025-09-16 12:39:13
18.042,96.457,10.0,2.3,ml,,,,,,th_15491_202509171758,2025-09-17T17:58:08.000Z,"Myo Chaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758132350,1758131888,0,,"18.04,96.46",2025-09-17 17:58:08,2025-09-18 00:28:08
18.85,96.583,10.0,2.5,ml,,,,,,th_15490_202509170501,2025-09-17T05:01:48.000Z,"Kyauk-o-bya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758085791,1758085308,1,,"18.85,96.58",2025-09-17 05:01:48,2025-09-17 11:31:48
18.91,96.509,10.0,3.0,ml,,,,,,th_15498_202509182245,2025-09-18T22:56:38.000Z,"Dothaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758236139,1758235539,0,,"18.91,96.51",2025-09-18 22:45:39,2025-09-19 05:15:39
18.92,96.338,10.0,2.7,ml,,,,,,th_15497_202509182236,2025-09-18T22:36:25.000Z,"ပိတောက်ခင်, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758236005,1758234985,0,,"18.92,96.34",2025-09-18 22:36:25,2025-09-19 05:06:25
23.05,92.98,10.0,3.4,ml,,,,,,ems_202509_1867442,2025-09-18T16:49:32.000Z,"Khua Fo, Chin State, Myanmar (Burma)","Khua Fo, Chin State, Myanmar (Burma)",MM,Asia,earthquake,1758213766,1758213231,1,,"22.79,93.39",2025-09-18 16:33:51,2025-09-18 23:03:51
22.218,96.38,10.0,3.4,ml,,,,,,th_15496_202509181327,2025-09-18T13:49:49.000Z,"Daw-wa-kyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758203098,1758202046,0,,"22.22,96.38",2025-09-18 13:27:26,2025-09-18 19:57:26
20.353,98.321,10.0,2.3,ml,,,,,,th_15494_202509180931,2025-09-18T09:31:42.000Z,"Mong Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758188278,1758187902,0,,"20.35,98.32",2025-09-18 09:31:42,2025-09-18 16:01:42
23.79,94.21,110.0,3.9,ml,,,,,,in_d3JBMzZnMWlzL0xyZDc2VlNEK1JkUT09,2025-09-18T07:21:32.000Z,"Khampat No.5, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758179901,1758179229,0,,"23.79,94.21",2025-09-18 07:07:09,2025-09-18 13:37:09
21.267,99.26,10.0,2.0,ml,,,,,,th_15503_202509192216,2025-09-19T22:16:05.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758322371,1758320165,0,,"21.27,99.26",2025-09-19 22:16:05,2025-09-20 04:46:05
21.223,98.674,10.0,2.7,ml,,,,,,th_15500_202509192019,2025-09-19T20:19:38.000Z,"Nawng-awn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758313710,1758313178,0,,"21.22,98.67",2025-09-19 20:19:38,2025-09-20 02:49:38
22.044,96.591,10.0,3.0,ml,,,,,,th_15501_202509191809,2025-09-19T21:07:35.000Z,"Naung Lone, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758315830,1758305368,0,,"22.04,96.59",2025-09-19 18:09:28,2025-09-20 00:39:28
19.895,97.903,10.0,1.8,ml,,,,,,th_15506_202509201740,2025-09-20T17:40:47.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758391308,1758390047,0,,"19.90,97.90",2025-09-20 17:40:47,2025-09-21 00:10:47
20.026,97.898,10.0,1.8,ml,,,,,,th_15510_202509201731,2025-09-20T17:31:25.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758394081,1758389485,0,,"20.03,97.90",2025-09-20 17:31:25,2025-09-21 00:01:25
20.061,97.982,10.0,1.7,ml,,,,,,th_15511_202509201720,2025-09-20T17:20:26.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758394563,1758388826,0,,"20.06,97.98",2025-09-20 17:20:26,2025-09-20 23:50:26
19.928,97.942,10.0,1.8,ml,,,,,,th_15509_202509201716,2025-09-20T17:16:39.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758393771,1758388599,0,,"19.93,97.94",2025-09-20 17:16:39,2025-09-20 23:46:39
18.799,97.527,10.0,1.6,ml,,,,,,th_15508_202509201707,2025-09-20T17:07:15.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758392776,1758388035,0,,"18.80,97.53",2025-09-20 17:07:15,2025-09-20 23:37:15
19.987,97.878,10.0,2.2,ml,,,,,,th_15507_202509201648,2025-09-20T16:48:36.000Z,"Ta Ã–ngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758391625,1758386916,0,,"19.99,97.88",2025-09-20 16:48:36,2025-09-20 23:18:36
20.058,97.747,6.0,4.4,ml,,,,,,ems_202509_1868562,2025-09-20T16:35:36.000Z,"WÄn Kongmakpin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758386155,1758385621,0,,"20.06,97.75",2025-09-20 16:27:01,2025-09-20 22:57:01
19.88,95.506,10.0,2.9,ml,,,,,,th_15514_202509200819,2025-09-20T08:19:29.000Z,"Sat Thwar, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758407452,1758356369,0,,"19.88,95.51",2025-09-20 08:19:29,2025-09-20 14:49:29
25.28,95.15,80.0,3.4,ml,,,,,,in_SEVNQ3FyQmRyUEhzYjE4UCtNbmQ3UT09,2025-09-20T07:42:33.000Z,"Manpa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758354089,1758353729,0,,"25.28,95.15",2025-09-20 07:35:29,2025-09-20 14:05:29
18.92,96.338,10.0,2.7,ml,,,,,,th_15497_202509182236,2025-09-18T22:36:25.000Z,"á€•á€­á€á€±á€¬á€€á€ºá€á€„á€º, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758236005,1758234985,0,,"18.92,96.34",2025-09-18 22:36:25,2025-09-19 05:06:25
20.539,98.229,10.0,2.1,ml,,,,,,th_15476_202509140500,2025-09-14T05:00:04.000Z,"Wan TÃ¼ngmong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757826705,1757826004,0,,"20.54,98.23",2025-09-14 05:00:04,2025-09-14 11:30:04
