latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city
20.342,99.481,3.0,1.5,ml,,,,,,th_7601,2021-07-16T18:55:28.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626462399,1626461728,0,,"20.34,99.48",2021-07-16 18:55:28,2021-07-17 01:25:28,Shan,Kengtung
22.48,94.42,10.0,3.1,ml,,,,,,in_TWdPSDdTUENTc0QreEd0UWU4S1JEQT09,2021-07-15T19:21:46.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627639309,1626376906,0,,"22.48,94.42",2021-07-15 19:21:46,2021-07-16 01:51:46,Saigang,Kalay
23.54,94.8,100.0,4.5,mb,,,,,,th_7600,2021-07-15T06:30:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626295450,1626294890,0,,"23.56,94.78",2021-07-14 20:34:50,2021-07-15 03:04:50,Saigang,Kalay
22.34,94.03,44.0,4.2,mb,,,,,,us7000elzr,2021-07-15T06:28:00.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626294451,1626293452,0,,"22.41,94.11",2021-07-14 20:10:52,2021-07-15 02:40:52,Magway,Hakha
22.652,94.336,10.0,3.7,ml,,,,,,th_7597,2021-07-13T23:40:48.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626220521,1626219648,0,,"22.65,94.34",2021-07-13 23:40:48,2021-07-14 06:10:48,Saigang,Kalay
20.441,98.272,6.0,2.7,ml,,,,,,th_7596,2021-07-13T23:24:50.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626219495,1626218690,0,,"20.44,98.27",2021-07-13 23:24:50,2021-07-14 05:54:50,Shan,Taunggyi
21.148,98.425,10.0,2.7,ml,,,,,,th_7595,2021-07-13T08:20:40.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626165275,1626164440,0,,"21.15,98.43",2021-07-13 08:20:40,2021-07-13 14:50:40,Shan,Kengtung
19.627,96.442,10.0,2.7,ml,,,,,,th_7594,2021-07-13T03:25:41.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626148596,1626146741,0,,"19.63,96.44",2021-07-13 03:25:41,2021-07-13 09:55:41,Mandalay,Nay Pyi Taw
20.383,98.349,1.0,2.4,ml,,,,,,th_7592,2021-07-12T11:38:44.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626090921,1626089924,0,,"20.38,98.35",2021-07-12 11:38:44,2021-07-12 18:08:44,Shan,Loikaw
23.759,95.225,7.0,3.9,ml,,,,,,th_7588,2021-07-10T12:49:30.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625922612,1625921370,0,,"23.76,95.23",2021-07-10 12:49:30,2021-07-10 19:19:30,Saigang,Kalay
19.203,95.718,10.0,3.5,ml,,,,,,th_7587,2021-07-10T12:34:53.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625921984,1625920493,0,,"19.20,95.72",2021-07-10 12:34:53,2021-07-10 19:04:53,Magway,Pyay
25.12,95.24,89.0,4.6,mb,,,,,,ems_202107_1007601_a2494,2021-07-09T14:48:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625791026,1625790385,1,,"24.70,94.99",2021-07-09 00:26:25,2021-07-09 06:56:25,Saigang,Myitkyina
20.826,100.009,2.0,1.5,ml,,,,,,th_7580,2021-07-08T19:14:56.000Z,Hse Hkon,Myanmar,MM,Asia,earthquake,1625783997,1625771696,0,,"20.83,100.01",2021-07-08 19:14:56,2021-07-09 01:44:56,Shan,Kengtung
18.876,96.139,10.0,2.4,ml,,,,,,th_7576,2021-07-07T18:21:48.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625683450,1625682108,0,,"18.88,96.14",2021-07-07 18:21:48,2021-07-08 00:51:48,Bago,Taungoo
20.407,98.218,5.0,2.0,ml,,,,,,th_7572,2021-07-07T15:39:01.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625672928,1625672341,0,,"20.41,98.22",2021-07-07 15:39:01,2021-07-07 22:09:01,Shan,Taunggyi
15.802,94.014,17.0,4.1,ml,,,,,,th_7559,2021-07-06T23:24:18.000Z,,ืNear South Coast of Myanmar,MM,Asia,earthquake,1625616979,1625613858,0,,"15.80,94.01",2021-07-06 23:24:18,2021-07-07 05:54:18,,Pathein
18.062,96.542,10.0,2.5,ml,,,,,,th_7558,2021-07-05T20:15:49.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625518152,1625516149,0,,"18.06,96.54",2021-07-05 20:15:49,2021-07-06 02:45:49,Bago,Bago
22.46,93.64,10.0,3.5,ml,,,,,,ems_202107_1006601_a2293,2021-07-05T11:26:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1625484396,1625483177,0,,"22.46,93.64",2021-07-05 11:06:17,2021-07-05 17:36:17,Chin,Hakha
26.22,96.31,45.0,3.8,ml,,,,,,ems_202107_1006389_a2696,2021-07-04T17:11:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625418743,1625417835,0,,"26.22,96.31",2021-07-04 16:57:15,2021-07-04 23:27:15,Kachin,Myitkyina
18.035,96.621,5.0,2.7,ml,,,,,,th_7552,2021-07-01T20:44:29.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625173254,1625172269,0,,"18.04,96.62",2021-07-01 20:44:29,2021-07-02 03:14:29,Bago,Bago
