latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.3400000,94.0300000,44.0000,4.20,mb,,,,,,us7000elzr,2021-07-15T06:28:00.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626294451,1626293452,0,,"22.41,94.11",2021-07-14 20:10:52,2021-07-15 02:40:52
22.6520000,94.3360000,10.0000,3.70,ml,,,,,,th_7597,2021-07-13T23:40:48.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626220521,1626219648,0,,"22.65,94.34",2021-07-13 23:40:48,2021-07-14 06:10:48
20.4410000,98.2720000,6.0000,2.70,ml,,,,,,th_7596,2021-07-13T23:24:50.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626219495,1626218690,0,,"20.44,98.27",2021-07-13 23:24:50,2021-07-14 05:54:50
21.1480000,98.4250000,10.0000,2.70,ml,,,,,,th_7595,2021-07-13T08:20:40.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626165275,1626164440,0,,"21.15,98.43",2021-07-13 08:20:40,2021-07-13 14:50:40
19.6270000,96.4420000,10.0000,2.70,ml,,,,,,th_7594,2021-07-13T03:25:41.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626148596,1626146741,0,,"19.63,96.44",2021-07-13 03:25:41,2021-07-13 09:55:41
20.3830000,98.3490000,1.0000,2.40,ml,,,,,,th_7592,2021-07-12T11:38:44.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626090921,1626089924,0,,"20.38,98.35",2021-07-12 11:38:44,2021-07-12 18:08:44
23.7590000,95.2250000,7.0000,3.90,ml,,,,,,th_7588,2021-07-10T12:49:30.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625922612,1625921370,0,,"23.76,95.23",2021-07-10 12:49:30,2021-07-10 19:19:30
19.2030000,95.7180000,10.0000,3.50,ml,,,,,,th_7587,2021-07-10T12:34:53.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625921984,1625920493,0,,"19.20,95.72",2021-07-10 12:34:53,2021-07-10 19:04:53
25.1200000,95.2400000,89.0000,4.60,mb,,,,,,ems_202107_1007601_a2494,2021-07-09T14:48:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625791026,1625790385,1,,"24.70,94.99",2021-07-09 00:26:25,2021-07-09 06:56:25
20.8260000,100.0090000,2.0000,1.50,ml,,,,,,th_7580,2021-07-08T19:14:56.000Z,Hse Hkon,Myanmar,MM,Asia,earthquake,1625783997,1625771696,0,,"20.83,100.01",2021-07-08 19:14:56,2021-07-09 01:44:56
18.8760000,96.1390000,10.0000,2.40,ml,,,,,,th_7576,2021-07-07T18:21:48.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625683450,1625682108,0,,"18.88,96.14",2021-07-07 18:21:48,2021-07-08 00:51:48
20.4070000,98.2180000,5.0000,2.00,ml,,,,,,th_7572,2021-07-07T15:39:01.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625672928,1625672341,0,,"20.41,98.22",2021-07-07 15:39:01,2021-07-07 22:09:01
15.8020000,94.0140000,17.0000,4.10,ml,,,,,,th_7559,2021-07-06T23:24:18.000Z,,ืNear South Coast of Myanmar,MM,Asia,earthquake,1625616979,1625613858,0,,"15.80,94.01",2021-07-06 23:24:18,2021-07-07 05:54:18
18.0620000,96.5420000,10.0000,2.50,ml,,,,,,th_7558,2021-07-05T20:15:49.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625518152,1625516149,0,,"18.06,96.54",2021-07-05 20:15:49,2021-07-06 02:45:49
22.4600000,93.6400000,10.0000,3.50,ml,,,,,,ems_202107_1006601_a2293,2021-07-05T11:26:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1625484396,1625483177,0,,"22.46,93.64",2021-07-05 11:06:17,2021-07-05 17:36:17
26.2200000,96.3100000,45.0000,3.80,ml,,,,,,ems_202107_1006389_a2696,2021-07-04T17:11:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625418743,1625417835,0,,"26.22,96.31",2021-07-04 16:57:15,2021-07-04 23:27:15
18.0350000,96.6210000,5.0000,2.70,ml,,,,,,th_7552,2021-07-01T20:44:29.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625173254,1625172269,0,,"18.04,96.62",2021-07-01 20:44:29,2021-07-02 03:14:29
