latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.1550000,97.7480000,2.0000,3.40,ml,,,,,,th_7835,2021-10-13T18:54:00.000Z,"Mawkmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1634151531,1634151240,0,,"20.16,97.75",2021-10-13 18:54:00,2021-10-14 01:24:00
14.5100000,96.8200000,10.0000,3.70,ml,,,,,,th_7829,2021-10-11T04:55:00.000Z,Myanmar (Burma),"Andaman Islands, India Region",MM,Asia,earthquake,1633928109,1633926512,0,,"14.51,96.82",2021-10-11 04:28:32,2021-10-11 10:58:32
18.0440000,97.5880000,8.0000,2.90,ml,,,,,,th_7828,2021-10-10T11:07:51.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1633864802,1633864071,0,,"18.04,97.59",2021-10-10 11:07:51,2021-10-10 17:37:51
16.0180000,95.9850000,7.0000,3.40,ml,,,,,,th_7827,2021-10-10T08:35:28.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1633856465,1633854928,0,,"16.02,95.99",2021-10-10 08:35:28,2021-10-10 15:05:28
19.2570000,97.4990000,2.0000,2.40,ml,,,,,,th_7826,2021-10-10T00:33:11.000Z,Paw Khi Ta,Myanmar,MM,Asia,earthquake,1633826799,1633825991,0,,"19.26,97.50",2021-10-10 00:33:11,2021-10-10 07:03:11
21.1100000,93.2200000,71.0000,3.90,ml,,,,,,in_NzZPM0xhbFhIK3BEYndZeDNmckttdz09,2021-10-09T16:05:17.000Z,Ei Wa,Myanmar,MM,Asia,earthquake,1633796311,1633795517,0,,"21.11,93.22",2021-10-09 16:05:17,2021-10-09 22:35:17
18.9810000,97.6370000,1.0000,1.90,ml,,,,,,th_7821,2021-10-08T16:54:49.000Z,,Myanmar,MM,Asia,earthquake,1633712737,1633712089,0,,"18.98,97.64",2021-10-08 16:54:49,2021-10-08 23:24:49
22.3148000,94.7755000,110.0000,5.50,mww,,23,1.135,0.8,us,ems_202110_1045346_w2294,2021-10-09T17:45:07.935Z,,"43km WNW of Monywa, Myanmar",MM,Asia,earthquake,1633631843,1633631283,1,,"22.25,94.72",2021-10-07 18:28:03,2021-10-08 00:58:03
21.0220000,98.0410000,10.0000,2.30,ml,,,,,,th_7818,2021-10-06T21:14:25.000Z,"Tatpük, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1633556131,1633554865,0,,"21.02,98.04",2021-10-06 21:14:25,2021-10-07 03:44:25
20.4120000,98.2100000,1.0000,2.40,ml,,,,,,th_7817,2021-10-06T12:13:49.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1633523571,1633522429,0,,"20.41,98.21",2021-10-06 12:13:49,2021-10-06 18:43:49
24.8870000,96.3400000,10.0000,3.70,ml,,,,,,th_7815,2021-10-05T22:13:52.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1633472988,1633472032,0,,"24.89,96.34",2021-10-05 22:13:52,2021-10-06 04:43:52
25.2300000,95.0300000,10.0000,3.80,ml,,,,,,in_T2FwMVhXMUJSd1k3blkrSmRDSWRrdz09,2021-10-05T08:06:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1633420944,1633420190,0,,"25.23,95.03",2021-10-05 07:49:50,2021-10-05 14:19:50
20.5890000,99.8540000,1.0000,1.90,ml,,,,,,th_7812,2021-10-04T14:38:08.000Z,"Pang Hsi-li-hkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1633358740,1633358288,0,,"20.59,99.85",2021-10-04 14:38:08,2021-10-04 21:08:08
24.9292000,96.3874000,10.0000,4.10,mb,,164,2.023,0.25,us,in_cWY1dVBjNmYvOExtMm9WRDJSeHB1dz09,2021-10-02T22:27:02.040Z,"Kangon, Kachin, Myanmar (Burma)","113km WSW of Myitkyina, Myanmar",MM,Asia,earthquake,1633212797,1633212102,0,,"24.71,96.59",2021-10-02 22:01:42,2021-10-03 04:31:42
21.6200000,94.3700000,55.0000,3.90,ml,,,,,,in_KzhrWU8zeExzeFowbFJhcTkrWTVWdz09,2021-10-02T11:03:14.000Z,"Zee Pyar, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1633173251,1633172594,0,,"21.62,94.37",2021-10-02 11:03:14,2021-10-02 17:33:14
25.4600000,95.3000000,10.0000,3.80,ml,,,,,,in_R1ozaTMzczhEVXZIVGw1RXF1QmRvdz09,2021-10-01T05:10:00.000Z,"Minsin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1633064955,1633064251,0,,"25.46,95.30",2021-10-01 04:57:31,2021-10-01 11:27:31
