time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2025-03-31 11:17:58,2025-03-31 17:47:58,21.748,96.518,10.0,4.0,"Lema, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 11:00:41,2025-03-31 17:30:41,20.186,97.83,1.0,2.1,"Wan Hat, Shan, Myanmar (Burma)",MM
2025-03-31 10:24:22,2025-03-31 16:54:22,21.822,96.648,10.0,3.8,"Kontha, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 10:11:30,2025-03-31 16:41:30,19.653,96.242,10.0,2.7,"Aunggon, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",MM
2025-03-31 09:51:13,2025-03-31 16:21:13,19.061,96.323,10.0,3.6,"Kyun Kone, Bago Region, Myanmar (Burma)",MM
2025-03-31 09:42:48,2025-03-31 16:12:48,19.991,97.969,4.0,4.1,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
2025-03-31 08:13:25,2025-03-31 14:43:25,20.147,96.435,10.0,3.5,"Kyaunggon, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-31 06:59:35,2025-03-31 13:29:35,18.613,96.349,10.0,2.8,"Nyaung Chay Htauk, Bago Region, Myanmar (Burma)",MM
2025-03-31 05:48:22,2025-03-31 12:18:22,20.049,98.333,1.0,2.9,"Wan Umlong, Shan, Myanmar (Burma)",MM
2025-03-31 05:47:00,2025-03-31 12:17:00,21.996,96.325,9.0,4.4,"Anesakhan, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 05:38:44,2025-03-31 12:08:44,18.966,96.313,10.0,3.0,"Kanbaukkyi, Bago Region, Myanmar (Burma)",MM
2025-03-31 05:17:37,2025-03-31 11:47:37,21.696,96.335,10.0,4.5,"Gwebin, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 05:17:29,2025-03-31 11:47:29,20.31,92.2,10.0,3.7,,MM
2025-03-31 05:05:35,2025-03-31 11:35:35,18.714,96.469,10.0,2.9,"Zayatkyi, Bago Region, Myanmar (Burma)",MM
2025-03-31 04:54:02,2025-03-31 11:24:02,19.734,97.911,1.0,2.4,"Homein, Shan, Myanmar (Burma)",MM
2025-03-31 03:56:17,2025-03-31 10:26:17,19.009,96.375,10.0,3.1,"Kaytumati, Bago Region, Myanmar (Burma)",MM
2025-03-31 03:28:00,2025-03-31 09:58:00,19.021,96.832,4.0,2.6,"Pawe Doka, Kayin State, Myanmar (Burma)",MM
2025-03-31 03:24:42,2025-03-31 09:54:42,20.253,98.542,4.0,2.6,"Zinbon, Kayin State, Myanmar (Burma)",MM
2025-03-31 03:05:19,2025-03-31 09:35:19,21.849,96.726,10.0,3.7,"Kontha, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 02:29:43,2025-03-31 08:59:43,21.71,96.22,10.0,3.7,"Kado, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 02:01:12,2025-03-31 08:31:12,19.131,96.62,10.0,2.6,"Alegyaung Auk, Kayin State, Myanmar (Burma)",MM
2025-03-31 01:46:36,2025-03-31 08:16:36,21.302,96.046,10.0,3.5,"Thakhutmyint, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 01:41:04,2025-03-31 08:11:04,19.812,96.386,10.0,2.8,"Kwedugyi, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-31 01:13:54,2025-03-31 07:43:54,21.806,96.363,10.0,3.6,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 00:23:05,2025-03-31 06:53:05,20.384,98.392,15.0,2.3,"Mong Pan, Shan, Myanmar (Burma)",MM
2025-03-31 00:07:58,2025-03-31 06:37:58,21.9,96.535,10.0,4.0,"Baw, Mandalay Region, Myanmar (Burma)",MM
2025-03-30 23:55:58,2025-03-31 06:25:58,21.796,96.432,15.0,4.2,"Ngapyawaing, Mandalay Region, Myanmar (Burma)",MM
2025-03-30 23:22:03,2025-03-31 05:52:03,19.316,96.24,10.0,3.8,"Thagaya, Bago Region, Myanmar (Burma)",MM
2025-03-30 23:08:49,2025-03-31 05:38:49,18.526,96.655,10.0,2.9,"Mon, Bago Region, Myanmar (Burma)",MM
2025-03-30 22:07:35,2025-03-31 04:37:35,21.55,93.34,139.0,3.5,"Longat, Chin State, Myanmar (Burma)",MM
2025-03-30 21:55:38,2025-03-31 04:25:38,20.171,98.417,5.0,2.9,"Wan Hpa, Shan, Myanmar (Burma)",MM
2025-03-30 20:59:01,2025-03-31 03:29:01,20.24,96.436,10.0,3.1,"Kyaunggon, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-30 20:48:58,2025-03-31 03:18:58,20.041,96.214,10.0,3.0,"Shwemyo, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-30 20:16:30,2025-03-31 02:46:30,21.783,96.288,10.0,4.2,"Wagan, Magway Region, Myanmar (Burma)",MM
2025-03-30 19:55:45,2025-03-31 02:25:45,20.644,96.016,10.0,2.8,"Pyawbwe, Mandalay Region, Myanmar (Burma)",MM
2025-03-30 19:29:10,2025-03-31 01:59:10,21.974,96.242,9.0,3.4,"Yetaw, Mandalay Region, Myanmar (Burma)",MM
2025-03-30 19:12:55,2025-03-31 01:42:55,19.018,96.81,3.0,2.9,"Pawe Doka, Kayin State, Myanmar (Burma)",MM
2025-03-30 17:38:19,2025-03-31 00:08:19,19.143,96.865,10.0,2.0,"Kalamuchi, Kayin State, Myanmar (Burma)",MM
2025-03-30 17:30:54,2025-03-31 00:00:54,22.259,96.491,10.0,4.2,"Mingon, Sagaing Region, Myanmar (Burma)",MM
2025-03-30 17:03:52,2025-03-30 23:33:52,19.729,96.48,10.0,2.5,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-30 16:56:51,2025-03-30 23:26:51,18.538,96.506,3.0,2.2,"Amegon, Bago Region, Myanmar (Burma)",MM
2025-03-30 16:53:09,2025-03-30 23:23:09,18.897,96.827,3.0,2.3,"ဘောဂလိမြို့, ကရင်ပြည်နယ်, Myanmar (Burma)",MM
2025-03-30 16:26:31,2025-03-30 22:56:31,19.306,96.519,10.0,2.3,"Kyauktaga Auk, Kayin State, Myanmar (Burma)",MM
2025-03-30 16:03:07,2025-03-30 22:33:07,26.52,96.57,105.0,3.6,"Shin Lon Ga, Kachin, Myanmar (Burma)",MM
2025-03-30 15:25:32,2025-03-30 21:55:32,20.968,96.368,10.0,3.2,"Patchaung, Shan, Myanmar (Burma)",MM
2025-03-30 14:30:29,2025-03-30 21:00:29,18.555,96.527,10.0,3.8,"Oakphyat, Bago Region, Myanmar (Burma)",MM
2025-03-30 13:59:48,2025-03-30 20:29:48,16.471,97.769,2.0,2.3,"Kaw Bwee, Mon State, Myanmar (Burma)",MM
2025-03-30 13:26:43,2025-03-30 19:56:43,19.271,96.389,10.0,2.9,"Sibaing, Bago Region, Myanmar (Burma)",MM
2025-03-30 13:17:14,2025-03-30 19:47:14,20.077,97.988,4.0,2.5,"Wan Konlang, Shan, Myanmar (Burma)",MM
2025-03-30 13:08:27,2025-03-30 19:38:27,21.902,96.08,10.0,4.1,"Mandalay, Mandalay Region, Myanmar (Burma)",MM
2025-03-30 12:27:01,2025-03-30 18:57:01,21.782,96.695,10.0,3.4,"Kontha, Mandalay Region, Myanmar (Burma)",MM
2025-03-30 10:32:44,2025-03-30 17:02:44,20.232,98.418,5.0,3.1,"Mong Pan, Shan, Myanmar (Burma)",MM
2025-03-30 10:11:03,2025-03-30 16:41:03,19.924,96.361,10.0,3.1,"Yebyaungbyan, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-30 10:00:25,2025-03-30 16:30:25,21.952,96.623,10.0,3.5,"Thinkadon, Mandalay Region, Myanmar (Burma)",MM
2025-03-30 09:25:31,2025-03-30 15:55:31,19.177,96.621,10.0,3.4,"Alegyaung Auk, Kayin State, Myanmar (Burma)",MM
2025-03-30 09:00:59,2025-03-30 15:30:59,19.73,97.953,5.0,2.1,"Homein, Shan, Myanmar (Burma)",MM
2025-03-30 08:37:57,2025-03-30 15:07:57,22.4993,95.9447,10.0,4.3,"Letpanhla, Mandalay Region, Myanmar (Burma)",MM
2025-03-30 08:13:43,2025-03-30 14:43:43,20.174,97.914,2.0,2.2,"Wan Hat, Shan, Myanmar (Burma)",MM
2025-03-30 08:11:11,2025-03-30 14:41:11,20.098,98.483,2.0,2.1,"Ta Hpa-leng, Shan, Myanmar (Burma)",MM
2025-03-30 08:06:22,2025-03-30 14:36:22,20.108,98.535,10.0,2.8,"Ta Hpa-leng, Shan, Myanmar (Burma)",MM
2025-03-30 07:22:20,2025-03-30 13:52:20,20.627,96.242,9.0,3.9,"Shwe Nyaung, Mandalay Region, Myanmar (Burma)",MM
2025-03-30 07:08:01,2025-03-30 13:38:01,22.1993,95.9393,10.0,5.1,"Mandalay, Burma (Myanmar)",MM
2025-03-30 06:45:02,2025-03-30 13:15:02,18.021,97.58,2.0,2.4,"Bwado, Kayin State, Myanmar (Burma)",MM
2025-03-30 06:41:42,2025-03-30 13:11:42,19.022,96.35,10.0,2.9,"Kaytumati, Bago Region, Myanmar (Burma)",MM
2025-03-30 06:01:27,2025-03-30 12:31:27,18.599,96.571,10.0,3.2,"Oakphyat, Bago Region, Myanmar (Burma)",MM
2025-03-30 05:48:33,2025-03-30 12:18:33,18.619,96.492,10.0,2.5,Htantabin Township,MM
2025-03-30 05:18:49,2025-03-30 11:48:49,19.359,96.234,10.0,2.8,"Myohla, Bago Region, Myanmar (Burma)",MM
2025-03-30 05:12:36,2025-03-30 11:42:36,19.995,97.406,10.0,2.3,"Mak, Shan, Myanmar (Burma)",MM
2025-03-30 05:08:00,2025-03-30 11:38:00,18.782,96.515,10.0,3.6,"Bomari, Bago Region, Myanmar (Burma)",MM
2025-03-30 04:49:40,2025-03-30 11:19:40,19.642,96.468,10.0,2.8,,MM
2025-03-30 04:16:21,2025-03-30 10:46:21,20.016,96.256,10.0,3.2,"Setkon, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-30 04:01:10,2025-03-30 10:31:10,21.021,96.176,10.0,3.6,"Alegan, Mandalay Region, Myanmar (Burma)",MM
2025-03-30 03:47:14,2025-03-30 10:17:14,20.337,97.54,10.0,2.5,"Hpa-san, Shan, Myanmar (Burma)",MM
2025-03-30 02:26:24,2025-03-30 08:56:24,18.676,96.563,10.0,3.0,"Zayatkyi, Bago Region, Myanmar (Burma)",MM
2025-03-30 01:53:32,2025-03-30 08:23:32,20.228,98.326,3.0,3.0,"Wan Kyawng, Shan, Myanmar (Burma)",MM
2025-03-30 01:50:12,2025-03-30 08:20:12,21.638,96.459,10.0,3.8,,MM
2025-03-30 01:19:46,2025-03-30 07:49:46,19.063,96.323,10.0,3.7,"Kyun Kone, Bago Region, Myanmar (Burma)",MM
2025-03-30 00:58:42,2025-03-30 07:28:42,21.4,95.61,10.0,3.8,"Natogyi, Mandalay Region, Myanmar (Burma)",MM
2025-03-30 00:27:24,2025-03-30 06:57:24,21.393,96.399,10.0,3.7,"Myogyi, Shan, Myanmar (Burma)",MM
2025-03-30 00:08:34,2025-03-30 06:38:34,20.56,96.89,20.0,3.9,"Myayni Gone, Shan, Myanmar (Burma)",MM
2025-03-29 23:52:29,2025-03-30 06:22:29,19.65,96.421,7.0,3.4,"Mayandaung Atet, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-29 23:48:41,2025-03-30 06:18:41,19.801,96.33,10.0,3.2,"Yezin, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-29 23:27:35,2025-03-30 05:57:35,22.539,96.103,10.0,3.9,"Letpanhla, Mandalay Region, Myanmar (Burma)",MM
2025-03-29 23:11:03,2025-03-30 05:41:03,21.647,96.388,10.0,3.6,"Gwebin, Mandalay Region, Myanmar (Burma)",MM
2025-03-29 22:31:02,2025-03-30 05:01:02,18.686,96.542,10.0,3.6,"Zayatkyi, Bago Region, Myanmar (Burma)",MM
2025-03-29 21:50:32,2025-03-30 04:20:32,22.89,95.54,10.0,3.5,"Aingbyaunggyaung, Sagaing Region, Myanmar (Burma)",MM
2025-03-29 21:28:58,2025-03-30 03:58:58,20.062,97.92,2.0,2.2,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2025-03-29 21:09:54,2025-03-30 03:39:54,22.68,95.97,10.0,3.4,,MM
2025-03-29 21:03:35,2025-03-30 03:33:35,18.498,96.48,14.0,2.9,"Phyu, Bago Region, Myanmar (Burma)",MM
2025-03-29 20:48:58,2025-03-30 03:18:58,21.777,96.403,10.0,3.7,"Shwegyaung, Mandalay Region, Myanmar (Burma)",MM
2025-03-29 20:25:35,2025-03-30 02:55:35,19.691,96.48,10.0,2.8,"Koywa, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-29 20:08:52,2025-03-30 02:38:52,19.191,96.519,10.0,3.0,"Karenchaung, Bago Region, Myanmar (Burma)",MM
2025-03-29 20:04:38,2025-03-30 02:34:38,19.283,96.533,10.0,3.1,"Pebo, Kayin State, Myanmar (Burma)",MM
2025-03-29 19:44:51,2025-03-30 02:14:51,19.822,97.76,11.0,2.3,"Ta-hsopteng, Shan, Myanmar (Burma)",MM
2025-03-29 19:30:50,2025-03-30 02:00:50,19.457,97.449,10.0,3.6,"Dawhkaw-aw, Kayah State, Myanmar (Burma)",MM
2025-03-29 19:09:14,2025-03-30 01:39:14,18.658,96.567,9.0,2.8,"Zayatkyi, Bago Region, Myanmar (Burma)",MM
2025-03-29 19:05:44,2025-03-30 01:35:44,18.622,96.438,10.0,2.7,Oktwin Township,MM
2025-03-29 18:04:21,2025-03-30 00:34:21,20.36,96.671,19.0,3.3,"Bampin, Shan, Myanmar (Burma)",MM
2025-03-29 17:11:35,2025-03-29 23:41:35,18.714,96.507,16.0,3.3,,MM
2025-03-29 17:02:28,2025-03-29 23:32:28,19.039,96.459,10.0,2.8,"Kaytumati, Bago Region, Myanmar (Burma)",MM
2025-03-29 17:00:59,2025-03-29 23:30:59,18.749,96.47,10.0,3.3,,MM
2025-03-29 16:54:41,2025-03-29 23:24:41,21.11,95.93,10.0,3.8,"Paukkan, Mandalay Region, Myanmar (Burma)",MM
2025-03-29 16:32:50,2025-03-29 23:02:50,20.048,96.321,10.0,3.6,"Kintha, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-29 16:21:46,2025-03-29 22:51:46,21.69,96.171,8.0,3.3,"Bellin, Mandalay Region, Myanmar (Burma)",MM
2025-03-29 16:13:16,2025-03-29 22:43:16,21.83,96.011,10.0,3.7,"Ye Lun Kyaw, Mandalay Region, Myanmar (Burma)",MM
2025-03-29 15:28:37,2025-03-29 21:58:37,17.356,97.673,5.0,3.4,"Myaing Gyi Ngu, Kayin State, Myanmar (Burma)",MM
2025-03-29 15:22:11,2025-03-29 21:52:11,19.803,96.307,10.0,2.5,"Yezin, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-29 15:19:18,2025-03-29 21:49:18,19.042,96.318,11.0,2.5,"Kyun Kone, Bago Region, Myanmar (Burma)",MM
2025-03-29 14:59:23,2025-03-29 21:29:23,19.29,96.347,21.0,2.6,"Sibaing, Bago Region, Myanmar (Burma)",MM
2025-03-29 14:48:40,2025-03-29 21:18:40,21.901,96.367,2.0,3.5,"Yatanarpon Cyber City, Mandalay Region, Myanmar (Burma)",MM
2025-03-29 14:44:31,2025-03-29 21:14:31,18.182,96.619,19.0,2.9,"Kyauktaga, Bago Region, Myanmar (Burma)",MM
2025-03-29 14:27:39,2025-03-29 20:57:39,20.83,96.208,10.0,3.2,"Hlaingdet, Mandalay Region, Myanmar (Burma)",MM
2025-03-29 14:27:04,2025-03-29 20:57:04,19.707,97.802,10.0,1.8,"Kiu-neng, Shan, Myanmar (Burma)",MM
2025-03-29 14:11:45,2025-03-29 20:41:45,19.595,96.396,10.0,2.6,"Seikuhudaung, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-29 13:47:26,2025-03-29 20:17:26,19.098,96.49,10.0,3.0,"Kanbin, Bago Region, Myanmar (Burma)",MM
2025-03-29 13:32:38,2025-03-29 20:02:38,21.25,95.79,10.0,3.7,"Aungtha North, Mandalay Region, Myanmar (Burma)",MM
2025-03-29 13:28:51,2025-03-29 19:58:51,18.879,96.463,10.0,2.7,"Taungoo, Bago Region, Myanmar (Burma)",MM
2025-03-29 13:25:52,2025-03-29 19:55:52,19.643,97.819,1.0,1.9,"Daw Pawtu, Kayah State, Myanmar (Burma)",MM
2025-03-29 12:56:05,2025-03-29 19:26:05,18.11,96.637,10.0,2.7,"Babugon, Bago Region, Myanmar (Burma)",MM
2025-03-29 12:48:43,2025-03-29 19:18:43,19.997,98.333,10.0,1.9,"Wan Umlong, Shan, Myanmar (Burma)",MM
2025-03-29 12:26:47,2025-03-29 18:56:47,18.828,96.512,10.0,2.6,"Tabye, Bago Region, Myanmar (Burma)",MM
2025-03-29 12:22:18,2025-03-29 18:52:18,19.241,96.695,10.0,2.4,"Dedako, Kayin State, Myanmar (Burma)",MM
2025-03-29 11:45:52,2025-03-29 18:15:52,19.2,96.395,10.0,2.7,"Hnawpin, Bago Region, Myanmar (Burma)",MM
2025-03-29 11:41:32,2025-03-29 18:11:32,20.132,96.243,10.0,3.5,"Tatkon, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-29 11:38:31,2025-03-29 18:08:31,21.683,96.404,10.0,3.9,"Gwebin, Mandalay Region, Myanmar (Burma)",MM
2025-03-29 11:17:48,2025-03-29 17:47:48,18.953,96.512,10.0,2.4,"Taungoo, Bago Region, Myanmar (Burma)",MM
2025-03-29 10:46:24,2025-03-29 17:16:24,19.842,96.365,10.0,3.1,"Yezin, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-29 10:41:36,2025-03-29 17:11:36,19.096,96.517,10.0,3.0,"Thandaung, Kayin State, Myanmar (Burma)",MM
2025-03-29 10:12:01,2025-03-29 16:42:01,19.079,96.588,10.0,3.4,"Thandaung, Kayin State, Myanmar (Burma)",MM
2025-03-29 10:01:32,2025-03-29 16:31:32,18.869,96.482,10.0,3.2,"Htantabin, Bago Region, Myanmar (Burma)",MM
2025-03-29 09:58:32,2025-03-29 16:28:32,19.023,97.456,1.0,2.3,"Ho-hwè-ko-sa-pa, Kayah State, Myanmar (Burma)",MM
2025-03-29 09:20:47,2025-03-29 15:50:47,19.6791,96.0858,2.9,5.1,"Dekkhina Thiri, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-29 09:14:53,2025-03-29 15:44:53,18.995,96.491,10.0,2.8,"Taungoo, Bago Region, Myanmar (Burma)",MM
2025-03-29 09:00:27,2025-03-29 15:30:27,18.728,96.526,10.0,2.9,"Zayatkyi, Bago Region, Myanmar (Burma)",MM
2025-03-29 08:05:09,2025-03-29 14:35:09,19.941,98.192,3.0,2.2,"Wan Hsa-mu, Shan, Myanmar (Burma)",MM
2025-03-29 07:59:55,2025-03-29 14:29:55,19.668,96.385,10.0,3.2,"Mayandaung Auk, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-29 07:23:55,2025-03-29 13:53:55,19.256,96.445,10.0,3.0,"Hnawpin, Bago Region, Myanmar (Burma)",MM
2025-03-29 07:02:57,2025-03-29 13:32:57,19.264,96.441,10.0,3.5,"Sibaing, Bago Region, Myanmar (Burma)",MM
2025-03-29 06:38:50,2025-03-29 13:08:50,19.188,96.513,10.0,3.0,"Karenchaung, Bago Region, Myanmar (Burma)",MM
2025-03-29 06:23:59,2025-03-29 12:53:59,21.18,95.82,27.0,4.3,"Pindale, Mandalay Region, Myanmar (Burma)",MM
2025-03-29 05:56:31,2025-03-29 12:26:31,21.402,98.441,12.0,3.0,"Hsaihkao, Shan, Myanmar (Burma)",MM
2025-03-29 05:17:16,2025-03-29 11:47:16,19.271,96.327,10.0,3.6,Swar Wa Pauk,MM
2025-03-29 05:03:48,2025-03-29 11:33:48,19.214,96.398,10.0,3.1,"Hnawpin, Bago Region, Myanmar (Burma)",MM
2025-03-29 04:41:45,2025-03-29 11:11:45,18.788,96.489,10.0,2.9,,MM
2025-03-29 04:26:26,2025-03-29 10:56:26,18.685,96.628,10.0,3.5,,MM
2025-03-29 03:48:00,2025-03-29 10:18:00,19.923,96.577,10.0,3.3,"Thabyegon, Shan, Myanmar (Burma)",MM
2025-03-29 03:42:50,2025-03-29 10:12:50,19.417,96.412,10.0,3.0,,MM
2025-03-29 03:28:20,2025-03-29 09:58:20,18.696,96.3,10.0,2.8,"Bon Chaung, Bago Region, Myanmar (Burma)",MM
2025-03-29 03:19:16,2025-03-29 09:49:16,20.182,95.737,10.0,3.6,"Shwebon, Magway Region, Myanmar (Burma)",MM
2025-03-29 03:14:11,2025-03-29 09:44:11,19.404,96.56,10.0,2.9,"Keykadaw, Kayin State, Myanmar (Burma)",MM
2025-03-29 02:39:26,2025-03-29 09:09:26,19.867,96.341,10.0,3.3,"Yebyaungbyan, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-29 02:23:36,2025-03-29 08:53:36,18.79,97.422,1.0,2.4,"Hwè Papük, Kayah State, Myanmar (Burma)",MM
2025-03-29 02:08:28,2025-03-29 08:38:28,19.53,97.717,13.0,2.7,,MM
2025-03-29 01:53:09,2025-03-29 08:23:09,18.834,96.58,3.0,3.1,,MM
2025-03-29 01:46:00,2025-03-29 08:16:00,21.658,96.28,10.0,3.7,"Kado, Mandalay Region, Myanmar (Burma)",MM
2025-03-29 01:38:37,2025-03-29 08:08:37,20.127,97.765,4.0,3.1,"Mawkmai, Shan, Myanmar (Burma)",MM
2025-03-29 01:32:58,2025-03-29 08:02:58,19.881,96.317,10.0,3.0,"Shanywa (deserted), Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-29 01:20:15,2025-03-29 07:50:15,20.643,95.988,10.0,3.8,Pyawbwe Township,MM
2025-03-29 01:15:17,2025-03-29 07:45:17,18.547,96.427,10.0,3.3,"Zeyawaddy, Bago Region, Myanmar (Burma)",MM
2025-03-29 00:41:15,2025-03-29 07:11:15,20.481,96.299,10.0,3.8,"Nankwe, Mandalay Region, Myanmar (Burma)",MM
2025-03-29 00:25:06,2025-03-29 06:55:06,18.7,96.704,2.0,3.4,"Alesengyaung, Kayin State, Myanmar (Burma)",MM
2025-03-29 00:19:04,2025-03-29 06:49:04,19.497,97.589,1.0,2.3,"Hsop Mè-la-yu, Kayah State, Myanmar (Burma)",MM
2025-03-29 00:12:17,2025-03-29 06:42:17,17.984,97.571,1.0,3.1,Hpapun Township,MM
2025-03-28 23:59:49,2025-03-29 06:29:49,22.138,95.94,10.0,3.6,"Tahlaing, Sagaing Region, Myanmar (Burma)",MM
2025-03-28 22:15:02,2025-03-29 04:45:02,18.34,96.458,10.0,3.1,"Ka Nyut Kwin, Bago Region, Myanmar (Burma)",MM
2025-03-28 22:06:34,2025-03-29 04:36:34,21.661,96.375,10.0,3.4,"Gwebin, Mandalay Region, Myanmar (Burma)",MM
2025-03-28 21:47:35,2025-03-29 04:17:35,19.385,96.602,5.0,2.8,"Keykadaw, Kayin State, Myanmar (Burma)",MM
2025-03-28 21:38:59,2025-03-29 04:08:59,19.925,98.023,2.0,2.8,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
2025-03-28 21:34:40,2025-03-29 04:04:40,19.861,97.975,1.0,2.4,"Pang Tae Waet, Shan, Myanmar (Burma)",MM
2025-03-28 21:30:24,2025-03-29 04:00:24,19.815,98.025,1.0,1.9,,MM
2025-03-28 21:26:37,2025-03-29 03:56:37,19.209,96.425,10.0,2.8,"Hnawpin, Bago Region, Myanmar (Burma)",MM
2025-03-28 21:23:28,2025-03-29 03:53:28,20.976,96.336,10.0,3.3,"Patchaung, Shan, Myanmar (Burma)",MM
