latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.9068000,96.0099000,10.0000,4.10,mb,14,167,4.4,0.33,us,in_ZU15cTBkejBJRW1xNjhzZGYrSGJHQT09,2025-04-02T03:34:25.173Z,"Mandalay, Mandalay Region, Myanmar (Burma)","4km NE of Sagaing, Burma (Myanmar)",MM,Asia,earthquake,1743449318,1743448269,0,,"21.51,95.61",2025-03-31 19:11:09,2025-04-01 01:41:09
19.9650000,97.8050000,3.0000,1.80,ml,,,,,,th_13274_202503311908,2025-03-31T19:08:41.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743448963,1743448121,0,,"19.97,97.81",2025-03-31 19:08:41,2025-04-01 01:38:41
19.2020000,96.6570000,3.0000,2.10,ml,,,,,,th_13272_202503311904,2025-03-31T19:04:04.000Z,"Dedako, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743448453,1743447844,0,,"19.20,96.66",2025-03-31 19:04:04,2025-04-01 01:34:04
20.1300000,97.7240000,1.0000,2.00,ml,,,,,,th_13270_202503311855,2025-03-31T18:55:24.000Z,"Kantu-awn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743447722,1743447324,0,,"20.13,97.72",2025-03-31 18:55:24,2025-04-01 01:25:24
21.8150000,96.2190000,10.0000,3.30,ml,,,,,,th_13271_202503311840,2025-03-31T18:40:18.000Z,"Ohn Chaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743447837,1743446418,0,,"21.82,96.22",2025-03-31 18:40:18,2025-04-01 01:10:18
21.7830000,96.1450000,10.0000,3.40,ml,,,,,,th_13268_202503311823,2025-03-31T18:23:46.000Z,"Daunggyigwe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743447132,1743445426,0,,"21.78,96.15",2025-03-31 18:23:46,2025-04-01 00:53:46
19.6230000,96.2280000,10.0000,2.60,ml,,,,,,th_13267_202503311822,2025-03-31T18:22:34.000Z,"Aye Lar, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743447086,1743445354,0,,"19.62,96.23",2025-03-31 18:22:34,2025-04-01 00:52:34
19.1270000,96.6670000,12.0000,2.20,ml,,,,,,th_13264_202503311754,2025-03-31T17:54:35.000Z,"Than Daung Gyi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743444781,1743443675,0,,"19.13,96.67",2025-03-31 17:54:35,2025-04-01 00:24:35
21.2630000,95.9780000,10.0000,3.10,ml,,,,,,th_13262_202503311724,2025-03-31T17:24:14.000Z,"Thabyeyoe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743443682,1743441854,0,,"21.26,95.98",2025-03-31 17:24:14,2025-03-31 23:54:14
21.3790000,96.7100000,10.0000,3.20,ml,,,,,,th_13258_202503311627,2025-03-31T16:27:31.000Z,"Sawbya, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743442414,1743438451,0,,"21.38,96.71",2025-03-31 16:27:31,2025-03-31 22:57:31
18.7290000,96.8670000,10.0000,2.20,ml,,,,,,th_13256_202503311519,2025-03-31T15:19:21.000Z,"Yawchi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743435463,1743434361,0,,"18.73,96.87",2025-03-31 15:19:21,2025-03-31 21:49:21
19.9060000,98.0130000,3.0000,2.80,ml,,,,,,th_13252_202503311325,2025-03-31T13:25:16.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743428481,1743427516,0,,"19.91,98.01",2025-03-31 13:25:16,2025-03-31 19:55:16
19.7170000,98.3820000,2.0000,1.90,ml,,,,,,th_13251_202503311315,2025-03-31T13:15:23.000Z,"Wan Punglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743427592,1743426923,0,,"19.72,98.38",2025-03-31 13:15:23,2025-03-31 19:45:23
18.6730000,96.5500000,10.0000,3.40,ml,,,,,,th_13249_202503311249,2025-03-31T12:49:07.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743425893,1743425347,0,,"18.67,96.55",2025-03-31 12:49:07,2025-03-31 19:19:07
20.8840000,96.3080000,10.0000,3.30,ml,,,,,,th_13247_202503311219,2025-03-31T12:19:07.000Z,"Pothanaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743423851,1743423547,0,,"20.88,96.31",2025-03-31 12:19:07,2025-03-31 18:49:07
22.3600000,97.7900000,10.0000,3.90,ml,,,,,,in_cUt6UWVhelpwc2hGbXUxWDRlLzdaZz09,2025-03-31T12:12:22.000Z,"Lenti, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743423922,1743423142,0,,"22.36,97.79",2025-03-31 12:12:22,2025-03-31 18:42:22
21.1120000,96.2270000,7.0000,3.30,ml,,,,,,th_13245_202503311205,2025-03-31T12:05:00.000Z,"Nyaunggyat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743423293,1743422700,0,,"21.11,96.23",2025-03-31 12:05:00,2025-03-31 18:35:00
19.7440000,98.5020000,1.0000,1.70,ml,,,,,,th_13244_202503311149,2025-03-31T11:49:55.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743422861,1743421795,0,,"19.74,98.50",2025-03-31 11:49:55,2025-03-31 18:19:55
21.7480000,96.5180000,10.0000,4.00,ml,,,,,,ems_202503_1789214,2025-03-31T11:42:41.000Z,"Lema, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743421372,1743419878,0,,"21.75,96.52",2025-03-31 11:17:58,2025-03-31 17:47:58
20.1860000,97.8300000,1.0000,2.10,ml,,,,,,th_13240_202503311100,2025-03-31T11:00:41.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743419826,1743418841,0,,"20.19,97.83",2025-03-31 11:00:41,2025-03-31 17:30:41
21.8220000,96.6480000,10.0000,3.80,ml,,,,,,th_13239_202503311024,2025-03-31T10:49:41.000Z,"Kontha, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743417937,1743416662,0,,"21.82,96.65",2025-03-31 10:24:22,2025-03-31 16:54:22
19.6530000,96.2420000,10.0000,2.70,ml,,,,,,th_13238_202503311011,2025-03-31T10:11:30.000Z,"Aunggon, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743417216,1743415890,0,,"19.65,96.24",2025-03-31 10:11:30,2025-03-31 16:41:30
19.0610000,96.3230000,10.0000,3.60,ml,,,,,,th_13237_202503310951,2025-03-31T10:14:48.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743415341,1743414673,1,,"19.06,96.32",2025-03-31 09:51:13,2025-03-31 16:21:13
19.9910000,97.9690000,4.0000,4.10,ml,,,,,,ems_202503_1789191,2025-03-31T10:14:48.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743416112,1743414168,0,,"19.99,97.97",2025-03-31 09:42:48,2025-03-31 16:12:48
20.1470000,96.4350000,10.0000,3.50,ml,,,,,,th_13231_202503310813,2025-03-31T08:28:50.000Z,"Kyaunggon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743409542,1743408805,0,,"20.15,96.44",2025-03-31 08:13:25,2025-03-31 14:43:25
18.6130000,96.3490000,10.0000,2.80,ml,,,,,,th_13227_202503310659,2025-03-31T06:59:35.000Z,"Nyaung Chay Htauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743404869,1743404375,0,,"18.61,96.35",2025-03-31 06:59:35,2025-03-31 13:29:35
20.0490000,98.3330000,1.0000,2.90,ml,,,,,,th_13226_202503310548,2025-03-31T05:48:22.000Z,"Wan Umlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743400682,1743400102,0,,"20.05,98.33",2025-03-31 05:48:22,2025-03-31 12:18:22
21.9960000,96.3250000,9.0000,4.40,ml,,,,,,ems_202503_1789136,2025-03-31T06:14:45.000Z,"Anesakhan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743421629,1743400020,0,,"22.00,96.33",2025-03-31 05:47:00,2025-03-31 12:17:00
18.9660000,96.3130000,10.0000,3.00,ml,,,,,,th_13225_202503310538,2025-03-31T05:38:44.000Z,"Kanbaukkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743400225,1743399524,0,,"18.97,96.31",2025-03-31 05:38:44,2025-03-31 12:08:44
21.6960000,96.3350000,10.0000,4.50,ml,,,,,,ems_202503_1789126,2025-03-31T05:42:46.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743421655,1743398257,0,,"21.70,96.34",2025-03-31 05:17:37,2025-03-31 11:47:37
20.3100000,92.2000000,10.0000,3.70,ml,,,,,,in_TVdnWXFyaDNPS2xMODZ0c2xIMmM2QT09,2025-03-31T05:17:29.000Z,,Myanmar,MM,Asia,earthquake,1743399080,1743398249,0,,"20.31,92.20",2025-03-31 05:17:29,2025-03-31 11:47:29
18.7140000,96.4690000,10.0000,2.90,ml,,,,,,th_13223_202503310505,2025-03-31T05:05:35.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743398433,1743397535,0,,"18.71,96.47",2025-03-31 05:05:35,2025-03-31 11:35:35
19.7340000,97.9110000,1.0000,2.40,ml,,,,,,th_13222_202503310454,2025-03-31T04:54:02.000Z,"Homein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743397383,1743396842,0,,"19.73,97.91",2025-03-31 04:54:02,2025-03-31 11:24:02
19.0090000,96.3750000,10.0000,3.10,ml,,,,,,th_13221_202503310356,2025-03-31T03:56:17.000Z,"Kaytumati, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743393835,1743393377,0,,"19.01,96.38",2025-03-31 03:56:17,2025-03-31 10:26:17
19.0210000,96.8320000,4.0000,2.60,ml,,,,,,th_13220_202503310328,2025-03-31T03:28:00.000Z,"Pawe Doka, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743392524,1743391680,0,,"19.02,96.83",2025-03-31 03:28:00,2025-03-31 09:58:00
20.2530000,98.5420000,4.0000,2.60,ml,,,,,,th_13218_202503310323,2025-03-31T03:24:42.000Z,"Zinbon, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743392107,1743391482,1,,"18.82,96.81",2025-03-31 03:24:42,2025-03-31 09:54:42
21.8490000,96.7260000,10.0000,3.70,ml,,,,,,th_13217_202503310305,2025-03-31T03:35:44.000Z,"Kontha, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743391483,1743390319,0,,"21.85,96.73",2025-03-31 03:05:19,2025-03-31 09:35:19
21.7100000,96.2200000,10.0000,3.70,ml,,,,,,th_13216_202503310229,2025-03-31T02:49:42.000Z,"Kado, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743388730,1743388183,0,,"21.71,96.22",2025-03-31 02:29:43,2025-03-31 08:59:43
19.1310000,96.6200000,10.0000,2.60,ml,,,,,,th_13215_202503310201,2025-03-31T02:01:12.000Z,"Alegyaung Auk, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743386869,1743386472,0,,"19.13,96.62",2025-03-31 02:01:12,2025-03-31 08:31:12
21.3020000,96.0460000,10.0000,3.50,ml,,,,,,th_13213_202503310146,2025-03-31T01:56:41.000Z,"Thakhutmyint, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743386165,1743385596,0,,"21.30,96.05",2025-03-31 01:46:36,2025-03-31 08:16:36
19.8120000,96.3860000,10.0000,2.80,ml,,,,,,th_13212_202503310141,2025-03-31T01:41:04.000Z,"Kwedugyi, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743385803,1743385264,0,,"19.81,96.39",2025-03-31 01:41:04,2025-03-31 08:11:04
21.8060000,96.3630000,10.0000,3.60,ml,,,,,,th_13211_202503310113,2025-03-31T01:49:43.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743385474,1743383634,0,,"21.81,96.36",2025-03-31 01:13:54,2025-03-31 07:43:54
20.3840000,98.3920000,15.0000,2.30,ml,,,,,,th_13210_202503310023,2025-03-31T00:23:05.000Z,"Mong Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743381161,1743380585,0,,"20.38,98.39",2025-03-31 00:23:05,2025-03-31 06:53:05
21.9000000,96.5350000,10.0000,4.00,ml,,,,,,ems_202503_1789038,2025-03-31T00:14:41.000Z,"Baw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743421725,1743379678,0,,"21.90,96.54",2025-03-31 00:07:58,2025-03-31 06:37:58
21.7960000,96.4320000,15.0000,4.20,ml,,,,,,in_a2VTU3Z1U3NDSTdXOWxZSXNpUW9zdz09,2025-03-31T00:07:40.000Z,"Ngapyawaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743379937,1743378958,1,,"21.47,95.66",2025-03-30 23:55:58,2025-03-31 06:25:58
19.3160000,96.2400000,10.0000,3.80,ml,,,,,,th_13207_202503302322,2025-03-30T23:35:40.000Z,"Thagaya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743377319,1743376923,0,,"19.32,96.24",2025-03-30 23:22:03,2025-03-31 05:52:03
18.5260000,96.6550000,10.0000,2.90,ml,,,,,,th_13205_202503302308,2025-03-30T23:08:49.000Z,"Mon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743377129,1743376129,0,,"18.53,96.66",2025-03-30 23:08:49,2025-03-31 05:38:49
21.5500000,93.3400000,139.0000,3.50,ml,,,,,,in_MDVjYUtkL0N1Zk1zTHcrWE1UYW5VQT09,2025-03-30T22:21:39.000Z,"Longat, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743373092,1743372455,0,,"21.55,93.34",2025-03-30 22:07:35,2025-03-31 04:37:35
20.1710000,98.4170000,5.0000,2.90,ml,,,,,,th_13203_202503302155,2025-03-30T21:55:38.000Z,"Wan Hpa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743371943,1743371738,0,,"20.17,98.42",2025-03-30 21:55:38,2025-03-31 04:25:38
20.2400000,96.4360000,10.0000,3.10,ml,,,,,,th_13201_202503302059,2025-03-30T20:59:01.000Z,"Kyaunggon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743368789,1743368341,0,,"20.24,96.44",2025-03-30 20:59:01,2025-03-31 03:29:01
20.0410000,96.2140000,10.0000,3.00,ml,,,,,,th_13200_202503302048,2025-03-30T20:48:58.000Z,"Shwemyo, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743368094,1743367738,0,,"20.04,96.21",2025-03-30 20:48:58,2025-03-31 03:18:58
21.7830000,96.2880000,10.0000,4.20,ml,,,,,,in_aHRMaDhVUVdXUjFMeUlIbUlmcXZhdz09,2025-03-30T20:21:43.000Z,"Wagan, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743366598,1743365790,1,,"21.58,95.06",2025-03-30 20:16:30,2025-03-31 02:46:30
20.6440000,96.0160000,10.0000,2.80,ml,,,,,,th_13198_202503301955,2025-03-30T19:55:45.000Z,"Pyawbwe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743365065,1743364545,0,,"20.64,96.02",2025-03-30 19:55:45,2025-03-31 02:25:45
21.9740000,96.2420000,9.0000,3.40,ml,,,,,,th_13197_202503301929,2025-03-30T19:29:10.000Z,"Yetaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743363320,1743362950,0,,"21.97,96.24",2025-03-30 19:29:10,2025-03-31 01:59:10
19.0180000,96.8100000,3.0000,2.90,ml,,,,,,th_13196_202503301912,2025-03-30T19:12:55.000Z,"Pawe Doka, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743362672,1743361975,0,,"19.02,96.81",2025-03-30 19:12:55,2025-03-31 01:42:55
19.1430000,96.8650000,10.0000,2.00,ml,,,,,,th_13193_202503301738,2025-03-30T17:38:19.000Z,"Kalamuchi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743356951,1743356299,0,,"19.14,96.87",2025-03-30 17:38:19,2025-03-31 00:08:19
22.2590000,96.4910000,10.0000,4.20,ml,,,,,,in_azI1T0tEQU52UW4weXpYdy8yQ0M4QT09,2025-03-30T17:49:47.000Z,"Mingon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743356848,1743355854,1,,"22.40,95.84",2025-03-30 17:30:54,2025-03-31 00:00:54
19.7290000,96.4800000,10.0000,2.50,ml,,,,,,th_13189_202503301703,2025-03-30T17:03:52.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743355593,1743354232,0,,"19.73,96.48",2025-03-30 17:03:52,2025-03-30 23:33:52
18.5380000,96.5060000,3.0000,2.20,ml,,,,,,th_13190_202503301656,2025-03-30T16:56:51.000Z,"Amegon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743355817,1743353811,0,,"18.54,96.51",2025-03-30 16:56:51,2025-03-30 23:26:51
18.8970000,96.8270000,3.0000,2.30,ml,,,,,,th_13188_202503301653,2025-03-30T16:53:09.000Z,"ဘောဂလိမြို့, ကရင်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743355264,1743353589,0,,"18.90,96.83",2025-03-30 16:53:09,2025-03-30 23:23:09
19.3060000,96.5190000,10.0000,2.30,ml,,,,,,th_13187_202503301626,2025-03-30T16:26:31.000Z,"Kyauktaga Auk, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743354700,1743351991,0,,"19.31,96.52",2025-03-30 16:26:31,2025-03-30 22:56:31
26.5200000,96.5700000,105.0000,3.60,ml,,,,,,in_NmJ0NU9JbUtqTncyekdjTWx4NmVXUT09,2025-03-30T16:21:45.000Z,"Shin Lon Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743351470,1743350587,0,,"26.52,96.57",2025-03-30 16:03:07,2025-03-30 22:33:07
20.9680000,96.3680000,10.0000,3.20,ml,,,,,,th_13183_202503301525,2025-03-30T15:25:32.000Z,"Patchaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743348959,1743348332,0,,"20.97,96.37",2025-03-30 15:25:32,2025-03-30 21:55:32
18.5550000,96.5270000,10.0000,3.80,ml,,,,,,th_13181_202503301430,2025-03-30T15:07:47.000Z,"Oakphyat, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743345607,1743345029,0,,"18.56,96.53",2025-03-30 14:30:29,2025-03-30 21:00:29
16.4710000,97.7690000,2.0000,2.30,ml,,,,,,th_13179_202503301359,2025-03-30T13:59:48.000Z,"Kaw Bwee, Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743344230,1743343188,0,,"16.47,97.77",2025-03-30 13:59:48,2025-03-30 20:29:48
19.2710000,96.3890000,10.0000,2.90,ml,,,,,,th_13177_202503301326,2025-03-30T13:26:43.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743342080,1743341203,0,,"19.27,96.39",2025-03-30 13:26:43,2025-03-30 19:56:43
20.0770000,97.9880000,4.0000,2.50,ml,,,,,,th_13175_202503301317,2025-03-30T13:17:14.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743341445,1743340634,0,,"20.08,97.99",2025-03-30 13:17:14,2025-03-30 19:47:14
21.9020000,96.0800000,10.0000,4.10,ml,,,,,,ems_202503_1788859,2025-03-30T13:35:53.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743421942,1743340107,0,,"21.90,96.08",2025-03-30 13:08:27,2025-03-30 19:38:27
21.7820000,96.6950000,10.0000,3.40,ml,,,,,,th_13172_202503301227,2025-03-30T12:27:01.000Z,"Kontha, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743338557,1743337621,0,,"21.78,96.70",2025-03-30 12:27:01,2025-03-30 18:57:01
20.2320000,98.4180000,5.0000,3.10,ml,,,,,,th_13167_202503301032,2025-03-30T10:32:44.000Z,"Mong Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743331065,1743330764,0,,"20.23,98.42",2025-03-30 10:32:44,2025-03-30 17:02:44
19.9240000,96.3610000,10.0000,3.10,ml,,,,,,th_13166_202503301011,2025-03-30T10:11:03.000Z,"Yebyaungbyan, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743329807,1743329463,0,,"19.92,96.36",2025-03-30 10:11:03,2025-03-30 16:41:03
21.9520000,96.6230000,10.0000,3.50,ml,,,,,,th_13165_202503301000,2025-03-30T10:00:25.000Z,"Thinkadon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743329385,1743328825,0,,"21.95,96.62",2025-03-30 10:00:25,2025-03-30 16:30:25
19.1770000,96.6210000,10.0000,3.40,ml,,,,,,th_13162_202503300925,2025-03-30T09:25:31.000Z,"Alegyaung Auk, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743327099,1743326731,0,,"19.18,96.62",2025-03-30 09:25:31,2025-03-30 15:55:31
19.7300000,97.9530000,5.0000,2.10,ml,,,,,,th_13163_202503300900,2025-03-30T09:00:59.000Z,"Homein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743327156,1743325259,0,,"19.73,97.95",2025-03-30 09:00:59,2025-03-30 15:30:59
22.4993000,95.9447000,10.0000,4.30,mb,,,,,,in_KzllWXZId010S2NMS2VaeFNhWXArdz09,2025-03-31T06:40:30.000Z,"Letpanhla, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743324617,1743323877,1,,"22.41,95.88",2025-03-30 08:37:57,2025-03-30 15:07:57
20.1740000,97.9140000,2.0000,2.20,ml,,,,,,th_13159_202503300813,2025-03-30T08:13:43.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743322844,1743322423,0,,"20.17,97.91",2025-03-30 08:13:43,2025-03-30 14:43:43
20.0980000,98.4830000,2.0000,2.10,ml,,,,,,th_13158_202503300811,2025-03-30T08:11:11.000Z,"Ta Hpa-leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743322664,1743322271,0,,"20.10,98.48",2025-03-30 08:11:11,2025-03-30 14:41:11
20.1080000,98.5350000,10.0000,2.80,ml,,,,,,th_13157_202503300806,2025-03-30T08:06:22.000Z,"Ta Hpa-leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743322354,1743321982,0,,"20.11,98.54",2025-03-30 08:06:22,2025-03-30 14:36:22
20.6270000,96.2420000,9.0000,3.90,ml,,,,,,th_13156_202503300722,2025-03-30T07:22:20.000Z,"Shwe Nyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743320669,1743319340,0,,"20.63,96.24",2025-03-30 07:22:20,2025-03-30 13:52:20
22.1993000,95.9393000,10.0000,5.10,mb,65,69,4.578,0.64,us,in_eXpPQWRWcHlCYUF5NjgwWCtQbGY0dz09,2025-03-31T01:52:31.274Z,"Mandalay, Burma (Myanmar)","28km NNW of Mandalay, Burma (Myanmar)",MM,Asia,earthquake,1743319022,1743318481,1,,"22.14,95.88",2025-03-30 07:08:01,2025-03-30 13:38:01
18.0210000,97.5800000,2.0000,2.40,ml,,,,,,th_13154_202503300645,2025-03-30T06:45:02.000Z,"Bwado, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743317315,1743317102,0,,"18.02,97.58",2025-03-30 06:45:02,2025-03-30 13:15:02
