latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
17.8900000,96.1690000,10.0000,3.10,ml,,,,,,th_12711_202501210450,2025-01-21T04:50:16.000Z,"Zayat, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1737436052,1737435016,0,,"17.89,96.17",2025-01-21 04:50:16,2025-01-21 11:20:16
17.4970000,97.9960000,2.0000,2.40,ml,,,,,,th_12707_202501210252,2025-01-21T02:52:10.000Z,"Khaledi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1737428518,1737427930,0,,"17.50,98.00",2025-01-21 02:52:10,2025-01-21 09:22:10
25.1300000,96.2100000,150.0000,3.70,ml,,,,,,in_d1k2ckFYQkp4NVREa0Z5SjMwQ1Z1Zz09,2025-01-19T13:20:12.000Z,He pan,Myanmar,MM,Asia,earthquake,1737275073,1737292812,1,,"28.63,87.69",2025-01-19 13:20:12,2025-01-19 19:50:12
24.4515000,95.0812000,126.4000,4.50,ml,,,,,,in_Slc4dWRKTWxvdldLMkI5MnZsSlpFQT09,2025-01-19T15:06:33.000Z,"Naungmo, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1737231112,1737230507,0,,"24.41,94.87",2025-01-18 20:01:47,2025-01-19 02:31:47
20.9220000,99.6250000,4.0000,2.40,ml,,,,,,th_12680_202501161239,2025-01-16T12:39:08.000Z,"Hsenlem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1737031873,1737031148,0,,"20.92,99.63",2025-01-16 12:39:08,2025-01-16 19:09:08
15.1730000,96.4770000,8.0000,3.30,ml,,,,,,th_12678_202501142301,2025-01-14T23:01:27.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1736896973,1736895687,0,,"15.17,96.48",2025-01-14 23:01:27,2025-01-15 05:31:27
20.6450000,98.6200000,4.0000,2.50,ml,,,,,,th_12677_202501140812,2025-01-14T08:12:48.000Z,"Wan Hwè-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736843595,1736842368,0,,"20.65,98.62",2025-01-14 08:12:48,2025-01-14 14:42:48
21.9020000,98.6790000,9.0000,3.20,ml,,,,,,th_12674_202501132123,2025-01-13T21:23:45.000Z,"Kyawnglöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736804023,1736803425,0,,"21.90,98.68",2025-01-13 21:23:45,2025-01-14 03:53:45
21.3010000,96.2640000,10.0000,3.80,ml,,,,,,th_12673_202501131300,2025-01-13T13:00:02.000Z,"Ywarkhainggyi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736773799,1736773202,0,,"21.30,96.26",2025-01-13 13:00:02,2025-01-13 19:30:02
26.6400000,96.3400000,80.0000,4.00,ml,,,,,,in_UkY3OVVMNUpMZlo3Q0VreGlvZDZaQT09,2025-01-13T13:43:15.000Z,"Shin Bway Yang, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736775662,1736772668,0,,"26.64,96.34",2025-01-13 12:51:08,2025-01-13 19:21:08
20.7070000,100.1800000,1.0000,1.80,ml,,,,,,th_12667_202501101818,2025-01-10T18:18:42.000Z,"Makka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736540887,1736533122,0,,"20.71,100.18",2025-01-10 18:18:42,2025-01-11 00:48:42
20.5980000,98.6870000,1.0000,2.10,ml,,,,,,th_12665_202501092222,2025-01-09T22:22:32.000Z,"Kang Nai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736463178,1736461352,0,,"20.60,98.69",2025-01-09 22:22:32,2025-01-10 04:52:32
20.8620000,99.4530000,13.0000,2.50,ml,,,,,,th_12664_202501091853,2025-01-09T18:53:13.000Z,"Wan Menglu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736449599,1736448793,0,,"20.86,99.45",2025-01-09 18:53:13,2025-01-10 01:23:13
20.3600000,97.2100000,10.0000,2.40,ml,,,,,,th_12663_202501091224,2025-01-09T12:24:18.000Z,"Nawnge, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736427200,1736425458,0,,"20.36,97.21",2025-01-09 12:24:18,2025-01-09 18:54:18
19.8310000,97.8090000,1.0000,1.60,ml,,,,,,th_12661_202501072122,2025-01-07T21:22:10.000Z,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736292430,1736284930,0,,"19.83,97.81",2025-01-07 21:22:10,2025-01-08 03:52:10
17.9990000,96.7600000,1.0000,2.40,ml,,,,,,th_12660_202501071838,2025-01-07T18:38:22.000Z,"Pazunmyaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736275891,1736275102,0,,"18.00,96.76",2025-01-07 18:38:22,2025-01-08 01:08:22
27.1800000,97.2300000,92.0000,3.90,ml,,,,,,in_aGE5OGVXRFpqNXl3SUd3WFI1RFkxUT09,2025-01-06T07:57:14.000Z,"Nahteukhu, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736149775,1736148863,0,,"27.18,97.23",2025-01-06 07:34:23,2025-01-06 14:04:23
21.0720000,98.8840000,10.0000,2.10,ml,,,,,,th_12657_202501052021,2025-01-05T20:21:26.000Z,"Möng Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1736110874,1736108486,0,,"21.07,98.88",2025-01-05 20:21:26,2025-01-06 02:51:26
17.8430000,97.6930000,1.0000,2.10,ml,,,,,,th_12656_202501040229,2025-01-04T02:29:33.000Z,Hpapun District,Myanmar,MM,Asia,earthquake,1735958917,1735957773,0,,"17.84,97.69",2025-01-04 02:29:33,2025-01-04 08:59:33
24.9208000,95.4727000,158.9650,5.00,mb,69,91,3.733,0.74,us,us6000phdf,2025-01-03T16:17:43.343Z,"Phek, India","Phek, India",MM,Asia,earthquake,1735879787,1735878758,1,,"24.92,95.47",2025-01-03 04:32:38,2025-01-03 11:02:38
21.1440000,99.9950000,10.0000,2.60,ml,,,,,,th_12649_202501020118,2025-01-02T01:18:20.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735781365,1735780700,1,,"21.14,100.00",2025-01-02 01:18:20,2025-01-02 07:48:20
18.2510000,95.7310000,10.0000,2.90,ml,,,,,,th_12648_202501012046,2025-01-01T20:46:39.000Z,"Sinkuu, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735765110,1735764399,0,,"18.25,95.73",2025-01-01 20:46:39,2025-01-02 03:16:39
17.9830000,96.2130000,10.0000,2.60,ml,,,,,,th_12647_202501011107,2025-01-01T11:07:33.000Z,"Zayat, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735730381,1735729653,0,,"17.98,96.21",2025-01-01 11:07:33,2025-01-01 17:37:33
