latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.6670000,96.5270000,10.0000,2.80,ml,,,,,,th_14179_202505021733,2025-05-02T17:33:18.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746208272,1746207198,0,,"21.67,96.53",2025-05-02 17:33:18,2025-05-03 00:03:18
19.8270000,97.9860000,10.0000,1.40,ml,,,,,,th_14178_202505021733,2025-05-02T17:33:01.000Z,"Pang Tae Waet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746208083,1746207181,0,,"19.83,97.99",2025-05-02 17:33:01,2025-05-03 00:03:01
17.2200000,96.1510000,10.0000,3.10,ml,,,,,,th_14177_202505021515,2025-05-02T15:15:51.000Z,"Si Sone Kone, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746199609,1746198951,0,,"17.22,96.15",2025-05-02 15:15:51,2025-05-02 21:45:51
22.0170000,96.8960000,10.0000,2.70,ml,,,,,,th_14176_202505021441,2025-05-02T14:41:09.000Z,"Nam-maw-lon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746198251,1746196869,0,,"22.02,96.90",2025-05-02 14:41:09,2025-05-02 21:11:09
21.9600000,96.2800000,10.0000,4.00,ml,,,,,,ems_202505_1803105,2025-05-02T11:21:40.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746184914,1746183844,0,,"21.96,96.28",2025-05-02 11:04:04,2025-05-02 17:34:04
18.7570000,96.6040000,10.0000,2.10,ml,,,,,,th_14174_202505020717,2025-05-02T07:17:27.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746170565,1746170247,0,,"18.76,96.60",2025-05-02 07:17:27,2025-05-02 13:47:27
18.8080000,96.6540000,10.0000,2.60,ml,,,,,,th_14173_202505020355,2025-05-02T03:55:56.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746160089,1746158156,0,,"18.81,96.65",2025-05-02 03:55:56,2025-05-02 10:25:56
21.8620000,96.3880000,10.0000,3.90,ml,,,,,,th_14171_202505020153,2025-05-02T02:07:42.000Z,"Pyin Sar, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746151388,1746150780,0,,"21.86,96.39",2025-05-02 01:53:00,2025-05-02 08:23:00
18.6270000,96.4240000,10.0000,2.00,ml,,,,,,th_14170_202505012016,2025-05-01T20:16:56.000Z,"Nyaung Chay Htauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746130967,1746130616,0,,"18.63,96.42",2025-05-01 20:16:56,2025-05-02 02:46:56
20.9630000,96.3300000,10.0000,3.10,ml,,,,,,th_14169_202505011950,2025-05-01T19:50:44.000Z,"Patchaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746129589,1746129044,0,,"20.96,96.33",2025-05-01 19:50:44,2025-05-02 02:20:44
18.8810000,95.5970000,10.0000,2.90,ml,,,,,,th_14167_202505011603,2025-05-01T16:03:16.000Z,"Kywetabaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746115817,1746115396,0,,"18.88,95.60",2025-05-01 16:03:16,2025-05-01 22:33:16
21.8820000,96.3460000,5.0000,3.20,ml,,,,,,th_14166_202505011544,2025-05-01T15:44:24.000Z,"Yatanarpon Cyber City, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746115090,1746114264,0,,"21.88,96.35",2025-05-01 15:44:24,2025-05-01 22:14:24
19.1930000,96.1420000,10.0000,2.20,ml,,,,,,th_14165_202505011510,2025-05-01T15:10:54.000Z,"Mayogon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746112639,1746112254,0,,"19.19,96.14",2025-05-01 15:10:54,2025-05-01 21:40:54
19.9190000,96.1370000,10.0000,2.30,ml,,,,,,th_14164_202505011436,2025-05-01T14:36:46.000Z,"Pobba Thiri, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746110861,1746110206,0,,"19.92,96.14",2025-05-01 14:36:46,2025-05-01 21:06:46
19.2310000,96.5120000,10.0000,2.10,ml,,,,,,th_14162_202505011401,2025-05-01T14:01:27.000Z,"Pebo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746108383,1746108087,0,,"19.23,96.51",2025-05-01 14:01:27,2025-05-01 20:31:27
19.2100000,96.4020000,10.0000,2.30,ml,,,,,,th_14161_202505011310,2025-05-01T13:10:12.000Z,"Hnawpin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746105392,1746105012,1,,"19.21,96.40",2025-05-01 13:10:12,2025-05-01 19:40:12
23.2300000,94.0800000,30.0000,3.40,ml,,,,,,in_NmxEcTRvWUZVenhranlyTHZrLzI1UT09,2025-05-01T08:21:31.000Z,"Kale, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746087305,1746086852,0,,"23.23,94.08",2025-05-01 08:07:32,2025-05-01 14:37:32
20.2950000,96.1150000,10.0000,3.30,ml,,,,,,th_14159_202505010641,2025-05-01T06:41:48.000Z,"Inbingyi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746083128,1746081708,0,,"20.30,96.12",2025-05-01 06:41:48,2025-05-01 13:11:48
20.9930000,99.0430000,10.0000,2.50,ml,,,,,,th_14158_202505010538,2025-05-01T05:38:17.000Z,"Mongkyet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746078262,1746077897,0,,"20.99,99.04",2025-05-01 05:38:17,2025-05-01 12:08:17
20.7360000,96.9510000,10.0000,3.10,ml,,,,,,th_14157_202505010515,2025-05-01T05:15:18.000Z,"Ayetharyar, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746076874,1746076518,0,,"20.74,96.95",2025-05-01 05:15:18,2025-05-01 11:45:18
