time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-07-23 03:57:26,2023-07-23 10:27:26,18.642,96.538,10.0,3.6,"Zayatkyi, Bago Region, Myanmar (Burma)",MM
2023-07-22 19:41:56,2023-07-23 02:11:56,20.537,98.778,1.0,2.6,"Kang Nai, Shan, Myanmar (Burma)",MM
2023-07-22 08:09:05,2023-07-22 14:39:05,20.511,99.873,2.0,1.8,"Tachileik, Shan, Myanmar (Burma)",MM
2023-07-21 20:05:48,2023-07-22 02:35:48,25.0833,94.9359,116.0,4.0,"Maungkan, Sagaing Region, Myanmar (Burma)",MM
2023-07-20 22:54:35,2023-07-21 05:24:35,25.21,95.15,10.0,4.2,"Naungpin, Sagaing Region, Myanmar (Burma)",MM
2023-07-20 22:28:08,2023-07-21 04:58:08,18.016,97.666,1.0,2.3,"Bwado, Kayin State, Myanmar (Burma)",MM
2023-07-19 15:54:54,2023-07-19 22:24:54,24.1213,94.3023,8.3,3.7,,MM
2023-07-19 02:01:38,2023-07-19 08:31:38,20.693,98.703,10.0,2.8,"Kang Nai, Shan, Myanmar (Burma)",MM
2023-07-18 20:47:49,2023-07-19 03:17:49,19.087,95.939,3.0,3.4,"Aungtha Tè, Bago Region, Myanmar (Burma)",MM
2023-07-18 16:29:59,2023-07-18 22:59:59,21.213,99.881,1.0,1.8,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-07-18 16:25:11,2023-07-18 22:55:11,21.18,99.877,1.0,3.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-07-16 18:06:05,2023-07-17 00:36:05,20.116,97.875,1.0,2.3,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2023-07-16 15:56:57,2023-07-16 22:26:57,20.358,99.006,1.0,1.8,"Tuntawng, Shan, Myanmar (Burma)",MM
2023-07-15 13:34:33,2023-07-15 20:04:33,21.098,99.916,2.0,1.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-14 21:44:58,2023-07-15 04:14:58,21.191,99.897,1.0,3.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-07-14 16:29:34,2023-07-14 22:59:34,21.167,100.013,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-14 05:52:26,2023-07-14 12:22:26,21.116,99.938,1.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-12 12:26:52,2023-07-12 18:56:52,25.18,95.21,10.0,3.6,"Tonmalaw, Sagaing Region, Myanmar (Burma)",MM
2023-07-11 17:17:44,2023-07-11 23:47:44,21.121,99.339,1.0,1.6,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-07-11 14:05:59,2023-07-11 20:35:59,23.1479,94.0493,73.0,4.3,Thazi,MM
2023-07-09 11:36:07,2023-07-09 18:06:07,23.91,94.51,70.0,3.4,"Yuwa, Sagaing Region, Myanmar (Burma)",MM
2023-07-08 22:09:28,2023-07-09 04:39:28,21.179,99.95,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-08 06:48:47,2023-07-08 13:18:47,15.323,96.623,10.0,3.0,,MM
2023-07-07 14:44:01,2023-07-07 21:14:01,21.145,99.947,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-07 13:55:51,2023-07-07 20:25:51,21.084,99.941,1.0,3.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-07-07 02:07:55,2023-07-07 08:37:55,19.496,96.646,10.0,3.0,"Alegyaung Auk, Naypyidaw Union Territory, Myanmar (Burma)",MM
2023-07-06 19:19:27,2023-07-07 01:49:27,15.293,96.26,10.0,3.5,,MM
2023-07-06 15:56:22,2023-07-06 22:26:22,21.192,99.968,1.0,1.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-07-05 23:22:12,2023-07-06 05:52:12,15.351,96.391,10.0,3.3,,MM
2023-07-05 21:39:55,2023-07-06 04:09:55,21.073,99.337,1.0,1.7,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-07-05 19:05:09,2023-07-06 01:35:09,23.67,93.88,45.0,3.9,"Seksih, Chin State, Myanmar (Burma)",MM
2023-07-05 17:42:00,2023-07-06 00:12:00,21.09,99.946,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-05 17:13:39,2023-07-05 23:43:39,23.7519,93.7477,5.0,2.9,,MM
2023-07-04 22:47:54,2023-07-05 05:17:54,21.256,100.083,1.0,2.6,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2023-07-04 16:01:11,2023-07-04 22:31:11,21.123,99.912,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-04 07:25:32,2023-07-04 13:55:32,26.5589,96.4163,95.276,4.9,"Jagun, Kachin, Myanmar (Burma)",MM
2023-07-03 02:27:07,2023-07-03 08:57:07,21.139,99.886,2.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-02 20:07:37,2023-07-03 02:37:37,21.146,99.379,4.0,2.0,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-07-02 06:41:03,2023-07-02 13:11:03,21.192,99.88,1.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-07-02 01:38:59,2023-07-02 08:08:59,21.139,99.891,2.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-01 23:04:22,2023-07-02 05:34:22,26.77,95.83,67.0,3.7,Tulim,MM
2023-07-01 22:18:22,2023-07-02 04:48:22,14.695,96.631,10.0,2.9,,MM
2023-07-01 13:01:23,2023-07-01 19:31:23,21.162,99.336,1.0,1.8,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-07-01 00:55:08,2023-07-01 07:25:08,15.297,96.572,10.0,3.9,,MM
