latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.1450000,99.6850000,17.7000,5.30,mw,,,,1.2,us,usp0003nvx,2015-02-11T17:15:40.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-15 10:28:14,1988-11-15 16:58:14
23.4450000,99.5600000,10.0000,4.50,mb,,,,1.5,us,usp0003ntp,2014-11-07T00:43:06.001Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-12 09:20:13,1988-11-12 15:50:13
23.3630000,99.3730000,10.0000,4.40,ml,,,,0.9,us,usp0003nsk,2014-11-07T00:43:05.876Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-11 10:18:12,1988-11-11 16:48:12
22.9360000,99.5040000,10.0000,4.70,mb,,,,1.2,us,usp0003nsg,2014-11-07T00:43:05.871Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-11 07:41:16,1988-11-11 14:11:16
22.7810000,99.9650000,10.0000,4.20,ml,,,,1.4,us,usp0003ns1,2014-11-07T00:43:05.828Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-10 22:49:38,1988-11-11 05:19:38
23.4360000,99.3450000,10.0000,4.60,mb,,,,1.5,us,usp0003nrf,2014-11-07T00:43:05.735Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-10 09:43:34,1988-11-10 16:13:34
23.1090000,99.5230000,10.0000,4.80,mb,,,,0.9,us,usp0003npb,2014-11-07T00:43:05.543Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-08 07:01:08,1988-11-08 13:31:08
23.2630000,99.5100000,10.0000,4.20,mb,,,,1.2,us,usp0003np2,2014-11-07T00:43:05.477Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-07 22:00:24,1988-11-08 04:30:24
23.5930000,99.5130000,10.0000,4.40,mb,,,,1.2,us,usp0003np1,2014-11-07T00:43:05.475Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-07 20:50:28,1988-11-08 03:20:28
23.2870000,99.1500000,10.0000,4.20,ml,,,,1.3,us,usp0003np0,2014-11-07T00:43:05.473Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-07 19:32:40,1988-11-08 02:02:40
23.4080000,99.4950000,10.0000,5.20,mw,,,,1.1,us,usp0003nmz,2015-02-11T17:15:40.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-07 02:39:56,1988-11-07 09:09:56
22.0100000,99.5750000,10.0000,4.60,mb,,,,0.9,us,usp0003nmv,2014-11-07T00:43:05.222Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 22:40:16,1988-11-07 05:10:16
23.1960000,99.5410000,10.0000,4.20,mb,,,,1,us,usp0003nmu,2014-11-07T00:43:05.217Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 21:19:04,1988-11-07 03:49:04
23.3890000,99.3060000,10.0000,4.90,mb,,,,1.5,us,usp0003nmt,2014-11-07T00:43:05.211Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 20:35:28,1988-11-07 03:05:28
23.0290000,99.7890000,10.0000,5.40,mb,,,,1,us,usp0003nms,2014-11-07T00:43:05.189Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 20:24:24,1988-11-07 02:54:24
23.9060000,99.4410000,10.0000,3.80,mb,,,,1.1,us,usp0003nmr,2014-11-07T00:43:05.185Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 20:01:16,1988-11-07 02:31:16
22.7990000,98.9930000,10.0000,4.30,mb,,,,0.7,us,usp0003nmg,2014-11-07T00:43:05.157Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-11-06 18:09:03,1988-11-07 00:39:03
23.7420000,98.7870000,10.0000,4.40,mb,,,,0.5,us,usp0003nma,2014-11-07T00:43:05.134Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 16:19:15,1988-11-06 22:49:15
23.4240000,99.5000000,10.0000,5.10,mb,,,,1,us,usp0003nm9,2014-11-07T00:43:05.120Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 16:00:32,1988-11-06 22:30:32
22.5140000,99.8160000,10.0000,4.60,mb,,,,1,us,usp0003nm7,2014-11-07T00:43:05.115Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 15:49:16,1988-11-06 22:19:16
23.2430000,99.4290000,10.0000,4.30,ml,,,,0.5,us,usp0003nm1,2014-11-07T00:43:05.098Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 14:45:57,1988-11-06 21:15:57
23.3010000,99.4540000,10.0000,4.90,mb,,,,1.2,us,usp0003nm0,2014-11-07T00:43:05.089Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 14:29:46,1988-11-06 20:59:46
23.2390000,99.4400000,10.0000,5.10,mb,,,,1,us,usp0003nkz,2014-11-07T00:43:05.068Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 14:13:24,1988-11-06 20:43:24
23.9670000,99.1730000,10.0000,4.90,mb,,,,1.3,us,usp0003nkx,2014-11-07T00:43:05.063Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 13:44:58,1988-11-06 20:14:58
22.9800000,99.7100000,10.0000,5.00,mb,,,,0.7,us,usp0003nkw,2014-11-07T00:43:05.055Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 13:39:48,1988-11-06 20:09:48
22.8150000,99.5580000,10.0000,5.80,mb,,,,0.6,us,usp0003nkv,2015-02-03T22:42:50.909Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 13:21:04,1988-11-06 19:51:04
23.1810000,99.4390000,10.0000,6.40,mb,,,,1,us,usp0003nkt,2015-02-12T20:36:29.030Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 13:15:43,1988-11-06 19:45:43
22.7890000,99.6110000,17.8000,7.70,mw,,,,1.6,us,usp0003nks,2015-02-13T19:52:08.441Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-06 13:03:19,1988-11-06 19:33:19
