latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.31,98.123,4.0,2.1,ml,,,,,,th_15740_202511041141,2025-11-04T11:41:58.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762257860,1762256518,0,,"20.31,98.12",2025-11-04 11:41:58,2025-11-04 18:11:58
22.354,96.51,10.0,3.1,ml,,,,,,th_15739_202511041112,2025-11-04T11:42:39.000Z,"Ye U, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762256258,1762254765,0,,"22.35,96.51",2025-11-04 11:12:45,2025-11-04 17:42:45
19.25,96.278,10.0,2.4,ml,,,,,,th_15754_202511052045,2025-11-05T20:45:00.000Z,"Swar, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762375961,1762375500,0,,"19.25,96.28",2025-11-05 20:45:00,2025-11-06 03:15:00
19.689,96.116,10.0,2.4,ml,,,,,,th_15753_202511051611,2025-11-05T16:11:29.000Z,"(Ainggye), Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762359713,1762359089,0,,"19.69,96.12",2025-11-05 16:11:29,2025-11-05 22:41:29
18.769,96.48,10.0,3.4,ml,,,,,,th_15752_202511051031,2025-11-05T10:42:53.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762339084,1762338670,0,,"18.77,96.48",2025-11-05 10:31:10,2025-11-05 17:01:10
22.574,96.303,10.0,3.6,ml,,,,,,th_15751_202511050946,2025-11-05T09:56:53.000Z,"Pang Kit, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762336425,1762335997,0,,"22.57,96.30",2025-11-05 09:46:37,2025-11-05 16:16:37
21.744,97.449,10.0,3.3,ml,,,,,,th_15748_202511050755,2025-11-05T08:14:37.000Z,"Pangmong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762330325,1762329357,0,,"21.74,97.45",2025-11-05 07:55:57,2025-11-05 14:25:57
21.111,99.896,2.0,2.6,ml,,,,,,th_15758_202511061419,2025-11-06T14:19:30.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762439119,1762438770,0,,"21.11,99.90",2025-11-06 14:19:30,2025-11-06 20:49:30
18.85,96.929,10.0,2.0,ml,,,,,,th_15756_202511060509,2025-11-06T05:09:37.000Z,"Hoki, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762406612,1762405777,0,,"18.85,96.93",2025-11-06 05:09:37,2025-11-06 11:39:37
20.747,98.749,10.0,2.4,ml,,,,,,th_15755_202511060356,2025-11-06T03:56:15.000Z,"Wan Hsi-hkap, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762401752,1762401375,0,,"20.75,98.75",2025-11-06 03:56:15,2025-11-06 10:26:15
21.639,98.837,10.0,2.5,ml,,,,,,th_15757_202511060311,2025-11-06T03:11:23.000Z,"Wan Ho-töng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1762407120,1762398683,0,,"21.64,98.84",2025-11-06 03:11:23,2025-11-06 09:41:23
