latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.9330000,98.3450000,1.0000,2.60,ml,,,,,,th_11257_202308090403,2023-08-09T04:03:31.000Z,"Wan Hsamkawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691554452,1691553811,0,,"20.93,98.35",2023-08-09 04:03:31,2023-08-09 10:33:31
17.9580000,96.5830000,3.0000,2.90,ml,,,,,,th_11250_202308072121,2023-08-07T21:21:11.000Z,"Shandoetan, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691445459,1691443271,0,,"17.96,96.58",2023-08-07 21:21:11,2023-08-08 03:51:11
18.0560000,96.7780000,2.0000,3.00,ml,,,,,,th_11249_202308072119,2023-08-07T21:19:56.000Z,Khamone Village,Myanmar,MM,Asia,earthquake,1691445441,1691443196,0,,"18.06,96.78",2023-08-07 21:19:56,2023-08-08 03:49:56
23.7655000,94.7938000,120.8550,4.30,mb,46,80,3.633,0.65,us,ems_202308_1538426,2023-08-08T16:50:30.040Z,,"41km ENE of Mawlaik, Myanmar",MM,Asia,earthquake,1691442898,1691441865,1,,"23.74,94.64",2023-08-07 20:57:45,2023-08-08 03:27:45
21.1540000,99.9590000,1.0000,3.30,ml,,,,,,th_11247_202308071922,2023-08-07T19:22:09.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691436401,1691436129,1,,"21.15,99.96",2023-08-07 19:22:09,2023-08-08 01:52:09
21.4260000,98.2950000,10.0000,3.20,ml,,,,,,th_11246_202308071827,2023-08-07T18:27:23.000Z,"Loi-lang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691433155,1691432843,0,,"21.43,98.30",2023-08-07 18:27:23,2023-08-08 00:57:23
20.6390000,98.6400000,1.0000,1.80,ml,,,,,,th_11245_202308071813,2023-08-07T18:13:23.000Z,"Wan Hwè-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691432704,1691432003,0,,"20.64,98.64",2023-08-07 18:13:23,2023-08-08 00:43:23
21.0600000,99.8940000,1.0000,2.40,ml,,,,,,th_11242_202308070607,2023-08-07T06:07:47.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691388896,1691388467,0,,"21.06,99.89",2023-08-07 06:07:47,2023-08-07 12:37:47
20.7990000,96.5200000,1.0000,2.90,ml,,,,,,th_11241_202308070438,2023-08-07T04:38:02.000Z,"Kywedat, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691384092,1691383082,0,,"20.80,96.52",2023-08-07 04:38:02,2023-08-07 11:08:02
19.7630000,98.3230000,2.0000,2.50,ml,,,,,,th_11234_202308040430,2023-08-04T04:30:54.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691124431,1691123454,1,,"19.76,98.32",2023-08-04 04:30:54,2023-08-04 11:00:54
21.1560000,99.9640000,1.0000,2.40,ml,,,,,,th_11230_202308031639,2023-08-03T16:39:05.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691080980,1691080745,1,,"21.16,99.96",2023-08-03 16:39:05,2023-08-03 23:09:05
21.1260000,99.9450000,1.0000,3.10,ml,,,,,,th_11229_202308031623,2023-08-03T16:23:32.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691080051,1691079812,1,,"21.13,99.95",2023-08-03 16:23:32,2023-08-03 22:53:32
21.1090000,99.9600000,1.0000,2.50,ml,,,,,,th_11223_202308021847,2023-08-02T18:47:05.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1691002315,1691002025,1,,"21.11,99.96",2023-08-02 18:47:05,2023-08-03 01:17:05
21.0810000,99.9400000,1.0000,2.40,ml,,,,,,th_11221_202308021127,2023-08-02T11:27:16.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690975992,1690975636,1,,"21.08,99.94",2023-08-02 11:27:16,2023-08-02 17:57:16
21.0722000,100.0416000,13.5000,4.40,mb,,,,,,us6000kxaz,2023-08-02T11:25:08.000Z,,"63km S of Kēng Tung, Myanmar",MM,Asia,earthquake,1690975521,1690973819,0,,"21.07,100.04",2023-08-02 10:56:59,2023-08-02 17:26:59
21.1380000,99.3650000,1.0000,1.80,ml,,,,,,th_11206_202308011533,2023-08-01T15:33:16.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690904337,1690903996,0,,"21.14,99.37",2023-08-01 15:33:16,2023-08-01 22:03:16
