time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-08-20 07:42:44,2023-08-20 14:12:44,20.6168,94.4978,81.0,4.7,"Didokbin, Magway Region, Myanmar (Burma)",MM
2023-08-19 17:12:59,2023-08-19 23:42:59,13.684,98.401,1.0,2.8,Min Dat,MM
2023-08-18 14:31:18,2023-08-18 21:01:18,21.178,99.977,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-18 13:35:00,2023-08-18 20:05:00,21.163,99.954,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-18 13:04:21,2023-08-18 19:34:21,21.117,99.985,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-18 03:23:43,2023-08-18 09:53:43,21.176,99.883,2.0,3.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-08-17 16:57:57,2023-08-17 23:27:57,19.875,98.464,1.0,1.8,"Möng Nyen, Shan, Myanmar (Burma)",MM
2023-08-17 02:36:40,2023-08-17 09:06:40,21.43,98.915,10.0,3.4,"Wan Ho-yok, Shan, Myanmar (Burma)",MM
2023-08-16 15:11:12,2023-08-16 21:41:12,23.67,94.41,30.0,3.7,"Mawlaik, Sagaing Region, Myanmar (Burma)",MM
2023-08-16 10:15:50,2023-08-16 16:45:50,24.01,94.53,125.0,3.5,"Ta Nga, Sagaing Region, Myanmar (Burma)",MM
2023-08-15 22:53:42,2023-08-16 05:23:42,25.15,94.94,108.0,3.6,"Bombal, Sagaing Region, Myanmar (Burma)",MM
2023-08-15 13:42:25,2023-08-15 20:12:25,21.188,99.895,1.0,1.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-08-14 10:22:00,2023-08-14 16:52:00,20.582,99.922,7.0,1.8,"Tachileik, Shan, Myanmar (Burma)",MM
2023-08-14 06:14:13,2023-08-14 12:44:13,21.138,99.829,3.0,2.8,"Yangka, Shan, Myanmar (Burma)",MM
2023-08-14 06:11:17,2023-08-14 12:41:17,21.206,99.927,5.0,3.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-08-14 04:31:49,2023-08-14 11:01:49,21.178,99.334,2.0,2.6,"Mawnkak, Shan, Myanmar (Burma)",MM
2023-08-13 12:20:00,2023-08-13 18:50:00,21.148,99.916,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-13 12:06:50,2023-08-13 18:36:50,21.254,99.929,8.0,4.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-08-13 11:23:18,2023-08-13 17:53:18,21.171,99.973,3.0,4.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-13 04:45:52,2023-08-13 11:15:52,17.955,96.567,10.0,3.9,"Shandoetan, Bago Region, Myanmar (Burma)",MM
2023-08-11 13:52:25,2023-08-11 20:22:25,20.423,98.971,3.0,1.8,"Tuntawng, Shan, Myanmar (Burma)",MM
2023-08-11 05:44:52,2023-08-11 12:14:52,21.121,99.37,2.0,2.5,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-08-09 04:03:31,2023-08-09 10:33:31,20.933,98.345,1.0,2.6,"Wan Hsamkawng, Shan, Myanmar (Burma)",MM
2023-08-07 21:21:11,2023-08-08 03:51:11,17.958,96.583,3.0,2.9,"Shandoetan, Bago Region, Myanmar (Burma)",MM
2023-08-07 21:19:56,2023-08-08 03:49:56,18.056,96.778,2.0,3.0,Khamone Village,MM
2023-08-07 20:57:45,2023-08-08 03:27:45,23.7655,94.7938,120.855,4.3,,MM
2023-08-07 19:22:09,2023-08-08 01:52:09,21.154,99.959,1.0,3.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-07 18:27:23,2023-08-08 00:57:23,21.426,98.295,10.0,3.2,"Loi-lang, Shan, Myanmar (Burma)",MM
2023-08-07 18:13:23,2023-08-08 00:43:23,20.639,98.64,1.0,1.8,"Wan Hwè-kao, Shan, Myanmar (Burma)",MM
2023-08-07 06:07:47,2023-08-07 12:37:47,21.06,99.894,1.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-08-07 04:38:02,2023-08-07 11:08:02,20.799,96.52,1.0,2.9,"Kywedat, Mandalay Region, Myanmar (Burma)",MM
2023-08-04 04:30:54,2023-08-04 11:00:54,19.763,98.323,2.0,2.5,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2023-08-03 16:39:05,2023-08-03 23:09:05,21.156,99.964,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-03 16:23:32,2023-08-03 22:53:32,21.126,99.945,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-02 18:47:05,2023-08-03 01:17:05,21.109,99.96,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-08-02 11:27:16,2023-08-02 17:57:16,21.081,99.94,1.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-08-02 10:56:59,2023-08-02 17:26:59,21.0722,100.0416,13.5,4.4,,MM
2023-08-01 15:33:16,2023-08-01 22:03:16,21.138,99.365,1.0,1.8,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
