time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-07-29 00:51:46,2022-07-29 07:21:46,21.062,99.967,1.0,2.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-29 00:35:33,2022-07-29 07:05:33,21.077,100.05,3.0,2.6,"Wan Hpya-langhsat, Shan, Myanmar (Burma)",MM
2022-07-28 23:19:25,2022-07-29 05:49:25,21.006,99.883,7.0,1.8,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-07-28 23:14:54,2022-07-29 05:44:54,21.086,99.948,5.0,2.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-28 22:08:59,2022-07-29 04:38:59,21.132,99.834,5.0,2.8,"Yangka, Shan, Myanmar (Burma)",MM
2022-07-28 22:01:07,2022-07-29 04:31:07,21.098,99.893,3.0,2.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-28 21:12:44,2022-07-29 03:42:44,21.139,99.938,20.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 20:53:07,2022-07-29 03:23:07,21.116,99.964,2.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 20:34:13,2022-07-29 03:04:13,21.154,100.006,2.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 20:01:45,2022-07-29 02:31:45,21.269,100.044,3.0,2.4,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2022-07-28 19:36:49,2022-07-29 02:06:49,21.134,99.895,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 19:15:57,2022-07-29 01:45:57,20.156,98.903,1.0,3.2,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-07-28 17:52:53,2022-07-29 00:22:53,21.138,99.931,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 17:39:08,2022-07-29 00:09:08,21.163,99.936,2.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 17:37:11,2022-07-29 00:07:11,21.148,99.948,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 17:20:53,2022-07-28 23:50:53,21.151,99.943,1.0,1.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 17:14:35,2022-07-28 23:44:35,20.161,98.896,1.0,1.8,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-07-28 17:13:18,2022-07-28 23:43:18,21.139,99.919,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 17:10:00,2022-07-28 23:40:00,21.15,99.922,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 16:55:25,2022-07-28 23:25:25,21.06,99.96,1.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-28 16:30:09,2022-07-28 23:00:09,21.147,99.954,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 16:22:42,2022-07-28 22:52:42,20.163,98.914,2.0,2.1,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-07-28 16:12:22,2022-07-28 22:42:22,20.158,98.909,1.0,2.3,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-07-28 15:14:29,2022-07-28 21:44:29,21.115,99.924,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 15:10:23,2022-07-28 21:40:23,20.163,98.909,1.0,2.2,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-07-28 14:43:43,2022-07-28 21:13:43,20.139,98.937,3.0,2.0,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-07-28 14:17:29,2022-07-28 20:47:29,21.122,99.908,1.0,3.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 13:52:15,2022-07-28 20:22:15,21.08,99.87,2.0,2.7,"Shan, Myanmar (Burma)",MM
2022-07-28 13:45:21,2022-07-28 20:15:21,20.463,99.509,6.0,1.6,"Möng Tum, Shan, Myanmar (Burma)",MM
2022-07-28 12:32:49,2022-07-28 19:02:49,21.107,99.902,1.0,1.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 11:58:36,2022-07-28 18:28:36,21.153,99.862,1.0,2.6,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-28 11:07:29,2022-07-28 17:37:29,21.145,99.944,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 10:48:02,2022-07-28 17:18:02,21.117,99.894,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 07:55:54,2022-07-28 14:25:54,21.126,99.916,1.0,3.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 07:23:37,2022-07-28 13:53:37,21.073,99.961,5.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-28 06:37:59,2022-07-28 13:07:59,21.112,99.932,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-28 06:00:23,2022-07-28 12:30:23,21.272,99.882,5.0,1.7,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-28 03:27:27,2022-07-28 09:57:27,21.19,100.01,2.0,4.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-28 00:56:42,2022-07-28 07:26:42,21.188,99.981,1.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-27 23:01:22,2022-07-28 05:31:22,21.168,99.938,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-27 22:54:36,2022-07-28 05:24:36,21.145,99.936,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-27 22:39:17,2022-07-28 05:09:17,21.171,99.923,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-27 21:23:38,2022-07-28 03:53:38,21.197,99.905,1.0,2.8,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-27 21:22:16,2022-07-28 03:52:16,21.233,99.978,1.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-27 20:54:40,2022-07-28 03:24:40,21.125,99.871,1.0,2.3,"Yangka, Shan, Myanmar (Burma)",MM
2022-07-27 19:52:52,2022-07-28 02:22:52,21.179,99.989,2.0,2.9,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-27 16:18:41,2022-07-27 22:48:41,21.077,99.952,1.0,2.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-27 15:21:47,2022-07-27 21:51:47,21.203,99.962,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-27 14:59:39,2022-07-27 21:29:39,21.165,99.945,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-27 14:56:26,2022-07-27 21:26:26,21.163,99.847,2.0,2.4,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-27 12:55:08,2022-07-27 19:25:08,21.13,99.99,1.0,4.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-27 12:40:22,2022-07-27 19:10:22,21.176,99.925,2.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-27 10:50:16,2022-07-27 17:20:16,21.09,99.89,3.0,4.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-27 10:15:22,2022-07-27 16:45:22,21.182,99.957,1.0,3.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-27 09:52:20,2022-07-27 16:22:20,21.175,99.96,1.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-27 09:36:33,2022-07-27 16:06:33,21.247,100.021,1.0,3.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-27 07:11:21,2022-07-27 13:41:21,21.122,99.856,1.0,3.4,"Yangka, Shan, Myanmar (Burma)",MM
2022-07-27 05:31:59,2022-07-27 12:01:59,21.223,99.982,1.0,3.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-27 04:27:43,2022-07-27 10:57:43,21.137,99.965,6.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-27 01:18:56,2022-07-27 07:48:56,21.165,99.924,3.0,3.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-27 01:09:03,2022-07-27 07:39:03,21.242,99.929,1.0,3.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-26 22:36:21,2022-07-27 05:06:21,21.114,99.888,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-26 21:16:24,2022-07-27 03:46:24,21.219,99.905,1.0,2.4,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-26 20:58:21,2022-07-27 03:28:21,21.298,99.979,3.0,2.1,"Wan Luk, Shan, Myanmar (Burma)",MM
2022-07-26 16:37:55,2022-07-26 23:07:55,21.121,99.988,3.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-26 15:07:17,2022-07-26 21:37:17,21.161,99.91,3.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-26 14:51:31,2022-07-26 21:21:31,21.175,99.95,1.0,1.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-26 14:21:52,2022-07-26 20:51:52,21.246,99.902,3.0,2.5,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-26 13:39:27,2022-07-26 20:09:27,21.136,99.995,2.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-26 13:28:56,2022-07-26 19:58:56,21.14,99.92,4.0,4.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-26 12:52:29,2022-07-26 19:22:29,21.131,99.971,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-26 12:38:22,2022-07-26 19:08:22,21.1,99.941,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-26 12:28:44,2022-07-26 18:58:44,21.0611,99.8857,10.0,4.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-26 11:51:14,2022-07-26 18:21:14,21.09,99.96,10.0,4.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-26 11:25:36,2022-07-26 17:55:36,21.136,99.874,1.0,3.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-26 10:59:34,2022-07-26 17:29:34,21.12,99.91,1.0,3.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-26 09:22:10,2022-07-26 15:52:10,21.193,99.909,3.0,2.2,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-26 09:09:58,2022-07-26 15:39:58,21.287,99.918,2.0,3.0,"Wan Luk, Shan, Myanmar (Burma)",MM
2022-07-26 08:06:26,2022-07-26 14:36:26,21.18,99.97,2.0,3.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-26 06:59:23,2022-07-26 13:29:23,21.156,99.907,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-26 06:21:30,2022-07-26 12:51:30,21.171,99.976,4.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-26 06:16:11,2022-07-26 12:46:11,21.13,99.87,4.0,4.5,"Yangka, Shan, Myanmar (Burma)",MM
2022-07-26 05:46:39,2022-07-26 12:16:39,20.756,99.406,3.0,3.2,"Ai-hkam, Shan, Myanmar (Burma)",MM
2022-07-26 05:27:42,2022-07-26 11:57:42,21.189,99.978,2.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-26 05:04:56,2022-07-26 11:34:56,21.219,99.951,3.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-26 02:15:58,2022-07-26 08:45:58,21.078,99.98,3.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-26 02:01:27,2022-07-26 08:31:27,21.086,99.903,1.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-25 23:48:30,2022-07-26 06:18:30,21.157,99.958,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-25 21:44:11,2022-07-26 04:14:11,21.23,100.015,1.0,2.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-25 21:11:58,2022-07-26 03:41:58,21.23,99.99,1.0,3.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-25 20:55:56,2022-07-26 03:25:56,21.278,100.031,3.0,2.1,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2022-07-25 19:40:05,2022-07-26 02:10:05,21.148,99.92,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-25 18:53:06,2022-07-26 01:23:06,21.208,99.979,1.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-25 17:56:44,2022-07-26 00:26:44,21.17,99.92,1.0,3.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-25 17:32:13,2022-07-26 00:02:13,21.09,99.849,4.0,2.1,"Yangka, Shan, Myanmar (Burma)",MM
2022-07-25 17:15:06,2022-07-25 23:45:06,21.15,99.88,1.0,1.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-25 16:42:04,2022-07-25 23:12:04,21.056,99.97,1.0,2.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-25 16:21:04,2022-07-25 22:51:04,21.146,99.965,2.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-25 14:30:41,2022-07-25 21:00:41,21.158,99.903,3.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-25 10:58:35,2022-07-25 17:28:35,21.063,99.925,1.0,2.5,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-25 10:04:38,2022-07-25 16:34:38,21.115,99.889,2.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-25 09:26:33,2022-07-25 15:56:33,21.223,99.98,1.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-25 09:07:11,2022-07-25 15:37:11,21.087,99.888,2.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-25 08:57:37,2022-07-25 15:27:37,21.124,99.809,2.0,2.1,"Yangka, Shan, Myanmar (Burma)",MM
2022-07-25 08:41:09,2022-07-25 15:11:09,21.108,99.933,2.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-25 08:05:35,2022-07-25 14:35:35,20.967,99.912,1.0,1.9,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-07-25 07:25:06,2022-07-25 13:55:06,21.189,99.946,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-25 07:13:42,2022-07-25 13:43:42,21.171,99.953,4.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-25 07:10:06,2022-07-25 13:40:06,21.284,99.979,3.0,2.8,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-25 06:47:16,2022-07-25 13:17:16,21.172,99.952,1.0,3.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-25 05:21:31,2022-07-25 11:51:31,21.221,99.943,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-25 04:30:52,2022-07-25 11:00:52,21.15,99.924,2.0,3.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-25 04:05:13,2022-07-25 10:35:13,21.215,99.879,1.0,2.7,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-25 03:24:04,2022-07-25 09:54:04,21.177,99.89,1.0,2.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-25 02:31:35,2022-07-25 09:01:35,21.15,99.9,2.0,3.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-25 01:39:09,2022-07-25 08:09:09,21.154,99.95,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
