latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.1120000,99.8550000,1.0000,3.10,ml,,,,,,th_11757_202401240101,2024-01-24T01:01:35.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706058948,1706058095,1,,"21.11,99.86",2024-01-24 01:01:35,2024-01-24 07:31:35
25.0000000,95.0400000,93.0000,3.20,ml,,,,,,in_UTZwM2MveWptMGp1YWw1VEgvSFZxQT09,2024-01-23T18:56:48.000Z,"Kwaya, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706035892,1706035132,0,,"25.00,95.04",2024-01-23 18:38:52,2024-01-24 01:08:52
26.7900000,96.5800000,99.0000,3.50,ml,,,,,,in_YUlBNXdEUmNNdzVWa0J2Mm0xb2lhQT09,2024-01-23T13:35:48.000Z,,Myanmar,MM,Asia,earthquake,1706016561,1706015717,0,,"26.79,96.58",2024-01-23 13:15:17,2024-01-23 19:45:17
21.9020000,99.4070000,11.0000,3.20,ml,,,,,,th_11747_202401212035,2024-01-21T20:35:41.000Z,Pa Lawng War Lo,Myanmar,MM,Asia,earthquake,1705870449,1705869341,0,,"21.90,99.41",2024-01-21 20:35:41,2024-01-22 03:05:41
21.0560000,99.8190000,5.0000,2.20,ml,,,,,,th_11746_202401212009,2024-01-21T20:09:38.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705870402,1705867778,0,,"21.06,99.82",2024-01-21 20:09:38,2024-01-22 02:39:38
21.1900000,99.9990000,1.0000,1.60,ml,,,,,,th_11748_202401211608,2024-01-21T16:08:12.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705870925,1705853292,1,,"21.19,100.00",2024-01-21 16:08:12,2024-01-21 22:38:12
20.7060000,99.6800000,5.0000,2.40,ml,,,,,,th_11741_202401201738,2024-01-20T17:38:05.000Z,"Wan Lam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705772844,1705772285,0,,"20.71,99.68",2024-01-20 17:38:05,2024-01-21 00:08:05
21.0600000,92.9500000,10.0000,3.70,ml,,,,,,in_MTI0NEpqQU5HTWFJRFhYRm9lYUZhdz09,2024-01-20T10:58:48.000Z,Mun Htaunt,Myanmar,MM,Asia,earthquake,1705749173,1705748328,0,,"21.06,92.95",2024-01-20 10:58:48,2024-01-20 17:28:48
16.9480000,96.1290000,5.0000,3.20,ml,,,,,,th_11737_202401191326,2024-01-19T13:26:45.000Z,"Yangon, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705671243,1705670805,0,,"16.95,96.13",2024-01-19 13:26:45,2024-01-19 19:56:45
25.1000000,96.3400000,15.0000,3.10,ml,,,,,,in_TTFqRlZwOWlBR2xiVVcwc25FM0Nydz09,2024-01-18T16:07:10.000Z,He Pu,Myanmar,MM,Asia,earthquake,1705594650,1705594030,0,,"25.10,96.34",2024-01-18 16:07:10,2024-01-18 22:37:10
20.1590000,98.8050000,5.0000,2.10,ml,,,,,,th_11731_202401171025,2024-01-17T10:25:31.000Z,"Wan Pawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705487671,1705487131,0,,"20.16,98.81",2024-01-17 10:25:31,2024-01-17 16:55:31
19.5960000,97.2580000,10.0000,2.80,ml,,,,,,th_11730_202401161747,2024-01-16T17:47:22.000Z,"Loikaw, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705428442,1705427242,0,,"19.60,97.26",2024-01-16 17:47:22,2024-01-17 00:17:22
21.1220000,99.7110000,1.0000,3.10,ml,,,,,,th_11729_202401150933,2024-01-15T09:33:52.000Z,Akka Village,Myanmar,MM,Asia,earthquake,1705311706,1705311232,0,,"21.12,99.71",2024-01-15 09:33:52,2024-01-15 16:03:52
25.1100000,96.0300000,20.0000,3.20,ml,,,,,,in_Mk5TZVlSVVN3WUJqdHg4bGJmdWFRQT09,2024-01-14T17:28:50.000Z,"Namlit, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705253212,1705252690,0,,"25.11,96.03",2024-01-14 17:18:10,2024-01-14 23:48:10
24.3900000,94.4100000,68.0000,3.70,ml,,,,,,in_cjRrWWkxN3dENkN6S2lKd1d0c2Jsdz09,2024-01-14T13:36:06.000Z,ဝက်ရှု,Myanmar,MM,Asia,earthquake,1705239169,1705238500,0,,"24.39,94.41",2024-01-14 13:21:40,2024-01-14 19:51:40
19.2560000,97.7950000,5.0000,2.20,ml,,,,,,th_11726_202401140507,2024-01-14T05:07:00.000Z,"Hwè-ün, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705209175,1705208820,0,,"19.26,97.80",2024-01-14 05:07:00,2024-01-14 11:37:00
21.1490000,99.5890000,5.0000,2.40,ml,,,,,,th_11725_202401130244,2024-01-13T02:44:19.000Z,"Wan Üm, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705185997,1705113859,0,,"21.15,99.59",2024-01-13 02:44:19,2024-01-13 09:14:19
20.3621000,94.0045000,36.0000,4.20,ml,,,,,,in_YTEyZ2ZQOVJRUy9ZLy9CWkV1Vm51Zz09,2024-01-12T16:39:01.000Z,"Auk Pho, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705073714,1705073071,0,,"20.74,93.42",2024-01-12 15:24:31,2024-01-12 21:54:31
22.3400000,94.4400000,30.0000,4.10,ml,,,,,,in_aEZ5b0Zpc0syNjVIWjV4RWQrTXZMUT09,2024-01-12T10:44:13.000Z,"Zayat, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705056932,1705056253,0,,"22.34,94.44",2024-01-12 10:44:13,2024-01-12 17:14:13
22.7400000,93.9000000,88.0000,4.40,ml,,,,,,in_TUtTOWlaM1lyS3J0VUtZNCtOZXhpZz09,2024-01-12T02:28:50.000Z,"Haiphai, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1705026228,1705024398,0,,"22.74,93.90",2024-01-12 01:53:18,2024-01-12 08:23:18
16.1730000,95.7120000,10.0000,3.20,ml,,,,,,th_11720_202401111952,2024-01-11T19:52:49.000Z,"Apaung, Ayeyarwady, Myanmar (Burma)",Near South Coast of Myanmar,MM,Asia,earthquake,1705004430,1705002769,0,,"16.17,95.71",2024-01-11 19:52:49,2024-01-12 02:22:49
21.1040000,99.4050000,1.0000,2.00,ml,,,,,,th_11719_202401111823,2024-01-11T18:23:36.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704997703,1704997416,0,,"21.10,99.41",2024-01-11 18:23:36,2024-01-12 00:53:36
21.6030000,97.0400000,10.0000,3.40,ml,,,,,,th_11718_202401111717,2024-01-11T17:17:39.000Z,"Ho-koi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704994000,1704993459,0,,"21.60,97.04",2024-01-11 17:17:39,2024-01-11 23:47:39
21.1450000,99.9530000,1.0000,2.20,ml,,,,,,th_11716_202401101823,2024-01-10T18:23:43.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704917751,1704911023,1,,"21.15,99.95",2024-01-10 18:23:43,2024-01-11 00:53:43
16.1630000,96.2400000,10.0000,3.80,ml,,,,,,th_11713_202401091215,2024-01-09T12:36:05.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1704803736,1704802532,0,,"16.16,96.24",2024-01-09 12:15:32,2024-01-09 18:45:32
17.1260000,98.1970000,6.0000,2.40,ml,,,,,,th_11712_202401090500,2024-01-09T05:00:21.000Z,"Talè, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704777455,1704776421,0,,"17.13,98.20",2024-01-09 05:00:21,2024-01-09 11:30:21
21.0951000,95.1947000,10.0000,4.20,mb,,,,,,us6000m2j7,2024-01-08T20:47:44.000Z,"Pakokku, Myanmar","28km SSE of Pakokku, Myanmar",MM,Asia,earthquake,1704746875,1704743759,0,,"21.10,95.19",2024-01-08 19:55:59,2024-01-09 02:25:59
20.9080000,99.3640000,1.0000,2.00,ml,,,,,,th_11709_202401071800,2024-01-07T18:00:26.000Z,"Wan Hkünsang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704650693,1704650426,0,,"20.91,99.36",2024-01-07 18:00:26,2024-01-08 00:30:26
20.5670000,98.0770000,5.0000,2.70,ml,,,,,,th_11705_202401061934,2024-01-06T19:34:59.000Z,"Nammawlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704570050,1704569699,0,,"20.57,98.08",2024-01-06 19:34:59,2024-01-07 02:04:59
21.1930000,100.0210000,1.0000,2.10,ml,,,,,,th_11703_202401060250,2024-01-06T02:50:06.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704528589,1704509406,1,,"21.19,100.02",2024-01-06 02:50:06,2024-01-06 09:20:06
17.9190000,96.7400000,5.0000,3.60,ml,,,,,,th_11702_202401060129,2024-01-06T01:29:17.000Z,"Nyaunglebin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704505473,1704504557,0,,"17.92,96.74",2024-01-06 01:29:17,2024-01-06 07:59:17
21.1850000,99.4000000,7.0000,2.60,ml,,,,,,th_11700_202401041947,2024-01-04T19:47:36.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704397977,1704397656,0,,"21.19,99.40",2024-01-04 19:47:36,2024-01-05 02:17:36
20.5650000,99.3620000,9.0000,2.50,ml,,,,,,th_11698_202401041246,2024-01-04T12:46:22.000Z,"Mong Hsat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704372904,1704372382,0,,"20.57,99.36",2024-01-04 12:46:22,2024-01-04 19:16:22
23.8300000,94.3500000,110.0000,3.90,ml,,,,,,in_WG9GNTFUaHJORnVxa2p1VkplMEZ0dz09,2024-01-03T15:28:39.000Z,"Dathwekyauk Auk, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704295661,1704295115,0,,"23.83,94.35",2024-01-03 15:18:35,2024-01-03 21:48:35
21.1520000,99.9060000,1.0000,2.50,ml,,,,,,th_11697_202401030705,2024-01-03T07:05:33.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704265896,1704265533,1,,"21.15,99.91",2024-01-03 07:05:33,2024-01-03 13:35:33
26.1225000,95.4904000,80.0000,4.60,mb,,,,,,in_VFJiYXlvNUp2TWJTMkNnNlJTVmdBZz09,2024-01-02T08:12:24.000Z,Nok Law,Myanmar-india Border Region,MM,Asia,earthquake,1704146783,1704145552,1,,"26.17,95.34",2024-01-01 21:45:52,2024-01-02 04:15:52
