time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-01-23 13:15:17,2024-01-23 19:45:17,26.79,96.58,99.0,3.5,,MM
2024-01-21 20:35:41,2024-01-22 03:05:41,21.902,99.407,11.0,3.2,Pa Lawng War Lo,MM
2024-01-21 20:09:38,2024-01-22 02:39:38,21.056,99.819,5.0,2.2,"Yangka, Shan, Myanmar (Burma)",MM
2024-01-21 16:08:12,2024-01-21 22:38:12,21.19,99.999,1.0,1.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-01-20 17:38:05,2024-01-21 00:08:05,20.706,99.68,5.0,2.4,"Wan Lam, Shan, Myanmar (Burma)",MM
2024-01-20 10:58:48,2024-01-20 17:28:48,21.06,92.95,10.0,3.7,Mun Htaunt,MM
2024-01-19 13:26:45,2024-01-19 19:56:45,16.948,96.129,5.0,3.2,"Yangon, Yangon Region, Myanmar (Burma)",MM
2024-01-18 16:07:10,2024-01-18 22:37:10,25.1,96.34,15.0,3.1,He Pu,MM
2024-01-17 10:25:31,2024-01-17 16:55:31,20.159,98.805,5.0,2.1,"Wan Pawmöng, Shan, Myanmar (Burma)",MM
2024-01-16 17:47:22,2024-01-17 00:17:22,19.596,97.258,10.0,2.8,"Loikaw, Kayah State, Myanmar (Burma)",MM
2024-01-15 09:33:52,2024-01-15 16:03:52,21.122,99.711,1.0,3.1,Akka Village,MM
2024-01-14 17:18:10,2024-01-14 23:48:10,25.11,96.03,20.0,3.2,"Namlit, Sagaing Region, Myanmar (Burma)",MM
2024-01-14 13:21:40,2024-01-14 19:51:40,24.39,94.41,68.0,3.7,ဝက်ရှု,MM
2024-01-14 05:07:00,2024-01-14 11:37:00,19.256,97.795,5.0,2.2,"Hwè-ün, Kayah State, Myanmar (Burma)",MM
2024-01-13 02:44:19,2024-01-13 09:14:19,21.149,99.589,5.0,2.4,"Wan Üm, Shan, Myanmar (Burma)",MM
2024-01-12 15:24:31,2024-01-12 21:54:31,20.3621,94.0045,36.0,4.2,"Auk Pho, Rakhine, Myanmar (Burma)",MM
2024-01-12 10:44:13,2024-01-12 17:14:13,22.34,94.44,30.0,4.1,"Zayat, Sagaing Region, Myanmar (Burma)",MM
2024-01-12 01:53:18,2024-01-12 08:23:18,22.74,93.9,88.0,4.4,"Haiphai, Chin State, Myanmar (Burma)",MM
2024-01-11 19:52:49,2024-01-12 02:22:49,16.173,95.712,10.0,3.2,"Apaung, Ayeyarwady, Myanmar (Burma)",MM
2024-01-11 18:23:36,2024-01-12 00:53:36,21.104,99.405,1.0,2.0,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2024-01-11 17:17:39,2024-01-11 23:47:39,21.603,97.04,10.0,3.4,"Ho-koi, Shan, Myanmar (Burma)",MM
2024-01-10 18:23:43,2024-01-11 00:53:43,21.145,99.953,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-01-09 12:15:32,2024-01-09 18:45:32,16.163,96.24,10.0,3.8,,MM
2024-01-09 05:00:21,2024-01-09 11:30:21,17.126,98.197,6.0,2.4,"Talè, Kayin State, Myanmar (Burma)",MM
2024-01-08 19:55:59,2024-01-09 02:25:59,21.0951,95.1947,10.0,4.2,"Pakokku, Myanmar",MM
2024-01-07 18:00:26,2024-01-08 00:30:26,20.908,99.364,1.0,2.0,"Wan Hkünsang, Shan, Myanmar (Burma)",MM
2024-01-06 19:34:59,2024-01-07 02:04:59,20.567,98.077,5.0,2.7,"Nammawlong, Shan, Myanmar (Burma)",MM
2024-01-06 02:50:06,2024-01-06 09:20:06,21.193,100.021,1.0,2.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-01-06 01:29:17,2024-01-06 07:59:17,17.919,96.74,5.0,3.6,"Nyaunglebin, Bago Region, Myanmar (Burma)",MM
2024-01-04 19:47:36,2024-01-05 02:17:36,21.185,99.4,7.0,2.6,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2024-01-04 12:46:22,2024-01-04 19:16:22,20.565,99.362,9.0,2.5,"Mong Hsat, Shan, Myanmar (Burma)",MM
2024-01-03 15:18:35,2024-01-03 21:48:35,23.83,94.35,110.0,3.9,"Dathwekyauk Auk, Sagaing Region, Myanmar (Burma)",MM
2024-01-03 07:05:33,2024-01-03 13:35:33,21.152,99.906,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-01-01 21:45:52,2024-01-02 04:15:52,26.1225,95.4904,80.0,4.6,Nok Law,MM
