latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,shakemapURL,shakemapLastUpdated,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
23.919,94.332,87.0,3.7,ml,,,,,,in_elkzaTIrK2w4OFZmQ3F5K2lXVE1HZz09,2026-07-03T12:09:52.000Z,"Dathwekyauk Auk, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783081689,1783080592,0,,"23.92,94.33",,0,2026-07-03 12:09:52,2026-07-03 18:39:52,Sagaing,Mawlaik,Mawlaik,Min Tha Mee,village,6.8
22.438,96.353,10.0,2.9,ml,,,,,,th_16809_202607031339,2026-07-03T13:39:34.000Z,"Kaingpadaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783086694,1783085974,0,,"22.44,96.35",,0,2026-07-03 13:39:34,2026-07-03 20:09:34,Shan,Kyaukme,Nawnghkio,Loke Lawng,village,4.8
26.776,96.281,82.0,3.0,ml,,,,,,in_emJKc2ZPYmd6L3JKQWZXTFdFTHowUT09,2026-07-03T17:07:50.000Z,"Shin Bway Yang, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783098421,1783098161,0,,"26.78,96.28",,0,2026-07-03 17:02:41,2026-07-03 23:32:41,Kachin,Myitkyina,Tanai,Ta Seik,village,11.0
16.6943,96.1159,10.0,3.5,ml,8,206,3.144,0.09,us,th_16811_202607040021,2026-07-06T14:04:20.526Z,"Banbwe, Yangon Region, Myanmar (Burma)","12km E of Kanbe, Burma (Myanmar)",MM,Asia,earthquake,1783124889,1783124466,1,,"16.64,96.47",https://jrustonapps.info/app-images/earthquakes/shakemaps/us6000ta1y.jpg,1783346731,2026-07-04 00:21:06,2026-07-04 06:51:06,Yangon,Yangon (South),Dala,Htu Gyi,village,1.6
22.23,94.517,110.0,3.7,ml,,,,,,in_dldUeiszSjJZcVJ1bkpyMUx1dnBFQT09,2026-07-04T05:43:11.000Z,"Mayin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783144377,1783143791,0,,"22.23,94.52",,0,2026-07-04 05:43:11,2026-07-04 12:13:11,Sagaing,Yinmarbin,Kani,Sit Yin,village,10.7
21.19,95.73,10.0,2.9,ml,,,,,,th_16812_202607041119,2026-07-04T11:19:34.000Z,"Badazo, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783164645,1783163974,0,,"21.19,95.73",,0,2026-07-04 11:19:34,2026-07-04 17:49:34,Mandalay,Meiktila,Mahlaing,Myauk Lel (West),village,1.1
16.457,95.366,3.0,3.6,ml,,,,,,th_16813_202607041912,2026-07-04T19:12:38.000Z,"Onbinzu, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783192761,1783192358,0,,"16.46,95.37",,0,2026-07-04 19:12:38,2026-07-05 01:42:38,Ayeyarwady,Labutta,Mawlamyinegyun,Ta Yoke Su Kyun Char,village,0.6
25.27,95.047,121.0,3.0,ml,,,,,,in_Ull4U284TzdlUDN0UmoxV3JDcG1Tdz09,2026-07-05T18:28:52.000Z,"Manpa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783275932,1783275326,0,,"25.27,95.05",,0,2026-07-05 18:15:26,2026-07-06 00:45:26,Sagaing,Hkamti,Homalin,Phwelin,village,3.5
21.621,95.988,10.0,3.3,ml,,,,,,th_16814_202607061219,2026-07-06T12:36:11.000Z,"Buyauk, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783341227,1783340356,0,,"21.62,95.99",,0,2026-07-06 12:19:16,2026-07-06 18:49:16,Mandalay,Kyaukse,Tada-U,Shwe Moe Myay,village,1.2
20.019,97.913,3.0,2.2,ml,,,,,,th_16815_202607061336,2026-07-06T13:36:15.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783346276,1783344975,0,,"20.02,97.91",,0,2026-07-06 13:36:15,2026-07-06 20:06:15,Shan,Langkho,Langkho,Pong Lawng,village,13.4
22.403,94.553,126.0,3.4,ml,,,,,,in_Q2FSVlZ3QW9BMmRmbmEwdnFHZ0VpQT09,2026-07-06T20:49:47.000Z,"Palanbin Sakan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783371710,1783370987,0,,"22.40,94.55",,0,2026-07-06 20:49:47,2026-07-07 03:19:47,Sagaing,Yinmarbin,Kani,Yae Yin,village,12.7
22.466,94.117,70.0,3.1,ml,,,,,,in_SnY1NzJzY05jQWdPTElyQ2FRY0tFUT09,2026-07-07T23:35:02.000Z,"Mwel, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783468040,1783467302,0,,"22.47,94.12",,0,2026-07-07 23:35:02,2026-07-08 06:05:02,Magway,Gangaw,Gangaw,Yae Shin Ma,village,1.7
20.366,94.289,13.0,3.4,ml,,,,,,th_16823_202607081756,2026-07-08T17:56:36.000Z,"Kangyaung, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783533988,1783533396,0,,"20.37,94.29",,0,2026-07-08 17:56:36,2026-07-09 00:26:36,Magway,Minbu,Sidoktaya,သက်လယ် အမက,village,2.0
20.048,97.889,10.0,2.2,ml,,,,,,th_16824_202607082308,2026-07-08T23:08:04.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783552366,1783552084,0,,"20.05,97.89",,0,2026-07-08 23:08:04,2026-07-09 05:38:04,Shan,Langkho,Langkho,Pong Lawng,village,12.2
22.282,94.72,99.0,4.6,ml,,,,,,in_dGJBSHhIWElQaG9HZmJ3K01BMUtjUT09,2026-07-09T02:59:42.000Z,"Wingon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783566825,1783565982,0,,"22.28,94.72",,0,2026-07-09 02:59:42,2026-07-09 09:29:42,Sagaing,Yinmarbin,Kani,Thit Yar Pin,village,2.4
20.084,96.445,10.0,2.8,ml,,,,,,th_16825_202607090657,2026-07-09T06:57:07.000Z,"Kyaunggon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783581078,1783580227,0,,"20.08,96.45",,0,2026-07-09 06:57:07,2026-07-09 13:27:07,Mandalay,Oke Ta Ra,Tatkon,Yae Soe,village,9.5
22.61,94.736,75.0,3.7,ml,,,,,,in_RWFvdWlOemZDeFRGTGt3d1gyTzdqQT09,2026-07-09T14:26:10.000Z,"Bawdibin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783607881,1783607170,0,,"22.61,94.74",,0,2026-07-09 14:26:10,2026-07-09 20:56:10,Sagaing,Yinmarbin,Kani,Tha Hpan Chaung,village,2.0
19.834,97.874,10.0,1.8,ml,,,,,,th_16827_202607101319,2026-07-10T13:19:48.000Z,"Homein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783690047,1783689588,0,,"19.83,97.87",,0,2026-07-10 13:19:48,2026-07-10 19:49:48,Shan,Langkho,Langkho,Ho-mong,town,13.9
23.59,94.624,100.0,4.5,ml,,,,,,in_QnlVQnpaQzRLTHB0cGhkb2I2am15Zz09,2026-07-10T13:29:44.000Z,"Kaunggwe, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783690869,1783690184,0,,"23.59,94.62",,0,2026-07-10 13:29:44,2026-07-10 19:59:44,Sagaing,Mawlaik,Mawlaik,Man Nwe,village,3.7
21.747,94.518,82.0,3.8,ml,,,,,,th_16829_202607101850,2026-07-10T18:50:50.000Z,"Le-o-chaung-te, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783710132,1783709450,0,,"21.75,94.52",,0,2026-07-10 18:50:50,2026-07-11 01:20:50,Magway,Pakokku,Pauk,Lel Oh,village,6.2
19.76,96.43,10.0,2.4,ml,,,,,,th_16830_202607102016,2026-07-10T20:16:25.000Z,"Yitpyak, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783715106,1783714585,0,,"19.76,96.43",,0,2026-07-10 20:16:25,2026-07-11 02:46:25,Mandalay,Det Khi Na,Pyinmana,Pint Ye,village,4.1
19.812,96.268,27.0,2.9,ml,,,,,,th_16837_202607112210,2026-07-11T22:10:27.000Z,"Seinzabin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783808164,1783807827,0,,"19.81,96.27",,0,2026-07-11 22:10:27,2026-07-12 04:40:27,Mandalay,Oke Ta Ra,Zay Yar Thi Ri,Sein Sar Pin,village,0.5
18.803,96.327,10.0,3.3,ml,,,,,,th_16838_202607112222,2026-07-11T22:29:00.000Z,"Letpangon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783808757,1783808525,0,,"18.80,96.33",,0,2026-07-11 22:22:05,2026-07-12 04:52:05,Bago,Taungoo,Oktwin,Bone,village,1.7
22.697,95.8926,10.0,4.4,ml,,,,,,ems_202607_2024705,2026-07-12T00:37:36.000Z,"Nyaung Woon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783810202,1783809564,1,,"22.50,96.17",,0,2026-07-11 22:39:24,2026-07-12 05:09:24,Sagaing,Shwebo,Shwebo,Nyaung Pin Thar,village,1.7
18.026,97.089,10.0,2.4,ml,,,,,,th_16840_202607120246,2026-07-12T02:46:01.000Z,"Kyau-lo-kho, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783825004,1783824361,0,,"18.03,97.09",,0,2026-07-12 02:46:01,2026-07-12 09:16:01,Bago,Bago,Shwegyin,Tar See (Lower),village,5.3
18.098,96.488,10.0,3.9,ml,,,,,,th_16841_202607120807,2026-07-12T08:14:55.000Z,"Myo Chaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783844038,1783843654,0,,"18.10,96.49",,0,2026-07-12 08:07:34,2026-07-12 14:37:34,Bago,Bago,Kyauktaga,Inn Hpyawt,village,0.7
26.969,95.829,106.0,3.6,ml,,,,,,ems_202607_2026172,2026-07-14T21:28:41.000Z,"Don Hee, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1784064109,1784063812,1,,"27.02,96.00",,0,2026-07-14 21:16:52,2026-07-15 03:46:52,Sagaing,Hkamti,Nanyun,,village,4.7
26.972,95.83,106.0,3.6,ml,,,,,,in_YUZ4eG9oSkJ4a0JUVXN0b21aYUpKUT09,2026-07-14T21:16:52.000Z,"Don Hee, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1784064473,1784063812,0,,"26.97,95.83",,0,2026-07-14 21:16:52,2026-07-15 03:46:52,Sagaing,Hkamti,Nanyun,,village,4.9
21.138,93.525,70.0,4.0,ml,,,,,,in_anFKd1RidnNsR1lEODhJeUM4bUpnZz09,2026-07-14T21:42:34.000Z,"Kayimnu, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1784066630,1784065354,0,,"21.14,93.53",,0,2026-07-14 21:42:34,2026-07-15 04:12:34,Chin,Mindat,Kanpetlet,Ma Kyar Ein Nu,village,3.6
17.936,96.703,10.0,2.6,ml,,,,,,th_16848_202607152156,2026-07-15T21:56:56.000Z,"Nyaunglebin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1784152911,1784152616,0,,"17.94,96.70",,0,2026-07-15 21:56:56,2026-07-16 04:26:56,Bago,Bago,Nyaunglebin,Thar Lu Kone,village,0.4
21.468,94.594,60.0,3.8,ml,,,,,,in_bnlROWY4Nml0c3ZrY3U1aExpRFY2Zz09,2026-07-16T06:14:00.000Z,"Tamadau, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1784183063,1784182440,0,,"21.47,94.59",,0,2026-07-16 06:14:00,2026-07-16 12:44:00,Magway,Pakokku,Pauk,Lel Beit (Myauk Su),village,1.5
22.9392,95.9136,10.0,4.8,ml,,,,,,in_L1V6RkIxcHpLaEhxbTIxdG03Sy92QT09,2026-07-17T06:40:57.000Z,"Hamantha, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1784252119,1784251567,1,,"22.87,95.93",,0,2026-07-17 01:26:07,2026-07-17 07:56:07,Sagaing,Kanbalu,Kanbalu,Mei Za Taw,village,2.0
22.467,96.216,10.0,4.1,ml,,,,,,ems_202607_2027494,2026-07-17T01:56:41.000Z,"Hnonae, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1784253409,1784252541,0,,"22.47,96.22",,0,2026-07-17 01:42:21,2026-07-17 08:12:21,Mandalay,Pyinoolwin,Singu,Kha Tet Chin,village,9.4
