latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,shakemapURL,shakemapLastUpdated,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
23.919,94.332,87.0,3.7,ml,,,,,,in_elkzaTIrK2w4OFZmQ3F5K2lXVE1HZz09,2026-07-03T12:09:52.000Z,"Dathwekyauk Auk, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783081689,1783080592,0,,"23.92,94.33",,0,2026-07-03 12:09:52,2026-07-03 18:39:52,Saigang,Mawlaik,Mawlaik,Min Tha Mee,village,6.8
22.438,96.353,10.0,2.9,ml,,,,,,th_16809_202607031339,2026-07-03T13:39:34.000Z,"Kaingpadaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783086694,1783085974,0,,"22.44,96.35",,0,2026-07-03 13:39:34,2026-07-03 20:09:34,Shan,Kyaukme,Nawnghkio,Loke Lawng,village,4.8
26.776,96.281,82.0,3.0,ml,,,,,,in_emJKc2ZPYmd6L3JKQWZXTFdFTHowUT09,2026-07-03T17:07:50.000Z,"Shin Bway Yang, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783098421,1783098161,0,,"26.78,96.28",,0,2026-07-03 17:02:41,2026-07-03 23:32:41,Kachin,Myitkyina,Tanai,Ta Seik,village,11.0
16.6943,96.1159,10.0,3.5,ml,8,206,3.144,0.09,us,th_16811_202607040021,2026-07-06T14:04:20.526Z,"Banbwe, Yangon Region, Myanmar (Burma)","12km E of Kanbe, Burma (Myanmar)",MM,Asia,earthquake,1783124889,1783124466,1,,"16.64,96.47",https://jrustonapps.info/app-images/earthquakes/shakemaps/us6000ta1y.jpg,1783346731,2026-07-04 00:21:06,2026-07-04 06:51:06,Yangon,Yangon (South),Dala,Htu Gyi,village,1.6
22.23,94.517,110.0,3.7,ml,,,,,,in_dldUeiszSjJZcVJ1bkpyMUx1dnBFQT09,2026-07-04T05:43:11.000Z,"Mayin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783144377,1783143791,0,,"22.23,94.52",,0,2026-07-04 05:43:11,2026-07-04 12:13:11,Saigang,Yinmarbin,Kani,Sit Yin,village,10.7
21.19,95.73,10.0,2.9,ml,,,,,,th_16812_202607041119,2026-07-04T11:19:34.000Z,"Badazo, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783164645,1783163974,0,,"21.19,95.73",,0,2026-07-04 11:19:34,2026-07-04 17:49:34,Mandalay,Meiktila,Mahlaing,Myauk Lel (West),village,1.1
16.457,95.366,3.0,3.6,ml,,,,,,th_16813_202607041912,2026-07-04T19:12:38.000Z,"Onbinzu, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783192761,1783192358,0,,"16.46,95.37",,0,2026-07-04 19:12:38,2026-07-05 01:42:38,Ayeyarwady,Labutta,Mawlamyinegyun,Ta Yoke Su Kyun Char,village,0.6
25.27,95.047,121.0,3.0,ml,,,,,,in_Ull4U284TzdlUDN0UmoxV3JDcG1Tdz09,2026-07-05T18:28:52.000Z,"Manpa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783275932,1783275326,0,,"25.27,95.05",,0,2026-07-05 18:15:26,2026-07-06 00:45:26,Saigang,Hkamti,Homalin,Phwelin,village,3.5
21.621,95.988,10.0,3.3,ml,,,,,,th_16814_202607061219,2026-07-06T12:36:11.000Z,"Buyauk, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783341227,1783340356,0,,"21.62,95.99",,0,2026-07-06 12:19:16,2026-07-06 18:49:16,Mandalay,Kyaukse,Tada-U,Shwe Moe Myay,village,1.2
20.019,97.913,3.0,2.2,ml,,,,,,th_16815_202607061336,2026-07-06T13:36:15.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783346276,1783344975,0,,"20.02,97.91",,0,2026-07-06 13:36:15,2026-07-06 20:06:15,Shan,Langkho,Langkho,Pong Lawng,village,13.4
22.403,94.553,126.0,3.4,ml,,,,,,in_Q2FSVlZ3QW9BMmRmbmEwdnFHZ0VpQT09,2026-07-06T20:49:47.000Z,"Palanbin Sakan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783371710,1783370987,0,,"22.40,94.55",,0,2026-07-06 20:49:47,2026-07-07 03:19:47,Saigang,Yinmarbin,Kani,Yae Yin,village,12.7
22.466,94.117,70.0,3.1,ml,,,,,,in_SnY1NzJzY05jQWdPTElyQ2FRY0tFUT09,2026-07-07T23:35:02.000Z,"Mwel, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1783468040,1783467302,0,,"22.47,94.12",,0,2026-07-07 23:35:02,2026-07-08 06:05:02,Magway,Gangaw,Gangaw,Yae Shin Ma,village,1.7
