latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.1400000,98.6600000,10.0000,3.50,ml,,,,,,ems_201911_804974,2019-11-13T03:20:00.000Z,"Me Kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573615274,1573614399,1,,,2019-11-13 03:06:39,2019-11-13 09:36:39
16.7507000,96.1807000,10.0000,3.40,mb_lg,,267,3.062,0.19,us,ems_201911_804932,2019-11-15T01:35:34.874Z,"Yangon, Yangon Region, Myanmar (Burma)","6km SSE of Rangoon, Burma",MM,Asia,earthquake,1573602203,1573572258,1,,,2019-11-12 15:24:18,2019-11-12 21:54:18
19.7300000,97.6700000,0.0000,2.30,ml,,,,,,th_6098,2019-11-11T23:39:35.000Z,"Ka Du Gyi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904529,1573515575,1,,,2019-11-11 23:39:35,2019-11-12 06:09:35
21.2700000,97.8400000,0.0000,2.70,ml,,,,,,th_6097,2019-11-10T16:55:21.000Z,"Wan Sang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904530,1573404921,1,,,2019-11-10 16:55:21,2019-11-10 23:25:21
19.8700000,98.2300000,0.0000,2.60,ml,,,,,,th_6095,2019-11-09T08:41:24.000Z,"Nawng Aw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904530,1573288884,1,,,2019-11-09 08:41:24,2019-11-09 15:11:24
19.8600000,98.4200000,0.0000,2.20,ml,,,,,,th_6093,2019-11-07T17:58:38.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904531,1573149518,1,,,2019-11-07 17:58:38,2019-11-08 00:28:38
19.8900000,98.3000000,0.0000,2.10,ml,,,,,,th_6092,2019-11-07T16:59:21.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904531,1573145961,1,,,2019-11-07 16:59:21,2019-11-07 23:29:21
13.7200000,98.7500000,0.0000,2.30,ml,,,,,,th_6094,2019-11-07T16:33:49.000Z,"Pyar Thar Chaung, Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904531,1573144429,1,,,2019-11-07 16:33:49,2019-11-07 23:03:49
16.7800000,98.3000000,0.0000,2.10,ml,,,,,,th_6089,2019-11-03T10:46:03.000Z,"Htee War Pa Law, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904533,1572777963,1,,,2019-11-03 10:46:03,2019-11-03 17:16:03
16.5900000,95.5200000,0.0000,3.40,ml,,,,,,th_6086,2019-11-02T12:48:35.000Z,"Bon Da Yeik, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1573904534,1572698915,1,,,2019-11-02 12:48:35,2019-11-02 19:18:35
