latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
26.6700000,97.1900000,40.0000,4.70,mb,,,,,,gfz2020lprh,2020-06-14T08:33:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592103038,1592102386,1,,,2020-06-14 02:39:46,2020-06-14 09:09:46
20.2210000,98.4610000,4.0000,1.80,ml,,,,,,th_6731,2020-06-12T17:24:13.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591983458,1591982653,1,,,2020-06-12 17:24:13,2020-06-12 23:54:13
15.0450000,97.6060000,4.0000,2.80,ml,,,,,,th_6729,2020-06-11T23:19:34.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1591919461,1591917574,1,,,2020-06-11 23:19:34,2020-06-12 05:49:34
20.3030000,98.3130000,10.0000,2.50,ml,,,,,,th_6728,2020-06-11T22:59:37.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591917591,1591916377,1,,,2020-06-11 22:59:37,2020-06-12 05:29:37
18.3280000,96.4160000,10.0000,2.90,ml,,,,,,th_6727,2020-06-11T20:06:34.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591907293,1591905994,1,,,2020-06-11 20:06:34,2020-06-12 02:36:34
24.7000000,94.9000000,110.0000,3.50,ml,,,,,,in_ems0VmpxMHJGYmhoMkpnTG15V0Zvdz09,2020-06-11T09:42:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1591868198,1591867915,1,,,2020-06-11 09:31:55,2020-06-11 16:01:55
18.2320000,96.0750000,10.0000,2.90,ml,,,,,,th_6723,2020-06-09T19:13:29.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591731049,1591730009,1,,,2020-06-09 19:13:29,2020-06-10 01:43:29
20.2480000,98.3220000,5.0000,4.50,ml,,,,,,th_6721,2020-06-08T17:53:11.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591639424,1591638791,1,,,2020-06-08 17:53:11,2020-06-09 00:23:11
20.7540000,98.8770000,2.0000,2.40,ml,,,,,,th_6720,2020-06-08T08:29:24.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591608950,1591604964,1,,,2020-06-08 08:29:24,2020-06-08 14:59:24
23.5660000,98.3210000,3.0000,4.00,ml,,,,,,th_6719,2020-06-08T01:57:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591582475,1591581420,1,,,2020-06-08 01:57:00,2020-06-08 08:27:00
20.2370000,98.4620000,5.0000,1.80,ml,,,,,,th_6713,2020-06-03T19:00:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591211724,1591210842,1,,,2020-06-03 19:00:42,2020-06-04 01:30:42
20.2340000,99.4150000,18.0000,1.60,ml,,,,,,th_6714,2020-06-03T15:45:17.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591215992,1591199117,1,,,2020-06-03 15:45:17,2020-06-03 22:15:17
21.3730000,99.4380000,10.0000,3.00,ml,,,,,,th_6712,2020-06-02T13:54:52.000Z,"Shan, Myanmar (Burma)",Myanmar-China Border Region,MM,Asia,earthquake,1591108216,1591106092,1,,,2020-06-02 13:54:52,2020-06-02 20:24:52
20.4550000,99.4490000,18.0000,3.10,ml,,,,,,th_6711,2020-06-02T01:44:55.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591063229,1591062295,1,,,2020-06-02 01:44:55,2020-06-02 08:14:55
24.7000000,96.3000000,100.0000,3.90,ml,,,,,,in_WURsa1FiRlJVYXVLcHVIc3RDaDd2UT09,2020-06-02T01:44:41.000Z,"Kachin, Myanmar (Burma)","185km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1591063706,1591062281,1,,,2020-06-02 01:44:41,2020-06-02 08:14:41
23.7804000,98.3563000,14.3900,4.60,mb,,107,2.732,0.37,us,us6000a42w,2020-06-02T23:17:48.040Z,"Shan, Myanmar (Burma)","112km NNE of Lashio, Myanmar",MM,Asia,earthquake,1591063502,1591062250,1,,,2020-06-02 01:44:10,2020-06-02 08:14:10
20.2740000,98.3120000,13.0000,4.00,ml,,,,,,th_6710,2020-06-01T17:29:35.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591033145,1591032575,1,,,2020-06-01 17:29:35,2020-06-01 23:59:35
