latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.1430000,98.4770000,10.0000,3.40,ml,,,,,,th_11468_202310231450,2023-10-23T14:50:16.000Z,"Wan Lao, Shan, Myanmar (Burma)",Myanmar - China Border Region,MM,Asia,earthquake,1698073005,1698072616,0,,"21.14,98.48",2023-10-23 14:50:16,2023-10-23 21:20:16
23.3000000,94.0300000,90.0000,4.30,ml,,,,,,ems_202310_1568989,2023-10-23T01:14:34.000Z,Pyi Taw Thar,Myanmar,MM,Asia,earthquake,1698023695,1698022756,0,,"23.30,94.03",2023-10-23 00:59:16,2023-10-23 07:29:16
26.4192000,96.7123000,132.6000,3.60,ml,,,,,,in_dmp3cXdKSExPK1IwYmFpTXR6dzVmQT09,2023-10-20T19:56:32.000Z,Ma Kaw,"147km S of Changlang, Arunachal Pradesh, India",MM,Asia,earthquake,1697831753,1697830899,1,,"26.38,96.75",2023-10-20 19:41:39,2023-10-21 02:11:39
17.4960000,97.9150000,3.0000,2.10,ml,,,,,,th_11458_202310150300,2023-10-15T03:00:59.000Z,"Shan Ywar Thit, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1697340199,1697338859,0,,"17.50,97.92",2023-10-15 03:00:59,2023-10-15 09:30:59
25.1300000,95.9700000,40.0000,3.10,ml,,,,,,in_WU9iZy8rUkkwNTJ5VXNsWVRIYW1YZz09,2023-10-15T00:28:33.000Z,"Yebawmi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1697329126,1697328829,1,,"25.32,95.61",2023-10-15 00:13:49,2023-10-15 06:43:49
23.5800000,94.0100000,30.0000,3.30,ml,,,,,,in_UjRtdlN1eE5GZkN3WDRwR0RUVGd1UT09,2023-10-14T20:56:32.000Z,"Hpaidin, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1697316821,1697316372,0,,"23.58,94.01",2023-10-14 20:46:12,2023-10-15 03:16:12
17.4390000,96.3000000,10.0000,3.30,ml,,,,,,th_11456_202310131924,2023-10-13T19:24:07.000Z,"Htan Taw Gyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1697226314,1697225047,0,,"17.44,96.30",2023-10-13 19:24:07,2023-10-14 01:54:07
20.1310000,98.0090000,3.0000,3.00,ml,,,,,,th_11455_202310131819,2023-10-13T18:19:14.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1697223917,1697221154,0,,"20.13,98.01",2023-10-13 18:19:14,2023-10-14 00:49:14
17.9240000,96.3420000,10.0000,3.30,ml,,,,,,th_11454_202310131213,2023-10-13T12:13:46.000Z,"Baingda, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1697201159,1697199226,0,,"17.92,96.34",2023-10-13 12:13:46,2023-10-13 18:43:46
17.4450000,95.7820000,10.0000,3.90,ml,,,,,,th_11453_202310131211,2023-10-13T12:11:44.000Z,"Inle, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1697199861,1697199104,0,,"17.45,95.78",2023-10-13 12:11:44,2023-10-13 18:41:44
20.1070000,98.3010000,1.0000,2.40,ml,,,,,,th_11452_202310130230,2023-10-13T02:30:07.000Z,"Wan Umlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1697164754,1697164207,0,,"20.11,98.30",2023-10-13 02:30:07,2023-10-13 09:00:07
21.6330000,97.9790000,10.0000,3.70,ml,,,,,,th_11451_202310130157,2023-10-13T02:28:37.000Z,"Wan Na, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1697163790,1697162252,0,,"21.63,97.98",2023-10-13 01:57:32,2023-10-13 08:27:32
21.0730000,99.9400000,1.0000,2.40,ml,,,,,,th_11446_202310112014,2023-10-11T20:14:13.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1697055833,1697055253,1,,"21.07,99.94",2023-10-11 20:14:13,2023-10-12 02:44:13
17.2060000,96.3860000,10.0000,4.00,ml,,,,,,in_bUFXaFZwbjZ2bUhnbVBIQW1KVGZzQT09,2023-10-10T18:07:33.000Z,Inn Ta Kaw,Myanmar,MM,Asia,earthquake,1696961119,1696960436,1,,"17.11,95.57",2023-10-10 17:53:56,2023-10-11 00:23:56
26.2500000,96.3100000,50.0000,3.90,ml,,,,,,in_bjhxcUJtNEVNOG8zeVN0ZWh0RGFnQT09,2023-10-09T08:56:44.000Z,,Myanmar,MM,Asia,earthquake,1696841521,1696840507,0,,"26.26,96.30",2023-10-09 08:35:07,2023-10-09 15:05:07
23.1000000,94.7500000,10.0000,3.80,ml,,,,,,ems_202310_1562059,2023-10-05T01:35:31.000Z,"Myintha, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1696469324,1696468238,1,,"22.62,94.19",2023-10-05 01:10:38,2023-10-05 07:40:38
25.4637000,95.3974000,688.3000,3.70,ml,,,,,,in_NUs2WmJzNlM3NysxUHdsVHYvTUdpUT09,2023-10-04T21:13:05.000Z,"Minsin, Sagaing Region, Myanmar (Burma)","105km ENE of Shirui, Manipur, India",MM,Asia,earthquake,1696454267,1696453985,0,,"25.46,95.40",2023-10-04 21:13:05,2023-10-05 03:43:05
20.6000000,99.9960000,1.0000,2.30,ml,,,,,,th_11436_202310031436,2023-10-03T14:36:24.000Z,"Hsentong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1696344114,1696343784,0,,"20.60,100.00",2023-10-03 14:36:24,2023-10-03 21:06:24
19.4550000,95.8710000,10.0000,2.50,ml,,,,,,th_11435_202310022053,2023-10-02T20:53:42.000Z,"Sanwingyi, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1696281181,1696280022,0,,"19.46,95.87",2023-10-02 20:53:42,2023-10-03 03:23:42
26.0678000,97.0120000,37.0000,4.30,mb,,,,,,us6000lc9d,2023-10-02T16:24:44.000Z,"Sarupathar, India","25km SE of Sarupathar, India",MM,Asia,earthquake,1696263903,1696256973,0,,"26.07,97.01",2023-10-02 14:29:33,2023-10-02 20:59:33
18.2000000,97.1080000,5.0000,2.50,ml,,,,,,th_11434_202310021136,2023-10-02T11:36:37.000Z,"Pokodo Atet, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1696248515,1696246597,0,,"18.20,97.11",2023-10-02 11:36:37,2023-10-02 18:06:37
26.0400000,95.5100000,10.0000,3.60,ml,,,,,,in_cDA4NFpna3k1OWh2WlA5SllHUzRIQT09,2023-10-02T02:28:30.000Z,"Hintiu, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1696184848,1696184601,0,,"26.23,95.41",2023-10-01 18:23:21,2023-10-02 00:53:21
20.8990000,98.5010000,2.0000,2.40,ml,,,,,,th_11430_202310011807,2023-10-01T18:07:50.000Z,"Na-hkilek, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1696184280,1696183670,0,,"20.90,98.50",2023-10-01 18:07:50,2023-10-02 00:37:50
15.1480000,96.4590000,10.0000,3.20,ml,,,,,,th_11432_202310011658,2023-10-01T16:58:37.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1696203746,1696179517,0,,"15.15,96.46",2023-10-01 16:58:37,2023-10-01 23:28:37
15.0720000,97.1430000,10.0000,2.90,ml,,,,,,th_11428_202310011654,2023-10-01T16:54:25.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1696180754,1696179265,0,,"15.07,97.14",2023-10-01 16:54:25,2023-10-01 23:24:25
