latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
21.727,99.511,8.0,3.3,ml,,,,,,th_6394,2019-12-10T16:03:36.000Z,"Shan, Myanmar (Burma)",Myanmar-China Border Region,MM,Asia,earthquake,1575995471,1575993816,1,,,2019-12-10 16:03:36,2019-12-10 22:33:36,Shan,Kengtung,Mongkhet,Wan Long,village,1.4
20.908,98.665,10.0,2.0,ml,,,,,,th_6388,2019-12-09T21:32:12.000Z,"Tontar, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575990151,1575927132,1,,,2019-12-09 21:32:12,2019-12-10 04:02:12,Shan,Kengtung,Mongping,Ping Hkar,village,3.7
20.74,98.41,0.0,2.4,ml,,,,,,th_6384,2019-12-08T19:41:02.000Z,"Nar Pawt, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575835984,1575834062,1,,,2019-12-08 19:41:02,2019-12-09 02:11:02,Shan,Langkho,Mongnai,,village,5.2
15.91,97.76,0.0,2.9,ml,,,,,,th_6380,2019-12-07T21:07:23.000Z,"Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575753984,1575752843,1,,,2019-12-07 21:07:23,2019-12-08 03:37:23,Mon,Mawlamyine,Thanbyuzayat,Wea Ka Li,village,0.5
17.82,97.4,10.0,3.5,ml,,,,,,th_6379,2019-12-07T16:50:00.000Z,"Kun Pin Wa, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575737250,1575736700,1,,,2019-12-07 16:38:20,2019-12-07 23:08:20,Kayin,Hpapun,Hpapun,Shwe He,village,0.6
19.9032,94.338,63.25,4.1,mb,,259.0,2.672,1.12,us,us60006r8u,2019-12-14T01:36:25.040Z,,"64km WSW of Minbu, Burma",MM,Asia,earthquake,1576287450,1575689106,1,,,2019-12-07 03:25:06,2019-12-07 09:55:06,Magway,Minbu,Ngape,Pa Be,village,2.6
25.7,95.1,75.0,3.8,ml,,,,,,in_eEJWa2tzRXRsT0Z0SjIzQ1poNit4Zz09,2019-12-05T14:19:31.000Z,,"90km SE of Mokokchung, Nagaland, India",MM,Asia,earthquake,1575992835,1575555571,1,,,2019-12-05 14:19:31,2019-12-05 20:49:31,Saigang,Hkamti,Lay Shi,Khula,village,10.2
23.5,94.1,10.0,3.1,ml,,,,,,in_Z1R1SndQSHdPTUU4NStCWmRvb2ZSdz09,2019-12-04T22:22:10.000Z,,"78km E of Champhai, Mizoram, India",MM,Asia,earthquake,1575992836,1575498130,1,,,2019-12-04 22:22:10,2019-12-05 04:52:10,Saigang,Kale,Kale,Yar Za Gyo,village,1.3
20.62,99.89,0.0,3.1,ml,,,,,,th_6359,2019-12-02T14:16:07.000Z,"Mong He, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1575296905,1575296167,1,,,2019-12-02 14:16:07,2019-12-02 20:46:07,Shan,Tachileik,Tachileik,Nam Tun,village,3.6
23.09,93.6,60.0,4.6,mb,,,,,,us70006f4m,2019-12-02T08:07:00.000Z,"Falam, Burma","22km NNW of Falam, Burma",MM,Asia,earthquake,1575250350,1575249164,1,,,2019-12-02 01:12:44,2019-12-02 07:42:44,Chin,Falam,Falam,Bualmin,village,3.3
