time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-09-17 12:35:00,2024-09-17 19:05:00,20.12,97.998,1.0,1.9,,MM
2024-09-15 14:54:57,2024-09-15 21:24:57,20.74,98.625,5.0,2.3,"Wan Ta-möng, Shan, Myanmar (Burma)",MM
2024-09-15 14:17:08,2024-09-15 20:47:08,22.76,93.97,122.0,4.3,Hakha District,MM
2024-09-15 07:55:32,2024-09-15 14:25:32,24.82,94.98,120.0,3.6,,MM
2024-09-15 03:28:08,2024-09-15 09:58:08,19.93,96.308,10.0,2.7,"Kyauklaing, Naypyidaw Union Territory, Myanmar (Burma)",MM
2024-09-14 16:07:47,2024-09-14 22:37:47,20.595,98.376,5.0,1.9,"Wan Kengh Kam, Shan, Myanmar (Burma)",MM
2024-09-13 17:48:48,2024-09-14 00:18:48,20.144,96.948,10.0,2.6,"Samka, Shan, Myanmar (Burma)",MM
2024-09-12 22:40:19,2024-09-13 05:10:19,20.278,97.144,1.0,2.1,"Chitiwabwa, Shan, Myanmar (Burma)",MM
2024-09-12 19:39:13,2024-09-13 02:09:13,18.926,97.476,1.0,2.4,"Loi Mun, Kayah State, Myanmar (Burma)",MM
2024-09-12 19:07:04,2024-09-13 01:37:04,17.036,95.168,10.0,3.3,,MM
2024-09-12 16:44:06,2024-09-12 23:14:06,20.529,98.01,10.0,3.6,"Nammawlong, Shan, Myanmar (Burma)",MM
2024-09-12 12:56:30,2024-09-12 19:26:30,20.696,98.019,1.0,2.1,"Nawngleng, Shan, Myanmar (Burma)",MM
2024-09-12 11:33:34,2024-09-12 18:03:34,20.665,97.867,1.0,2.3,"Wan Kawngpang, Shan, Myanmar (Burma)",MM
2024-09-11 21:32:33,2024-09-12 04:02:33,20.746,97.786,5.0,2.1,"Hai Hpak, Shan, Myanmar (Burma)",MM
2024-09-11 20:02:09,2024-09-12 02:32:09,20.7,98.141,3.0,2.3,"Ho-ta, Shan, Myanmar (Burma)",MM
2024-09-11 16:22:36,2024-09-11 22:52:36,20.331,97.445,5.0,2.3,"Loimut, Shan, Myanmar (Burma)",MM
2024-09-11 15:28:44,2024-09-11 21:58:44,20.217,96.52,10.0,3.3,"Mandalay Region, Myanmar (Burma)",MM
2024-09-11 12:38:54,2024-09-11 19:08:54,20.487,98.605,1.0,2.0,,MM
2024-09-11 07:18:24,2024-09-11 13:48:24,20.494,98.135,4.0,2.4,,MM
2024-09-10 14:41:02,2024-09-10 21:11:02,21.238,100.023,4.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-09-09 12:46:52,2024-09-09 19:16:52,23.06,94.13,9.0,4.2,"Bogyi, Sagaing Region, Myanmar (Burma)",MM
2024-09-08 20:09:56,2024-09-09 02:39:56,21.104,99.963,5.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-09-08 11:49:49,2024-09-08 18:19:49,20.515,99.969,1.0,2.1,"Tachileik, Shan, Myanmar (Burma)",MM
2024-09-08 02:39:46,2024-09-08 09:09:46,20.571,99.915,4.0,2.9,,MM
2024-09-06 12:13:49,2024-09-06 18:43:49,20.76,98.5,5.0,3.0,"Wan Ta-möng, Shan, Myanmar (Burma)",MM
2024-09-05 19:58:18,2024-09-06 02:28:18,23.16,94.15,75.0,3.7,"Kale, Chin State, Myanmar (Burma)",MM
2024-09-05 17:50:29,2024-09-06 00:20:29,18.923,97.48,4.0,3.1,"Loi Mun, Kayah State, Myanmar (Burma)",MM
2024-09-04 21:46:12,2024-09-05 04:16:12,21.071,98.55,4.0,2.7,"Wan Hpai, Shan, Myanmar (Burma)",MM
2024-09-04 01:49:11,2024-09-04 08:19:11,23.32,94.58,134.0,4.3,"Thickegyin, Sagaing Region, Myanmar (Burma)",MM
2024-09-03 17:31:00,2024-09-04 00:01:00,21.154,99.416,2.0,1.6,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2024-09-02 00:43:17,2024-09-02 07:13:17,23.57,94.8,10.0,3.2,"Mawtongyi, Sagaing Region, Myanmar (Burma)",MM
