latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.1110000,97.5840000,1.0000,1.90,ml,,,,,,th_12781_202502212033,2025-02-21T20:33:30.000Z,"Aulawsaukhi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740170432,1740170010,0,,"18.11,97.58",2025-02-21 20:33:30,2025-02-22 03:03:30
23.7800000,93.7700000,10.0000,3.20,ml,,,,,,in_cU1nTUJ5S3B5MTZsSEFzOWkwQ05Qdz09,2025-02-21T16:58:18.000Z,"Anlung, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740157003,1740156589,0,,"23.78,93.77",2025-02-21 16:49:49,2025-02-21 23:19:49
20.0040000,97.7620000,1.0000,1.80,ml,,,,,,th_12780_202502211457,2025-02-21T14:57:21.000Z,"Wān Kongmakpin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740150710,1740149841,0,,"20.00,97.76",2025-02-21 14:57:21,2025-02-21 21:27:21
21.1290000,99.8420000,1.0000,2.50,ml,,,,,,th_12779_202502211445,2025-02-21T14:45:44.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740150046,1740149144,1,,"21.13,99.84",2025-02-21 14:45:44,2025-02-21 21:15:44
20.7900000,98.5650000,1.0000,2.40,ml,,,,,,th_12778_202502202310,2025-02-20T23:10:25.000Z,"Wan Nawnghkan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740094680,1740093025,0,,"20.79,98.57",2025-02-20 23:10:25,2025-02-21 05:40:25
26.6100000,96.6500000,85.0000,3.20,ml,,,,,,in_ajNpbFhjV2ZYd09mdkFtTThUaFplZz09,2025-02-20T14:36:30.000Z,"Gum Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740061837,1740061232,0,,"26.61,96.65",2025-02-20 14:20:32,2025-02-20 20:50:32
20.8230000,98.5990000,10.0000,2.70,ml,,,,,,th_12776_202502200335,2025-02-20T03:35:46.000Z,"Wan Nawnghkan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740023484,1740022546,0,,"20.82,98.60",2025-02-20 03:35:46,2025-02-20 10:05:46
20.8340000,98.5850000,10.0000,2.40,ml,,,,,,th_12774_202502192128,2025-02-19T21:28:10.000Z,"Wan Nawnghkan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740001692,1740000490,0,,"20.83,98.59",2025-02-19 21:28:10,2025-02-20 03:58:10
16.4570000,96.5350000,10.0000,2.30,ml,,,,,,th_12772_202502192105,2025-02-19T21:05:34.000Z,"Kala-ywa, Yangon Region, Myanmar (Burma)",Near South Coast of Myanmar,MM,Asia,earthquake,1740000456,1739999134,0,,"16.46,96.54",2025-02-19 21:05:34,2025-02-20 03:35:34
20.3550000,98.2030000,10.0000,2.30,ml,,,,,,th_12771_202502191530,2025-02-19T15:30:18.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739979683,1739979018,0,,"20.36,98.20",2025-02-19 15:30:18,2025-02-19 22:00:18
21.0970000,99.7800000,10.0000,2.40,ml,,,,,,th_12773_202502191246,2025-02-19T12:46:21.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740001657,1739969181,0,,"21.10,99.78",2025-02-19 12:46:21,2025-02-19 19:16:21
21.1130000,99.8600000,1.0000,2.30,ml,,,,,,th_12770_202502190033,2025-02-19T00:33:26.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739931376,1739925206,0,,"21.11,99.86",2025-02-19 00:33:26,2025-02-19 07:03:26
21.1960000,99.9580000,3.0000,2.30,ml,,,,,,th_12769_202502161323,2025-02-16T13:23:28.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739713179,1739712208,1,,"21.20,99.96",2025-02-16 13:23:28,2025-02-16 19:53:28
21.1750000,99.9570000,1.0000,2.70,ml,,,,,,th_12767_202502150016,2025-02-15T00:16:22.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739579288,1739578582,1,,"21.18,99.96",2025-02-15 00:16:22,2025-02-15 06:46:22
20.7310000,98.3300000,2.0000,1.90,ml,,,,,,th_12768_202502142253,2025-02-14T22:53:13.000Z,"Ta-kun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739579329,1739573593,0,,"20.73,98.33",2025-02-14 22:53:13,2025-02-15 05:23:13
24.2500000,94.3700000,63.0000,3.60,ml,,,,,,in_anB5NldSbHRscXhQbnJCZ3FyTjNmZz09,2025-02-14T21:50:17.000Z,"Tamu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739569755,1739569140,0,,"24.25,94.37",2025-02-14 21:39:00,2025-02-15 04:09:00
22.6000000,95.2800000,10.0000,4.00,ml,,,,,,in_dFNBQWtQcDhNdFJvMkNxN0toa1UxQT09,2025-02-14T13:57:39.000Z,"Kya Khat, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739541994,1739541459,0,,"22.60,95.28",2025-02-14 13:57:39,2025-02-14 20:27:39
22.9700000,94.2900000,90.0000,4.40,ml,,,,,,in_aG1tK1ZLMVFMTVFOams2S2JLZkcyQT09,2025-02-13T07:22:18.000Z,"Theingon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739431271,1739430321,0,,"22.97,94.29",2025-02-13 07:05:21,2025-02-13 13:35:21
17.4910000,97.0150000,5.0000,2.40,ml,,,,,,th_12762_202502111056,2025-02-11T10:56:08.000Z,"Ka Dai Dutt, Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739272861,1739271368,0,,"17.49,97.02",2025-02-11 10:56:08,2025-02-11 17:26:08
20.8490000,97.3720000,10.0000,3.30,ml,,,,,,th_12761_202502110835,2025-02-11T08:35:59.000Z,"Mong Pawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739265202,1739262959,0,,"20.85,97.37",2025-02-11 08:35:59,2025-02-11 15:05:59
20.1680000,96.7840000,4.0000,2.50,ml,,,,,,th_12760_202502110825,2025-02-11T08:25:40.000Z,"Pinlaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739263529,1739262340,0,,"20.17,96.78",2025-02-11 08:25:40,2025-02-11 14:55:40
21.1820000,99.9320000,1.0000,2.60,ml,,,,,,th_12759_202502110552,2025-02-11T05:52:27.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739254935,1739253147,1,,"21.18,99.93",2025-02-11 05:52:27,2025-02-11 12:22:27
21.1600000,99.9200000,2.0000,2.20,ml,,,,,,th_12756_202502101442,2025-02-10T14:42:29.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739199440,1739198549,1,,"21.16,99.92",2025-02-10 14:42:29,2025-02-10 21:12:29
20.6830000,96.7220000,10.0000,2.80,ml,,,,,,th_12755_202502091249,2025-02-09T12:49:00.000Z,"Innkhaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739107024,1739105340,0,,"20.68,96.72",2025-02-09 12:49:00,2025-02-09 19:19:00
20.6350000,99.8120000,10.0000,2.30,ml,,,,,,th_12754_202502081323,2025-02-08T13:23:24.000Z,"Wan Hsenhkampeng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1739021913,1739021004,0,,"20.64,99.81",2025-02-08 13:23:24,2025-02-08 19:53:24
18.0500000,97.5070000,1.0000,3.30,ml,,,,,,th_12753_202502080628,2025-02-08T06:28:53.000Z,"Hpapun, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738996629,1738996133,0,,"18.05,97.51",2025-02-08 06:28:53,2025-02-08 12:58:53
18.9660000,97.4740000,5.0000,3.10,ml,,,,,,th_12752_202502080518,2025-02-08T05:18:42.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738992938,1738991922,0,,"18.97,97.47",2025-02-08 05:18:42,2025-02-08 11:48:42
19.4450000,95.8920000,10.0000,3.50,ml,,,,,,th_12749_202502071207,2025-02-07T12:07:12.000Z,"Zibyubin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738930579,1738930032,0,,"19.45,95.89",2025-02-07 12:07:12,2025-02-07 18:37:12
18.0660000,96.4540000,10.0000,3.00,ml,,,,,,th_12748_202502070917,2025-02-07T09:17:24.000Z,"Myo Chaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738922376,1738919844,0,,"18.07,96.45",2025-02-07 09:17:24,2025-02-07 15:47:24
20.4600000,98.2880000,1.0000,2.00,ml,,,,,,th_12744_202502051400,2025-02-05T14:00:40.000Z,"Hwè-hawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738766112,1738764040,0,,"20.46,98.29",2025-02-05 14:00:40,2025-02-05 20:30:40
21.1610000,99.9090000,10.0000,2.30,ml,,,,,,th_12743_202502041739,2025-02-04T17:39:06.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738698608,1738690746,1,,"21.16,99.91",2025-02-04 17:39:06,2025-02-05 00:09:06
20.0320000,97.8140000,10.0000,2.40,ml,,,,,,th_12742_202502041503,2025-02-04T15:03:19.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738682167,1738681399,0,,"20.03,97.81",2025-02-04 15:03:19,2025-02-04 21:33:19
19.6900000,95.5000000,117.0000,3.60,ml,,,,,,in_OU93MUN4Y0RCM1RBa3hKcGtLbFpzZz09,2025-02-02T19:44:04.000Z,"Kone Thar, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738528844,1738525444,0,,"19.69,95.50",2025-02-02 19:44:04,2025-02-03 02:14:04
20.9380000,99.9780000,4.0000,2.30,ml,,,,,,th_12739_202502021418,2025-02-02T14:18:22.000Z,"Wan Ta-ma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738506490,1738505902,0,,"20.94,99.98",2025-02-02 14:18:22,2025-02-02 20:48:22
19.7980000,96.0780000,6.0000,3.70,ml,,,,,,th_12738_202502020317,2025-02-02T03:17:05.000Z,"Naypyidaw, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738466996,1738466225,0,,"19.80,96.08",2025-02-02 03:17:05,2025-02-02 09:47:05
22.8300000,93.9500000,10.0000,4.40,ml,,,,,,in_V0RkWU5hMzlvWVFMWUMzSWNVa1pSZz09,2025-02-01T12:50:21.000Z,"Darbo, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738414070,1738413645,0,,"22.83,93.95",2025-02-01 12:40:45,2025-02-01 19:10:45
