latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.2760000,95.5800000,10.0000,2.90,ml,,,,,,th_11680_202312251517,2023-12-25T15:17:38.000Z,"Zigon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703519484,1703517458,0,,"18.28,95.58",2023-12-25 15:17:38,2023-12-25 21:47:38
21.8700000,94.6100000,75.0000,3.60,ml,,,,,,in_S3hwZHJFZVpQTmVCSXE3aHpmRHNIZz09,2023-12-24T04:25:06.000Z,"Kaungbwa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703392468,1703391906,0,,"21.87,94.61",2023-12-24 04:25:06,2023-12-24 10:55:06
24.3200000,94.7000000,10.0000,3.10,ml,,,,,,in_dC9SY2N0azdTWUgrQTluM1lCSCtHdz09,2023-12-23T22:35:35.000Z,"Chaunggan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703370594,1703370060,0,,"24.32,94.70",2023-12-23 22:21:00,2023-12-24 04:51:00
20.3710000,98.2660000,3.0000,2.50,ml,,,,,,th_11678_202312231936,2023-12-23T19:36:28.000Z,"Hwè-hawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703361852,1703360188,0,,"20.37,98.27",2023-12-23 19:36:28,2023-12-24 02:06:28
24.7800000,94.8000000,5.0000,2.70,ml,,,,,,in_dWN0R1ZBbFBMRHhaUENvRW1qSlpzdz09,2023-12-22T22:07:34.000Z,"Gwedaukkon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703282813,1703282246,0,,"24.78,94.80",2023-12-22 21:57:26,2023-12-23 04:27:26
20.7960000,98.6670000,5.0000,2.50,ml,,,,,,th_11673_202312220547,2023-12-22T05:47:23.000Z,"Wan Nawnghkan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703224860,1703224043,0,,"20.80,98.67",2023-12-22 05:47:23,2023-12-22 12:17:23
21.2440000,99.9390000,1.0000,2.40,ml,,,,,,th_11672_202312220107,2023-12-22T01:07:51.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703210322,1703207271,0,,"21.24,99.94",2023-12-22 01:07:51,2023-12-22 07:37:51
18.1227000,96.0615000,10.0000,4.50,mb,32,154,2.758,0.65,us,ems_202312_1594387,2023-12-20T15:19:59.040Z,,"49km NE of Letpandan, Myanmar",MM,Asia,earthquake,1702993623,1702988064,1,,"18.17,96.10",2023-12-19 12:14:24,2023-12-19 18:44:24
21.1570000,99.3340000,1.0000,3.20,ml,,,,,,th_11668_202312190908,2023-12-19T09:08:13.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702977433,1702976893,1,,"21.16,99.33",2023-12-19 09:08:13,2023-12-19 15:38:13
22.7300000,94.3800000,116.0000,3.80,ml,,,,,,in_WmxkbExabVRleGUxang2VHhJb2YxZz09,2023-12-18T23:43:13.000Z,"Tongyi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702950162,1702942993,0,,"22.73,94.38",2023-12-18 23:43:13,2023-12-19 06:13:13
21.1130000,99.9070000,1.0000,1.50,ml,,,,,,th_11662_202312182144,2023-12-18T21:44:20.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702936286,1702935860,1,,"21.11,99.91",2023-12-18 21:44:20,2023-12-19 04:14:20
21.1480000,99.9490000,1.0000,1.50,ml,,,,,,th_11661_202312181740,2023-12-18T17:40:03.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702921490,1702921203,1,,"21.15,99.95",2023-12-18 17:40:03,2023-12-19 00:10:03
21.1140000,99.9650000,2.0000,3.40,ml,,,,,,th_11660_202312181701,2023-12-18T17:01:51.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702919375,1702918911,1,,"21.11,99.97",2023-12-18 17:01:51,2023-12-18 23:31:51
21.1590000,99.9770000,2.0000,2.80,ml,,,,,,th_11658_202312181230,2023-12-18T12:30:55.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702904186,1702902655,1,,"21.16,99.98",2023-12-18 12:30:55,2023-12-18 19:00:55
21.4060000,98.4850000,5.0000,2.30,ml,,,,,,th_11657_202312180333,2023-12-18T03:33:41.000Z,"Hsaihkao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702873701,1702870421,0,,"21.41,98.49",2023-12-18 03:33:41,2023-12-18 10:03:41
21.1780000,99.9760000,1.0000,1.90,ml,,,,,,th_11656_202312180218,2023-12-18T02:18:56.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702870009,1702865936,1,,"21.18,99.98",2023-12-18 02:18:56,2023-12-18 08:48:56
21.2060000,100.0310000,1.0000,3.70,ml,,,,,,th_11655_202312172148,2023-12-17T22:00:37.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702850254,1702849703,0,,"21.21,100.03",2023-12-17 21:48:23,2023-12-18 04:18:23
21.1280000,99.3380000,2.0000,1.90,ml,,,,,,th_11652_202312162024,2023-12-16T20:24:49.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702758854,1702758289,0,,"21.13,99.34",2023-12-16 20:24:49,2023-12-17 02:54:49
23.2000000,94.3000000,26.0000,3.60,ml,,,,,,in_WGp0QXh0TU1udEV0SU9LeGExNE1yQT09,2023-12-16T12:07:34.000Z,"Kalewa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702728301,1702727726,0,,"23.20,94.30",2023-12-16 11:55:26,2023-12-16 18:25:26
22.8300000,94.0700000,100.0000,3.20,ml,,,,,,in_bmRaYW1CNFBQUDhqa0hKaTl6SjVoQT09,2023-12-16T04:07:33.000Z,"Tintha, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702699562,1702698599,0,,"22.83,94.07",2023-12-16 03:49:59,2023-12-16 10:19:59
24.5519000,94.7934000,10.0000,3.00,ml,,,,,,in_RTNiajV3ME1XRnRHV3YyY2s5emlwZz09,2023-12-15T20:43:32.000Z,,"52km SE of Ukhrul, Manipur, India",MM,Asia,earthquake,1702673552,1702673012,0,,"24.55,94.79",2023-12-15 20:43:32,2023-12-16 03:13:32
21.2620000,98.9150000,2.0000,3.40,ml,,,,,,th_11650_202312152043,2023-12-15T20:43:15.000Z,"Wan Ho-len, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702675439,1702672995,0,,"21.26,98.92",2023-12-15 20:43:15,2023-12-16 03:13:15
16.2700000,95.9100000,10.0000,3.80,ml,,,,,,in_RWx2MndqVkozMHJYL1BGczI1VjVTQT09,2023-12-15T16:30:03.000Z,"Ase, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702658496,1702657803,0,,"16.27,95.91",2023-12-15 16:30:03,2023-12-15 23:00:03
21.1750000,99.3980000,6.0000,3.10,ml,,,,,,th_11648_202312151618,2023-12-15T16:18:56.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702657870,1702657136,0,,"21.18,99.40",2023-12-15 16:18:56,2023-12-15 22:48:56
20.4680000,99.2250000,1.0000,2.20,ml,,,,,,th_11647_202312150114,2023-12-15T01:14:58.000Z,"Mong Hsat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702603690,1702602898,0,,"20.47,99.23",2023-12-15 01:14:58,2023-12-15 07:44:58
20.3430000,99.6670000,2.0000,1.50,ml,,,,,,th_11646_202312141621,2023-12-14T16:21:50.000Z,"Wan Ai-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702573049,1702570910,0,,"20.34,99.67",2023-12-14 16:21:50,2023-12-14 22:51:50
18.0400000,96.4180000,10.0000,2.70,ml,,,,,,th_11645_202312132319,2023-12-13T23:19:12.000Z,"Myo Chaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702509997,1702509552,0,,"18.04,96.42",2023-12-13 23:19:12,2023-12-14 05:49:12
24.3200000,94.8300000,120.0000,3.90,ml,,,,,,in_N2JyWjBSL3AyT1JnRlpDK0U1QmJjQT09,2023-12-12T20:21:37.000Z,"Minya, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702412465,1702411637,0,,"24.32,94.83",2023-12-12 20:07:17,2023-12-13 02:37:17
21.0780000,99.8470000,1.0000,1.70,ml,,,,,,th_11643_202312121912,2023-12-12T19:12:06.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702408654,1702408326,0,,"21.08,99.85",2023-12-12 19:12:06,2023-12-13 01:42:06
21.1580000,99.3330000,4.0000,1.40,ml,,,,,,th_11642_202312111215,2023-12-11T12:15:37.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702298213,1702296937,1,,"21.16,99.33",2023-12-11 12:15:37,2023-12-11 18:45:37
23.7800000,93.8200000,10.0000,2.70,ml,,,,,,in_d0dIM1MxQmR5cWtPenE0UkNpRklvQT09,2023-12-10T10:35:57.000Z,"Khuangkhan, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702204000,1702203815,0,,"23.71,93.85",2023-12-10 10:23:35,2023-12-10 16:53:35
21.1250000,99.9000000,1.0000,2.10,ml,,,,,,th_11639_202312082148,2023-12-08T21:48:52.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1702073387,1702072132,1,,"21.13,99.90",2023-12-08 21:48:52,2023-12-09 04:18:52
24.3500000,94.7100000,10.0000,3.80,ml,,,,,,in_eHJpSFowdXAxTXduZVN0VXRDWkxoZz09,2023-12-08T01:14:51.000Z,"Chaunggan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701997900,1701997507,0,,"24.35,94.71",2023-12-08 01:05:07,2023-12-08 07:35:07
21.1240000,99.4760000,4.0000,2.80,ml,,,,,,th_11637_202312071300,2023-12-07T13:00:48.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701955584,1701954048,0,,"21.12,99.48",2023-12-07 13:00:48,2023-12-07 19:30:48
21.0900000,99.8810000,2.0000,2.60,ml,,,,,,th_11635_202312070049,2023-12-07T00:49:11.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701911227,1701910151,1,,"21.09,99.88",2023-12-07 00:49:11,2023-12-07 07:19:11
24.6200000,95.5900000,19.0000,3.30,ml,,,,,,in_WUVVWFh5OUZwZUhFbEdIekFTUG84UT09,2023-12-06T19:49:56.000Z,"Hwemaukkan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701891810,1701891320,0,,"24.62,95.59",2023-12-06 19:35:20,2023-12-07 02:05:20
19.5180000,96.8280000,10.0000,2.70,ml,,,,,,th_11634_202312060345,2023-12-06T03:45:50.000Z,Kwe Ta Lok,Myanmar,MM,Asia,earthquake,1701836992,1701834350,0,,"19.52,96.83",2023-12-06 03:45:50,2023-12-06 10:15:50
20.3410000,98.1320000,2.0000,2.60,ml,,,,,,th_11633_202312052137,2023-12-05T21:37:04.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701812942,1701812224,0,,"20.34,98.13",2023-12-05 21:37:04,2023-12-06 04:07:04
19.7990000,98.0290000,10.0000,1.80,ml,,,,,,th_11631_202312031711,2023-12-03T17:11:25.000Z,"Loikwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701624694,1701623485,0,,"19.80,98.03",2023-12-03 17:11:25,2023-12-03 23:41:25
20.4720000,98.1510000,10.0000,2.50,ml,,,,,,th_11630_202312030730,2023-12-03T07:30:00.000Z,"Hangna, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701589345,1701588600,0,,"20.47,98.15",2023-12-03 07:30:00,2023-12-03 14:00:00
23.5650000,98.0540000,10.0000,3.90,ml,,,,,,th_11629_202312030715,2023-12-03T07:15:01.000Z,"Tamoenye, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701589315,1701587701,0,,"23.57,98.05",2023-12-03 07:15:01,2023-12-03 13:45:01
23.6270000,94.0567000,66.0000,4.30,mb,,,,,,ems_202312_1586407,2023-12-03T15:19:24.000Z,"Hpaidin, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701566510,1701566021,0,,"23.88,93.89",2023-12-03 01:13:41,2023-12-03 07:43:41
