latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
16.3000000,98.2300000,12.0000,3.60,ml,,,,,,20170413_152531_3.6,2017-04-13T20:25:31.000Z,"Kayin State, Myanmar (Burma)","13439km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492115131,1,,,2017-04-13 20:25:31,2017-04-14 02:55:31
16.3000000,98.2600000,11.0000,3.40,ml,,,,,,20170413_152454_3.4,2017-04-13T20:24:54.000Z,"Kayin State, Myanmar (Burma)","13438km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492115094,1,,,2017-04-13 20:24:54,2017-04-14 02:54:54
15.7400000,96.6100000,26.0000,3.90,ml,,,,,,20170413_142554_3.9,2017-04-13T19:25:54.000Z,Myanmar (Burma),"13587km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492111554,1,,,2017-04-13 19:25:54,2017-04-14 01:55:54
16.1000000,97.7400000,20.0000,3.40,ml,,,,,,20170413_132349_3.4,2017-04-13T18:23:49.000Z,"Mon State, Myanmar (Burma)","13487km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492107829,1,,,2017-04-13 18:23:49,2017-04-14 00:53:49
16.1500000,98.3900000,4.0000,3.60,ml,,,,,,20170413_080752_3.6,2017-04-13T13:07:52.000Z,"Kayin State, Myanmar (Burma)","13443km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492088872,1,,,2017-04-13 13:07:52,2017-04-13 19:37:52
16.7400000,94.3600000,120.0000,4.00,ml,,,,,,20170413_065020_4.0,2017-04-13T11:50:20.000Z,"Sinma, Myanmar (Burma)","13624km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492084220,1,,,2017-04-13 11:50:20,2017-04-13 18:20:20
16.2000000,97.5300000,30.0000,3.40,ml,,,,,,20170413_063808_3.4,2017-04-13T11:38:08.000Z,"Kwinkalein, Mon State, Myanmar (Burma)","13490km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492083488,1,,,2017-04-13 11:38:08,2017-04-13 18:08:08
16.6200000,98.4400000,42.0000,2.90,ml,,,,,,20170413_061211_2.9,2017-04-13T11:12:11.000Z,"Kayin State, Myanmar (Burma)","13397km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492081931,1,,,2017-04-13 11:12:11,2017-04-13 17:42:11
16.2100000,97.2300000,29.0000,3.10,ml,,,,,,20170413_060925_3.1,2017-04-13T11:09:25.000Z,Myanmar (Burma),"13507km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,0,1492081765,1,,,2017-04-13 11:09:25,2017-04-13 17:39:25
23.9000000,93.9000000,10.0000,3.20,ml,,,,,,20170412_0000085,2017-04-12T17:56:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,0,1492018473,1,,,2017-04-12 17:34:33,2017-04-13 00:04:33
