time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-02-17 17:26:22,2023-02-17 23:56:22,21.121,99.973,3.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-17 13:34:34,2023-02-17 20:04:34,21.18,99.96,3.0,3.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-17 03:32:05,2023-02-17 10:02:05,19.785,98.433,3.0,2.7,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-16 23:26:18,2023-02-17 05:56:18,21.123,99.902,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-16 03:25:19,2023-02-16 09:55:19,21.104,99.919,2.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-16 03:13:52,2023-02-16 09:43:52,21.106,99.912,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-16 01:00:02,2023-02-16 07:30:02,21.19,99.97,1.0,3.9,Akka Village,MM
2023-02-15 21:25:35,2023-02-16 03:55:35,24.91,95.06,10.0,3.6,"Homalin, Sagaing Region, Myanmar (Burma)",MM
2023-02-15 08:50:47,2023-02-15 15:20:47,19.86,98.35,1.0,3.7,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-15 07:09:03,2023-02-15 13:39:03,19.857,98.348,1.0,3.2,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-14 13:17:34,2023-02-14 19:47:34,21.496,99.944,1.0,2.0,"Wan Hpi, Shan, Myanmar (Burma)",MM
2023-02-14 10:45:11,2023-02-14 17:15:11,20.563,98.657,1.0,2.6,"Wan Hsa-twai, Shan, Myanmar (Burma)",MM
2023-02-14 06:39:15,2023-02-14 13:09:15,21.091,99.926,1.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-02-14 03:06:34,2023-02-14 09:36:34,19.836,98.377,1.0,2.3,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-14 02:49:35,2023-02-14 09:19:35,19.823,98.444,10.0,2.2,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-14 02:37:33,2023-02-14 09:07:33,19.86,98.341,1.0,3.0,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-13 23:10:03,2023-02-14 05:40:03,21.581,99.827,3.0,3.8,Wān Pungho-möng,MM
2023-02-12 23:01:15,2023-02-13 05:31:15,23.18,94.53,10.0,3.9,"Thickegyin, Sagaing Region, Myanmar (Burma)",MM
2023-02-12 09:26:29,2023-02-12 15:56:29,21.151,99.895,2.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-12 01:38:43,2023-02-12 08:08:43,21.091,99.927,1.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-02-11 19:56:25,2023-02-12 02:26:25,21.033,99.856,1.0,1.8,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2023-02-11 04:25:09,2023-02-11 10:55:09,19.946,96.17,7.0,3.9,"Nyaunglu, Naypyidaw Union Territory, Myanmar (Burma)",MM
2023-02-10 20:01:07,2023-02-11 02:31:07,20.978,99.868,1.0,2.0,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2023-02-10 18:09:26,2023-02-11 00:39:26,21.361,99.067,12.0,2.5,"Mongping, Shan, Myanmar (Burma)",MM
2023-02-10 15:46:29,2023-02-10 22:16:29,20.132,94.831,10.0,3.1,ChaungPhyu,MM
2023-02-10 11:36:00,2023-02-10 18:06:00,21.094,99.946,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-10 04:50:28,2023-02-10 11:20:28,19.863,98.334,1.0,2.9,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-10 04:49:06,2023-02-10 11:19:06,19.84,98.378,3.0,2.6,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-09 18:01:00,2023-02-10 00:31:00,20.639,97.97,1.0,2.3,"Nawngleng, Shan, Myanmar (Burma)",MM
2023-02-09 17:31:28,2023-02-10 00:01:28,21.158,99.95,1.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-08 13:56:51,2023-02-08 20:26:51,21.144,99.901,3.0,1.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-07 21:09:51,2023-02-08 03:39:51,19.82,98.388,5.0,2.3,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-07 20:50:19,2023-02-08 03:20:19,20.531,98.474,2.0,2.4,"Wan Namma, Shan, Myanmar (Burma)",MM
2023-02-07 19:46:39,2023-02-08 02:16:39,19.828,98.392,5.0,2.0,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-02-07 12:18:42,2023-02-07 18:48:42,21.06,99.948,2.0,2.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-02-06 01:33:19,2023-02-06 08:03:19,21.049,99.907,1.0,3.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-02-05 20:50:28,2023-02-06 03:20:28,21.167,99.853,2.0,3.2,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-02-05 12:58:26,2023-02-05 19:28:26,20.518,98.374,5.0,2.4,"Wan Namhok, Shan, Myanmar (Burma)",MM
2023-02-05 06:07:15,2023-02-05 12:37:15,21.115,99.872,1.0,2.3,"Yangka, Shan, Myanmar (Burma)",MM
2023-02-04 22:00:04,2023-02-05 04:30:04,20.634,100.047,1.0,1.9,"Wan Munnanta, Shan, Myanmar (Burma)",MM
2023-02-04 21:17:23,2023-02-05 03:47:23,21.062,99.882,1.0,2.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-02-04 18:25:14,2023-02-05 00:55:14,21.05,99.884,1.0,2.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-02-04 07:34:41,2023-02-04 14:04:41,22.76,95.95,10.0,4.3,"Gyenbinsho, Sagaing Region, Myanmar (Burma)",MM
2023-02-03 21:34:58,2023-02-04 04:04:58,21.168,99.918,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-02-02 01:04:51,2023-02-02 07:34:51,19.9884,94.1371,35.0,4.5,,MM
