latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.0320000,95.8920000,10.0000,4.80,mb,59,107,,0.81,us,usp000c89v,2014-11-07T01:19:54.250Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 07:55:03,2003-09-22 14:25:03
19.9210000,95.6430000,10.0000,0.00,,15,173,,0.89,us,usp000c89u,2014-11-07T01:19:54.248Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 07:38:14,2003-09-22 14:08:14
19.7450000,95.4070000,10.0000,0.00,,10,178.7,,0.66,us,usp000c89b,2014-11-07T01:19:54.146Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 04:29:07,2003-09-22 10:59:07
19.6960000,95.5910000,10.0000,0.00,,8,182.1,,1.13,us,usp000c898,2014-11-07T01:19:54.140Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 03:36:09,2003-09-22 10:06:09
19.7260000,95.3170000,10.0000,0.00,,7,178.8,,0.67,us,usp000c890,2014-11-07T01:19:54.115Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-22 00:50:15,2003-09-22 07:20:15
19.7370000,95.6130000,10.0000,0.00,,15,174.3,,0.71,us,usp000c88w,2014-11-07T01:19:54.099Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 23:24:37,2003-09-22 05:54:37
19.7310000,95.5590000,10.0000,4.70,mb,56,118.6,,0.82,us,usp000c88c,2014-11-07T01:19:54.029Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 20:43:24,2003-09-22 03:13:24
19.8430000,95.8150000,10.0000,0.00,,9,174.1,,0.61,us,usp000c88a,2014-11-07T01:19:54.026Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 20:15:03,2003-09-22 02:45:03
20.0140000,95.8000000,10.0000,0.00,,4,178.2,,0.82,us,usp000c889,2014-11-07T01:19:54.026Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 20:07:51,2003-09-22 02:37:51
19.6890000,95.1410000,10.0000,0.00,,10,178.9,,0.79,us,usp000c888,2014-11-07T01:19:54.024Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 20:03:14,2003-09-22 02:33:14
19.6220000,95.2630000,10.0000,0.00,,7,178.9,,0.81,us,usp000c884,2014-11-07T01:19:54.018Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 19:50:56,2003-09-22 02:20:56
19.6480000,95.5310000,10.0000,0.00,,7,178.7,,0.86,us,usp000c883,2014-11-07T01:19:54.017Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 19:46:48,2003-09-22 02:16:48
19.9170000,95.5380000,10.0000,0.00,,6,202.2,,1.18,us,usp000c881,2014-11-07T01:19:54.013Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 19:36:24,2003-09-22 02:06:24
19.7340000,95.7650000,10.0000,0.00,,5,178.5,,0.32,us,usp000c880,2014-11-07T01:19:54.011Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 19:29:14,2003-09-22 01:59:14
19.9080000,95.3650000,10.0000,0.00,,14,119.7,,0.87,us,usp000c87z,2014-11-07T01:19:54.010Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 19:18:01,2003-09-22 01:48:01
19.8790000,95.4450000,10.0000,4.70,mb,57,119.5,,0.81,us,usp000c87y,2014-11-07T01:19:54.005Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 19:14:36,2003-09-22 01:44:36
19.8100000,95.3570000,10.0000,0.00,,9,178.7,,1.01,us,usp000c87t,2014-11-07T01:19:53.995Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:55:20,2003-09-22 01:25:20
19.5100000,95.2030000,10.0000,0.00,,7,199.9,,1.27,us,usp000c87s,2014-11-07T01:19:53.994Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:45:13,2003-09-22 01:15:13
19.7410000,95.5660000,10.0000,4.60,mb,42,118.6,,0.61,us,usp000c87r,2014-11-07T01:19:53.989Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:41:42,2003-09-22 01:11:42
20.0470000,95.3990000,10.0000,0.00,,6,178.5,,0.73,us,usp000c87p,2014-11-07T01:19:53.983Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:36:47,2003-09-22 01:06:47
19.8310000,95.5670000,10.0000,4.70,mb,58,92.6,,0.7,us,usp000c87m,2014-11-07T01:19:53.977Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:31:16,2003-09-22 01:01:16
19.9060000,95.2790000,10.0000,0.00,,14,173.2,,0.86,us,usp000c87k,2014-11-07T01:19:53.975Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:27:41,2003-09-22 00:57:41
19.7310000,95.3790000,10.0000,0.00,,17,173.3,,0.82,us,usp000c87h,2014-11-07T01:19:53.971Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:26:21,2003-09-22 00:56:21
19.9170000,95.6720000,10.0000,6.60,mwb,518,24.7,,0.92,us,usp000c87f,2015-02-12T23:20:51.586Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-21 18:16:13,2003-09-22 00:46:13
23.0000000,99.1490000,33.0000,0.00,,7,151.8,,1.32,us,usp000c7zx,2014-11-07T01:19:52.305Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2003-09-19 09:07:21,2003-09-19 15:37:21
24.3920000,94.6920000,84.1000,0.00,,22,103,,1.02,us,usp000c7ez,2014-11-07T01:19:49.088Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-09-13 20:57:55,2003-09-14 03:27:55
22.0810000,98.4850000,33.0000,0.00,,8,147.4,,0.74,us,usp000c6uh,2014-11-07T01:19:45.650Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-05 15:09:09,2003-09-05 21:39:09
19.7210000,93.4500000,33.0000,0.00,,14,120.4,,0.78,us,usp000c6u4,2014-11-07T01:19:45.456Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-09-05 12:24:32,2003-09-05 18:54:32
