latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
16.7780000,95.9490000,10.0000,3.30,ml,,,,,,th_10870_202304110528,2023-04-11T05:28:48.000Z,"Yangon, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681193149,1681190928,0,,"16.78,95.95",2023-04-11 05:28:48,2023-04-11 11:58:48
21.8360000,98.9930000,1.0000,2.60,ml,,,,,,th_10868_202304101606,2023-04-10T16:06:05.000Z,"Wan Hsi-hsaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681148798,1681142765,0,,"21.84,98.99",2023-04-10 16:06:05,2023-04-10 22:36:05
21.1140000,99.9370000,1.0000,3.00,ml,,,,,,th_10863_202304100747,2023-04-10T07:47:17.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681113546,1681112837,1,,"21.11,99.94",2023-04-10 07:47:17,2023-04-10 14:17:17
22.9862000,94.8602000,141.0010,4.60,mb,56,50,2.991,0.43,us,us6000k36y,2023-04-11T05:36:07.274Z,,"86km SSE of Mawlaik, Myanmar",MM,Asia,earthquake,1681088583,1681087597,1,,"23.01,94.86",2023-04-10 00:46:37,2023-04-10 07:16:37
21.2070000,99.9710000,2.0000,2.00,ml,,,,,,th_10855_202304091730,2023-04-09T17:30:33.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681061726,1681061433,1,,"21.21,99.97",2023-04-09 17:30:33,2023-04-10 00:00:33
19.2710000,96.4280000,10.0000,3.30,ml,,,,,,th_10854_202304091545,2023-04-09T15:45:45.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681055723,1681055145,0,,"19.27,96.43",2023-04-09 15:45:45,2023-04-09 22:15:45
21.1670000,99.9140000,2.0000,2.50,ml,,,,,,th_10841_202304090412,2023-04-09T04:12:49.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1681014081,1681013569,1,,"21.17,99.91",2023-04-09 04:12:49,2023-04-09 10:42:49
25.2300000,96.3700000,10.0000,4.20,mb,,,,,,in_enY1QVVXYmVFZXJwNTdZTW5rTW95QT09,2023-04-08T16:54:00.000Z,Ywa thit,Myanmar,MM,Asia,earthquake,1680955407,1680954760,0,,"25.13,96.42",2023-04-08 11:52:40,2023-04-08 18:22:40
21.1170000,99.8970000,1.0000,2.20,ml,,,,,,th_10835_202304080259,2023-04-08T02:59:02.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680922957,1680922742,1,,"21.12,99.90",2023-04-08 02:59:02,2023-04-08 09:29:02
21.2350000,99.9710000,1.0000,3.40,ml,,,,,,th_10834_202304072142,2023-04-07T21:42:02.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680904210,1680903722,1,,"21.24,99.97",2023-04-07 21:42:02,2023-04-08 04:12:02
21.1020000,99.9440000,1.0000,3.40,ml,,,,,,th_10833_202304071111,2023-04-07T11:11:39.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680866139,1680865899,0,,"21.10,99.94",2023-04-07 11:11:39,2023-04-07 17:41:39
21.4180000,100.2530000,1.0000,2.50,ml,,,,,,th_10832_202304070118,2023-04-07T01:18:29.000Z,"Wan Nawnghok, Shan, Myanmar (Burma)",Myanmar - China Border Region,MM,Asia,earthquake,1680832352,1680830309,0,,"21.42,100.25",2023-04-07 01:18:29,2023-04-07 07:48:29
21.2830000,99.5040000,5.0000,2.60,ml,,,,,,th_10831_202304062237,2023-04-06T22:37:53.000Z,Wān Panghsang,Myanmar,MM,Asia,earthquake,1680821502,1680820673,0,,"21.28,99.50",2023-04-06 22:37:53,2023-04-07 05:07:53
20.3520000,97.9170000,2.0000,2.20,ml,,,,,,th_10830_202304062050,2023-04-06T20:50:15.000Z,"Kehkwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680815317,1680814215,0,,"20.35,97.92",2023-04-06 20:50:15,2023-04-07 03:20:15
19.2750000,96.0460000,10.0000,3.90,ml,,,,,,th_10829_202304061757,2023-04-06T17:57:34.000Z,Myaungtha,Myanmar,MM,Asia,earthquake,1680807099,1680803854,0,,"19.28,96.05",2023-04-06 17:57:34,2023-04-07 00:27:34
20.2900000,97.9200000,4.0000,4.60,ml,,,,,,ems_202304_1246517,2023-04-06T00:50:00.000Z,"Wan Nalin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680742255,1680741740,0,,"20.29,97.92",2023-04-06 00:42:20,2023-04-06 07:12:20
15.4960000,96.2300000,32.0000,3.60,ml,,,,,,th_10826_202304051954,2023-04-05T19:54:59.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1680725363,1680724499,0,,"15.50,96.23",2023-04-05 19:54:59,2023-04-06 02:24:59
20.8070000,99.8320000,3.0000,2.30,ml,,,,,,th_10825_202304051126,2023-04-05T11:26:54.000Z,"Möng Hai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680695697,1680694014,0,,"20.81,99.83",2023-04-05 11:26:54,2023-04-05 17:56:54
21.0760000,99.8760000,1.0000,2.30,ml,,,,,,th_10821_202304041553,2023-04-04T15:53:57.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680624000,1680623637,1,,"21.08,99.88",2023-04-04 15:53:57,2023-04-04 22:23:57
21.0540000,99.9270000,3.0000,2.20,ml,,,,,,th_10820_202304041543,2023-04-04T15:43:22.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680623213,1680623002,1,,"21.05,99.93",2023-04-04 15:43:22,2023-04-04 22:13:22
21.1470000,100.0290000,1.0000,2.80,ml,,,,,,th_10819_202304031751,2023-04-03T17:51:57.000Z,"Wan Möngtinno, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680544773,1680544317,0,,"21.15,100.03",2023-04-03 17:51:57,2023-04-04 00:21:57
