time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-06-29 22:50:52,2022-06-30 05:20:52,21.15,99.96,1.0,3.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 22:05:29,2022-06-30 04:35:29,21.124,99.879,1.0,3.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 21:52:49,2022-06-30 04:22:49,21.161,99.928,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 21:39:47,2022-06-30 04:09:47,21.136,99.893,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 21:26:10,2022-06-30 03:56:10,21.143,99.862,2.0,2.7,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-29 21:14:45,2022-06-30 03:44:45,21.159,99.94,2.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 21:12:51,2022-06-30 03:42:51,21.166,99.933,2.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 21:10:40,2022-06-30 03:40:40,21.167,99.94,2.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 21:06:09,2022-06-30 03:36:09,21.185,99.947,2.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-29 21:04:42,2022-06-30 03:34:42,21.169,99.948,2.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 20:56:34,2022-06-30 03:26:34,21.191,99.991,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-29 20:53:17,2022-06-30 03:23:17,21.132,99.885,3.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 20:49:12,2022-06-30 03:19:12,21.183,99.955,3.0,3.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-29 20:44:00,2022-06-30 03:14:00,21.178,99.949,3.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 20:42:39,2022-06-30 03:12:39,21.192,99.986,1.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-29 20:41:27,2022-06-30 03:11:27,21.185,99.91,2.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-29 20:37:03,2022-06-30 03:07:03,21.152,99.891,2.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-29 20:32:58,2022-06-30 03:02:58,21.135,99.879,3.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 20:23:35,2022-06-30 02:53:35,21.175,99.948,2.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 20:13:10,2022-06-30 02:43:10,21.152,99.937,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 20:00:59,2022-06-30 02:30:59,21.158,99.932,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 19:55:35,2022-06-30 02:25:35,21.16,99.97,1.0,3.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 19:53:38,2022-06-30 02:23:38,21.175,99.948,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 19:34:01,2022-06-30 02:04:01,21.121,99.907,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 19:23:15,2022-06-30 01:53:15,21.215,99.993,2.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-29 19:20:32,2022-06-30 01:50:32,21.278,100.092,3.0,3.1,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2022-06-29 19:15:22,2022-06-30 01:45:22,21.162,99.976,2.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 19:11:02,2022-06-30 01:41:02,21.18,99.942,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 19:03:14,2022-06-30 01:33:14,21.161,99.926,3.0,2.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-29 19:00:39,2022-06-30 01:30:39,21.173,99.933,3.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-29 18:54:43,2022-06-30 01:24:43,21.1319,99.8911,10.0,4.7,,MM
2022-06-29 18:10:07,2022-06-30 00:40:07,21.01,99.374,1.0,2.0,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2022-06-29 18:01:58,2022-06-30 00:31:58,23.2297,94.5018,95.51,4.6,,MM
2022-06-29 14:45:23,2022-06-29 21:15:23,21.637,98.915,2.0,3.0,"Ma-ngawk, Shan, Myanmar (Burma)",MM
2022-06-28 20:10:28,2022-06-29 02:40:28,20.166,98.891,1.0,1.7,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-06-27 22:15:28,2022-06-28 04:45:28,21.13,98.451,2.0,2.6,"Wan Lao, Shan, Myanmar (Burma)",MM
2022-06-27 17:05:47,2022-06-27 23:35:47,20.167,98.906,1.0,1.6,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-06-27 04:46:41,2022-06-27 11:16:41,20.99,98.711,1.0,2.4,"Wan Ta-pu, Shan, Myanmar (Burma)",MM
2022-06-26 13:47:38,2022-06-26 20:17:38,20.752,98.584,3.0,2.2,"Wan Ta-möng, Shan, Myanmar (Burma)",MM
2022-06-26 12:49:14,2022-06-26 19:19:14,21.007,99.942,4.0,2.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-25 22:48:30,2022-06-26 05:18:30,17.325,94.158,10.0,3.5,,MM
2022-06-25 20:41:47,2022-06-26 03:11:47,21.159,99.927,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-25 17:45:34,2022-06-26 00:15:34,20.15,98.907,1.0,1.4,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-06-25 16:46:53,2022-06-25 23:16:53,21.101,99.857,1.0,1.5,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-25 14:48:06,2022-06-25 21:18:06,20.169,98.915,1.0,2.2,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-06-25 13:05:55,2022-06-25 19:35:55,21.133,99.895,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-25 05:38:52,2022-06-25 12:08:52,21.114,99.882,1.0,2.5,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-25 00:47:29,2022-06-25 07:17:29,21.2769,94.481,103.07,4.0,,MM
2022-06-24 17:34:36,2022-06-25 00:04:36,21.127,99.884,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-24 16:37:32,2022-06-24 23:07:32,21.138,99.871,1.0,1.8,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-24 11:38:12,2022-06-24 18:08:12,19.72,95.02,10.0,3.4,"Bigaing, Magway Region, Myanmar (Burma)",MM
2022-06-24 10:36:17,2022-06-24 17:06:17,21.083,99.906,1.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-24 09:07:02,2022-06-24 15:37:02,21.159,99.931,1.0,1.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-24 01:03:14,2022-06-24 07:33:14,21.098,99.859,1.0,2.3,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-24 00:52:42,2022-06-24 07:22:42,21.088,99.9,1.0,3.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-23 21:06:34,2022-06-24 03:36:34,20.165,98.881,10.0,1.6,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-06-23 11:49:37,2022-06-23 18:19:37,21.095,99.848,1.0,2.0,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-23 01:11:11,2022-06-23 07:41:11,21.075,99.974,3.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-23 00:02:20,2022-06-23 06:32:20,21.22,99.901,1.0,2.2,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-22 16:53:05,2022-06-22 23:23:05,21.141,99.877,2.0,2.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-22 03:46:04,2022-06-22 10:16:04,18.886,97.68,2.0,2.4,"Watak, Kayah State, Myanmar (Burma)",MM
2022-06-21 00:20:38,2022-06-21 06:50:38,20.693,98.659,2.0,2.1,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-06-20 22:11:25,2022-06-21 04:41:25,21.127,99.867,3.0,3.2,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-20 13:04:02,2022-06-20 19:34:02,21.151,99.883,3.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-20 11:58:18,2022-06-20 18:28:18,20.216,98.94,1.0,2.0,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-06-20 11:22:33,2022-06-20 17:52:33,20.145,98.927,5.0,2.3,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-06-20 11:14:34,2022-06-20 17:44:34,21.178,99.952,4.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-19 19:46:45,2022-06-20 02:16:45,21.155,99.902,1.0,1.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-19 19:25:20,2022-06-20 01:55:20,21.185,99.964,1.0,2.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-19 19:01:52,2022-06-20 01:31:52,21.084,99.947,1.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-19 18:29:36,2022-06-20 00:59:36,20.137,98.922,1.0,1.9,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-06-19 17:45:42,2022-06-20 00:15:42,21.245,99.844,1.0,2.8,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-19 15:38:20,2022-06-19 22:08:20,20.774,98.274,10.0,2.3,"Wan Na-king, Shan, Myanmar (Burma)",MM
2022-06-19 10:18:01,2022-06-19 16:48:01,20.159,98.911,1.0,2.6,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-06-18 21:48:30,2022-06-19 04:18:30,21.103,99.837,1.0,1.4,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-18 21:31:16,2022-06-19 04:01:16,21.135,99.903,1.0,1.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-18 16:38:55,2022-06-18 23:08:55,19.56,97.517,1.0,2.3,"Wan Hsa -Tawtao, Kayah State, Myanmar (Burma)",MM
2022-06-18 16:36:37,2022-06-18 23:06:37,21.141,99.911,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-18 04:35:31,2022-06-18 11:05:31,20.934,97.853,10.0,3.0,"Nawnghe, Shan, Myanmar (Burma)",MM
2022-06-17 17:15:00,2022-06-17 23:45:00,21.125,99.858,2.0,1.8,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-17 17:03:04,2022-06-17 23:33:04,21.24,99.975,5.0,3.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-16 16:19:39,2022-06-16 22:49:39,21.167,99.922,4.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-16 16:15:04,2022-06-16 22:45:04,21.153,99.871,5.0,2.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-16 14:48:29,2022-06-16 21:18:29,21.208,99.991,1.0,2.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-16 14:18:37,2022-06-16 20:48:37,21.038,99.906,4.0,2.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-16 12:53:46,2022-06-16 19:23:46,21.098,99.872,1.0,1.9,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-16 10:36:23,2022-06-16 17:06:23,21.208,99.97,5.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-16 06:52:44,2022-06-16 13:22:44,21.163,99.923,2.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-15 22:19:13,2022-06-16 04:49:13,21.065,99.869,1.0,1.9,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-06-15 19:26:41,2022-06-16 01:56:41,21.113,99.884,1.0,2.0,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-15 08:30:40,2022-06-15 15:00:40,21.08,99.926,1.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-15 04:37:39,2022-06-15 11:07:39,24.15,94.71,10.0,3.1,"Sawkaw, Sagaing Region, Myanmar (Burma)",MM
2022-06-14 21:10:46,2022-06-15 03:40:46,21.116,99.903,1.0,1.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-14 18:06:31,2022-06-15 00:36:31,21.131,99.914,2.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-14 15:18:35,2022-06-14 21:48:35,21.071,99.948,2.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-14 14:48:30,2022-06-14 21:18:30,21.113,99.878,1.0,1.8,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-14 00:33:15,2022-06-14 07:03:15,21.125,99.902,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-13 15:44:41,2022-06-13 22:14:41,22.9945,94.531,100.41,4.3,,MM
2022-06-13 09:58:22,2022-06-13 16:28:22,21.039,99.886,6.0,2.3,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-06-13 06:57:04,2022-06-13 13:27:04,21.266,99.945,5.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-13 01:12:30,2022-06-13 07:42:30,21.203,99.944,2.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-12 23:13:51,2022-06-13 05:43:51,21.211,99.945,1.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-12 23:10:05,2022-06-13 05:40:05,21.25,99.898,3.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-12 22:27:18,2022-06-13 04:57:18,21.201,99.936,1.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-12 22:16:26,2022-06-13 04:46:26,21.224,99.989,3.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-12 20:41:01,2022-06-13 03:11:01,21.59,101.084,10.0,2.9,,MM
2022-06-12 20:30:46,2022-06-13 03:00:46,21.227,99.92,10.0,3.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-12 18:54:51,2022-06-13 01:24:51,21.183,99.91,5.0,1.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-12 18:23:07,2022-06-13 00:53:07,21.168,99.932,5.0,2.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-12 16:40:30,2022-06-12 23:10:30,21.182,99.896,2.0,1.8,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-12 16:32:06,2022-06-12 23:02:06,21.181,99.935,2.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-12 16:24:33,2022-06-12 22:54:33,21.192,99.92,5.0,2.6,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-12 16:22:41,2022-06-12 22:52:41,21.151,99.897,2.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-12 16:04:54,2022-06-12 22:34:54,21.21,99.922,5.0,2.5,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-12 15:27:51,2022-06-12 21:57:51,21.04,99.92,1.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-12 12:02:01,2022-06-12 18:32:01,21.106,99.892,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-12 04:27:27,2022-06-12 10:57:27,21.079,99.899,1.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-11 21:08:09,2022-06-12 03:38:09,21.205,99.958,1.0,2.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-11 19:53:25,2022-06-12 02:23:25,21.124,99.931,1.0,1.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-11 13:27:08,2022-06-11 19:57:08,21.074,99.915,1.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-11 12:38:59,2022-06-11 19:08:59,21.022,98.836,10.0,2.5,"Na-lak, Shan, Myanmar (Burma)",MM
2022-06-11 11:48:08,2022-06-11 18:18:08,21.207,99.984,1.0,2.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-11 11:00:12,2022-06-11 17:30:12,21.135,99.825,2.0,2.1,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-11 10:58:06,2022-06-11 17:28:06,21.104,99.861,2.0,2.1,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-11 09:32:02,2022-06-11 16:02:02,21.291,99.809,1.0,2.5,"Wan Kaw Namhsu, Shan, Myanmar (Burma)",MM
2022-06-11 09:04:32,2022-06-11 15:34:32,21.134,99.894,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-11 04:18:10,2022-06-11 10:48:10,21.12,99.896,1.0,3.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-10 22:04:37,2022-06-11 04:34:37,21.176,99.932,1.0,1.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-10 20:34:37,2022-06-11 03:04:37,21.169,99.955,2.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-10 17:58:52,2022-06-11 00:28:52,21.178,99.92,5.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-10 16:59:03,2022-06-10 23:29:03,21.199,99.92,5.0,2.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-10 11:41:42,2022-06-10 18:11:42,21.193,99.929,1.0,2.6,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-10 07:10:08,2022-06-10 13:40:08,21.17,99.92,1.0,3.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-10 07:08:16,2022-06-10 13:38:16,21.179,99.935,1.0,3.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-10 04:26:34,2022-06-10 10:56:34,21.18,99.93,1.0,3.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-10 01:15:34,2022-06-10 07:45:34,21.061,99.998,1.0,2.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-10 01:01:34,2022-06-10 07:31:34,21.234,99.923,4.0,2.6,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-10 00:11:51,2022-06-10 06:41:51,21.198,99.996,1.0,2.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-09 22:54:50,2022-06-10 05:24:50,21.148,99.915,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
