latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
12.5200000,98.1200000,8.0000,3.50,ml,,,,,,th_7226,2021-02-16T09:35:00.000Z,Myanmar (Burma),Andaman Sea,MM,Asia,earthquake,1613467873,1613466099,0,,,2021-02-16 09:01:39,2021-02-16 15:31:39
17.5560000,96.6640000,4.0000,3.50,ml,,,,,,th_7224,2021-02-15T03:38:35.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613361446,1613360315,0,,,2021-02-15 03:38:35,2021-02-15 10:08:35
18.2700000,96.3920000,10.0000,3.20,ml,,,,,,th_7223,2021-02-15T00:57:48.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613351765,1613350668,0,,,2021-02-15 00:57:48,2021-02-15 07:27:48
22.0200000,93.7900000,10.0000,3.50,ml,,,,,,th_7222,2021-02-14T23:55:26.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613348060,1613346926,1,,,2021-02-14 23:55:26,2021-02-15 06:25:26
20.4490000,99.8790000,2.0000,2.10,ml,,,,,,th_7221,2021-02-14T10:44:05.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613300860,1613299445,0,,,2021-02-14 10:44:05,2021-02-14 17:14:05
20.9180000,98.7940000,4.0000,2.00,ml,,,,,,th_7220,2021-02-14T10:37:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613300222,1613299051,0,,,2021-02-14 10:37:31,2021-02-14 17:07:31
20.5580000,98.2750000,4.0000,2.20,ml,,,,,,th_7218,2021-02-12T22:38:34.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613170112,1613169514,0,,,2021-02-12 22:38:34,2021-02-13 05:08:34
20.9730000,97.7770000,2.0000,2.60,ml,,,,,,th_7215,2021-02-11T16:06:02.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613060464,1613059562,0,,,2021-02-11 16:06:02,2021-02-11 22:36:02
21.5860000,95.5450000,5.0000,3.20,ml,,,,,,th_7214,2021-02-11T13:31:26.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613051527,1613050286,0,,,2021-02-11 13:31:26,2021-02-11 20:01:26
22.8140000,94.5240000,50.0000,3.70,ml,,,,,,in_TDN6U1VzZW9Gd09YZ2ttcCsyNUJZZz09,2021-02-11T08:04:51.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613031454,1613030691,0,,,2021-02-11 08:04:51,2021-02-11 14:34:51
22.4330000,99.0600000,10.0000,3.20,ml,,,,,,th_7213,2021-02-11T00:30:25.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1613009307,1613003425,0,,,2021-02-11 00:30:25,2021-02-11 07:00:25
21.0600000,99.4400000,3.0000,3.50,ml,,,,,,th_7212,2021-02-10T14:45:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1612968031,1612967636,0,,,2021-02-10 14:33:56,2021-02-10 21:03:56
22.4840000,97.9800000,10.0000,3.20,ml,,,,,,th_7209,2021-02-09T18:35:45.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1612897072,1612895745,0,,,2021-02-09 18:35:45,2021-02-10 01:05:45
20.9710000,97.5660000,5.0000,2.40,ml,,,,,,th_7204,2021-02-06T23:06:02.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1612656062,1612652762,0,,,2021-02-06 23:06:02,2021-02-07 05:36:02
21.2290000,98.2770000,10.0000,3.70,ml,,,,,,th_7203,2021-02-06T23:01:41.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1612653388,1612652501,0,,,2021-02-06 23:01:41,2021-02-07 05:31:41
19.8860000,98.6170000,1.0000,1.80,ml,,,,,,th_7202,2021-02-06T20:34:43.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1612644844,1612643683,0,,,2021-02-06 20:34:43,2021-02-07 03:04:43
20.2300000,97.9870000,2.0000,2.40,ml,,,,,,th_7201,2021-02-06T18:30:25.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1612636974,1612636225,0,,,2021-02-06 18:30:25,2021-02-07 01:00:25
15.8840000,95.7580000,4.0000,3.40,ml,,,,,,th_7200,2021-02-06T17:36:06.000Z,Myanmar (Burma),Myanmar,MM,Asia,earthquake,1612635335,1612632966,0,,,2021-02-06 17:36:06,2021-02-07 00:06:06
20.3070000,99.3600000,3.0000,1.70,ml,,,,,,th_7199,2021-02-05T22:43:27.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1612567569,1612565007,0,,,2021-02-05 22:43:27,2021-02-06 05:13:27
20.9840000,97.7270000,10.0000,4.10,ml,,,,,,th_7197,2021-02-05T11:50:34.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1612557095,1612525834,0,,,2021-02-05 11:50:34,2021-02-05 18:20:34
20.9734000,97.8144000,10.1000,4.40,mwr,,42,0.757,0.57,us,th_7196,2021-02-06T14:58:17.165Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1612526459,1612525667,1,,,2021-02-05 11:47:47,2021-02-05 18:17:47
20.5310000,99.0620000,1.0000,1.90,ml,,,,,,th_7195,2021-02-04T20:07:06.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1612470479,1612469226,0,,,2021-02-04 20:07:06,2021-02-05 02:37:06
23.4500000,94.2100000,5.0000,3.40,ml,,,,,,in_YmRZQ2RwL0plM0NlMzd5S09NMHRqdz09,2021-02-03T19:10:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1612378941,1612378647,0,,,2021-02-03 18:57:27,2021-02-04 01:27:27
