time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-01-08 10:31:12,2023-01-08 17:01:12,20.535,99.86,2.0,1.8,"Pang Hsi-li-hkam, Shan, Myanmar (Burma)",MM
2023-01-07 22:19:08,2023-01-08 04:49:08,25.98,95.72,45.0,3.8,Zeepyugone,MM
2023-01-07 19:41:40,2023-01-08 02:11:40,21.072,99.899,1.0,1.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-07 16:53:40,2023-01-07 23:23:40,21.049,99.969,4.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-07 04:50:25,2023-01-07 11:20:25,21.041,99.908,1.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-06 20:31:56,2023-01-07 03:01:56,21.22,100.049,1.0,1.8,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2023-01-06 19:42:29,2023-01-07 02:12:29,21.093,99.901,1.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-06 18:11:40,2023-01-07 00:41:40,21.12,99.907,1.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-06 15:54:21,2023-01-06 22:24:21,21.055,99.911,1.0,1.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-05 16:41:12,2023-01-05 23:11:12,19.943,96.224,10.0,3.1,"Pyokkwe, Naypyidaw Union Territory, Myanmar (Burma)",MM
2023-01-05 15:38:22,2023-01-05 22:08:22,19.614,96.024,10.0,3.0,"Kantha, Naypyidaw Union Territory, Myanmar (Burma)",MM
2023-01-05 05:51:28,2023-01-05 12:21:28,24.12,95.95,40.0,4.6,"Bhamo, Myanmar",MM
2023-01-04 22:31:03,2023-01-05 05:01:03,20.207,97.96,3.0,2.1,"Wan Mawngkawk, Shan, Myanmar (Burma)",MM
2023-01-04 13:27:54,2023-01-04 19:57:54,19.053,96.243,10.0,2.8,Thetkegyin,MM
2023-01-03 20:09:47,2023-01-04 02:39:47,21.131,99.969,1.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-03 16:54:30,2023-01-03 23:24:30,21.016,99.992,2.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-03 07:34:51,2023-01-03 14:04:51,21.148,99.987,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-01-03 03:59:11,2023-01-03 10:29:11,21.095,99.909,1.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-03 03:36:39,2023-01-03 10:06:39,19.654,94.416,10.0,3.6,"Kyeindan, Magway Region, Myanmar (Burma)",MM
2023-01-02 12:17:35,2023-01-02 18:47:35,21.069,99.948,3.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-01-01 13:37:27,2023-01-01 20:07:27,18.04,96.795,3.0,2.3,Khamone Village,MM
2023-01-01 07:09:57,2023-01-01 13:39:57,21.195,100.036,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-01-01 05:27:28,2023-01-01 11:57:28,20.41,94.2,10.0,4.73,"Sidoktaya, Magway Region, Myanmar (Burma)",MM
