time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-09-16 23:49:10,2022-09-17 06:19:10,21.141,99.92,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-16 19:22:14,2022-09-17 01:52:14,21.124,99.899,3.0,3.0,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2022-09-16 03:35:48,2022-09-16 10:05:48,21.211,99.962,1.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-09-15 17:35:33,2022-09-16 00:05:33,21.27,100.033,2.0,3.2,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2022-09-15 16:08:26,2022-09-15 22:38:26,21.114,99.984,2.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-15 12:09:59,2022-09-15 18:39:59,21.259,99.894,4.0,2.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-09-15 03:07:39,2022-09-15 09:37:39,21.232,98.542,10.0,3.5,"Kar Li, Shan, Myanmar (Burma)",MM
2022-09-15 03:01:19,2022-09-15 09:31:19,21.271,98.63,10.0,3.3,"Ta-kaw, Shan, Myanmar (Burma)",MM
2022-09-14 22:42:22,2022-09-15 05:12:22,20.624,99.089,1.0,2.0,"Wan Hsinkaho, Shan, Myanmar (Burma)",MM
2022-09-14 22:06:25,2022-09-15 04:36:25,22.529,94.853,10.0,3.5,"Kanziba, Sagaing Region, Myanmar (Burma)",MM
2022-09-14 21:37:31,2022-09-15 04:07:31,21.03,99.912,1.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-14 19:58:52,2022-09-15 02:28:52,20.451,98.2,3.0,2.2,"Wan Tüngmong, Shan, Myanmar (Burma)",MM
2022-09-14 16:11:06,2022-09-14 22:41:06,21.143,99.912,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-14 12:36:11,2022-09-14 19:06:11,21.059,99.937,1.0,3.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-14 12:32:18,2022-09-14 19:02:18,20.988,99.922,1.0,2.5,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-09-14 12:27:07,2022-09-14 18:57:07,21.143,99.967,2.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-13 16:58:58,2022-09-13 23:28:58,21.305,100.052,1.0,2.7,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2022-09-13 06:08:48,2022-09-13 12:38:48,21.117,99.907,1.0,1.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-13 00:33:50,2022-09-13 07:03:50,21.188,98.558,10.0,3.1,"Nar Keng, Shan, Myanmar (Burma)",MM
2022-09-12 17:19:43,2022-09-12 23:49:43,20.75,98.637,10.0,3.4,"Wan Ta-möng, Shan, Myanmar (Burma)",MM
2022-09-12 16:40:55,2022-09-12 23:10:55,19.453,96.532,10.0,3.0,"Amayadaung, Kayin State, Myanmar (Burma)",MM
2022-09-11 13:13:35,2022-09-11 19:43:35,21.049,99.909,1.0,1.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-11 11:24:47,2022-09-11 17:54:47,21.115,99.898,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-11 06:42:22,2022-09-11 13:12:22,20.19,98.9,1.0,3.5,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-09-10 13:55:18,2022-09-10 20:25:18,21.266,100.005,1.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-09-10 12:53:33,2022-09-10 19:23:33,21.14,99.935,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-10 02:32:28,2022-09-10 09:02:28,21.169,99.962,1.0,3.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-09 21:19:31,2022-09-10 03:49:31,20.681,100.107,3.0,2.0,"Mong Lin, Shan, Myanmar (Burma)",MM
2022-09-09 20:57:14,2022-09-10 03:27:14,21.112,99.88,1.0,1.7,"Yangka, Shan, Myanmar (Burma)",MM
2022-09-09 20:48:10,2022-09-10 03:18:10,21.084,99.957,1.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-09 17:12:53,2022-09-09 23:42:53,21.117,100.154,1.0,3.0,"Wan Pa-lai, Shan, Myanmar (Burma)",MM
2022-09-09 10:48:29,2022-09-09 17:18:29,21.072,99.993,1.0,2.5,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-09 10:45:09,2022-09-09 17:15:09,21.033,99.996,1.0,2.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-08 16:40:45,2022-09-08 23:10:45,21.085,99.92,1.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-08 14:52:38,2022-09-08 21:22:38,21.144,99.982,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-08 11:15:31,2022-09-08 17:45:31,22.894,98.512,10.0,3.5,"Man Hpa-hpüng, Shan, Myanmar (Burma)",MM
2022-09-07 23:20:17,2022-09-08 05:50:17,20.87,99.898,1.0,2.7,"Monghpyak, Shan, Myanmar (Burma)",MM
2022-09-07 17:55:45,2022-09-08 00:25:45,21.573,98.873,1.0,2.9,"Wan Panglawk, Shan, Myanmar (Burma)",MM
2022-09-07 15:57:58,2022-09-07 22:27:58,21.102,99.868,1.0,2.2,"Yangka, Shan, Myanmar (Burma)",MM
2022-09-07 15:52:36,2022-09-07 22:22:36,21.065,99.957,4.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-07 13:46:25,2022-09-07 20:16:25,21.2,99.89,3.0,4.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-09-07 04:58:17,2022-09-07 11:28:17,16.038,96.928,10.0,3.3,,MM
2022-09-06 19:20:55,2022-09-07 01:50:55,23.41,93.82,13.0,4.0,"Aipha, Chin State, Myanmar (Burma)",MM
2022-09-06 04:11:35,2022-09-06 10:41:35,21.202,99.964,1.0,3.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-09-06 01:22:37,2022-09-06 07:52:37,13.999,98.877,1.0,2.4,"Sinbyudaing, Tanintharyi Region, Myanmar (Burma)",MM
2022-09-06 00:03:03,2022-09-06 06:33:03,21.17,99.954,2.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-05 21:54:22,2022-09-06 04:24:22,21.178,99.975,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-05 14:35:41,2022-09-05 21:05:41,21.065,99.945,1.0,3.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-05 12:33:21,2022-09-05 19:03:21,21.108,99.916,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-04 22:22:41,2022-09-05 04:52:41,20.037,97.832,1.0,2.1,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2022-09-04 22:01:47,2022-09-05 04:31:47,21.14,99.975,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-04 20:29:24,2022-09-05 02:59:24,21.175,99.909,1.0,1.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-09-04 19:04:56,2022-09-05 01:34:56,21.072,99.965,1.0,1.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-04 18:51:53,2022-09-05 01:21:53,20.616,99.9,1.0,2.7,"Tachileik, Shan, Myanmar (Burma)",MM
2022-09-04 18:40:16,2022-09-05 01:10:16,20.622,99.923,1.0,3.1,"Tachileik, Shan, Myanmar (Burma)",MM
2022-09-04 17:10:07,2022-09-04 23:40:07,21.132,99.928,1.0,1.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-04 15:22:57,2022-09-04 21:52:57,21.104,99.874,1.0,2.0,"Yangka, Shan, Myanmar (Burma)",MM
2022-09-04 14:00:49,2022-09-04 20:30:49,21.145,99.95,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-04 09:05:47,2022-09-04 15:35:47,21.06,99.986,1.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-04 07:22:22,2022-09-04 13:52:22,21.123,99.92,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-04 01:40:53,2022-09-04 08:10:53,21.139,99.902,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-04 01:32:19,2022-09-04 08:02:19,21.121,99.959,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-03 22:13:08,2022-09-04 04:43:08,21.186,99.965,1.0,2.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-09-03 15:38:57,2022-09-03 22:08:57,21.173,99.937,1.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-03 02:55:44,2022-09-03 09:25:44,21.178,99.983,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-02 22:33:57,2022-09-03 05:03:57,21.155,99.949,1.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-02 11:38:33,2022-09-02 18:08:33,21.176,99.932,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-01 23:09:01,2022-09-02 05:39:01,21.19,99.97,1.0,3.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-09-01 23:06:58,2022-09-02 05:36:58,21.15,99.935,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-01 21:01:50,2022-09-02 03:31:50,21.052,99.888,1.0,1.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-01 20:13:54,2022-09-02 02:43:54,21.232,100.08,1.0,1.5,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2022-09-01 19:38:28,2022-09-02 02:08:28,21.001,99.958,2.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-09-01 18:52:44,2022-09-02 01:22:44,21.173,100.01,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-09-01 18:24:45,2022-09-02 00:54:45,21.038,100.594,1.0,2.1,"Hsenlönghpan, Shan, Myanmar (Burma)",MM
2022-09-01 15:14:30,2022-09-01 21:44:30,21.186,99.938,1.0,1.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-09-01 07:36:23,2022-09-01 14:06:23,20.08,98.059,1.0,3.0,"Üng-yao, Shan, Myanmar (Burma)",MM
2022-09-01 01:50:03,2022-09-01 08:20:03,21.132,98.541,4.0,2.8,"Wan Tong, Shan, Myanmar (Burma)",MM
